t-3,t-2,t-1,Y
33.0,29.0,38.0,28.0
29.0,38.0,28.0,39.0
38.0,28.0,39.0,47.0
28.0,39.0,47.0,57.0
39.0,47.0,57.0,48.0
47.0,57.0,48.0,51.0
57.0,48.0,51.0,49.0
48.0,51.0,49.0,63.0
51.0,49.0,63.0,57.0
49.0,63.0,57.0,44.0
63.0,57.0,44.0,71.0
57.0,44.0,71.0,75.0
44.0,71.0,75.0,69.0
71.0,75.0,69.0,60.0
75.0,69.0,60.0,60.0
69.0,60.0,60.0,45.0
60.0,60.0,45.0,58.0
60.0,45.0,58.0,64.0
45.0,58.0,64.0,45.0
58.0,64.0,45.0,51.0
64.0,45.0,51.0,50.0
45.0,51.0,50.0,51.0
51.0,50.0,51.0,61.0
50.0,51.0,61.0,54.0
51.0,61.0,54.0,46.0
61.0,54.0,46.0,56.0
54.0,46.0,56.0,46.0
46.0,56.0,46.0,52.0
56.0,46.0,52.0,45.0
46.0,52.0,45.0,64.0
52.0,45.0,64.0,45.0
45.0,64.0,45.0,53.0
64.0,45.0,53.0,59.0
45.0,53.0,59.0,60.0
53.0,59.0,60.0,65.0
59.0,60.0,65.0,71.0
60.0,65.0,71.0,59.0
65.0,71.0,59.0,56.0
71.0,59.0,56.0,51.0
59.0,56.0,51.0,70.0
56.0,51.0,70.0,48.0
51.0,70.0,48.0,59.0
70.0,48.0,59.0,63.0
48.0,59.0,63.0,45.0
59.0,63.0,45.0,54.0
63.0,45.0,54.0,40.0
45.0,54.0,40.0,50.0
54.0,40.0,50.0,33.0
40.0,50.0,33.0,28.0
50.0,33.0,28.0,30.0
33.0,28.0,30.0,24.0
28.0,30.0,24.0,42.0
30.0,24.0,42.0,35.0
24.0,42.0,35.0,27.0
42.0,35.0,27.0,33.0
35.0,27.0,33.0,27.0
27.0,33.0,27.0,29.0
33.0,27.0,29.0,25.0
27.0,29.0,25.0,34.0
29.0,25.0,34.0,27.0
25.0,34.0,27.0,34.0
29.0,20.0,20.0,12.0
20.0,20.0,12.0,10.0
20.0,12.0,10.0,8.0
12.0,10.0,8.0,13.0
10.0,8.0,13.0,11.0
8.0,13.0,11.0,14.0
13.0,11.0,14.0,7.0
11.0,14.0,7.0,12.0
14.0,7.0,12.0,10.0
7.0,12.0,10.0,9.0
12.0,10.0,9.0,5.0
10.0,9.0,5.0,9.0
9.0,5.0,9.0,9.0
5.0,9.0,9.0,9.0
9.0,9.0,9.0,10.0
9.0,9.0,10.0,14.0
9.0,10.0,14.0,9.0
10.0,14.0,9.0,7.0
14.0,9.0,7.0,7.0
9.0,7.0,7.0,14.0
7.0,7.0,14.0,11.0
7.0,14.0,11.0,15.0
14.0,11.0,15.0,23.0
11.0,15.0,23.0,27.0
15.0,23.0,27.0,23.0
23.0,27.0,23.0,21.0
27.0,23.0,21.0,20.0
23.0,21.0,20.0,18.0
21.0,20.0,18.0,28.0
20.0,18.0,28.0,33.0
18.0,28.0,33.0,34.0
28.0,33.0,34.0,36.0
33.0,34.0,36.0,36.0
34.0,36.0,36.0,43.0
36.0,36.0,43.0,52.0
36.0,43.0,52.0,43.0
43.0,52.0,43.0,55.0
52.0,43.0,55.0,46.0
43.0,55.0,46.0,50.0
55.0,46.0,50.0,42.0
46.0,50.0,42.0,54.0
50.0,42.0,54.0,56.0
42.0,54.0,56.0,69.0
54.0,56.0,69.0,70.0
56.0,69.0,70.0,62.0
69.0,70.0,62.0,60.0
70.0,62.0,60.0,58.0
62.0,60.0,58.0,60.0
60.0,58.0,60.0,77.0
58.0,60.0,77.0,84.0
60.0,77.0,84.0,57.0
77.0,84.0,57.0,60.0
84.0,57.0,60.0,60.0
57.0,60.0,60.0,54.0
60.0,60.0,54.0,75.0
60.0,54.0,75.0,51.0
54.0,75.0,51.0,61.0
75.0,51.0,61.0,53.0
51.0,61.0,53.0,51.0
61.0,53.0,51.0,58.0
53.0,51.0,58.0,58.0
51.0,58.0,58.0,67.0
58.0,58.0,67.0,64.0
58.0,67.0,64.0,66.0
67.0,64.0,66.0,61.0
64.0,66.0,61.0,67.0
66.0,61.0,67.0,80.0
61.0,67.0,80.0,71.0
67.0,80.0,71.0,62.0
80.0,71.0,62.0,94.0
71.0,62.0,94.0,78.0
62.0,94.0,78.0,90.0
94.0,78.0,90.0,67.0
78.0,90.0,67.0,78.0
90.0,67.0,78.0,75.0
67.0,78.0,75.0,89.0
78.0,75.0,89.0,69.0
75.0,89.0,69.0,71.0
89.0,69.0,71.0,85.0
69.0,71.0,85.0,69.0
71.0,85.0,69.0,52.0
85.0,69.0,52.0,55.0
69.0,52.0,55.0,35.0
52.0,55.0,35.0,49.0
55.0,35.0,49.0,34.0
35.0,49.0,34.0,34.0
49.0,34.0,34.0,31.0
34.0,34.0,31.0,29.0
34.0,31.0,29.0,30.0
31.0,29.0,30.0,26.0
29.0,30.0,26.0,31.0
30.0,26.0,31.0,31.0
26.0,31.0,31.0,27.0
20.0,14.0,14.0,17.0
14.0,14.0,17.0,7.0
14.0,17.0,7.0,8.0
17.0,7.0,8.0,5.0
7.0,8.0,5.0,5.0
8.0,5.0,5.0,4.0
5.0,5.0,4.0,4.0
5.0,4.0,4.0,6.0
4.0,4.0,6.0,2.0
4.0,6.0,2.0,4.0
6.0,2.0,4.0,4.0
2.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,3.0
5.0,2.0,3.0,6.0
2.0,3.0,6.0,5.0
3.0,6.0,5.0,4.0
6.0,5.0,4.0,10.0
5.0,4.0,10.0,7.0
4.0,10.0,7.0,8.0
10.0,7.0,8.0,7.0
7.0,8.0,7.0,18.0
8.0,7.0,18.0,8.0
7.0,18.0,8.0,14.0
18.0,8.0,14.0,9.0
8.0,14.0,9.0,15.0
14.0,9.0,15.0,17.0
9.0,15.0,17.0,24.0
15.0,17.0,24.0,34.0
17.0,24.0,34.0,27.0
24.0,34.0,27.0,40.0
34.0,27.0,40.0,32.0
27.0,40.0,32.0,43.0
40.0,32.0,43.0,44.0
32.0,43.0,44.0,38.0
43.0,44.0,38.0,49.0
44.0,38.0,49.0,40.0
38.0,49.0,40.0,44.0
49.0,40.0,44.0,37.0
40.0,44.0,37.0,52.0
44.0,37.0,52.0,40.0
37.0,52.0,40.0,40.0
52.0,40.0,40.0,61.0
40.0,40.0,61.0,58.0
40.0,61.0,58.0,43.0
61.0,58.0,43.0,39.0
58.0,43.0,39.0,38.0
43.0,39.0,38.0,42.0
39.0,38.0,42.0,48.0
38.0,42.0,48.0,41.0
42.0,48.0,41.0,46.0
48.0,41.0,46.0,48.0
41.0,46.0,48.0,39.0
46.0,48.0,39.0,45.0
48.0,39.0,45.0,43.0
39.0,45.0,43.0,47.0
45.0,43.0,47.0,45.0
43.0,47.0,45.0,44.0
47.0,45.0,44.0,46.0
45.0,44.0,46.0,41.0
44.0,46.0,41.0,47.0
46.0,41.0,47.0,52.0
41.0,47.0,52.0,41.0
47.0,52.0,41.0,56.0
52.0,41.0,56.0,53.0
41.0,56.0,53.0,63.0
56.0,53.0,63.0,58.0
53.0,63.0,58.0,54.0
63.0,58.0,54.0,57.0
58.0,54.0,57.0,59.0
54.0,57.0,59.0,62.0
57.0,59.0,62.0,72.0
59.0,62.0,72.0,61.0
62.0,72.0,61.0,55.0
72.0,61.0,55.0,56.0
61.0,55.0,56.0,52.0
55.0,56.0,52.0,56.0
56.0,52.0,56.0,39.0
52.0,56.0,39.0,53.0
56.0,39.0,53.0,46.0
39.0,53.0,46.0,30.0
53.0,46.0,30.0,31.0
46.0,30.0,31.0,28.0
30.0,31.0,28.0,31.0
31.0,28.0,31.0,26.0
28.0,31.0,26.0,23.0
31.0,26.0,23.0,25.0
26.0,23.0,25.0,21.0
23.0,25.0,21.0,12.0
25.0,21.0,12.0,24.0
21.0,12.0,24.0,18.0
12.0,24.0,18.0,18.0
24.0,18.0,18.0,24.0
35.0,20.0,31.0,22.0
20.0,31.0,22.0,10.0
31.0,22.0,10.0,15.0
22.0,10.0,15.0,11.0
10.0,15.0,11.0,8.0
15.0,11.0,8.0,16.0
11.0,8.0,16.0,10.0
8.0,16.0,10.0,7.0
16.0,10.0,7.0,6.0
10.0,7.0,6.0,9.0
7.0,6.0,9.0,8.0
6.0,9.0,8.0,5.0
9.0,8.0,5.0,3.0
8.0,5.0,3.0,8.0
5.0,3.0,8.0,11.0
3.0,8.0,11.0,8.0
8.0,11.0,8.0,11.0
11.0,8.0,11.0,11.0
8.0,11.0,11.0,9.0
11.0,11.0,9.0,7.0
11.0,9.0,7.0,10.0
9.0,7.0,10.0,13.0
7.0,10.0,13.0,13.0
10.0,13.0,13.0,13.0
13.0,13.0,13.0,16.0
13.0,13.0,16.0,14.0
13.0,16.0,14.0,16.0
16.0,14.0,16.0,22.0
14.0,16.0,22.0,31.0
16.0,22.0,31.0,33.0
22.0,31.0,33.0,34.0
31.0,33.0,34.0,37.0
33.0,34.0,37.0,43.0
34.0,37.0,43.0,40.0
37.0,43.0,40.0,50.0
43.0,40.0,50.0,40.0
40.0,50.0,40.0,38.0
50.0,40.0,38.0,39.0
40.0,38.0,39.0,45.0
38.0,39.0,45.0,51.0
39.0,45.0,51.0,42.0
45.0,51.0,42.0,40.0
51.0,42.0,40.0,49.0
42.0,40.0,49.0,50.0
40.0,49.0,50.0,45.0
49.0,50.0,45.0,51.0
50.0,45.0,51.0,45.0
45.0,51.0,45.0,58.0
51.0,45.0,58.0,51.0
45.0,58.0,51.0,53.0
58.0,51.0,53.0,57.0
51.0,53.0,57.0,44.0
53.0,57.0,44.0,47.0
57.0,44.0,47.0,47.0
44.0,47.0,47.0,58.0
47.0,47.0,58.0,46.0
47.0,58.0,46.0,42.0
58.0,46.0,42.0,38.0
46.0,42.0,38.0,51.0
42.0,38.0,51.0,52.0
38.0,51.0,52.0,57.0
51.0,52.0,57.0,52.0
52.0,57.0,52.0,65.0
57.0,52.0,65.0,57.0
52.0,65.0,57.0,64.0
65.0,57.0,64.0,67.0
57.0,64.0,67.0,75.0
64.0,67.0,75.0,73.0
67.0,75.0,73.0,60.0
75.0,73.0,60.0,73.0
73.0,60.0,73.0,82.0
60.0,73.0,82.0,98.0
73.0,82.0,98.0,62.0
82.0,98.0,62.0,50.0
98.0,62.0,50.0,71.0
62.0,50.0,71.0,59.0
50.0,71.0,59.0,58.0
71.0,59.0,58.0,56.0
59.0,58.0,56.0,42.0
58.0,56.0,42.0,48.0
56.0,42.0,48.0,45.0
42.0,48.0,45.0,40.0
48.0,45.0,40.0,39.0
45.0,40.0,39.0,33.0
40.0,39.0,33.0,30.0
39.0,33.0,30.0,19.0
33.0,30.0,19.0,37.0
30.0,19.0,37.0,31.0
19.0,37.0,31.0,24.0
37.0,31.0,24.0,26.0
31.0,24.0,26.0,34.0
24.0,26.0,34.0,32.0
26.0,34.0,32.0,32.0
18.0,16.0,11.0,8.0
16.0,11.0,8.0,8.0
11.0,8.0,8.0,8.0
8.0,8.0,8.0,9.0
8.0,8.0,9.0,5.0
8.0,9.0,5.0,4.0
9.0,5.0,4.0,7.0
5.0,4.0,7.0,8.0
4.0,7.0,8.0,4.0
7.0,8.0,4.0,9.0
8.0,4.0,9.0,7.0
4.0,9.0,7.0,1.0
9.0,7.0,1.0,5.0
7.0,1.0,5.0,7.0
1.0,5.0,7.0,8.0
5.0,7.0,8.0,9.0
7.0,8.0,9.0,5.0
8.0,9.0,5.0,7.0
9.0,5.0,7.0,5.0
5.0,7.0,5.0,4.0
7.0,5.0,4.0,7.0
5.0,4.0,7.0,7.0
4.0,7.0,7.0,8.0
7.0,7.0,8.0,14.0
7.0,8.0,14.0,12.0
8.0,14.0,12.0,13.0
14.0,12.0,13.0,11.0
12.0,13.0,11.0,16.0
13.0,11.0,16.0,22.0
11.0,16.0,22.0,24.0
16.0,22.0,24.0,24.0
22.0,24.0,24.0,26.0
24.0,24.0,26.0,22.0
24.0,26.0,22.0,25.0
26.0,22.0,25.0,38.0
22.0,25.0,38.0,44.0
25.0,38.0,44.0,37.0
38.0,44.0,37.0,23.0
44.0,37.0,23.0,27.0
37.0,23.0,27.0,39.0
23.0,27.0,39.0,34.0
27.0,39.0,34.0,34.0
39.0,34.0,34.0,37.0
34.0,34.0,37.0,33.0
34.0,37.0,33.0,28.0
37.0,33.0,28.0,35.0
33.0,28.0,35.0,33.0
28.0,35.0,33.0,33.0
35.0,33.0,33.0,34.0
33.0,33.0,34.0,37.0
33.0,34.0,37.0,34.0
34.0,37.0,34.0,33.0
37.0,34.0,33.0,28.0
34.0,33.0,28.0,39.0
33.0,28.0,39.0,41.0
28.0,39.0,41.0,36.0
39.0,41.0,36.0,31.0
41.0,36.0,31.0,23.0
36.0,31.0,23.0,38.0
31.0,23.0,38.0,41.0
23.0,38.0,41.0,42.0
38.0,41.0,42.0,45.0
41.0,42.0,45.0,33.0
42.0,45.0,33.0,46.0
45.0,33.0,46.0,35.0
33.0,46.0,35.0,41.0
46.0,35.0,41.0,55.0
35.0,41.0,55.0,52.0
41.0,55.0,52.0,44.0
55.0,52.0,44.0,57.0
52.0,44.0,57.0,58.0
44.0,57.0,58.0,53.0
57.0,58.0,53.0,44.0
58.0,53.0,44.0,38.0
53.0,44.0,38.0,50.0
44.0,38.0,50.0,43.0
38.0,50.0,43.0,44.0
50.0,43.0,44.0,42.0
43.0,44.0,42.0,29.0
44.0,42.0,29.0,35.0
42.0,29.0,35.0,25.0
29.0,35.0,25.0,27.0
35.0,25.0,27.0,24.0
25.0,27.0,24.0,32.0
27.0,24.0,32.0,31.0
24.0,32.0,31.0,23.0
32.0,31.0,23.0,18.0
31.0,23.0,18.0,22.0
23.0,18.0,22.0,13.0
18.0,22.0,13.0,18.0
22.0,13.0,18.0,14.0
13.0,18.0,14.0,17.0
18.0,14.0,17.0,23.0
106.22222222222223,82.74074074074075,68.91358024691358,53.971193415637856
82.74074074074075,68.91358024691358,53.971193415637856,42.99039780521262
68.91358024691358,53.971193415637856,42.99039780521262,34.996799268404196
53.971193415637856,42.99039780521262,34.996799268404196,26.0
42.99039780521262,34.996799268404196,26.0,30.66666666666667
34.996799268404196,26.0,30.66666666666667,28.88888888888889
26.0,30.66666666666667,28.88888888888889,26.0
30.66666666666667,28.88888888888889,26.0,12.0
28.88888888888889,26.0,12.0,16.0
26.0,12.0,16.0,15.0
12.0,16.0,15.0,24.0
16.0,15.0,24.0,16.0
15.0,24.0,16.0,17.0
24.0,16.0,17.0,18.0
16.0,17.0,18.0,10.0
17.0,18.0,10.0,15.0
18.0,10.0,15.0,16.0
10.0,15.0,16.0,24.0
15.0,16.0,24.0,9.0
16.0,24.0,9.0,16.0
24.0,9.0,16.0,24.66666666666667
9.0,16.0,24.66666666666667,27.22222222222223
16.0,24.66666666666667,27.22222222222223,26.740740740740748
24.66666666666667,27.22222222222223,26.740740740740748,27.0
27.22222222222223,26.740740740740748,27.0,39.333333333333336
26.740740740740748,27.0,39.333333333333336,58.77777777777778
27.0,39.333333333333336,58.77777777777778,81.92592592592592
39.333333333333336,58.77777777777778,81.92592592592592,114.64197530864195
58.77777777777778,81.92592592592592,114.64197530864195,159.2139917695473
81.92592592592592,114.64197530864195,159.2139917695473,196.40466392318245
114.64197530864195,159.2139917695473,196.40466392318245,214.1348879743941
159.2139917695473,196.40466392318245,214.1348879743941,213.71162932479805
196.40466392318245,214.1348879743941,213.71162932479805,213.90387644159932
214.1348879743941,213.71162932479805,213.90387644159932,217.96795881386643
213.71162932479805,213.90387644159932,217.96795881386643,201.65598627128878
213.90387644159932,217.96795881386643,201.65598627128878,180.88532875709632
217.96795881386643,201.65598627128878,180.88532875709632,175.96177625236547
201.65598627128878,180.88532875709632,175.96177625236547,170.65392541745516
180.88532875709632,175.96177625236547,170.65392541745516,161.21797513915172
175.96177625236547,170.65392541745516,161.21797513915172,146.40599171305055
170.65392541745516,161.21797513915172,146.40599171305055,135.8019972376835
161.21797513915172,146.40599171305055,135.8019972376835,146.26733241256116
146.40599171305055,135.8019972376835,146.26733241256116,163.42244413752042
135.8019972376835,146.26733241256116,163.42244413752042,176.80748137917348
146.26733241256116,163.42244413752042,176.80748137917348,188.9358271263912
163.42244413752042,176.80748137917348,188.9358271263912,198.31194237546367
176.80748137917348,188.9358271263912,198.31194237546367,208.7706474584879
188.9358271263912,198.31194237546367,208.7706474584879,214.25688248616265
198.31194237546367,208.7706474584879,214.25688248616265,206.0856274953876
208.7706474584879,214.25688248616265,206.0856274953876,207.36187583179586
214.25688248616265,206.0856274953876,207.36187583179586,215.45395861059865
206.0856274953876,207.36187583179586,215.45395861059865,203.48465287019954
207.36187583179586,215.45395861059865,203.48465287019954,194.4948842900665
215.45395861059865,203.48465287019954,194.4948842900665,201.16496143002212
203.48465287019954,194.4948842900665,201.16496143002212,204.72165381000735
194.4948842900665,201.16496143002212,204.72165381000735,203.90721793666916
201.16496143002212,204.72165381000735,203.90721793666916,205.96907264555642
204.72165381000735,203.90721793666916,205.96907264555642,205.65635754851883
203.90721793666916,205.96907264555642,205.65635754851883,208.8854525161729
205.96907264555642,205.65635754851883,208.8854525161729,214.6284841720576
205.65635754851883,208.8854525161729,214.6284841720576,210.5428280573525
208.8854525161729,214.6284841720576,210.5428280573525,215.51427601911752
214.6284841720576,210.5428280573525,215.51427601911752,226.50475867303916
210.5428280573525,215.51427601911752,226.50475867303916,221.16825289101303
215.51427601911752,226.50475867303916,221.16825289101303,220.72275096367105
226.50475867303916,221.16825289101303,220.72275096367105,226.2409169878904
221.16825289101303,220.72275096367105,226.2409169878904,225.0803056626301
220.72275096367105,226.2409169878904,225.0803056626301,227.36010188754338
226.2409169878904,225.0803056626301,227.36010188754338,242.45336729584773
225.0803056626301,227.36010188754338,242.45336729584773,253.81778909861592
227.36010188754338,242.45336729584773,253.81778909861592,250.27259636620533
242.45336729584773,253.81778909861592,250.27259636620533,239.75753212206845
253.81778909861592,250.27259636620533,239.75753212206845,234.5858440406895
250.27259636620533,239.75753212206845,234.5858440406895,235.52861468022982
239.75753212206845,234.5858440406895,235.52861468022982,230.17620489340996
234.5858440406895,235.52861468022982,230.17620489340996,227.39206829780326
235.52861468022982,230.17620489340996,227.39206829780326,219.79735609926777
230.17620489340996,227.39206829780326,219.79735609926777,205.93245203308925
227.39206829780326,219.79735609926777,205.93245203308925,209.97748401102973
219.79735609926777,205.93245203308925,209.97748401102973,217.3258280036766
205.93245203308925,209.97748401102973,217.3258280036766,206.10860933455888
209.97748401102973,217.3258280036766,206.10860933455888,191.03620311151963
217.3258280036766,206.10860933455888,191.03620311151963,175.01206770383988
206.10860933455888,191.03620311151963,175.01206770383988,157.33735590127998
191.03620311151963,175.01206770383988,157.33735590127998,144.44578530042662
175.01206770383988,157.33735590127998,144.44578530042662,138.48192843347556
157.33735590127998,144.44578530042662,138.48192843347556,143.1606428111585
144.44578530042662,138.48192843347556,143.1606428111585,140.72021427038615
138.48192843347556,143.1606428111585,140.72021427038615,127.24007142346204
143.1606428111585,140.72021427038615,127.24007142346204,123.41335714115401
140.72021427038615,127.24007142346204,123.41335714115401,125.80445238038466
127.24007142346204,123.41335714115401,125.80445238038466,131.26815079346156
123.41335714115401,125.80445238038466,131.26815079346156,125.49679100522793
27.0,25.0,24.0,17.0
25.0,24.0,17.0,19.0
24.0,17.0,19.0,10.0
17.0,19.0,10.0,6.0
19.0,10.0,6.0,9.0
10.0,6.0,9.0,7.0
6.0,9.0,7.0,9.0
9.0,7.0,9.0,5.0
7.0,9.0,5.0,9.0
9.0,5.0,9.0,9.0
5.0,9.0,9.0,9.0
9.0,9.0,9.0,3.0
9.0,9.0,3.0,8.0
9.0,3.0,8.0,7.0
3.0,8.0,7.0,11.0
8.0,7.0,11.0,7.0
7.0,11.0,7.0,5.0
11.0,7.0,5.0,8.0
7.0,5.0,8.0,12.0
5.0,8.0,12.0,11.0
8.0,12.0,11.0,16.0
12.0,11.0,16.0,13.0
11.0,16.0,13.0,12.0
16.0,13.0,12.0,12.0
13.0,12.0,12.0,11.0
12.0,12.0,11.0,14.0
12.0,11.0,14.0,23.0
11.0,14.0,23.0,32.0
14.0,23.0,32.0,31.0
23.0,32.0,31.0,40.0
32.0,31.0,40.0,37.0
31.0,40.0,37.0,46.0
40.0,37.0,46.0,45.0
37.0,46.0,45.0,39.0
46.0,45.0,39.0,46.0
45.0,39.0,46.0,37.0
39.0,46.0,37.0,58.0
46.0,37.0,58.0,46.0
37.0,58.0,46.0,44.0
58.0,46.0,44.0,51.0
46.0,44.0,51.0,46.0
44.0,51.0,46.0,44.0
51.0,46.0,44.0,51.0
46.0,44.0,51.0,60.0
44.0,51.0,60.0,59.0
51.0,60.0,59.0,46.0
60.0,59.0,46.0,48.0
59.0,46.0,48.0,61.0
46.0,48.0,61.0,63.0
48.0,61.0,63.0,75.0
61.0,63.0,75.0,61.0
63.0,75.0,61.0,51.0
75.0,61.0,51.0,46.0
61.0,51.0,46.0,54.0
51.0,46.0,54.0,46.0
46.0,54.0,46.0,67.0
54.0,46.0,67.0,77.0
46.0,67.0,77.0,47.0
67.0,77.0,47.0,67.0
77.0,47.0,67.0,56.0
47.0,67.0,56.0,74.0
67.0,56.0,74.0,63.0
56.0,74.0,63.0,66.0
74.0,63.0,66.0,70.0
63.0,66.0,70.0,73.0
66.0,70.0,73.0,84.0
70.0,73.0,84.0,97.0
73.0,84.0,97.0,92.0
84.0,97.0,92.0,96.0
97.0,92.0,96.0,116.0
92.0,96.0,116.0,96.0
96.0,116.0,96.0,97.0
116.0,96.0,97.0,101.0
96.0,97.0,101.0,86.0
97.0,101.0,86.0,91.0
101.0,86.0,91.0,99.0
86.0,91.0,99.0,85.0
91.0,99.0,85.0,77.0
99.0,85.0,77.0,65.0
85.0,77.0,65.0,65.0
77.0,65.0,65.0,51.0
65.0,65.0,51.0,50.0
65.0,51.0,50.0,36.0
51.0,50.0,36.0,46.0
50.0,36.0,46.0,41.0
36.0,46.0,41.0,42.0
46.0,41.0,42.0,29.0
41.0,42.0,29.0,31.0
42.0,29.0,31.0,24.0
29.0,31.0,24.0,25.0
31.0,24.0,25.0,45.0
24.0,25.0,45.0,32.0
25.0,45.0,32.0,39.0
37.0,22.0,23.0,25.0
22.0,23.0,25.0,14.0
23.0,25.0,14.0,12.0
25.0,14.0,12.0,21.0
14.0,12.0,21.0,20.0
12.0,21.0,20.0,18.0
21.0,20.0,18.0,20.0
20.0,18.0,20.0,18.0
18.0,20.0,18.0,22.0
20.0,18.0,22.0,15.0
18.0,22.0,15.0,16.0
22.0,15.0,16.0,18.0
15.0,16.0,18.0,17.0
16.0,18.0,17.0,20.0
18.0,17.0,20.0,19.0
17.0,20.0,19.0,15.0
20.0,19.0,15.0,18.0
19.0,15.0,18.0,10.0
15.0,18.0,10.0,17.0
18.0,10.0,17.0,13.0
10.0,17.0,13.0,20.0
17.0,13.0,20.0,16.0
13.0,20.0,16.0,12.0
20.0,16.0,12.0,18.0
16.0,12.0,18.0,11.0
12.0,18.0,11.0,12.0
18.0,11.0,12.0,17.0
11.0,12.0,17.0,15.0
12.0,17.0,15.0,8.0
17.0,15.0,8.0,20.0
15.0,8.0,20.0,17.0
8.0,20.0,17.0,20.0
20.0,17.0,20.0,18.0
17.0,20.0,18.0,12.0
20.0,18.0,12.0,24.0
18.0,12.0,24.0,26.0
12.0,24.0,26.0,20.0
24.0,26.0,20.0,17.0
26.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,20.0
26.0,26.0,20.0,22.0
26.0,20.0,22.0,24.0
20.0,22.0,24.0,23.0
22.0,24.0,23.0,30.0
24.0,23.0,30.0,27.0
23.0,30.0,27.0,34.0
30.0,27.0,34.0,34.0
27.0,34.0,34.0,32.0
34.0,34.0,32.0,28.0
34.0,32.0,28.0,32.0
32.0,28.0,32.0,22.0
28.0,32.0,22.0,37.0
32.0,22.0,37.0,26.0
22.0,37.0,26.0,27.0
37.0,26.0,27.0,24.0
26.0,27.0,24.0,20.0
27.0,24.0,20.0,31.0
24.0,20.0,31.0,34.0
20.0,31.0,34.0,25.0
31.0,34.0,25.0,21.0
34.0,25.0,21.0,24.0
25.0,21.0,24.0,36.0
21.0,24.0,36.0,31.0
24.0,36.0,31.0,23.0
36.0,31.0,23.0,36.0
31.0,23.0,36.0,42.0
23.0,36.0,42.0,32.0
36.0,42.0,32.0,35.0
42.0,32.0,35.0,36.0
32.0,35.0,36.0,36.0
35.0,36.0,36.0,29.0
36.0,36.0,29.0,41.0
36.0,29.0,41.0,32.0
29.0,41.0,32.0,26.0
41.0,32.0,26.0,40.0
32.0,26.0,40.0,34.0
26.0,40.0,34.0,34.0
40.0,34.0,34.0,34.0
34.0,34.0,34.0,31.0
34.0,34.0,31.0,22.0
34.0,31.0,22.0,32.0
31.0,22.0,32.0,35.0
22.0,32.0,35.0,31.0
32.0,35.0,31.0,19.0
35.0,31.0,19.0,21.0
31.0,19.0,21.0,17.0
19.0,21.0,17.0,22.0
21.0,17.0,22.0,25.0
17.0,22.0,25.0,15.0
22.0,25.0,15.0,19.0
25.0,15.0,19.0,13.0
15.0,19.0,13.0,27.0
23.0,30.0,19.0,22.0
30.0,19.0,22.0,13.0
19.0,22.0,13.0,14.0
22.0,13.0,14.0,14.0
13.0,14.0,14.0,20.0
14.0,14.0,20.0,13.0
14.0,20.0,13.0,16.0
20.0,13.0,16.0,10.0
13.0,16.0,10.0,9.0
16.0,10.0,9.0,14.0
10.0,9.0,14.0,5.0
9.0,14.0,5.0,7.0
14.0,5.0,7.0,5.0
5.0,7.0,5.0,7.0
7.0,5.0,7.0,9.0
5.0,7.0,9.0,12.0
7.0,9.0,12.0,7.0
9.0,12.0,7.0,12.0
12.0,7.0,12.0,8.0
7.0,12.0,8.0,10.0
12.0,8.0,10.0,12.0
8.0,10.0,12.0,16.0
10.0,12.0,16.0,18.0
12.0,16.0,18.0,17.0
16.0,18.0,17.0,19.0
18.0,17.0,19.0,20.0
17.0,19.0,20.0,19.0
19.0,20.0,19.0,28.0
20.0,19.0,28.0,50.0
19.0,28.0,50.0,38.0
28.0,50.0,38.0,49.0
50.0,38.0,49.0,69.0
38.0,49.0,69.0,50.0
49.0,69.0,50.0,39.0
69.0,50.0,39.0,50.0
50.0,39.0,50.0,48.0
39.0,50.0,48.0,48.0
50.0,48.0,48.0,58.0
48.0,48.0,58.0,60.0
48.0,58.0,60.0,47.0
58.0,60.0,47.0,57.0
60.0,47.0,57.0,77.0
47.0,57.0,77.0,62.0
57.0,77.0,62.0,75.0
77.0,62.0,75.0,70.0
62.0,75.0,70.0,80.0
75.0,70.0,80.0,76.0
70.0,80.0,76.0,73.0
80.0,76.0,73.0,75.0
76.0,73.0,75.0,87.0
73.0,75.0,87.0,83.0
75.0,87.0,83.0,80.0
87.0,83.0,80.0,73.0
83.0,80.0,73.0,62.0
80.0,73.0,62.0,75.0
73.0,62.0,75.0,69.0
62.0,75.0,69.0,74.0
75.0,69.0,74.0,71.0
69.0,74.0,71.0,84.0
74.0,71.0,84.0,77.0
71.0,84.0,77.0,65.0
84.0,77.0,65.0,63.0
77.0,65.0,63.0,67.0
65.0,63.0,67.0,79.0
63.0,67.0,79.0,60.0
67.0,79.0,60.0,74.0
79.0,60.0,74.0,59.0
60.0,74.0,59.0,65.0
74.0,59.0,65.0,68.0
59.0,65.0,68.0,65.0
65.0,68.0,65.0,57.0
68.0,65.0,57.0,63.0
65.0,57.0,63.0,57.0
57.0,63.0,57.0,53.0
63.0,57.0,53.0,45.0
57.0,53.0,45.0,51.0
53.0,45.0,51.0,72.0
45.0,51.0,72.0,67.0
51.0,72.0,67.0,70.0
72.0,67.0,70.0,54.0
67.0,70.0,54.0,64.0
70.0,54.0,64.0,49.0
54.0,64.0,49.0,43.0
64.0,49.0,43.0,32.0
49.0,43.0,32.0,35.0
