t-3,t-2,t-1,Y
22.0,24.0,29.0,25.0
24.0,29.0,25.0,19.0
29.0,25.0,19.0,20.0
25.0,19.0,20.0,31.0
19.0,20.0,31.0,36.0
20.0,31.0,36.0,0.0
31.0,36.0,0.0,0.0
36.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.0,27.0,26.0,19.0
27.0,26.0,19.0,23.0
26.0,19.0,23.0,19.0
19.0,23.0,19.0,19.0
23.0,19.0,19.0,25.0
19.0,19.0,25.0,16.0
19.0,25.0,16.0,24.0
25.0,16.0,24.0,10.0
16.0,24.0,10.0,17.0
24.0,10.0,17.0,18.0
10.0,17.0,18.0,21.0
17.0,18.0,21.0,27.0
18.0,21.0,27.0,17.0
21.0,27.0,17.0,13.0
27.0,17.0,13.0,14.0
17.0,13.0,14.0,23.0
13.0,14.0,23.0,24.0
14.0,23.0,24.0,19.0
23.0,24.0,19.0,20.666666666666668
24.0,19.0,20.666666666666668,20.0
19.0,20.666666666666668,20.0,18.0
20.666666666666668,20.0,18.0,14.0
20.0,18.0,14.0,18.0
18.0,14.0,18.0,18.0
14.0,18.0,18.0,19.0
18.0,18.0,19.0,27.0
18.0,19.0,27.0,22.0
19.0,27.0,22.0,29.0
27.0,22.0,29.0,22.0
22.0,29.0,22.0,26.0
29.0,22.0,26.0,24.0
22.0,26.0,24.0,27.0
26.0,24.0,27.0,29.0
24.0,27.0,29.0,26.0
27.0,29.0,26.0,25.0
29.0,26.0,25.0,22.0
26.0,25.0,22.0,31.0
25.0,22.0,31.0,29.0
22.0,31.0,29.0,31.0
31.0,29.0,31.0,30.0
29.0,31.0,30.0,26.0
31.0,30.0,26.0,39.0
30.0,26.0,39.0,44.0
26.0,39.0,44.0,46.0
39.0,44.0,46.0,24.0
44.0,46.0,24.0,32.0
46.0,24.0,32.0,35.0
24.0,32.0,35.0,34.0
32.0,35.0,34.0,32.0
35.0,34.0,32.0,34.0
34.0,32.0,34.0,29.0
32.0,34.0,29.0,34.0
34.0,29.0,34.0,32.0
29.0,34.0,32.0,22.0
34.0,32.0,22.0,27.0
32.0,22.0,27.0,22.0
22.0,27.0,22.0,26.0
27.0,22.0,26.0,35.0
22.0,26.0,35.0,40.0
26.0,35.0,40.0,31.0
35.0,40.0,31.0,32.0
40.0,31.0,32.0,39.0
31.0,32.0,39.0,35.0
32.0,39.0,35.0,49.0
39.0,35.0,49.0,30.0
35.0,49.0,30.0,37.0
49.0,30.0,37.0,33.0
30.0,37.0,33.0,36.0
37.0,33.0,36.0,35.0
33.0,36.0,35.0,48.0
36.0,35.0,48.0,27.0
35.0,48.0,27.0,36.0
48.0,27.0,36.0,35.0
27.0,36.0,35.0,34.0
36.0,35.0,34.0,32.0
35.0,34.0,32.0,40.0
34.0,32.0,40.0,37.0
32.0,40.0,37.0,27.0
40.0,37.0,27.0,36.0
37.0,27.0,36.0,35.0
27.0,36.0,35.0,30.0
36.0,35.0,30.0,26.0
35.0,30.0,26.0,23.0
30.0,26.0,23.0,29.0
26.0,23.0,29.0,16.0
23.0,29.0,16.0,19.0
29.0,16.0,19.0,29.0
16.0,19.0,29.0,24.0
19.0,29.0,24.0,28.0
29.0,24.0,28.0,27.0
24.0,28.0,27.0,19.0
28.0,27.0,19.0,16.0
27.0,19.0,16.0,31.0
25.0,18.0,26.0,20.0
18.0,26.0,20.0,11.0
26.0,20.0,11.0,15.0
20.0,11.0,15.0,9.0
11.0,15.0,9.0,13.0
15.0,9.0,13.0,8.0
9.0,13.0,8.0,10.0
13.0,8.0,10.0,9.0
8.0,10.0,9.0,5.0
10.0,9.0,5.0,4.0
9.0,5.0,4.0,4.0
5.0,4.0,4.0,6.0
4.0,4.0,6.0,6.0
4.0,6.0,6.0,3.0
6.0,6.0,3.0,9.0
6.0,3.0,9.0,11.0
3.0,9.0,11.0,14.0
9.0,11.0,14.0,12.0
11.0,14.0,12.0,12.0
14.0,12.0,12.0,8.0
12.0,12.0,8.0,12.0
12.0,8.0,12.0,15.0
8.0,12.0,15.0,15.0
12.0,15.0,15.0,20.0
15.0,15.0,20.0,15.0
15.0,20.0,15.0,17.0
20.0,15.0,17.0,27.0
15.0,17.0,27.0,23.0
17.0,27.0,23.0,25.0
27.0,23.0,25.0,33.0
23.0,25.0,33.0,29.0
25.0,33.0,29.0,38.0
33.0,29.0,38.0,28.0
29.0,38.0,28.0,39.0
38.0,28.0,39.0,47.0
28.0,39.0,47.0,57.0
39.0,47.0,57.0,48.0
47.0,57.0,48.0,51.0
57.0,48.0,51.0,49.0
48.0,51.0,49.0,63.0
51.0,49.0,63.0,57.0
49.0,63.0,57.0,44.0
63.0,57.0,44.0,71.0
57.0,44.0,71.0,75.0
44.0,71.0,75.0,69.0
71.0,75.0,69.0,60.0
75.0,69.0,60.0,60.0
69.0,60.0,60.0,45.0
60.0,60.0,45.0,58.0
60.0,45.0,58.0,64.0
45.0,58.0,64.0,45.0
58.0,64.0,45.0,51.0
64.0,45.0,51.0,50.0
45.0,51.0,50.0,51.0
51.0,50.0,51.0,61.0
50.0,51.0,61.0,54.0
51.0,61.0,54.0,46.0
61.0,54.0,46.0,56.0
54.0,46.0,56.0,46.0
46.0,56.0,46.0,52.0
56.0,46.0,52.0,45.0
46.0,52.0,45.0,64.0
52.0,45.0,64.0,45.0
45.0,64.0,45.0,53.0
64.0,45.0,53.0,59.0
45.0,53.0,59.0,60.0
53.0,59.0,60.0,65.0
59.0,60.0,65.0,71.0
60.0,65.0,71.0,59.0
65.0,71.0,59.0,56.0
71.0,59.0,56.0,51.0
59.0,56.0,51.0,70.0
56.0,51.0,70.0,48.0
51.0,70.0,48.0,59.0
70.0,48.0,59.0,63.0
48.0,59.0,63.0,45.0
59.0,63.0,45.0,54.0
63.0,45.0,54.0,40.0
45.0,54.0,40.0,50.0
54.0,40.0,50.0,33.0
40.0,50.0,33.0,28.0
50.0,33.0,28.0,30.0
33.0,28.0,30.0,24.0
28.0,30.0,24.0,42.0
30.0,24.0,42.0,35.0
24.0,42.0,35.0,27.0
42.0,35.0,27.0,33.0
35.0,27.0,33.0,27.0
27.0,33.0,27.0,29.0
33.0,27.0,29.0,25.0
27.0,29.0,25.0,34.0
29.0,25.0,34.0,27.0
25.0,34.0,27.0,34.0
34.0,19.0,20.0,16.0
19.0,20.0,16.0,15.0
20.0,16.0,15.0,13.0
16.0,15.0,13.0,11.0
15.0,13.0,11.0,16.0
13.0,11.0,16.0,13.0
11.0,16.0,13.0,6.0
16.0,13.0,6.0,13.0
13.0,6.0,13.0,6.0
6.0,13.0,6.0,9.0
13.0,6.0,9.0,8.0
6.0,9.0,8.0,10.0
9.0,8.0,10.0,7.0
8.0,10.0,7.0,12.0
10.0,7.0,12.0,14.0
7.0,12.0,14.0,11.0
12.0,14.0,11.0,9.0
14.0,11.0,9.0,5.0
11.0,9.0,5.0,11.0
9.0,5.0,11.0,12.0
5.0,11.0,12.0,17.0
11.0,12.0,17.0,11.0
12.0,17.0,11.0,16.0
17.0,11.0,16.0,17.0
11.0,16.0,17.0,18.0
16.0,17.0,18.0,33.0
17.0,18.0,33.0,26.0
18.0,33.0,26.0,29.0
33.0,26.0,29.0,27.0
26.0,29.0,27.0,30.0
29.0,27.0,30.0,45.0
27.0,30.0,45.0,47.0
30.0,45.0,47.0,45.0
45.0,47.0,45.0,49.0
47.0,45.0,49.0,43.0
45.0,49.0,43.0,55.0
49.0,43.0,55.0,57.0
43.0,55.0,57.0,50.0
55.0,57.0,50.0,55.0
57.0,50.0,55.0,52.0
50.0,55.0,52.0,48.0
55.0,52.0,48.0,65.0
52.0,48.0,65.0,56.0
48.0,65.0,56.0,55.0
65.0,56.0,55.0,79.0
56.0,55.0,79.0,52.0
55.0,79.0,52.0,54.0
79.0,52.0,54.0,50.0
52.0,54.0,50.0,49.0
54.0,50.0,49.0,49.0
50.0,49.0,49.0,55.0
49.0,49.0,55.0,43.0
49.0,55.0,43.0,36.0
55.0,43.0,36.0,49.0
43.0,36.0,49.0,68.0
36.0,49.0,68.0,46.0
49.0,68.0,46.0,56.0
68.0,46.0,56.0,55.0
46.0,56.0,55.0,55.0
56.0,55.0,55.0,65.0
55.0,55.0,65.0,51.0
55.0,65.0,51.0,62.0
65.0,51.0,62.0,78.0
51.0,62.0,78.0,60.0
62.0,78.0,60.0,59.0
78.0,60.0,59.0,70.0
60.0,59.0,70.0,52.0
59.0,70.0,52.0,77.0
70.0,52.0,77.0,53.0
52.0,77.0,53.0,58.0
77.0,53.0,58.0,63.0
53.0,58.0,63.0,62.0
58.0,63.0,62.0,66.0
63.0,62.0,66.0,66.0
62.0,66.0,66.0,60.0
66.0,66.0,60.0,51.0
66.0,60.0,51.0,54.0
60.0,51.0,54.0,43.0
51.0,54.0,43.0,39.0
54.0,43.0,39.0,37.0
43.0,39.0,37.0,35.0
39.0,37.0,35.0,37.0
37.0,35.0,37.0,43.0
35.0,37.0,43.0,33.0
37.0,43.0,33.0,35.0
43.0,33.0,35.0,38.0
33.0,35.0,38.0,29.0
35.0,38.0,29.0,37.0
38.0,29.0,37.0,34.0
29.0,37.0,34.0,27.0
37.0,34.0,27.0,33.0
34.0,27.0,33.0,26.0
27.0,33.0,26.0,28.0
29.0,20.0,20.0,12.0
20.0,20.0,12.0,10.0
20.0,12.0,10.0,8.0
12.0,10.0,8.0,13.0
10.0,8.0,13.0,11.0
8.0,13.0,11.0,14.0
13.0,11.0,14.0,7.0
11.0,14.0,7.0,12.0
14.0,7.0,12.0,10.0
7.0,12.0,10.0,9.0
12.0,10.0,9.0,5.0
10.0,9.0,5.0,9.0
9.0,5.0,9.0,9.0
5.0,9.0,9.0,9.0
9.0,9.0,9.0,10.0
9.0,9.0,10.0,14.0
9.0,10.0,14.0,9.0
10.0,14.0,9.0,7.0
14.0,9.0,7.0,7.0
9.0,7.0,7.0,14.0
7.0,7.0,14.0,11.0
7.0,14.0,11.0,15.0
14.0,11.0,15.0,23.0
11.0,15.0,23.0,27.0
15.0,23.0,27.0,23.0
23.0,27.0,23.0,21.0
27.0,23.0,21.0,20.0
23.0,21.0,20.0,18.0
21.0,20.0,18.0,28.0
20.0,18.0,28.0,33.0
18.0,28.0,33.0,34.0
28.0,33.0,34.0,36.0
33.0,34.0,36.0,36.0
34.0,36.0,36.0,43.0
36.0,36.0,43.0,52.0
36.0,43.0,52.0,43.0
43.0,52.0,43.0,55.0
52.0,43.0,55.0,46.0
43.0,55.0,46.0,50.0
55.0,46.0,50.0,42.0
46.0,50.0,42.0,54.0
50.0,42.0,54.0,56.0
42.0,54.0,56.0,69.0
54.0,56.0,69.0,70.0
56.0,69.0,70.0,62.0
69.0,70.0,62.0,60.0
70.0,62.0,60.0,58.0
62.0,60.0,58.0,60.0
60.0,58.0,60.0,77.0
58.0,60.0,77.0,84.0
60.0,77.0,84.0,57.0
77.0,84.0,57.0,60.0
84.0,57.0,60.0,60.0
57.0,60.0,60.0,54.0
60.0,60.0,54.0,75.0
60.0,54.0,75.0,51.0
54.0,75.0,51.0,61.0
75.0,51.0,61.0,53.0
51.0,61.0,53.0,51.0
61.0,53.0,51.0,58.0
53.0,51.0,58.0,58.0
51.0,58.0,58.0,67.0
58.0,58.0,67.0,64.0
58.0,67.0,64.0,66.0
67.0,64.0,66.0,61.0
64.0,66.0,61.0,67.0
66.0,61.0,67.0,80.0
61.0,67.0,80.0,71.0
67.0,80.0,71.0,62.0
80.0,71.0,62.0,94.0
71.0,62.0,94.0,78.0
62.0,94.0,78.0,90.0
94.0,78.0,90.0,67.0
78.0,90.0,67.0,78.0
90.0,67.0,78.0,75.0
67.0,78.0,75.0,89.0
78.0,75.0,89.0,69.0
75.0,89.0,69.0,71.0
89.0,69.0,71.0,85.0
69.0,71.0,85.0,69.0
71.0,85.0,69.0,52.0
85.0,69.0,52.0,55.0
69.0,52.0,55.0,35.0
52.0,55.0,35.0,49.0
55.0,35.0,49.0,34.0
35.0,49.0,34.0,34.0
49.0,34.0,34.0,31.0
34.0,34.0,31.0,29.0
34.0,31.0,29.0,30.0
31.0,29.0,30.0,26.0
29.0,30.0,26.0,31.0
30.0,26.0,31.0,31.0
26.0,31.0,31.0,27.0
20.0,14.0,14.0,17.0
14.0,14.0,17.0,7.0
14.0,17.0,7.0,8.0
17.0,7.0,8.0,5.0
7.0,8.0,5.0,5.0
8.0,5.0,5.0,4.0
5.0,5.0,4.0,4.0
5.0,4.0,4.0,6.0
4.0,4.0,6.0,2.0
4.0,6.0,2.0,4.0
6.0,2.0,4.0,4.0
2.0,4.0,4.0,5.0
4.0,4.0,5.0,2.0
4.0,5.0,2.0,3.0
5.0,2.0,3.0,6.0
2.0,3.0,6.0,5.0
3.0,6.0,5.0,4.0
6.0,5.0,4.0,10.0
5.0,4.0,10.0,7.0
4.0,10.0,7.0,8.0
10.0,7.0,8.0,7.0
7.0,8.0,7.0,18.0
8.0,7.0,18.0,8.0
7.0,18.0,8.0,14.0
18.0,8.0,14.0,9.0
8.0,14.0,9.0,15.0
14.0,9.0,15.0,17.0
9.0,15.0,17.0,24.0
15.0,17.0,24.0,34.0
17.0,24.0,34.0,27.0
24.0,34.0,27.0,40.0
34.0,27.0,40.0,32.0
27.0,40.0,32.0,43.0
40.0,32.0,43.0,44.0
32.0,43.0,44.0,38.0
43.0,44.0,38.0,49.0
44.0,38.0,49.0,40.0
38.0,49.0,40.0,44.0
49.0,40.0,44.0,37.0
40.0,44.0,37.0,52.0
44.0,37.0,52.0,40.0
37.0,52.0,40.0,40.0
52.0,40.0,40.0,61.0
40.0,40.0,61.0,58.0
40.0,61.0,58.0,43.0
61.0,58.0,43.0,39.0
58.0,43.0,39.0,38.0
43.0,39.0,38.0,42.0
39.0,38.0,42.0,48.0
38.0,42.0,48.0,41.0
42.0,48.0,41.0,46.0
48.0,41.0,46.0,48.0
41.0,46.0,48.0,39.0
46.0,48.0,39.0,45.0
48.0,39.0,45.0,43.0
39.0,45.0,43.0,47.0
45.0,43.0,47.0,45.0
43.0,47.0,45.0,44.0
47.0,45.0,44.0,46.0
45.0,44.0,46.0,41.0
44.0,46.0,41.0,47.0
46.0,41.0,47.0,52.0
41.0,47.0,52.0,41.0
47.0,52.0,41.0,56.0
52.0,41.0,56.0,53.0
41.0,56.0,53.0,63.0
56.0,53.0,63.0,58.0
53.0,63.0,58.0,54.0
63.0,58.0,54.0,57.0
58.0,54.0,57.0,59.0
54.0,57.0,59.0,62.0
57.0,59.0,62.0,72.0
59.0,62.0,72.0,61.0
62.0,72.0,61.0,55.0
72.0,61.0,55.0,56.0
61.0,55.0,56.0,52.0
55.0,56.0,52.0,56.0
56.0,52.0,56.0,39.0
52.0,56.0,39.0,53.0
56.0,39.0,53.0,46.0
39.0,53.0,46.0,30.0
53.0,46.0,30.0,31.0
46.0,30.0,31.0,28.0
30.0,31.0,28.0,31.0
31.0,28.0,31.0,26.0
28.0,31.0,26.0,23.0
31.0,26.0,23.0,25.0
26.0,23.0,25.0,21.0
23.0,25.0,21.0,12.0
25.0,21.0,12.0,24.0
21.0,12.0,24.0,18.0
12.0,24.0,18.0,18.0
24.0,18.0,18.0,24.0
35.0,20.0,31.0,22.0
20.0,31.0,22.0,10.0
31.0,22.0,10.0,15.0
22.0,10.0,15.0,11.0
10.0,15.0,11.0,8.0
15.0,11.0,8.0,16.0
11.0,8.0,16.0,10.0
8.0,16.0,10.0,7.0
16.0,10.0,7.0,6.0
10.0,7.0,6.0,9.0
7.0,6.0,9.0,8.0
6.0,9.0,8.0,5.0
9.0,8.0,5.0,3.0
8.0,5.0,3.0,8.0
5.0,3.0,8.0,11.0
3.0,8.0,11.0,8.0
8.0,11.0,8.0,11.0
11.0,8.0,11.0,11.0
8.0,11.0,11.0,9.0
11.0,11.0,9.0,7.0
11.0,9.0,7.0,10.0
9.0,7.0,10.0,13.0
7.0,10.0,13.0,13.0
10.0,13.0,13.0,13.0
13.0,13.0,13.0,16.0
13.0,13.0,16.0,14.0
13.0,16.0,14.0,16.0
16.0,14.0,16.0,22.0
14.0,16.0,22.0,31.0
16.0,22.0,31.0,33.0
22.0,31.0,33.0,34.0
31.0,33.0,34.0,37.0
33.0,34.0,37.0,43.0
34.0,37.0,43.0,40.0
37.0,43.0,40.0,50.0
43.0,40.0,50.0,40.0
40.0,50.0,40.0,38.0
50.0,40.0,38.0,39.0
40.0,38.0,39.0,45.0
38.0,39.0,45.0,51.0
39.0,45.0,51.0,42.0
45.0,51.0,42.0,40.0
51.0,42.0,40.0,49.0
42.0,40.0,49.0,50.0
40.0,49.0,50.0,45.0
49.0,50.0,45.0,51.0
50.0,45.0,51.0,45.0
45.0,51.0,45.0,58.0
51.0,45.0,58.0,51.0
45.0,58.0,51.0,53.0
58.0,51.0,53.0,57.0
51.0,53.0,57.0,44.0
53.0,57.0,44.0,47.0
57.0,44.0,47.0,47.0
44.0,47.0,47.0,58.0
47.0,47.0,58.0,46.0
47.0,58.0,46.0,42.0
58.0,46.0,42.0,38.0
46.0,42.0,38.0,51.0
42.0,38.0,51.0,52.0
38.0,51.0,52.0,57.0
51.0,52.0,57.0,52.0
52.0,57.0,52.0,65.0
57.0,52.0,65.0,57.0
52.0,65.0,57.0,64.0
65.0,57.0,64.0,67.0
57.0,64.0,67.0,75.0
64.0,67.0,75.0,73.0
67.0,75.0,73.0,60.0
75.0,73.0,60.0,73.0
73.0,60.0,73.0,82.0
60.0,73.0,82.0,98.0
73.0,82.0,98.0,62.0
82.0,98.0,62.0,50.0
98.0,62.0,50.0,71.0
62.0,50.0,71.0,59.0
50.0,71.0,59.0,58.0
71.0,59.0,58.0,56.0
59.0,58.0,56.0,42.0
58.0,56.0,42.0,48.0
56.0,42.0,48.0,45.0
42.0,48.0,45.0,40.0
48.0,45.0,40.0,39.0
45.0,40.0,39.0,33.0
40.0,39.0,33.0,30.0
39.0,33.0,30.0,19.0
33.0,30.0,19.0,37.0
30.0,19.0,37.0,31.0
19.0,37.0,31.0,24.0
37.0,31.0,24.0,26.0
31.0,24.0,26.0,34.0
24.0,26.0,34.0,32.0
26.0,34.0,32.0,32.0
18.0,16.0,11.0,8.0
16.0,11.0,8.0,8.0
11.0,8.0,8.0,8.0
8.0,8.0,8.0,9.0
8.0,8.0,9.0,5.0
8.0,9.0,5.0,4.0
9.0,5.0,4.0,7.0
5.0,4.0,7.0,8.0
4.0,7.0,8.0,4.0
7.0,8.0,4.0,9.0
8.0,4.0,9.0,7.0
4.0,9.0,7.0,1.0
9.0,7.0,1.0,5.0
7.0,1.0,5.0,7.0
1.0,5.0,7.0,8.0
5.0,7.0,8.0,9.0
7.0,8.0,9.0,5.0
8.0,9.0,5.0,7.0
9.0,5.0,7.0,5.0
5.0,7.0,5.0,4.0
7.0,5.0,4.0,7.0
5.0,4.0,7.0,7.0
4.0,7.0,7.0,8.0
7.0,7.0,8.0,14.0
7.0,8.0,14.0,12.0
8.0,14.0,12.0,13.0
14.0,12.0,13.0,11.0
12.0,13.0,11.0,16.0
13.0,11.0,16.0,22.0
11.0,16.0,22.0,24.0
16.0,22.0,24.0,24.0
22.0,24.0,24.0,26.0
24.0,24.0,26.0,22.0
24.0,26.0,22.0,25.0
26.0,22.0,25.0,38.0
22.0,25.0,38.0,44.0
25.0,38.0,44.0,37.0
38.0,44.0,37.0,23.0
44.0,37.0,23.0,27.0
37.0,23.0,27.0,39.0
23.0,27.0,39.0,34.0
27.0,39.0,34.0,34.0
39.0,34.0,34.0,37.0
34.0,34.0,37.0,33.0
34.0,37.0,33.0,28.0
37.0,33.0,28.0,35.0
33.0,28.0,35.0,33.0
28.0,35.0,33.0,33.0
35.0,33.0,33.0,34.0
33.0,33.0,34.0,37.0
33.0,34.0,37.0,34.0
34.0,37.0,34.0,33.0
37.0,34.0,33.0,28.0
34.0,33.0,28.0,39.0
33.0,28.0,39.0,41.0
28.0,39.0,41.0,36.0
39.0,41.0,36.0,31.0
41.0,36.0,31.0,23.0
36.0,31.0,23.0,38.0
31.0,23.0,38.0,41.0
23.0,38.0,41.0,42.0
38.0,41.0,42.0,45.0
41.0,42.0,45.0,33.0
42.0,45.0,33.0,46.0
45.0,33.0,46.0,35.0
33.0,46.0,35.0,41.0
46.0,35.0,41.0,55.0
35.0,41.0,55.0,52.0
41.0,55.0,52.0,44.0
55.0,52.0,44.0,57.0
52.0,44.0,57.0,58.0
44.0,57.0,58.0,53.0
57.0,58.0,53.0,44.0
58.0,53.0,44.0,38.0
53.0,44.0,38.0,50.0
44.0,38.0,50.0,43.0
38.0,50.0,43.0,44.0
50.0,43.0,44.0,42.0
43.0,44.0,42.0,29.0
44.0,42.0,29.0,35.0
42.0,29.0,35.0,25.0
29.0,35.0,25.0,27.0
35.0,25.0,27.0,24.0
25.0,27.0,24.0,32.0
27.0,24.0,32.0,31.0
24.0,32.0,31.0,23.0
32.0,31.0,23.0,18.0
31.0,23.0,18.0,22.0
23.0,18.0,22.0,13.0
18.0,22.0,13.0,18.0
22.0,13.0,18.0,14.0
13.0,18.0,14.0,17.0
18.0,14.0,17.0,23.0
23.0,30.0,19.0,22.0
30.0,19.0,22.0,13.0
19.0,22.0,13.0,14.0
22.0,13.0,14.0,14.0
13.0,14.0,14.0,20.0
14.0,14.0,20.0,13.0
14.0,20.0,13.0,16.0
20.0,13.0,16.0,10.0
13.0,16.0,10.0,9.0
16.0,10.0,9.0,14.0
10.0,9.0,14.0,5.0
9.0,14.0,5.0,7.0
14.0,5.0,7.0,5.0
5.0,7.0,5.0,7.0
7.0,5.0,7.0,9.0
5.0,7.0,9.0,12.0
7.0,9.0,12.0,7.0
9.0,12.0,7.0,12.0
12.0,7.0,12.0,8.0
7.0,12.0,8.0,10.0
12.0,8.0,10.0,12.0
8.0,10.0,12.0,16.0
10.0,12.0,16.0,18.0
12.0,16.0,18.0,17.0
16.0,18.0,17.0,19.0
18.0,17.0,19.0,20.0
17.0,19.0,20.0,19.0
19.0,20.0,19.0,28.0
20.0,19.0,28.0,50.0
19.0,28.0,50.0,38.0
28.0,50.0,38.0,49.0
50.0,38.0,49.0,69.0
38.0,49.0,69.0,50.0
49.0,69.0,50.0,39.0
69.0,50.0,39.0,50.0
50.0,39.0,50.0,48.0
39.0,50.0,48.0,48.0
50.0,48.0,48.0,58.0
48.0,48.0,58.0,60.0
48.0,58.0,60.0,47.0
58.0,60.0,47.0,57.0
60.0,47.0,57.0,77.0
47.0,57.0,77.0,62.0
57.0,77.0,62.0,75.0
77.0,62.0,75.0,70.0
62.0,75.0,70.0,80.0
75.0,70.0,80.0,76.0
70.0,80.0,76.0,73.0
80.0,76.0,73.0,75.0
76.0,73.0,75.0,87.0
73.0,75.0,87.0,83.0
75.0,87.0,83.0,84.0
87.0,83.0,84.0,73.0
83.0,84.0,73.0,62.0
84.0,73.0,62.0,75.0
73.0,62.0,75.0,69.0
62.0,75.0,69.0,74.0
75.0,69.0,74.0,71.0
69.0,74.0,71.0,84.0
74.0,71.0,84.0,77.0
71.0,84.0,77.0,65.0
84.0,77.0,65.0,63.0
77.0,65.0,63.0,67.0
65.0,63.0,67.0,79.0
63.0,67.0,79.0,60.0
67.0,79.0,60.0,74.0
79.0,60.0,74.0,59.0
60.0,74.0,59.0,65.0
74.0,59.0,65.0,68.0
59.0,65.0,68.0,65.0
65.0,68.0,65.0,57.0
68.0,65.0,57.0,63.0
65.0,57.0,63.0,57.0
57.0,63.0,57.0,53.0
63.0,57.0,53.0,45.0
57.0,53.0,45.0,51.0
53.0,45.0,51.0,72.0
45.0,51.0,72.0,67.0
51.0,72.0,67.0,70.0
72.0,67.0,70.0,54.0
67.0,70.0,54.0,64.0
70.0,54.0,64.0,49.0
54.0,64.0,49.0,43.0
64.0,49.0,43.0,32.0
49.0,43.0,32.0,35.0
43.0,32.0,35.0,32.0
32.0,35.0,32.0,42.0
35.0,32.0,42.0,33.0
32.0,42.0,33.0,35.0
42.0,33.0,35.0,41.0
33.0,35.0,41.0,30.0
35.0,41.0,30.0,33.0
41.0,30.0,33.0,37.333333333333336
23.0,15.0,9.0,10.0
15.0,9.0,10.0,11.0
9.0,10.0,11.0,5.0
10.0,11.0,5.0,8.0
11.0,5.0,8.0,9.0
5.0,8.0,9.0,6.0
8.0,9.0,6.0,8.0
9.0,6.0,8.0,10.0
6.0,8.0,10.0,8.0
8.0,10.0,8.0,9.0
10.0,8.0,9.0,5.0
8.0,9.0,5.0,5.0
9.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0
5.0,5.0,5.0,6.0
5.0,5.0,6.0,4.0
5.0,6.0,4.0,0.0
6.0,4.0,0.0,6.0
4.0,0.0,6.0,3.0
0.0,6.0,3.0,10.0
6.0,3.0,10.0,11.0
3.0,10.0,11.0,17.0
10.0,11.0,17.0,21.0
11.0,17.0,21.0,20.0
17.0,21.0,20.0,20.0
21.0,20.0,20.0,26.0
20.0,20.0,26.0,28.0
20.0,26.0,28.0,31.0
26.0,28.0,31.0,21.0
28.0,31.0,21.0,32.0
31.0,21.0,32.0,30.0
21.0,32.0,30.0,42.0
32.0,30.0,42.0,36.0
30.0,42.0,36.0,37.0
42.0,36.0,37.0,35.0
36.0,37.0,35.0,51.0
37.0,35.0,51.0,53.0
35.0,51.0,53.0,40.0
51.0,53.0,40.0,40.0
53.0,40.0,40.0,44.0
40.0,40.0,44.0,44.0
40.0,44.0,44.0,46.0
44.0,44.0,46.0,35.0
44.0,46.0,35.0,52.0
46.0,35.0,52.0,60.0
35.0,52.0,60.0,58.0
52.0,60.0,58.0,55.0
60.0,58.0,55.0,48.0
58.0,55.0,48.0,58.0
55.0,48.0,58.0,57.0
48.0,58.0,57.0,42.0
58.0,57.0,42.0,45.0
57.0,42.0,45.0,43.0
42.0,45.0,43.0,39.0
45.0,43.0,39.0,49.0
43.0,39.0,49.0,54.0
39.0,49.0,54.0,48.0
49.0,54.0,48.0,52.0
54.0,48.0,52.0,52.0
48.0,52.0,52.0,49.0
52.0,52.0,49.0,55.0
52.0,49.0,55.0,54.0
49.0,55.0,54.0,70.0
55.0,54.0,70.0,76.0
54.0,70.0,76.0,67.0
70.0,76.0,67.0,70.0
76.0,67.0,70.0,62.0
67.0,70.0,62.0,75.0
70.0,62.0,75.0,74.0
