t-3,t-2,t-1,Y
12,10,2,10
10,2,10,4
2,10,4,160
10,4,160,7
4,160,7,8
160,7,8,12
7,8,12,12
8,12,12,18
12,12,18,20
12,18,20,15
18,20,15,372
20,15,372,24
15,372,24,156
372,24,156,54
24,156,54,407
156,54,407,355
54,407,355,34
407,355,34,59
355,34,59,326
34,59,326,426
59,326,426,388
326,426,388,84
426,388,84,104
388,84,104,315
84,104,315,202
104,315,202,150
315,202,150,106
202,150,106,356
150,106,356,430
106,356,430,282
356,430,282,655
430,282,655,299
282,655,299,122
655,299,122,561
299,122,561,427
122,561,427,294
561,427,294,724
427,294,724,314
294,724,314,91
724,314,91,108
314,91,108,469
91,108,469,336
108,469,336,367
469,336,367,399
336,367,399,457
367,399,457,114
399,457,114,397
457,114,397,372
114,397,372,98
397,372,98,695
372,98,695,388
98,695,388,323
695,388,323,125
388,323,125,219
323,125,219,325
125,219,325,115
219,325,115,278
325,115,278,432
115,278,432,99
278,432,99,802
432,99,802,585
99,802,585,259
802,585,259,88
585,259,88,568
259,88,568,60
88,568,60,69
568,60,69,293
60,69,293,214
69,293,214,598
293,214,598,190
214,598,190,200
598,190,200,120
190,200,120,40
200,120,40,372
120,40,372,226
40,372,226,239
372,226,239,30
226,239,30,201
239,30,201,132
174,37,34,23
37,34,23,219
34,23,219,18
23,219,18,13
219,18,13,141
18,13,141,16
13,141,16,16
141,16,16,13
16,16,13,12
16,13,12,10
13,12,10,101
12,10,101,8
10,101,8,4
101,8,4,9
8,4,9,5
4,9,5,156
9,5,156,7
5,156,7,8
156,7,8,10
7,8,10,146
8,10,146,9
10,146,9,11
146,9,11,13
9,11,13,6
11,13,6,21
13,6,21,136
6,21,136,128
21,136,128,207
136,128,207,22
128,207,22,21
207,22,21,31
22,21,31,26
21,31,26,154
31,26,154,178
26,154,178,28
154,178,28,49
178,28,49,55
28,49,55,57
49,55,57,466
55,57,466,248
57,466,248,68
466,248,68,66
248,68,66,482
68,66,482,56
66,482,56,247
482,56,247,189
56,247,189,428
247,189,428,266
189,428,266,522
428,266,522,61
266,522,61,370
522,61,370,451
61,370,451,71
370,451,71,373
451,71,373,187
71,373,187,347
373,187,347,255
187,347,255,229
347,255,229,72
255,229,72,144
229,72,144,93
72,144,93,72
144,93,72,91
93,72,91,337
72,91,337,683
91,337,683,94
337,683,94,83
683,94,83,90
94,83,90,283
83,90,283,233
90,283,233,235
283,233,235,247
233,235,247,328
235,247,328,412
247,328,412,65
328,412,65,441
412,65,441,205
65,441,205,95
441,205,95,106
205,95,106,179
95,106,179,253
106,179,253,69
179,253,69,216
253,69,216,539
69,216,539,41
216,539,41,200
539,41,200,184
41,200,184,193
200,184,193,29
184,193,29,216
193,29,216,24
29,216,24,17
216,24,17,26
175,14,13,16
14,13,16,5
13,16,5,3
16,5,3,3
5,3,3,2
3,3,2,5
3,2,5,0
2,5,0,1
5,0,1,3
0,1,3,3
1,3,3,1
3,3,1,166
3,1,166,3
1,166,3,2
166,3,2,2
3,2,2,4
2,2,4,1
2,4,1,7
4,1,7,157
1,7,157,8
7,157,8,193
157,8,193,8
8,193,8,175
193,8,175,222
8,175,222,46
175,222,46,39
222,46,39,190
46,39,190,419
39,190,419,649
190,419,649,397
419,649,397,601
649,397,601,704
397,601,704,584
601,704,584,384
704,584,384,813
584,384,813,162
384,813,162,464
813,162,464,257
162,464,257,433
464,257,433,457
257,433,457,692
433,457,692,401
457,692,401,111
692,401,111,218
401,111,218,268
111,218,268,318
218,268,318,327
268,318,327,252
318,327,252,396
327,252,396,102
252,396,102,253
396,102,253,447
102,253,447,402
253,447,402,260
447,402,260,364
402,260,364,455
260,364,455,562
364,455,562,254
455,562,254,685
562,254,685,669
254,685,669,481
685,669,481,660
669,481,660,297
481,660,297,368
660,297,368,765
297,368,765,608
368,765,608,612
765,608,612,136
608,612,136,218
612,136,218,452
136,218,452,794
218,452,794,726
452,794,726,270
794,726,270,729
726,270,729,304
270,729,304,368
729,304,368,321
304,368,321,128
368,321,128,99
321,128,99,88
128,99,88,99
99,88,99,460
88,99,460,394
99,460,394,238
460,394,238,82
394,238,82,471
238,82,471,395
82,471,395,182
471,395,182,42
395,182,42,401
182,42,401,157
42,401,157,212
401,157,212,24
27,156,16,11
156,16,11,3
16,11,3,178
11,3,178,8
3,178,8,124
178,8,124,2
8,124,2,161
124,2,161,6
2,161,6,1
161,6,1,9
6,1,9,9
1,9,9,5
9,9,5,4
9,5,4,0
5,4,0,3
4,0,3,2
0,3,2,4
3,2,4,6
2,4,6,5
4,6,5,15
6,5,15,136
5,15,136,24
15,136,24,21
136,24,21,53
24,21,53,86
21,53,86,118
53,86,118,71
86,118,71,101
118,71,101,348
71,101,348,751
101,348,751,768
348,751,768,785
751,768,785,751
768,785,751,566
785,751,566,667
751,566,667,769
566,667,769,148
667,769,148,239
769,148,239,232
148,239,232,113
239,232,113,279
232,113,279,446
113,279,446,118
279,446,118,409
446,118,409,117
118,409,117,309
409,117,309,255
117,309,255,631
309,255,631,321
255,631,321,376
631,321,376,431
321,376,431,518
376,431,518,355
431,518,355,253
518,355,253,131
355,253,131,184
253,131,184,237
131,184,237,727
184,237,727,405
237,727,405,537
727,405,537,293
405,537,293,703
537,293,703,568
293,703,568,391
703,568,391,373
568,391,373,171
391,373,171,468
373,171,468,307
171,468,307,625
468,307,625,368
307,625,368,243
625,368,243,118
368,243,118,116
243,118,116,155
118,116,155,522
116,155,522,333
155,522,333,391
522,333,391,134
333,391,134,111
391,134,111,88
134,111,88,100
111,88,100,277
88,100,277,286
100,277,286,221
277,286,221,44
286,221,44,50
221,44,50,264
44,50,264,35
50,264,35,266
264,35,266,401
35,266,401,348
266,401,348,246
401,348,246,209
41,415,23,19
415,23,19,209
23,19,209,14
19,209,14,11
209,14,11,13
14,11,13,14
11,13,14,3
13,14,3,4
14,3,4,5
3,4,5,2
4,5,2,4
5,2,4,2
2,4,2,7
4,2,7,6
2,7,6,8
7,6,8,7
6,8,7,7
8,7,7,5
7,7,5,7
7,5,7,9
5,7,9,12
7,9,12,153
9,12,153,181
12,153,181,23
153,181,23,115
181,23,115,48
23,115,48,251
115,48,251,418
48,251,418,462
251,418,462,507
418,462,507,896
462,507,896,736
507,896,736,568
896,736,568,199
736,568,199,287
568,199,287,405
199,287,405,167
287,405,167,289
405,167,289,331
167,289,331,457
289,331,457,541
331,457,541,363
457,541,363,288
541,363,288,304
363,288,304,428
288,304,428,552
304,428,552,139
428,552,139,476
552,139,476,463
139,476,463,583
476,463,583,250
463,583,250,651
583,250,651,689
250,651,689,343
651,689,343,301
689,343,301,464
343,301,464,484
301,464,484,466
464,484,466,704
484,466,704,370
466,704,370,487
704,370,487,384
370,487,384,371
487,384,371,359
384,371,359,454
371,359,454,643
359,454,643,538
454,643,538,385
643,538,385,335
538,385,335,404
385,335,404,474
335,404,474,235
404,474,235,811
474,235,811,579
235,811,579,323
811,579,323,421
579,323,421,233
323,421,233,336
421,233,336,610
233,336,610,337
336,610,337,405
610,337,405,474
337,405,474,84
405,474,84,377
474,84,377,60
84,377,60,58
377,60,58,363
60,58,363,49
58,363,49,432
363,49,432,43
49,432,43,34
432,43,34,181
43,34,181,60
36,282,206,24
282,206,24,23
206,24,23,17
24,23,17,22
23,17,22,162
17,22,162,13
22,162,13,17
162,13,17,9
13,17,9,12
17,9,12,11
9,12,11,10
12,11,10,9
11,10,9,14
10,9,14,7
9,14,7,6
14,7,6,10
7,6,10,7
6,10,7,6
10,7,6,105
7,6,105,55
6,105,55,6
105,55,6,14
55,6,14,15
6,14,15,16
14,15,16,19
15,16,19,16
16,19,16,285
19,16,285,135
16,285,135,31
285,135,31,240
135,31,240,41
31,240,41,36
240,41,36,27
41,36,27,36
36,27,36,277
27,36,277,59
36,277,59,58
277,59,58,167
59,58,167,55
58,167,55,58
167,55,58,63
55,58,63,63
58,63,63,67
63,63,67,475
63,67,475,309
67,475,309,192
475,309,192,79
309,192,79,398
192,79,398,75
79,398,75,411
398,75,411,224
75,411,224,487
411,224,487,232
224,487,232,353
487,232,353,81
232,353,81,172
353,81,172,62
81,172,62,244
172,62,244,295
62,244,295,80
244,295,80,77
295,80,77,102
80,77,102,91
77,102,91,272
102,91,272,251
91,272,251,259
272,251,259,119
251,259,119,579
259,119,579,476
119,579,476,200
579,476,200,504
476,200,504,199
200,504,199,110
504,199,110,292
199,110,292,79
110,292,79,416
292,79,416,269
79,416,269,67
416,269,67,548
269,67,548,55
67,548,55,192
548,55,192,52
55,192,52,260
192,52,260,206
52,260,206,32
260,206,32,210
206,32,210,389
32,210,389,271
210,389,271,227
389,271,227,164
271,227,164,29
227,164,29,362
164,29,362,185
25,417,257,10
417,257,10,15
257,10,15,7
10,15,7,6
15,7,6,7
7,6,7,2
6,7,2,157
7,2,157,2
2,157,2,2
157,2,2,4
2,2,4,4
2,4,4,3
4,4,3,2
4,3,2,0
3,2,0,1
2,0,1,3
0,1,3,4
1,3,4,9
3,4,9,10
4,9,10,11
9,10,11,9
10,11,9,19
11,9,19,18
9,19,18,26
19,18,26,34
18,26,34,47
26,34,47,413
34,47,413,98
47,413,98,164
413,98,164,526
98,164,526,737
164,526,737,398
526,737,398,408
737,398,408,418
398,408,418,376
408,418,376,334
418,376,334,442
376,334,442,365
334,442,365,115
442,365,115,456
365,115,456,664
115,456,664,483
456,664,483,296
664,483,296,117
483,296,117,124
296,117,124,298
117,124,298,441
124,298,441,288
298,441,288,447
441,288,447,448
288,447,448,587
447,448,587,111
448,587,111,269
587,111,269,582
111,269,582,423
269,582,423,106
582,423,106,387
423,106,387,478
106,387,478,594
387,478,594,462
478,594,462,454
594,462,454,167
462,454,167,288
454,167,288,609
167,288,609,595
288,609,595,585
609,595,585,635
595,585,635,133
585,635,133,748
635,133,748,738
133,748,738,325
748,738,325,332
738,325,332,340
325,332,340,168
332,340,168,242
340,168,242,130
168,242,130,147
242,130,147,129
130,147,129,289
147,129,289,294
129,289,294,232
289,294,232,260
294,232,260,229
232,260,229,62
260,229,62,215
229,62,215,207
62,215,207,35
215,207,35,38
207,35,38,41
35,38,41,245
38,41,245,272
41,245,272,411
245,272,411,178
340,19,17,12
19,17,12,14
17,12,14,6
12,14,6,7
14,6,7,5
6,7,5,2
7,5,2,2
5,2,2,3
2,2,3,5
2,3,5,5
3,5,5,0
5,5,0,3
5,0,3,3
0,3,3,5
3,3,5,0
3,5,0,136
5,0,136,4
0,136,4,5
136,4,5,6
4,5,6,131
5,6,131,18
6,131,18,21
131,18,21,17
18,21,17,30
21,17,30,200
17,30,200,215
30,200,215,282
200,215,282,338
215,282,338,395
282,338,395,490
338,395,490,585
395,490,585,778
490,585,778,567
585,778,567,486
778,567,486,493
567,486,493,433
486,493,433,279
493,433,279,265
433,279,265,487
279,265,487,517
265,487,517,268
487,517,268,101
517,268,101,385
268,101,385,108
101,385,108,581
385,108,581,456
108,581,456,627
581,456,627,382
456,627,382,138
627,382,138,504
382,138,504,123
138,504,123,678
504,123,678,310
123,678,310,107
678,310,107,116
310,107,116,512
107,116,512,392
116,512,392,472
512,392,472,341
392,472,341,210
472,341,210,109
341,210,109,516
210,109,516,137
109,516,137,462
516,137,462,340
137,462,340,341
462,340,341,473
340,341,473,448
341,473,448,297
473,448,297,295
448,297,295,603
297,295,603,394
295,603,394,329
603,394,329,317
394,329,317,294
329,317,294,378
317,294,378,251
294,378,251,531
378,251,531,99
251,531,99,315
531,99,315,462
99,315,462,447
315,462,447,198
462,447,198,54
447,198,54,253
198,54,253,435
54,253,435,202
253,435,202,200
435,202,200,198
202,200,198,170
200,198,170,269
198,170,269,34
170,269,34,231
27,182,23,19
182,23,19,14
23,19,14,4
19,14,4,10
14,4,10,6
4,10,6,7
10,6,7,7
6,7,7,4
7,7,4,4
7,4,4,4
4,4,4,4
4,4,4,1
4,4,1,2
4,1,2,4
1,2,4,7
2,4,7,8
4,7,8,4
7,8,4,6
8,4,6,11
4,6,11,7
6,11,7,20
11,7,20,16
7,20,16,10
20,16,10,0
16,10,0,0
10,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,1
0,0,1,0
0,1,0,0
1,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,45
0,0,45,270
0,45,270,310
45,270,310,415
270,310,415,558
310,415,558,702
415,558,702,371
558,702,371,321
702,371,321,271
371,321,271,337
321,271,337,271
271,337,271,404
337,271,404,537
271,404,537,342
404,537,342,148
537,342,148,666
342,148,666,569
148,666,569,496
666,569,496,317
569,496,317,481
496,317,481,332
317,481,332,363
481,332,363,618
332,363,618,122
363,618,122,435
618,122,435,436
122,435,436,207
435,436,207,152
436,207,152,736
207,152,736,252
152,736,252,400
736,252,400,548
252,400,548,342
400,548,342,453
548,342,453,433
342,453,433,306
453,433,306,171
433,306,171,291
306,171,291,208
171,291,208,423
291,208,423,63
208,423,63,259
423,63,259,220
63,259,220,274
259,220,274,339
220,274,339,51
274,339,51,149
339,51,149,199
51,149,199,340
37,14,24,11
14,24,11,16
24,11,16,7
11,16,7,6
16,7,6,7
7,6,7,8
6,7,8,8
7,8,8,110
8,8,110,5
8,110,5,5
110,5,5,4
5,5,4,3
5,4,3,3
4,3,3,2
3,3,2,5
3,2,5,6
2,5,6,5
5,6,5,9
6,5,9,11
5,9,11,11
9,11,11,245
11,11,245,132
11,245,132,20
245,132,20,205
132,20,205,231
20,205,231,258
205,231,258,66
231,258,66,454
258,66,454,443
66,454,443,330
454,443,330,624
443,330,624,892
330,624,892,892
624,892,892,696
892,892,696,500
892,696,500,258
696,500,258,272
500,258,272,598
258,272,598,254
272,598,254,282
598,254,282,251
254,282,251,113
282,251,113,113
251,113,113,435
113,113,435,592
113,435,592,437
435,592,437,315
592,437,315,650
437,315,650,401
315,650,401,535
650,401,535,327
401,535,327,559
535,327,559,388
327,559,388,483
559,388,483,302
388,483,302,163
483,302,163,314
302,163,314,333
163,314,333,492
314,333,492,402
333,492,402,312
492,402,312,158
402,312,158,166
312,158,166,583
158,166,583,610
166,583,610,551
583,610,551,424
610,551,424,641
551,424,641,675
424,641,675,709
641,675,709,488
675,709,488,618
709,488,618,300
488,618,300,788
618,300,788,345
300,788,345,170
788,345,170,163
345,170,163,649
170,163,649,318
163,649,318,126
649,318,126,299
318,126,299,293
126,299,293,455
299,293,455,597
293,455,597,412
455,597,412,227
597,412,227,42
412,227,42,54
227,42,54,409
42,54,409,170
54,409,170,62
409,170,62,43
170,62,43,230
45,34,19,23
34,19,23,25
19,23,25,199
23,25,199,23
25,199,23,16
199,23,16,155
23,16,155,18
16,155,18,163
155,18,163,12
18,163,12,11
163,12,11,11
12,11,11,190
11,11,190,3
11,190,3,11
190,3,11,11
3,11,11,9
11,11,9,9
11,9,9,7
9,9,7,13
9,7,13,8
7,13,8,153
13,8,153,24
8,153,24,17
153,24,17,121
24,17,121,73
17,121,73,25
121,73,25,199
73,25,199,33
25,199,33,39
199,33,39,266
33,39,266,219
39,266,219,367
266,219,367,207
219,367,207,82
367,207,82,314
207,82,314,259
82,314,259,275
314,259,275,431
259,275,431,536
275,431,536,301
431,536,301,379
536,301,379,267
301,379,267,406
379,267,406,108
267,406,108,306
406,108,306,240
108,306,240,615
306,240,615,125
240,615,125,113
615,125,113,123
125,113,123,456
113,123,456,389
123,456,389,567
456,389,567,76
389,567,76,88
567,76,88,95
76,88,95,494
88,95,494,279
95,494,279,703
494,279,703,745
279,703,745,571
703,745,571,398
745,571,398,78
571,398,78,108
398,78,108,298
78,108,298,504
108,298,504,619
298,504,619,298
504,619,298,409
619,298,409,274
298,409,274,99
409,274,99,320
274,99,320,323
99,320,323,589
320,323,589,279
323,589,279,93
589,279,93,400
279,93,400,391
93,400,391,96
400,391,96,285
391,96,285,423
96,285,423,184
285,423,184,56
423,184,56,207
184,56,207,41
56,207,41,39
207,41,39,374
41,39,374,188
39,374,188,236
374,188,236,34
188,236,34,31
236,34,31,49
34,31,49,209
39,25,54,256
25,54,256,132
54,256,132,8
256,132,8,245
132,8,245,181
8,245,181,117
245,181,117,10
181,117,10,14
117,10,14,150
10,14,150,6
14,150,6,140
150,6,140,10
6,140,10,3
140,10,3,6
10,3,6,6
3,6,6,8
6,6,8,5
6,8,5,6
8,5,6,8
5,6,8,13
6,8,13,6
8,13,6,9
13,6,9,12
6,9,12,17
9,12,17,12
12,17,12,13
17,12,13,26
12,13,26,145
13,26,145,15
26,145,15,19
145,15,19,35
15,19,35,169
19,35,169,36
35,169,36,169
169,36,169,271
36,169,271,35
169,271,35,146
271,35,146,39
35,146,39,226
146,39,226,72
39,226,72,65
226,72,65,210
72,65,210,159
65,210,159,71
210,159,71,81
159,71,81,72
71,81,72,338
81,72,338,87
72,338,87,84
338,87,84,82
87,84,82,263
84,82,263,440
82,263,440,179
263,440,179,58
440,179,58,56
179,58,56,51
58,56,51,239
56,51,239,273
51,239,273,527
239,273,527,78
273,527,78,508
527,78,508,392
78,508,392,109
508,392,109,553
392,109,553,366
109,553,366,303
553,366,303,221
366,303,221,93
303,221,93,84
221,93,84,282
93,84,282,106
84,282,106,217
282,106,217,316
106,217,316,249
217,316,249,293
316,249,293,88
249,293,88,106
293,88,106,430
88,106,430,230
106,430,230,179
430,230,179,68
230,179,68,58
179,68,58,419
68,58,419,44
58,419,44,192
419,44,192,336
44,192,336,360
192,336,360,39
336,360,39,197
360,39,197,26
39,197,26,23
197,26,23,165
26,23,165,102
26,345,8,5
345,8,5,10
8,5,10,191
5,10,191,2
10,191,2,7
191,2,7,170
2,7,170,2
7,170,2,6
170,2,6,2
2,6,2,5
6,2,5,3
2,5,3,1
5,3,1,4
3,1,4,8
1,4,8,2
4,8,2,5
8,2,5,3
2,5,3,5
5,3,5,7
3,5,7,9
5,7,9,11
7,9,11,12
9,11,12,23
11,12,23,25
12,23,25,251
23,25,251,200
25,251,200,225
251,200,225,674
200,225,674,692
225,674,692,711
674,692,711,684
692,711,684,163
711,684,163,485
684,163,485,183
163,485,183,689
485,183,689,496
183,689,496,304
689,496,304,323
496,304,323,435
304,323,435,502
323,435,502,438
435,502,438,251
502,438,251,507
438,251,507,273
251,507,273,370
507,273,370,231
273,370,231,124
370,231,124,250
231,124,250,322
124,250,322,395
250,322,395,370
322,395,370,240
395,370,240,111
370,240,111,300
240,111,300,122
111,300,122,209
300,122,209,476
122,209,476,130
209,476,130,127
476,130,127,430
130,127,430,249
127,430,249,131
430,249,131,699
249,131,699,694
131,699,694,547
699,694,547,536
694,547,536,692
547,536,692,140
536,692,140,468
692,140,468,377
140,468,377,338
468,377,338,324
377,338,324,245
338,324,245,721
324,245,721,478
245,721,478,493
721,478,493,318
478,493,318,531
493,318,531,278
318,531,278,281
531,278,281,82
278,281,82,77
281,82,77,275
82,77,275,46
77,275,46,421
275,46,421,50
46,421,50,37
421,50,37,47
50,37,47,29
37,47,29,36
47,29,36,203
29,36,203,350
36,203,350,46
180,25,16,17
25,16,17,9
16,17,9,8
17,9,8,11
9,8,11,3
8,11,3,3
11,3,3,2
3,3,2,2
3,2,2,5
2,2,5,4
2,5,4,3
5,4,3,1
4,3,1,5
3,1,5,4
1,5,4,5
5,4,5,5
4,5,5,4
5,5,4,5
5,4,5,6
4,5,6,14
5,6,14,15
6,14,15,170
14,15,170,188
15,170,188,207
170,188,207,40
188,207,40,323
207,40,323,253
40,323,253,208
323,253,208,163
253,208,163,347
208,163,347,552
163,347,552,725
347,552,725,393
552,725,393,418
725,393,418,606
393,418,606,328
418,606,328,170
606,328,170,430
328,170,430,132
170,430,132,601
430,132,601,513
132,601,513,426
601,513,426,499
513,426,499,350
426,499,350,269
499,350,269,281
350,269,281,374
269,281,374,296
281,374,296,122
374,296,122,325
296,122,325,297
122,325,297,138
325,297,138,479
297,138,479,311
138,479,311,143
479,311,143,565
311,143,565,474
143,565,474,300
565,474,300,419
474,300,419,142
300,419,142,600
419,142,600,322
142,600,322,597
600,322,597,872
322,597,872,533
597,872,533,344
872,533,344,182
533,344,182,343
344,182,343,505
182,343,505,285
343,505,285,605
505,285,605,923
285,605,923,653
605,923,653,384
923,653,384,527
653,384,527,671
384,527,671,549
527,671,549,606
671,549,606,375
549,606,375,108
606,375,108,432
375,108,432,201
108,432,201,83
432,201,83,265
201,83,265,160
83,265,160,56
265,160,56,316
160,56,316,35
56,316,35,36
316,35,36,252
35,36,252,206
36,252,206,35
252,206,35,319
36,36,28,134
36,28,134,198
28,134,198,210
134,198,210,15
198,210,15,10
210,15,10,14
15,10,14,9
10,14,9,16
14,9,16,132
9,16,132,9
16,132,9,8
132,9,8,143
9,8,143,7
8,143,7,8
143,7,8,5
7,8,5,10
8,5,10,10
5,10,10,7
10,10,7,7
10,7,7,9
7,7,9,195
7,9,195,15
9,195,15,21
195,15,21,157
15,21,157,25
21,157,25,15
157,25,15,100
25,15,100,186
15,100,186,292
100,186,292,344
186,292,344,739
292,344,739,428
344,739,428,561
739,428,561,223
428,561,223,69
561,223,69,354
223,69,354,771
69,354,771,96
354,771,96,82
771,96,82,115
96,82,115,240
82,115,240,135
115,240,135,193
240,135,193,494
135,193,494,358
193,494,358,223
494,358,223,402
358,223,402,113
223,402,113,113
402,113,113,267
113,113,267,293
113,267,293,266
267,293,266,487
293,266,487,233
266,487,233,83
487,233,83,181
233,83,181,289
83,181,289,284
181,289,284,618
289,284,618,89
284,618,89,89
618,89,89,356
89,89,356,92
89,356,92,260
356,92,260,89
92,260,89,255
260,89,255,74
89,255,74,245
255,74,245,275
74,245,275,100
245,275,100,267
275,100,267,259
100,267,259,391
267,259,391,594
259,391,594,265
391,594,265,411
594,265,411,562
265,411,562,107
411,562,107,620
562,107,620,313
107,620,313,442
620,313,442,159
313,442,159,408
442,159,408,36
159,408,36,29
408,36,29,26
36,29,26,220
29,26,220,157
26,220,157,29
220,157,29,152
157,29,152,210
29,152,210,156
152,210,156,36
237,27,311,15
27,311,15,20
311,15,20,14
15,20,14,163
20,14,163,14
14,163,14,11
163,14,11,12
14,11,12,8
11,12,8,14
12,8,14,8
8,14,8,3
14,8,3,145
8,3,145,10
3,145,10,8
145,10,8,4
10,8,4,10
8,4,10,145
4,10,145,7
10,145,7,3
145,7,3,7
7,3,7,159
3,7,159,6
7,159,6,15
159,6,15,10
6,15,10,12
15,10,12,21
10,12,21,21
12,21,21,299
21,21,299,334
21,299,334,172
299,334,172,31
334,172,31,31
172,31,31,253
31,31,253,27
31,253,27,34
253,27,34,41
27,34,41,179
34,41,179,36
41,179,36,31
179,36,31,53
36,31,53,376
31,53,376,370
53,376,370,165
376,370,165,56
370,165,56,48
165,56,48,78
56,48,78,270
48,78,270,285
78,270,285,62
270,285,62,201
285,62,201,220
62,201,220,345
201,220,345,370
220,345,370,585
345,370,585,67
370,585,67,48
585,67,48,63
67,48,63,58
48,63,58,143
63,58,143,200
58,143,200,484
143,200,484,378
200,484,378,131
484,378,131,73
378,131,73,275
131,73,275,199
73,275,199,349
275,199,349,414
199,349,414,76
349,414,76,333
414,76,333,74
76,333,74,80
333,74,80,449
74,80,449,78
80,449,78,203
449,78,203,256
78,203,256,453
203,256,453,77
256,453,77,205
453,77,205,358
77,205,358,56
205,358,56,221
358,56,221,340
56,221,340,172
221,340,172,38
340,172,38,261
172,38,261,421
38,261,421,173
261,421,173,425
421,173,425,35
173,425,35,25
425,35,25,155
35,25,155,16
11,12,14,162
12,14,162,7
14,162,7,6
162,7,6,4
7,6,4,3
6,4,3,4
4,3,4,6
3,4,6,4
4,6,4,5
6,4,5,2
4,5,2,2
5,2,2,1
2,2,1,3
2,1,3,4
1,3,4,4
3,4,4,4
4,4,4,4
4,4,4,5
4,4,5,7
4,5,7,9
5,7,9,14
7,9,14,13
9,14,13,15
14,13,15,28
13,15,28,27
15,28,27,272
28,27,272,108
27,272,108,542
272,108,542,193
108,542,193,86
542,193,86,104
193,86,104,405
86,104,405,221
104,405,221,305
405,221,305,683
221,305,683,416
305,683,416,114
683,416,114,262
416,114,262,86
114,262,86,91
262,86,91,232
86,91,232,373
91,232,373,121
232,373,121,107
373,121,107,487
121,107,487,630
107,487,630,95
487,630,95,282
630,95,282,461
95,282,461,278
282,461,278,88
461,278,88,252
278,88,252,256
88,252,256,262
252,256,262,104
256,262,104,471
262,104,471,353
104,471,353,560
471,353,560,95
353,560,95,480
560,95,480,261
95,480,261,99
480,261,99,123
261,99,123,372
99,123,372,341
123,372,341,298
372,341,298,144
341,298,144,298
298,144,298,625
144,298,625,483
298,625,483,457
625,483,457,137
483,457,137,486
457,137,486,295
137,486,295,104
486,295,104,216
295,104,216,447
104,216,447,257
216,447,257,400
447,257,400,234
257,400,234,70
400,234,70,257
234,70,257,55
70,257,55,37
257,55,37,215
55,37,215,44
37,215,44,141
215,44,141,228
44,141,228,33
141,228,33,112
228,33,112,192
33,112,192,299
112,192,299,24
20,11,0,0
11,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,93
0,0,93,154
0,93,154,358
93,154,358,117
154,358,117,466
358,117,466,439
117,466,439,361
466,439,361,116
439,361,116,449
361,116,449,288
116,449,288,365
449,288,365,236
288,365,236,294
365,236,294,330
236,294,330,109
294,330,109,477
330,109,477,544
109,477,544,363
477,544,363,412
544,363,412,358
363,412,358,304
412,358,304,335
358,304,335,270
304,335,270,451
335,270,451,583
270,451,583,525
451,583,525,308
583,525,308,130
525,308,130,146
308,130,146,708
130,146,708,656
146,708,656,307
708,656,307,425
656,307,425,296
307,425,296,349
425,296,349,275
296,349,275,137
349,275,137,445
275,137,445,754
137,445,754,498
445,754,498,673
754,498,673,423
498,673,423,269
673,423,269,112
423,269,112,101
269,112,101,76
112,101,76,143
101,76,143,55
76,143,55,239
143,55,239,55
55,239,55,48
239,55,48,47
55,48,47,401
48,47,401,272
47,401,272,45
401,272,45,22
272,45,22,164
45,22,164,182
28,16,169,92
16,169,92,16
169,92,16,187
92,16,187,7
16,187,7,3
187,7,3,10
7,3,10,13
3,10,13,5
10,13,5,5
13,5,5,5
5,5,5,139
5,5,139,184
5,139,184,3
139,184,3,4
184,3,4,6
3,4,6,138
4,6,138,72
6,138,72,7
138,72,7,114
72,7,114,63
7,114,63,13
114,63,13,16
63,13,16,19
13,16,19,24
16,19,24,38
19,24,38,53
24,38,53,445
38,53,445,89
53,445,89,293
445,89,293,651
89,293,651,382
293,651,382,588
651,382,588,373
382,588,373,519
588,373,519,345
373,519,345,309
519,345,309,474
345,309,474,146
309,474,146,133
474,146,133,235
146,133,235,374
133,235,374,142
235,374,142,125
374,142,125,292
142,125,292,247
125,292,247,408
292,247,408,646
247,408,646,398
408,646,398,302
646,398,302,285
398,302,285,132
302,285,132,106
285,132,106,317
132,106,317,421
106,317,421,525
317,421,525,326
421,525,326,140
525,326,140,311
326,140,311,517
140,311,517,428
311,517,428,127
517,428,127,646
428,127,646,694
127,646,694,489
646,694,489,307
694,489,307,368
489,307,368,625
307,368,625,559
368,625,559,470
625,559,470,339
559,470,339,601
470,339,601,502
339,601,502,770
601,502,770,263
502,770,263,392
770,263,392,304
263,392,304,260
392,304,260,312
304,260,312,121
260,312,121,254
312,121,254,341
121,254,341,235
254,341,235,338
341,235,338,56
235,338,56,52
338,56,52,50
56,52,50,49
52,50,49,235
