t-3,t-2,t-1,Y
29.0,31.0,28.0,33.0
31.0,28.0,33.0,30.0
28.0,33.0,30.0,24.0
33.0,30.0,24.0,37.0
30.0,24.0,37.0,30.0
24.0,37.0,30.0,35.0
37.0,30.0,35.0,24.0
30.0,35.0,24.0,24.0
35.0,24.0,24.0,29.0
24.0,24.0,29.0,29.0
24.0,29.0,29.0,26.0
29.0,29.0,26.0,20.0
29.0,26.0,20.0,9.0
26.0,20.0,9.0,19.0
20.0,9.0,19.0,19.0
9.0,19.0,19.0,13.0
19.0,19.0,13.0,18.0
19.0,13.0,18.0,18.0
13.0,18.0,18.0,18.0
18.0,18.0,18.0,13.0
18.0,18.0,13.0,10.0
18.0,13.0,10.0,9.0
13.0,10.0,9.0,14.0
13.0,13.0,13.0,11.0
13.0,13.0,11.0,7.0
13.0,11.0,7.0,6.0
11.0,7.0,6.0,5.0
7.0,6.0,5.0,3.0
6.0,5.0,3.0,2.0
5.0,3.0,2.0,5.0
3.0,2.0,5.0,5.0
2.0,5.0,5.0,3.0
5.0,5.0,3.0,4.0
5.0,3.0,4.0,5.0
3.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0
5.0,5.0,5.0,4.0
5.0,5.0,4.0,6.0
5.0,4.0,6.0,9.0
4.0,6.0,9.0,7.0
6.0,9.0,7.0,5.0
9.0,7.0,5.0,12.0
7.0,5.0,12.0,13.0
5.0,12.0,13.0,13.0
12.0,13.0,13.0,13.0
13.0,13.0,13.0,15.0
13.0,13.0,15.0,12.0
13.0,15.0,12.0,13.0
15.0,12.0,13.0,18.0
12.0,13.0,18.0,22.0
13.0,18.0,22.0,34.0
18.0,22.0,34.0,22.0
22.0,34.0,22.0,30.0
34.0,22.0,30.0,30.0
22.0,30.0,30.0,38.0
30.0,30.0,38.0,42.0
30.0,38.0,42.0,33.0
38.0,42.0,33.0,44.0
42.0,33.0,44.0,48.0
33.0,44.0,48.0,27.0
44.0,48.0,27.0,38.0
48.0,27.0,38.0,30.0
27.0,38.0,30.0,53.0
38.0,30.0,53.0,37.0
30.0,53.0,37.0,49.0
53.0,37.0,49.0,50.0
37.0,49.0,50.0,49.0
49.0,50.0,49.0,50.0
50.0,49.0,50.0,41.0
49.0,50.0,41.0,51.0
50.0,41.0,51.0,53.0
41.0,51.0,53.0,57.0
51.0,53.0,57.0,52.0
53.0,57.0,52.0,50.0
57.0,52.0,50.0,56.0
52.0,50.0,56.0,44.0
50.0,56.0,44.0,47.0
56.0,44.0,47.0,40.0
44.0,47.0,40.0,51.0
47.0,40.0,51.0,66.0
40.0,51.0,66.0,67.0
51.0,66.0,67.0,49.0
66.0,67.0,49.0,50.0
67.0,49.0,50.0,60.0
49.0,50.0,60.0,66.0
50.0,60.0,66.0,57.0
60.0,66.0,57.0,60.0
66.0,57.0,60.0,70.0
57.0,60.0,70.0,57.0
60.0,70.0,57.0,79.0
70.0,57.0,79.0,69.0
57.0,79.0,69.0,73.0
79.0,69.0,73.0,67.0
69.0,73.0,67.0,62.0
73.0,67.0,62.0,70.0
67.0,62.0,70.0,69.0
62.0,70.0,69.0,51.0
70.0,69.0,51.0,48.0
69.0,51.0,48.0,60.0
51.0,48.0,60.0,30.0
48.0,60.0,30.0,47.0
60.0,30.0,47.0,40.0
30.0,47.0,40.0,39.0
47.0,40.0,39.0,41.0
40.0,39.0,41.0,29.0
39.0,41.0,29.0,32.0
41.0,29.0,32.0,24.0
29.0,32.0,24.0,24.0
32.0,24.0,24.0,27.0
24.0,24.0,27.0,25.0
24.0,27.0,25.0,25.0
27.0,25.0,25.0,22.0
25.0,25.0,22.0,18.0
25.0,22.0,18.0,19.0
22.0,18.0,19.0,19.0
20.0,18.0,13.0,13.0
18.0,13.0,13.0,10.0
13.0,13.0,10.0,17.0
13.0,10.0,17.0,9.0
10.0,17.0,9.0,12.0
17.0,9.0,12.0,8.0
9.0,12.0,8.0,9.0
12.0,8.0,9.0,7.0
8.0,9.0,7.0,6.0
9.0,7.0,6.0,9.0
7.0,6.0,9.0,4.0
6.0,9.0,4.0,8.0
9.0,4.0,8.0,4.0
4.0,8.0,4.0,4.0
8.0,4.0,4.0,7.0
4.0,4.0,7.0,9.0
4.0,7.0,9.0,3.0
7.0,9.0,3.0,8.0
9.0,3.0,8.0,6.0
3.0,8.0,6.0,7.0
8.0,6.0,7.0,8.0
6.0,7.0,8.0,11.0
7.0,8.0,11.0,10.0
8.0,11.0,10.0,15.0
11.0,10.0,15.0,15.0
10.0,15.0,15.0,21.0
15.0,15.0,21.0,19.0
15.0,21.0,19.0,27.0
21.0,19.0,27.0,33.0
19.0,27.0,33.0,32.0
27.0,33.0,32.0,44.0
33.0,32.0,44.0,37.0
32.0,44.0,37.0,49.0
44.0,37.0,49.0,52.0
37.0,49.0,52.0,47.0
49.0,52.0,47.0,47.0
52.0,47.0,47.0,40.0
47.0,47.0,40.0,52.0
47.0,40.0,52.0,40.0
40.0,52.0,40.0,54.0
52.0,40.0,54.0,50.0
40.0,54.0,50.0,45.0
54.0,50.0,45.0,43.0
50.0,45.0,43.0,40.0
45.0,43.0,40.0,27.0
43.0,40.0,27.0,40.0
40.0,27.0,40.0,42.0
27.0,40.0,42.0,41.0
40.0,42.0,41.0,50.0
42.0,41.0,50.0,43.0
41.0,50.0,43.0,56.0
50.0,43.0,56.0,55.0
43.0,56.0,55.0,41.0
56.0,55.0,41.0,56.0
55.0,41.0,56.0,46.0
41.0,56.0,46.0,46.0
56.0,46.0,46.0,49.0
46.0,46.0,49.0,38.0
46.0,49.0,38.0,60.0
49.0,38.0,60.0,51.0
38.0,60.0,51.0,49.0
60.0,51.0,49.0,53.0
51.0,49.0,53.0,73.0
49.0,53.0,73.0,66.0
53.0,73.0,66.0,65.0
73.0,66.0,65.0,73.0
66.0,65.0,73.0,76.0
65.0,73.0,76.0,90.0
73.0,76.0,90.0,71.0
76.0,90.0,71.0,88.0
90.0,71.0,88.0,108.0
71.0,88.0,108.0,86.0
88.0,108.0,86.0,95.0
108.0,86.0,95.0,106.0
86.0,95.0,106.0,101.0
95.0,106.0,101.0,78.0
106.0,101.0,78.0,67.0
101.0,78.0,67.0,73.0
78.0,67.0,73.0,61.0
67.0,73.0,61.0,53.0
73.0,61.0,53.0,49.0
61.0,53.0,49.0,43.0
53.0,49.0,43.0,48.0
49.0,43.0,48.0,26.0
43.0,48.0,26.0,23.0
48.0,26.0,23.0,22.0
26.0,23.0,22.0,26.0
23.0,22.0,26.0,16.0
22.0,26.0,16.0,22.0
26.0,16.0,22.0,25.0
16.0,22.0,25.0,20.0
22.0,25.0,20.0,18.0
25.0,20.0,18.0,37.0
19.0,32.0,36.0,23.0
32.0,36.0,23.0,27.0
36.0,23.0,27.0,21.0
23.0,27.0,21.0,21.0
27.0,21.0,21.0,18.0
21.0,21.0,18.0,21.0
21.0,18.0,21.0,20.0
18.0,21.0,20.0,19.0
21.0,20.0,19.0,16.0
20.0,19.0,16.0,13.0
19.0,16.0,13.0,19.0
16.0,13.0,19.0,13.0
13.0,19.0,13.0,10.0
19.0,13.0,10.0,13.0
13.0,10.0,13.0,17.0
10.0,13.0,17.0,21.0
13.0,17.0,21.0,11.0
17.0,21.0,11.0,11.0
21.0,11.0,11.0,17.0
11.0,11.0,17.0,11.0
11.0,17.0,11.0,13.0
17.0,11.0,13.0,17.0
11.0,13.0,17.0,12.0
13.0,17.0,12.0,11.0
17.0,12.0,11.0,7.0
12.0,11.0,7.0,10.0
11.0,7.0,10.0,10.0
7.0,10.0,10.0,8.0
10.0,10.0,8.0,12.0
10.0,8.0,12.0,14.0
8.0,12.0,14.0,12.0
12.0,14.0,12.0,9.0
14.0,12.0,9.0,14.0
12.0,9.0,14.0,16.0
9.0,14.0,16.0,13.0
14.0,16.0,13.0,12.0
16.0,13.0,12.0,16.0
13.0,12.0,16.0,18.0
12.0,16.0,18.0,24.0
16.0,18.0,24.0,18.0
18.0,24.0,18.0,22.0
24.0,18.0,22.0,15.0
18.0,22.0,15.0,26.0
22.0,15.0,26.0,22.0
15.0,26.0,22.0,21.0
26.0,22.0,21.0,30.0
22.0,21.0,30.0,27.0
21.0,30.0,27.0,24.0
30.0,27.0,24.0,28.0
27.0,24.0,28.0,22.0
24.0,28.0,22.0,18.0
28.0,22.0,18.0,21.0
22.0,18.0,21.0,20.0
18.0,21.0,20.0,16.0
21.0,20.0,16.0,26.0
20.0,16.0,26.0,22.0
16.0,26.0,22.0,19.0
26.0,22.0,19.0,20.0
22.0,19.0,20.0,30.0
19.0,20.0,30.0,21.0
20.0,30.0,21.0,34.0
30.0,21.0,34.0,34.0
21.0,34.0,34.0,36.0
34.0,34.0,36.0,32.0
34.0,36.0,32.0,36.0
36.0,32.0,36.0,34.0
32.0,36.0,34.0,33.0
36.0,34.0,33.0,25.0
34.0,33.0,25.0,34.0
33.0,25.0,34.0,28.0
25.0,34.0,28.0,31.0
34.0,28.0,31.0,30.0
28.0,31.0,30.0,42.0
31.0,30.0,42.0,40.0
30.0,42.0,40.0,33.0
42.0,40.0,33.0,27.0
40.0,33.0,27.0,28.0
33.0,27.0,28.0,27.0
27.0,28.0,27.0,26.0
28.0,27.0,26.0,30.0
27.0,26.0,30.0,35.0
26.0,30.0,35.0,21.0
30.0,35.0,21.0,18.0
35.0,21.0,18.0,20.0
21.0,18.0,20.0,31.0
18.0,20.0,31.0,24.0
20.0,31.0,24.0,24.0
31.0,24.0,24.0,17.0
24.0,24.0,17.0,17.0
24.0,17.0,17.0,20.0
17.0,17.0,20.0,21.0
17.0,20.0,21.0,14.0
20.0,21.0,14.0,16.0
22.0,14.0,22.0,15.0
14.0,22.0,15.0,14.0
22.0,15.0,14.0,11.0
15.0,14.0,11.0,13.0
14.0,11.0,13.0,18.0
11.0,13.0,18.0,7.0
13.0,18.0,7.0,10.0
18.0,7.0,10.0,11.0
7.0,10.0,11.0,5.0
10.0,11.0,5.0,7.0
11.0,5.0,7.0,4.0
5.0,7.0,4.0,9.0
7.0,4.0,9.0,9.0
4.0,9.0,9.0,10.0
9.0,9.0,10.0,9.0
9.0,10.0,9.0,2.0
10.0,9.0,2.0,8.0
9.0,2.0,8.0,8.0
2.0,8.0,8.0,7.0
8.0,8.0,7.0,11.0
8.0,7.0,11.0,18.0
7.0,11.0,18.0,13.0
11.0,18.0,13.0,18.0
18.0,13.0,18.0,21.0
13.0,18.0,21.0,24.0
18.0,21.0,24.0,24.0
21.0,24.0,24.0,32.0
24.0,24.0,32.0,30.0
24.0,32.0,30.0,23.0
32.0,30.0,23.0,28.0
30.0,23.0,28.0,31.0
23.0,28.0,31.0,37.0
28.0,31.0,37.0,50.0
31.0,37.0,50.0,47.0
37.0,50.0,47.0,45.0
50.0,47.0,45.0,44.0
47.0,45.0,44.0,52.0
45.0,44.0,52.0,52.0
44.0,52.0,52.0,50.0
52.0,52.0,50.0,51.0
52.0,50.0,51.0,59.0
50.0,51.0,59.0,55.0
51.0,59.0,55.0,51.0
59.0,55.0,51.0,59.0
55.0,51.0,59.0,58.0
51.0,59.0,58.0,54.0
59.0,58.0,54.0,59.0
58.0,54.0,59.0,50.0
54.0,59.0,50.0,54.0
59.0,50.0,54.0,47.0
50.0,54.0,47.0,50.0
54.0,47.0,50.0,39.0
47.0,50.0,39.0,49.0
50.0,39.0,49.0,54.0
39.0,49.0,54.0,41.0
49.0,54.0,41.0,65.0
54.0,41.0,65.0,53.0
41.0,65.0,53.0,60.0
65.0,53.0,60.0,58.0
53.0,60.0,58.0,61.0
60.0,58.0,61.0,66.0
58.0,61.0,66.0,60.0
61.0,66.0,60.0,68.0
66.0,60.0,68.0,71.0
60.0,68.0,71.0,77.0
68.0,71.0,77.0,84.0
71.0,77.0,84.0,72.0
77.0,84.0,72.0,96.0
84.0,72.0,96.0,83.0
72.0,96.0,83.0,67.0
96.0,83.0,67.0,72.0
83.0,67.0,72.0,72.0
67.0,72.0,72.0,69.0
72.0,72.0,69.0,77.0
72.0,69.0,77.0,74.0
69.0,77.0,74.0,64.0
77.0,74.0,64.0,71.0
74.0,64.0,71.0,52.0
64.0,71.0,52.0,57.0
71.0,52.0,57.0,56.0
52.0,57.0,56.0,57.0
57.0,56.0,57.0,51.0
56.0,57.0,51.0,39.0
57.0,51.0,39.0,45.0
51.0,39.0,45.0,43.0
39.0,45.0,43.0,27.0
45.0,43.0,27.0,26.0
43.0,27.0,26.0,34.0
27.0,26.0,34.0,34.0
26.0,34.0,34.0,37.0
34.0,34.0,37.0,26.0
34.0,37.0,26.0,21.0
37.0,26.0,21.0,28.0
31.0,18.0,23.0,21.0
18.0,23.0,21.0,24.0
23.0,21.0,24.0,26.0
21.0,24.0,26.0,15.0
24.0,26.0,15.0,11.0
26.0,15.0,11.0,8.0
15.0,11.0,8.0,12.0
11.0,8.0,12.0,17.0
8.0,12.0,17.0,15.0
12.0,17.0,15.0,13.0
17.0,15.0,13.0,8.0
15.0,13.0,8.0,16.0
13.0,8.0,16.0,14.0
8.0,16.0,14.0,8.0
16.0,14.0,8.0,10.0
14.0,8.0,10.0,12.0
8.0,10.0,12.0,24.0
10.0,12.0,24.0,6.0
12.0,24.0,6.0,11.0
24.0,6.0,11.0,9.0
6.0,11.0,9.0,19.0
11.0,9.0,19.0,20.0
9.0,19.0,20.0,21.0
19.0,20.0,21.0,21.0
20.0,21.0,21.0,18.0
21.0,21.0,18.0,27.0
21.0,18.0,27.0,32.0
18.0,27.0,32.0,32.0
27.0,32.0,32.0,38.0
32.0,32.0,38.0,38.0
32.0,38.0,38.0,42.0
38.0,38.0,42.0,47.0
38.0,42.0,47.0,38.0
42.0,47.0,38.0,51.0
47.0,38.0,51.0,42.0
38.0,51.0,42.0,55.0
51.0,42.0,55.0,50.0
42.0,55.0,50.0,47.0
55.0,50.0,47.0,56.0
50.0,47.0,56.0,59.0
47.0,56.0,59.0,52.0
56.0,59.0,52.0,58.0
59.0,52.0,58.0,54.0
52.0,58.0,54.0,58.0
58.0,54.0,58.0,58.0
54.0,58.0,58.0,62.0
58.0,58.0,62.0,62.0
58.0,62.0,62.0,57.0
62.0,62.0,57.0,72.0
62.0,57.0,72.0,59.0
57.0,72.0,59.0,54.0
72.0,59.0,54.0,56.0
59.0,54.0,56.0,44.0
54.0,56.0,44.0,47.0
56.0,44.0,47.0,58.0
44.0,47.0,58.0,49.0
47.0,58.0,49.0,50.0
58.0,49.0,50.0,61.0
49.0,50.0,61.0,55.0
50.0,61.0,55.0,45.0
61.0,55.0,45.0,66.0
55.0,45.0,66.0,53.0
45.0,66.0,53.0,68.0
66.0,53.0,68.0,72.0
53.0,68.0,72.0,79.0
68.0,72.0,79.0,75.0
72.0,79.0,75.0,79.0
79.0,75.0,79.0,72.0
75.0,79.0,72.0,72.0
79.0,72.0,72.0,91.0
72.0,72.0,91.0,89.0
72.0,91.0,89.0,94.0
91.0,89.0,94.0,85.0
89.0,94.0,85.0,90.0
94.0,85.0,90.0,96.0
85.0,90.0,96.0,80.0
90.0,96.0,80.0,69.0
96.0,80.0,69.0,86.0
80.0,69.0,86.0,65.0
69.0,86.0,65.0,49.0
86.0,65.0,49.0,42.0
65.0,49.0,42.0,52.0
49.0,42.0,52.0,42.0
42.0,52.0,42.0,34.0
52.0,42.0,34.0,36.0
42.0,34.0,36.0,26.0
34.0,36.0,26.0,33.0
36.0,26.0,33.0,35.0
26.0,33.0,35.0,41.0
33.0,35.0,41.0,29.0
35.0,41.0,29.0,27.0
41.0,29.0,27.0,24.0
29.0,27.0,24.0,25.0
29.0,25.0,17.0,16.0
25.0,17.0,16.0,21.0
17.0,16.0,21.0,24.0
16.0,21.0,24.0,21.0
21.0,24.0,21.0,15.0
24.0,21.0,15.0,13.0
21.0,15.0,13.0,24.0
15.0,13.0,24.0,27.0
13.0,24.0,27.0,24.0
24.0,27.0,24.0,20.5
27.0,24.0,20.5,17.0
24.0,20.5,17.0,21.5
20.5,17.0,21.5,22.25
17.0,21.5,22.25,23.0
21.5,22.25,23.0,14.0
22.25,23.0,14.0,17.0
23.0,14.0,17.0,14.0
14.0,17.0,14.0,18.0
17.0,14.0,18.0,20.0
14.0,18.0,20.0,18.0
18.0,20.0,18.0,16.0
20.0,18.0,16.0,10.0
18.0,16.0,10.0,9.0
16.0,10.0,9.0,13.0
10.0,9.0,13.0,11.0
9.0,13.0,11.0,16.0
13.0,11.0,16.0,7.0
11.0,16.0,7.0,16.0
16.0,7.0,16.0,13.0
7.0,16.0,13.0,12.0
16.0,13.0,12.0,15.0
13.0,12.0,15.0,9.0
12.0,15.0,9.0,11.0
15.0,9.0,11.0,13.0
9.0,11.0,13.0,13.0
11.0,13.0,13.0,13.0
13.0,13.0,13.0,12.0
13.0,13.0,12.0,6.0
13.0,12.0,6.0,12.0
12.0,6.0,12.0,19.0
6.0,12.0,19.0,17.0
12.0,19.0,17.0,18.0
19.0,17.0,18.0,17.0
17.0,18.0,17.0,24.0
18.0,17.0,24.0,21.0
17.0,24.0,21.0,25.0
24.0,21.0,25.0,30.0
21.0,25.0,30.0,32.0
25.0,30.0,32.0,34.0
30.0,32.0,34.0,31.0
32.0,34.0,31.0,25.0
34.0,31.0,25.0,24.0
31.0,25.0,24.0,25.0
25.0,24.0,25.0,27.0
24.0,25.0,27.0,27.0
25.0,27.0,27.0,35.0
27.0,27.0,35.0,21.0
27.0,35.0,21.0,24.0
35.0,21.0,24.0,36.0
21.0,24.0,36.0,26.0
24.0,36.0,26.0,33.0
36.0,26.0,33.0,42.0
26.0,33.0,42.0,33.0
33.0,42.0,33.0,37.0
42.0,33.0,37.0,29.0
33.0,37.0,29.0,33.0
37.0,29.0,33.0,45.0
29.0,33.0,45.0,34.0
33.0,45.0,34.0,36.0
45.0,34.0,36.0,31.0
34.0,36.0,31.0,31.0
36.0,31.0,31.0,26.0
31.0,31.0,26.0,39.0
31.0,26.0,39.0,33.0
26.0,39.0,33.0,37.0
39.0,33.0,37.0,33.0
33.0,37.0,33.0,33.0
37.0,33.0,33.0,36.0
33.0,33.0,36.0,34.0
33.0,36.0,34.0,17.0
36.0,34.0,17.0,26.0
34.0,17.0,26.0,17.0
17.0,26.0,17.0,20.0
26.0,17.0,20.0,20.0
17.0,20.0,20.0,13.0
20.0,20.0,13.0,25.0
20.0,13.0,25.0,21.0
13.0,25.0,21.0,8.0
25.0,21.0,8.0,17.0
21.0,8.0,17.0,13.0
8.0,17.0,13.0,13.0
17.0,13.0,13.0,11.0
13.0,13.0,11.0,14.0
21.0,18.0,24.0,15.0
18.0,24.0,15.0,16.0
24.0,15.0,16.0,10.0
15.0,16.0,10.0,8.0
16.0,10.0,8.0,9.0
10.0,8.0,9.0,10.0
8.0,9.0,10.0,6.0
9.0,10.0,6.0,4.0
10.0,6.0,4.0,8.0
6.0,4.0,8.0,2.0
4.0,8.0,2.0,8.0
8.0,2.0,8.0,7.0
2.0,8.0,7.0,6.0
8.0,7.0,6.0,9.0
7.0,6.0,9.0,5.0
6.0,9.0,5.0,7.0
9.0,5.0,7.0,6.0
5.0,7.0,6.0,9.0
7.0,6.0,9.0,11.0
6.0,9.0,11.0,11.0
9.0,11.0,11.0,12.0
11.0,11.0,12.0,13.0
11.0,12.0,13.0,12.0
12.0,13.0,12.0,16.0
13.0,12.0,16.0,12.0
12.0,16.0,12.0,18.0
16.0,12.0,18.0,19.0
12.0,18.0,19.0,26.0
18.0,19.0,26.0,32.0
19.0,26.0,32.0,35.0
26.0,32.0,35.0,47.0
32.0,35.0,47.0,42.0
35.0,47.0,42.0,47.0
47.0,42.0,47.0,58.0
42.0,47.0,58.0,53.0
47.0,58.0,53.0,54.0
58.0,53.0,54.0,52.0
53.0,54.0,52.0,40.0
54.0,52.0,40.0,51.0
52.0,40.0,51.0,43.0
40.0,51.0,43.0,38.0
51.0,43.0,38.0,38.0
43.0,38.0,38.0,48.0
38.0,38.0,48.0,56.0
38.0,48.0,56.0,39.0
48.0,56.0,39.0,50.0
56.0,39.0,50.0,46.0
39.0,50.0,46.0,55.0
50.0,46.0,55.0,65.0
46.0,55.0,65.0,50.0
55.0,65.0,50.0,48.0
65.0,50.0,48.0,67.0
50.0,48.0,67.0,46.0
48.0,67.0,46.0,55.0
67.0,46.0,55.0,50.0
46.0,55.0,50.0,48.0
55.0,50.0,48.0,49.0
50.0,48.0,49.0,54.0
48.0,49.0,54.0,56.0
49.0,54.0,56.0,60.0
54.0,56.0,60.0,39.0
56.0,60.0,39.0,64.0
60.0,39.0,64.0,57.0
39.0,64.0,57.0,55.0
64.0,57.0,55.0,66.0
57.0,55.0,66.0,71.0
55.0,66.0,71.0,70.0
66.0,71.0,70.0,78.0
71.0,70.0,78.0,59.0
70.0,78.0,59.0,67.0
78.0,59.0,67.0,73.0
59.0,67.0,73.0,67.0
67.0,73.0,67.0,69.0
73.0,67.0,69.0,63.0
67.0,69.0,63.0,54.0
69.0,63.0,54.0,62.0
63.0,54.0,62.0,66.0
54.0,62.0,66.0,58.0
62.0,66.0,58.0,53.0
66.0,58.0,53.0,59.0
58.0,53.0,59.0,52.0
53.0,59.0,52.0,56.0
59.0,52.0,56.0,26.0
52.0,56.0,26.0,31.0
56.0,26.0,31.0,24.0
26.0,31.0,24.0,33.0
31.0,24.0,33.0,37.0
24.0,33.0,37.0,27.0
33.0,37.0,27.0,34.0
37.0,27.0,34.0,34.0
27.0,34.0,34.0,31.0
34.0,34.0,31.0,24.0
34.0,31.0,24.0,40.0
14.0,12.0,9.0,5.0
12.0,9.0,5.0,3.0
9.0,5.0,3.0,10.0
5.0,3.0,10.0,7.0
3.0,10.0,7.0,5.0
10.0,7.0,5.0,3.0
7.0,5.0,3.0,4.0
5.0,3.0,4.0,3.0
3.0,4.0,3.0,5.0
4.0,3.0,5.0,3.0
3.0,5.0,3.0,3.0
5.0,3.0,3.0,5.0
3.0,3.0,5.0,2.0
3.0,5.0,2.0,2.0
5.0,2.0,2.0,2.0
2.0,2.0,2.0,4.0
2.0,2.0,4.0,3.0
2.0,4.0,3.0,9.0
4.0,3.0,9.0,3.0
3.0,9.0,3.0,13.0
9.0,3.0,13.0,15.0
3.0,13.0,15.0,11.0
13.0,15.0,11.0,7.0
15.0,11.0,7.0,14.0
11.0,7.0,14.0,10.0
7.0,14.0,10.0,19.0
14.0,10.0,19.0,19.0
10.0,19.0,19.0,25.0
19.0,19.0,25.0,34.0
19.0,25.0,34.0,27.0
25.0,34.0,27.0,40.0
34.0,27.0,40.0,41.0
27.0,40.0,41.0,40.0
40.0,41.0,40.0,46.0
41.0,40.0,46.0,51.0
40.0,46.0,51.0,49.0
46.0,51.0,49.0,48.0
51.0,49.0,48.0,37.0
49.0,48.0,37.0,45.0
48.0,37.0,45.0,39.0
37.0,45.0,39.0,36.0
45.0,39.0,36.0,43.0
39.0,36.0,43.0,36.0
36.0,43.0,36.0,53.0
43.0,36.0,53.0,50.0
36.0,53.0,50.0,51.0
53.0,50.0,51.0,51.0
50.0,51.0,51.0,50.0
51.0,51.0,50.0,50.0
51.0,50.0,50.0,57.0
50.0,50.0,57.0,43.0
50.0,57.0,43.0,33.0
57.0,43.0,33.0,34.0
43.0,33.0,34.0,39.0
33.0,34.0,39.0,41.0
34.0,39.0,41.0,45.0
39.0,41.0,45.0,50.0
41.0,45.0,50.0,50.0
45.0,50.0,50.0,49.0
50.0,50.0,49.0,49.0
50.0,49.0,49.0,57.0
49.0,49.0,57.0,67.0
49.0,57.0,67.0,51.0
57.0,67.0,51.0,52.0
67.0,51.0,52.0,59.0
51.0,52.0,59.0,65.0
52.0,59.0,65.0,74.0
59.0,65.0,74.0,70.0
65.0,74.0,70.0,61.0
74.0,70.0,61.0,68.0
70.0,61.0,68.0,80.0
61.0,68.0,80.0,70.0
68.0,80.0,70.0,69.0
80.0,70.0,69.0,59.0
70.0,69.0,59.0,56.0
69.0,59.0,56.0,56.0
59.0,56.0,56.0,48.0
56.0,56.0,48.0,44.0
56.0,48.0,44.0,46.0
48.0,44.0,46.0,39.0
44.0,46.0,39.0,33.0
46.0,39.0,33.0,45.0
39.0,33.0,45.0,31.0
33.0,45.0,31.0,36.0
45.0,31.0,36.0,24.0
31.0,36.0,24.0,27.0
36.0,24.0,27.0,23.0
24.0,27.0,23.0,18.0
27.0,23.0,18.0,18.0
23.0,18.0,18.0,22.0
18.0,18.0,22.0,23.0
18.0,22.0,23.0,18.0
22.0,23.0,18.0,17.0
21.0,13.0,14.0,18.0
13.0,14.0,18.0,7.0
14.0,18.0,7.0,11.0
18.0,7.0,11.0,7.0
7.0,11.0,7.0,8.0
11.0,7.0,8.0,5.0
7.0,8.0,5.0,7.0
8.0,5.0,7.0,5.0
5.0,7.0,5.0,5.0
7.0,5.0,5.0,6.0
5.0,5.0,6.0,4.0
5.0,6.0,4.0,6.0
6.0,4.0,6.0,6.0
4.0,6.0,6.0,9.0
6.0,6.0,9.0,5.0
6.0,9.0,5.0,5.0
9.0,5.0,5.0,4.0
5.0,5.0,4.0,8.0
5.0,4.0,8.0,5.0
4.0,8.0,5.0,5.0
8.0,5.0,5.0,12.0
5.0,5.0,12.0,16.0
5.0,12.0,16.0,16.0
12.0,16.0,16.0,13.0
16.0,16.0,13.0,21.0
16.0,13.0,21.0,14.0
13.0,21.0,14.0,23.0
21.0,14.0,23.0,38.0
14.0,23.0,38.0,44.0
23.0,38.0,44.0,37.0
38.0,44.0,37.0,39.0
44.0,37.0,39.0,52.0
37.0,39.0,52.0,63.0
39.0,52.0,63.0,50.0
52.0,63.0,50.0,55.0
63.0,50.0,55.0,38.0
50.0,55.0,38.0,51.0
55.0,38.0,51.0,41.0
38.0,51.0,41.0,47.0
51.0,41.0,47.0,46.0
41.0,47.0,46.0,54.0
47.0,46.0,54.0,49.0
46.0,54.0,49.0,38.0
54.0,49.0,38.0,56.0
49.0,38.0,56.0,39.0
38.0,56.0,39.0,52.0
56.0,39.0,52.0,50.0
39.0,52.0,50.0,74.0
52.0,50.0,74.0,50.0
50.0,74.0,50.0,55.0
74.0,50.0,55.0,45.0
50.0,55.0,45.0,53.0
55.0,45.0,53.0,35.0
45.0,53.0,35.0,63.0
53.0,35.0,63.0,53.0
35.0,63.0,53.0,37.0
63.0,53.0,37.0,75.0
53.0,37.0,75.0,57.0
37.0,75.0,57.0,57.0
75.0,57.0,57.0,49.0
57.0,57.0,49.0,63.0
57.0,49.0,63.0,54.0
49.0,63.0,54.0,59.0
63.0,54.0,59.0,71.0
54.0,59.0,71.0,66.0
59.0,71.0,66.0,80.0
71.0,66.0,80.0,94.0
66.0,80.0,94.0,99.0
80.0,94.0,99.0,90.0
94.0,99.0,90.0,92.0
99.0,90.0,92.0,99.0
90.0,92.0,99.0,97.0
92.0,99.0,97.0,105.0
99.0,97.0,105.0,90.0
97.0,105.0,90.0,97.0
105.0,90.0,97.0,89.0
90.0,97.0,89.0,73.0
97.0,89.0,73.0,79.0
89.0,73.0,79.0,69.0
73.0,79.0,69.0,61.0
79.0,69.0,61.0,39.0
69.0,61.0,39.0,48.0
61.0,39.0,48.0,43.0
39.0,48.0,43.0,39.0
48.0,43.0,39.0,42.0
43.0,39.0,42.0,29.0
39.0,42.0,29.0,37.0
42.0,29.0,37.0,26.0
29.0,37.0,26.0,18.0
37.0,26.0,18.0,36.0
26.0,18.0,36.0,33.0
18.0,36.0,33.0,31.0
36.0,33.0,31.0,26.0
21.0,25.0,26.0,14.0
25.0,26.0,14.0,28.0
26.0,14.0,28.0,21.0
14.0,28.0,21.0,21.0
28.0,21.0,21.0,25.0
21.0,21.0,25.0,20.0
21.0,25.0,20.0,28.0
25.0,20.0,28.0,23.0
20.0,28.0,23.0,20.0
28.0,23.0,20.0,25.0
23.0,20.0,25.0,25.0
20.0,25.0,25.0,24.0
25.0,25.0,24.0,23.0
25.0,24.0,23.0,25.0
