t-3,t-2,t-1,Y
39.0,45.0,47.0,55.0
45.0,47.0,55.0,53.0
47.0,55.0,53.0,48.0
55.0,53.0,48.0,38.0
53.0,48.0,38.0,53.0
48.0,38.0,53.0,47.0
38.0,53.0,47.0,39.0
53.0,47.0,39.0,52.0
47.0,39.0,52.0,53.0
39.0,52.0,53.0,58.0
52.0,53.0,58.0,60.0
53.0,58.0,60.0,59.0
58.0,60.0,59.0,64.0
60.0,59.0,64.0,63.0
59.0,64.0,63.0,57.0
64.0,63.0,57.0,55.0
63.0,57.0,55.0,50.0
57.0,55.0,50.0,44.0
55.0,50.0,44.0,56.0
50.0,44.0,56.0,45.0
44.0,56.0,45.0,45.0
56.0,45.0,45.0,62.0
45.0,45.0,62.0,57.0
45.0,62.0,57.0,49.0
62.0,57.0,49.0,45.0
57.0,49.0,45.0,76.0
49.0,45.0,76.0,60.0
45.0,76.0,60.0,79.0
76.0,60.0,79.0,70.0
60.0,79.0,70.0,59.0
79.0,70.0,59.0,88.0
70.0,59.0,88.0,86.0
59.0,88.0,86.0,72.0
88.0,86.0,72.0,72.0
86.0,72.0,72.0,79.0
72.0,72.0,79.0,98.0
72.0,79.0,98.0,88.0
79.0,98.0,88.0,78.0
98.0,88.0,78.0,65.0
88.0,78.0,65.0,64.0
78.0,65.0,64.0,63.0
65.0,64.0,63.0,64.0
64.0,63.0,64.0,44.0
63.0,64.0,44.0,47.0
64.0,44.0,47.0,32.0
44.0,47.0,32.0,37.0
47.0,32.0,37.0,35.0
32.0,37.0,35.0,24.0
37.0,35.0,24.0,25.0
35.0,24.0,25.0,30.0
24.0,25.0,30.0,22.0
25.0,30.0,22.0,20.0
30.0,22.0,20.0,27.0
22.0,20.0,27.0,23.0
20.0,27.0,23.0,12.0
27.0,23.0,12.0,18.0
23.0,12.0,18.0,17.0
21.0,25.0,19.0,14.0
25.0,19.0,14.0,21.0
19.0,14.0,21.0,22.0
14.0,21.0,22.0,19.0
21.0,22.0,19.0,15.0
22.0,19.0,15.0,19.0
19.0,15.0,19.0,11.0
15.0,19.0,11.0,22.0
19.0,11.0,22.0,25.0
11.0,22.0,25.0,19.0
22.0,25.0,19.0,21.0
25.0,19.0,21.0,22.0
19.0,21.0,22.0,12.0
21.0,22.0,12.0,17.0
22.0,12.0,17.0,10.0
12.0,17.0,10.0,16.0
17.0,10.0,16.0,20.0
10.0,16.0,20.0,15.0
16.0,20.0,15.0,11.0
20.0,15.0,11.0,17.0
15.0,11.0,17.0,15.0
11.0,17.0,15.0,14.0
17.0,15.0,14.0,10.0
15.0,14.0,10.0,12.0
14.0,10.0,12.0,12.0
10.0,12.0,12.0,14.0
12.0,12.0,14.0,15.0
12.0,14.0,15.0,13.0
14.0,15.0,13.0,7.0
15.0,13.0,7.0,14.0
13.0,7.0,14.0,13.0
7.0,14.0,13.0,13.0
14.0,13.0,13.0,19.0
13.0,13.0,19.0,21.0
13.0,19.0,21.0,26.0
19.0,21.0,26.0,15.0
21.0,26.0,15.0,22.0
26.0,15.0,22.0,19.0
15.0,22.0,19.0,24.0
22.0,19.0,24.0,14.0
19.0,24.0,14.0,21.0
24.0,14.0,21.0,15.0
14.0,21.0,15.0,25.0
21.0,15.0,25.0,21.0
15.0,25.0,21.0,20.0
25.0,21.0,20.0,21.0
21.0,20.0,21.0,30.0
20.0,21.0,30.0,23.0
21.0,30.0,23.0,23.0
30.0,23.0,23.0,33.0
23.0,23.0,33.0,23.0
23.0,33.0,23.0,36.0
33.0,23.0,36.0,35.0
23.0,36.0,35.0,22.0
36.0,35.0,22.0,27.0
35.0,22.0,27.0,25.0
22.0,27.0,25.0,27.0
27.0,25.0,27.0,40.0
25.0,27.0,40.0,29.0
27.0,40.0,29.0,39.0
40.0,29.0,39.0,28.0
29.0,39.0,28.0,27.0
39.0,28.0,27.0,35.0
28.0,27.0,35.0,32.0
27.0,35.0,32.0,32.0
35.0,32.0,32.0,33.0
32.0,32.0,33.0,33.0
32.0,33.0,33.0,38.0
33.0,33.0,38.0,39.0
33.0,38.0,39.0,33.0
38.0,39.0,33.0,43.0
39.0,33.0,43.0,28.0
33.0,43.0,28.0,31.0
43.0,28.0,31.0,38.0
28.0,31.0,38.0,38.0
31.0,38.0,38.0,30.0
38.0,38.0,30.0,25.0
38.0,30.0,25.0,36.0
30.0,25.0,36.0,28.0
25.0,36.0,28.0,25.0
36.0,28.0,25.0,15.0
28.0,25.0,15.0,17.0
25.0,15.0,17.0,14.0
15.0,17.0,14.0,20.0
17.0,14.0,20.0,17.0
14.0,20.0,17.0,18.0
20.0,17.0,18.0,11.0
17.0,18.0,11.0,13.0
18.0,11.0,13.0,22.0
11.0,13.0,22.0,10.0
13.0,22.0,10.0,16.0
22.0,10.0,16.0,8.0
10.0,16.0,8.0,15.0
38.0,29.0,23.0,28.0
29.0,23.0,28.0,27.0
23.0,28.0,27.0,23.0
28.0,27.0,23.0,28.0
27.0,23.0,28.0,24.0
23.0,28.0,24.0,30.0
28.0,24.0,30.0,22.0
24.0,30.0,22.0,24.0
30.0,22.0,24.0,28.0
22.0,24.0,28.0,27.0
24.0,28.0,27.0,27.0
28.0,27.0,27.0,15.0
27.0,27.0,15.0,20.0
27.0,15.0,20.0,19.0
15.0,20.0,19.0,25.0
20.0,19.0,25.0,21.0
19.0,25.0,21.0,23.0
25.0,21.0,23.0,21.0
21.0,23.0,21.0,16.0
23.0,21.0,16.0,18.0
21.0,16.0,18.0,22.0
16.0,18.0,22.0,12.0
18.0,22.0,12.0,13.0
22.0,12.0,13.0,17.0
12.0,13.0,17.0,19.0
13.0,17.0,19.0,15.0
17.0,19.0,15.0,13.0
19.0,15.0,13.0,15.0
15.0,13.0,15.0,14.0
13.0,15.0,14.0,13.0
15.0,14.0,13.0,15.0
14.0,13.0,15.0,7.0
13.0,15.0,7.0,12.0
15.0,7.0,12.0,16.0
7.0,12.0,16.0,17.0
12.0,16.0,17.0,14.0
16.0,17.0,14.0,13.0
17.0,14.0,13.0,27.0
14.0,13.0,27.0,23.0
13.0,27.0,23.0,23.0
27.0,23.0,23.0,28.0
23.0,23.0,28.0,17.0
23.0,28.0,17.0,18.0
28.0,17.0,18.0,16.0
17.0,18.0,16.0,22.0
18.0,16.0,22.0,20.0
16.0,22.0,20.0,32.0
22.0,20.0,32.0,23.0
20.0,32.0,23.0,21.0
32.0,23.0,21.0,34.0
23.0,21.0,34.0,29.0
21.0,34.0,29.0,36.0
34.0,29.0,36.0,25.0
29.0,36.0,25.0,33.0
36.0,25.0,33.0,23.0
25.0,33.0,23.0,33.0
33.0,23.0,33.0,23.0
23.0,33.0,23.0,26.0
33.0,23.0,26.0,30.0
23.0,26.0,30.0,34.0
26.0,30.0,34.0,20.0
30.0,34.0,20.0,25.0
34.0,20.0,25.0,29.0
20.0,25.0,29.0,29.0
25.0,29.0,29.0,31.0
29.0,29.0,31.0,47.0
29.0,31.0,47.0,59.0
31.0,47.0,59.0,40.0
47.0,59.0,40.0,53.0
59.0,40.0,53.0,36.0
40.0,53.0,36.0,36.0
53.0,36.0,36.0,28.0
36.0,36.0,28.0,35.0
36.0,28.0,35.0,33.0
28.0,35.0,33.0,26.0
35.0,33.0,26.0,33.0
33.0,26.0,33.0,32.0
26.0,33.0,32.0,35.0
33.0,32.0,35.0,35.0
32.0,35.0,35.0,34.0
35.0,35.0,34.0,32.0
35.0,34.0,32.0,33.0
34.0,32.0,33.0,25.0
32.0,33.0,25.0,30.0
33.0,25.0,30.0,22.0
25.0,30.0,22.0,26.0
30.0,22.0,26.0,22.0
22.0,26.0,22.0,17.0
26.0,22.0,17.0,28.0
22.0,17.0,28.0,9.0
17.0,28.0,9.0,20.0
28.0,9.0,20.0,14.0
9.0,20.0,14.0,26.0
31.0,18.0,23.0,21.0
18.0,23.0,21.0,24.0
23.0,21.0,24.0,26.0
21.0,24.0,26.0,15.0
24.0,26.0,15.0,11.0
26.0,15.0,11.0,8.0
15.0,11.0,8.0,12.0
11.0,8.0,12.0,17.0
8.0,12.0,17.0,15.0
12.0,17.0,15.0,13.0
17.0,15.0,13.0,8.0
15.0,13.0,8.0,16.0
13.0,8.0,16.0,14.0
8.0,16.0,14.0,8.0
16.0,14.0,8.0,10.0
14.0,8.0,10.0,12.0
8.0,10.0,12.0,24.0
10.0,12.0,24.0,6.0
12.0,24.0,6.0,11.0
24.0,6.0,11.0,9.0
6.0,11.0,9.0,19.0
11.0,9.0,19.0,20.0
9.0,19.0,20.0,21.0
19.0,20.0,21.0,21.0
20.0,21.0,21.0,18.0
21.0,21.0,18.0,27.0
21.0,18.0,27.0,32.0
18.0,27.0,32.0,32.0
27.0,32.0,32.0,38.0
32.0,32.0,38.0,38.0
32.0,38.0,38.0,42.0
38.0,38.0,42.0,47.0
38.0,42.0,47.0,38.0
42.0,47.0,38.0,51.0
47.0,38.0,51.0,42.0
38.0,51.0,42.0,55.0
51.0,42.0,55.0,50.0
42.0,55.0,50.0,47.0
55.0,50.0,47.0,56.0
50.0,47.0,56.0,59.0
47.0,56.0,59.0,52.0
56.0,59.0,52.0,58.0
59.0,52.0,58.0,54.0
52.0,58.0,54.0,58.0
58.0,54.0,58.0,58.0
54.0,58.0,58.0,62.0
58.0,58.0,62.0,62.0
58.0,62.0,62.0,57.0
62.0,62.0,57.0,72.0
62.0,57.0,72.0,59.0
57.0,72.0,59.0,54.0
72.0,59.0,54.0,56.0
59.0,54.0,56.0,44.0
54.0,56.0,44.0,47.0
56.0,44.0,47.0,58.0
44.0,47.0,58.0,49.0
47.0,58.0,49.0,50.0
58.0,49.0,50.0,61.0
49.0,50.0,61.0,55.0
50.0,61.0,55.0,45.0
61.0,55.0,45.0,66.0
55.0,45.0,66.0,53.0
45.0,66.0,53.0,68.0
66.0,53.0,68.0,72.0
53.0,68.0,72.0,79.0
68.0,72.0,79.0,75.0
72.0,79.0,75.0,79.0
79.0,75.0,79.0,72.0
75.0,79.0,72.0,72.0
79.0,72.0,72.0,91.0
72.0,72.0,91.0,89.0
72.0,91.0,89.0,94.0
91.0,89.0,94.0,85.0
89.0,94.0,85.0,90.0
94.0,85.0,90.0,96.0
85.0,90.0,96.0,80.0
90.0,96.0,80.0,69.0
96.0,80.0,69.0,86.0
80.0,69.0,86.0,65.0
69.0,86.0,65.0,49.0
86.0,65.0,49.0,42.0
65.0,49.0,42.0,52.0
49.0,42.0,52.0,42.0
42.0,52.0,42.0,34.0
52.0,42.0,34.0,36.0
42.0,34.0,36.0,26.0
34.0,36.0,26.0,33.0
36.0,26.0,33.0,35.0
26.0,33.0,35.0,41.0
33.0,35.0,41.0,29.0
35.0,41.0,29.0,27.0
41.0,29.0,27.0,24.0
29.0,27.0,24.0,25.0
16.0,18.0,13.0,11.0
18.0,13.0,11.0,7.0
13.0,11.0,7.0,6.0
11.0,7.0,6.0,3.0
7.0,6.0,3.0,6.0
6.0,3.0,6.0,3.0
3.0,6.0,3.0,4.0
6.0,3.0,4.0,6.0
3.0,4.0,6.0,2.0
4.0,6.0,2.0,7.0
6.0,2.0,7.0,2.0
2.0,7.0,2.0,2.0
7.0,2.0,2.0,2.0
2.0,2.0,2.0,3.0
2.0,2.0,3.0,3.0
2.0,3.0,3.0,6.0
3.0,3.0,6.0,10.0
3.0,6.0,10.0,10.0
6.0,10.0,10.0,7.0
10.0,10.0,7.0,8.0
10.0,7.0,8.0,10.0
7.0,8.0,10.0,13.0
8.0,10.0,13.0,16.0
10.0,13.0,16.0,10.0
13.0,16.0,10.0,18.0
16.0,10.0,18.0,15.0
10.0,18.0,15.0,17.0
18.0,15.0,17.0,23.0
15.0,17.0,23.0,39.0
17.0,23.0,39.0,33.0
23.0,39.0,33.0,43.0
39.0,33.0,43.0,44.0
33.0,43.0,44.0,45.0
43.0,44.0,45.0,53.0
44.0,45.0,53.0,49.0
45.0,53.0,49.0,66.0
53.0,49.0,66.0,45.0
49.0,66.0,45.0,60.0
66.0,45.0,60.0,47.0
45.0,60.0,47.0,55.0
60.0,47.0,55.0,46.0
47.0,55.0,46.0,47.0
55.0,46.0,47.0,53.0
46.0,47.0,53.0,46.0
47.0,53.0,46.0,48.0
53.0,46.0,48.0,59.0
46.0,48.0,59.0,60.0
48.0,59.0,60.0,63.0
59.0,60.0,63.0,74.0
60.0,63.0,74.0,54.0
63.0,74.0,54.0,47.0
74.0,54.0,47.0,58.0
54.0,47.0,58.0,50.0
47.0,58.0,50.0,43.0
58.0,50.0,43.0,50.0
50.0,43.0,50.0,45.0
43.0,50.0,45.0,42.0
50.0,45.0,42.0,45.0
45.0,42.0,45.0,59.0
42.0,45.0,59.0,52.0
45.0,59.0,52.0,51.0
59.0,52.0,51.0,64.0
52.0,51.0,64.0,57.0
51.0,64.0,57.0,59.0
64.0,57.0,59.0,73.0
57.0,59.0,73.0,83.0
59.0,73.0,83.0,80.0
73.0,83.0,80.0,80.0
83.0,80.0,80.0,74.0
80.0,80.0,74.0,104.0
80.0,74.0,104.0,117.0
74.0,104.0,117.0,101.0
104.0,117.0,101.0,93.0
117.0,101.0,93.0,96.0
101.0,93.0,96.0,81.0
93.0,96.0,81.0,104.0
96.0,81.0,104.0,100.0
81.0,104.0,100.0,75.0
104.0,100.0,75.0,64.0
100.0,75.0,64.0,52.0
75.0,64.0,52.0,54.0
64.0,52.0,54.0,49.0
52.0,54.0,49.0,34.0
54.0,49.0,34.0,32.0
49.0,34.0,32.0,32.0
34.0,32.0,32.0,29.0
32.0,32.0,29.0,24.0
32.0,29.0,24.0,25.0
29.0,24.0,25.0,25.0
24.0,25.0,25.0,26.0
25.0,25.0,26.0,24.0
25.0,26.0,24.0,19.0
26.0,24.0,19.0,28.0
23.0,26.0,20.0,26.0
26.0,20.0,26.0,17.0
20.0,26.0,17.0,20.0
26.0,17.0,20.0,22.0
17.0,20.0,22.0,13.0
20.0,22.0,13.0,20.0
22.0,13.0,20.0,20.0
13.0,20.0,20.0,24.0
20.0,20.0,24.0,25.0
20.0,24.0,25.0,16.0
24.0,25.0,16.0,17.0
25.0,16.0,17.0,26.0
16.0,17.0,26.0,19.0
17.0,26.0,19.0,20.0
26.0,19.0,20.0,21.0
19.0,20.0,21.0,16.0
20.0,21.0,16.0,19.0
21.0,16.0,19.0,15.0
16.0,19.0,15.0,16.0
19.0,15.0,16.0,14.0
15.0,16.0,14.0,11.0
16.0,14.0,11.0,21.0
14.0,11.0,21.0,13.0
11.0,21.0,13.0,19.0
21.0,13.0,19.0,17.0
13.0,19.0,17.0,21.0
19.0,17.0,21.0,24.0
17.0,21.0,24.0,26.0
21.0,24.0,26.0,20.0
24.0,26.0,20.0,15.0
26.0,20.0,15.0,13.0
20.0,15.0,13.0,15.0
15.0,13.0,15.0,23.0
13.0,15.0,23.0,15.0
15.0,23.0,15.0,16.0
23.0,15.0,16.0,24.0
15.0,16.0,24.0,30.0
16.0,24.0,30.0,29.0
24.0,30.0,29.0,24.0
30.0,29.0,24.0,25.0
29.0,24.0,25.0,26.0
24.0,25.0,26.0,40.0
25.0,26.0,40.0,31.0
26.0,40.0,31.0,25.0
40.0,31.0,25.0,38.0
31.0,25.0,38.0,41.0
25.0,38.0,41.0,23.0
38.0,41.0,23.0,23.0
41.0,23.0,23.0,38.0
23.0,23.0,38.0,40.0
23.0,38.0,40.0,33.0
38.0,40.0,33.0,31.0
40.0,33.0,31.0,30.0
33.0,31.0,30.0,28.0
31.0,30.0,28.0,21.0
30.0,28.0,21.0,33.0
28.0,21.0,33.0,34.0
21.0,33.0,34.0,24.0
33.0,34.0,24.0,25.0
34.0,24.0,25.0,26.0
24.0,25.0,26.0,21.0
25.0,26.0,21.0,32.0
26.0,21.0,32.0,26.0
21.0,32.0,26.0,34.0
32.0,26.0,34.0,29.0
26.0,34.0,29.0,21.0
34.0,29.0,21.0,36.0
29.0,21.0,36.0,28.0
21.0,36.0,28.0,22.0
36.0,28.0,22.0,34.0
28.0,22.0,34.0,23.0
22.0,34.0,23.0,23.0
34.0,23.0,23.0,25.0
23.0,23.0,25.0,32.0
23.0,25.0,32.0,23.0
25.0,32.0,23.0,32.0
32.0,23.0,32.0,21.0
23.0,32.0,21.0,25.0
32.0,21.0,25.0,29.0
21.0,25.0,29.0,21.0
25.0,29.0,21.0,32.0
29.0,21.0,32.0,27.0
21.0,32.0,27.0,29.0
32.0,27.0,29.0,21.0
27.0,29.0,21.0,17.0
29.0,21.0,17.0,23.0
21.0,17.0,23.0,26.0
17.0,23.0,26.0,23.0
23.0,26.0,23.0,21.0
26.0,23.0,21.0,25.0
23.0,21.0,25.0,18.0
21.0,25.0,18.0,26.0
25.0,18.0,26.0,20.0
29.0,28.0,22.0,18.0
28.0,22.0,18.0,15.0
22.0,18.0,15.0,15.0
18.0,15.0,15.0,17.0
15.0,15.0,17.0,10.0
15.0,17.0,10.0,14.0
17.0,10.0,14.0,11.0
10.0,14.0,11.0,20.0
14.0,11.0,20.0,24.0
11.0,20.0,24.0,15.0
20.0,24.0,15.0,16.0
24.0,15.0,16.0,12.0
15.0,16.0,12.0,11.0
16.0,12.0,11.0,21.0
12.0,11.0,21.0,18.0
11.0,21.0,18.0,16.0
21.0,18.0,16.0,15.0
18.0,16.0,15.0,11.0
16.0,15.0,11.0,10.0
15.0,11.0,10.0,13.0
11.0,10.0,13.0,19.0
10.0,13.0,19.0,10.0
13.0,19.0,10.0,14.0
19.0,10.0,14.0,13.0
10.0,14.0,13.0,15.0
14.0,13.0,15.0,10.0
13.0,15.0,10.0,17.0
15.0,10.0,17.0,14.0
10.0,17.0,14.0,16.0
17.0,14.0,16.0,13.0
14.0,16.0,13.0,17.0
16.0,13.0,17.0,23.0
13.0,17.0,23.0,18.0
17.0,23.0,18.0,16.0
23.0,18.0,16.0,23.0
18.0,16.0,23.0,20.0
16.0,23.0,20.0,30.0
23.0,20.0,30.0,32.0
20.0,30.0,32.0,20.0
30.0,32.0,20.0,17.0
32.0,20.0,17.0,21.0
20.0,17.0,21.0,21.0
17.0,21.0,21.0,22.0
21.0,21.0,22.0,31.0
21.0,22.0,31.0,23.0
22.0,31.0,23.0,33.0
31.0,23.0,33.0,33.0
23.0,33.0,33.0,31.0
33.0,33.0,31.0,28.0
33.0,31.0,28.0,36.0
31.0,28.0,36.0,31.0
28.0,36.0,31.0,26.0
36.0,31.0,26.0,21.0
31.0,26.0,21.0,20.0
26.0,21.0,20.0,31.0
21.0,20.0,31.0,31.0
20.0,31.0,31.0,44.0
31.0,31.0,44.0,29.0
31.0,44.0,29.0,36.0
44.0,29.0,36.0,32.0
29.0,36.0,32.0,25.0
36.0,32.0,25.0,45.0
32.0,25.0,45.0,36.0
25.0,45.0,36.0,27.0
45.0,36.0,27.0,35.0
36.0,27.0,35.0,39.0
27.0,35.0,39.0,38.0
35.0,39.0,38.0,29.0
39.0,38.0,29.0,35.0
38.0,29.0,35.0,31.0
29.0,35.0,31.0,28.0
35.0,31.0,28.0,24.0
31.0,28.0,24.0,20.0
28.0,24.0,20.0,29.0
24.0,20.0,29.0,24.0
20.0,29.0,24.0,40.0
29.0,24.0,40.0,30.0
24.0,40.0,30.0,33.0
40.0,30.0,33.0,26.0
30.0,33.0,26.0,36.0
33.0,26.0,36.0,34.0
26.0,36.0,34.0,28.0
36.0,34.0,28.0,31.0
34.0,28.0,31.0,26.0
28.0,31.0,26.0,21.0
31.0,26.0,21.0,12.0
26.0,21.0,12.0,24.0
21.0,12.0,24.0,19.0
12.0,24.0,19.0,43.0
24.0,19.0,43.0,19.0
19.0,43.0,19.0,23.0
43.0,19.0,23.0,26.0
19.0,23.0,26.0,19.0
13.0,20.0,9.0,5.0
20.0,9.0,5.0,8.0
9.0,5.0,8.0,12.0
5.0,8.0,12.0,5.0
8.0,12.0,5.0,7.0
12.0,5.0,7.0,4.0
5.0,7.0,4.0,11.0
7.0,4.0,11.0,9.0
4.0,11.0,9.0,9.0
11.0,9.0,9.0,4.0
9.0,9.0,4.0,5.0
9.0,4.0,5.0,8.0
4.0,5.0,8.0,5.0
5.0,8.0,5.0,6.0
8.0,5.0,6.0,9.0
5.0,6.0,9.0,6.0
6.0,9.0,6.0,4.0
9.0,6.0,4.0,7.0
6.0,4.0,7.0,8.0
4.0,7.0,8.0,3.0
7.0,8.0,3.0,12.0
8.0,3.0,12.0,9.0
3.0,12.0,9.0,14.0
12.0,9.0,14.0,13.0
9.0,14.0,13.0,12.0
14.0,13.0,12.0,15.0
13.0,12.0,15.0,17.0
12.0,15.0,17.0,16.0
15.0,17.0,16.0,24.0
17.0,16.0,24.0,29.0
16.0,24.0,29.0,28.0
24.0,29.0,28.0,38.0
29.0,28.0,38.0,31.0
28.0,38.0,31.0,33.0
38.0,31.0,33.0,29.0
31.0,33.0,29.0,34.0
33.0,29.0,34.0,27.0
29.0,34.0,27.0,37.0
34.0,27.0,37.0,46.0
27.0,37.0,46.0,40.0
37.0,46.0,40.0,37.0
46.0,40.0,37.0,38.0
40.0,37.0,38.0,32.0
37.0,38.0,32.0,46.0
38.0,32.0,46.0,41.0
32.0,46.0,41.0,48.0
46.0,41.0,48.0,37.0
41.0,48.0,37.0,53.0
48.0,37.0,53.0,41.0
37.0,53.0,41.0,44.0
53.0,41.0,44.0,49.0
41.0,44.0,49.0,34.0
44.0,49.0,34.0,43.0
49.0,34.0,43.0,45.0
34.0,43.0,45.0,42.0
43.0,45.0,42.0,44.0
45.0,42.0,44.0,46.0
42.0,44.0,46.0,36.0
44.0,46.0,36.0,36.0
46.0,36.0,36.0,46.0
36.0,36.0,46.0,43.0
36.0,46.0,43.0,46.0
46.0,43.0,46.0,51.0
43.0,46.0,51.0,56.0
46.0,51.0,56.0,47.0
51.0,56.0,47.0,47.0
56.0,47.0,47.0,63.0
47.0,47.0,63.0,61.0
47.0,63.0,61.0,56.0
63.0,61.0,56.0,66.0
61.0,56.0,66.0,65.0
56.0,66.0,65.0,53.0
66.0,65.0,53.0,61.0
65.0,53.0,61.0,55.0
53.0,61.0,55.0,65.0
61.0,55.0,65.0,60.0
55.0,65.0,60.0,59.0
65.0,60.0,59.0,49.0
60.0,59.0,49.0,49.0
59.0,49.0,49.0,33.0
49.0,49.0,33.0,38.0
49.0,33.0,38.0,44.0
33.0,38.0,44.0,38.0
38.0,44.0,38.0,24.0
44.0,38.0,24.0,26.0
38.0,24.0,26.0,21.0
24.0,26.0,21.0,20.0
26.0,21.0,20.0,17.0
21.0,20.0,17.0,22.0
20.0,17.0,22.0,23.0
17.0,22.0,23.0,15.0
22.0,23.0,15.0,17.0
23.0,15.0,17.0,13.0
11.0,10.0,4.0,4.0
10.0,4.0,4.0,5.0
4.0,4.0,5.0,6.0
4.0,5.0,6.0,4.0
5.0,6.0,4.0,2.0
6.0,4.0,2.0,4.0
4.0,2.0,4.0,3.0
2.0,4.0,3.0,4.0
4.0,3.0,4.0,0.0
3.0,4.0,0.0,2.0
4.0,0.0,2.0,3.0
0.0,2.0,3.0,4.0
2.0,3.0,4.0,2.0
3.0,4.0,2.0,3.0
4.0,2.0,3.0,3.0
2.0,3.0,3.0,7.0
3.0,3.0,7.0,3.0
3.0,7.0,3.0,6.0
7.0,3.0,6.0,10.0
3.0,6.0,10.0,10.0
6.0,10.0,10.0,13.0
10.0,10.0,13.0,10.0
10.0,13.0,10.0,13.0
13.0,10.0,13.0,17.0
10.0,13.0,17.0,12.0
13.0,17.0,12.0,17.0
17.0,12.0,17.0,15.0
12.0,17.0,15.0,26.0
17.0,15.0,26.0,23.0
15.0,26.0,23.0,30.0
26.0,23.0,30.0,29.0
23.0,30.0,29.0,35.0
30.0,29.0,35.0,34.0
29.0,35.0,34.0,36.0
35.0,34.0,36.0,44.0
34.0,36.0,44.0,44.0
36.0,44.0,44.0,44.0
44.0,44.0,44.0,35.0
44.0,44.0,35.0,29.0
44.0,35.0,29.0,44.0
35.0,29.0,44.0,36.0
29.0,44.0,36.0,36.0
44.0,36.0,36.0,30.0
36.0,36.0,30.0,42.0
36.0,30.0,42.0,43.0
30.0,42.0,43.0,43.0
42.0,43.0,43.0,37.0
43.0,43.0,37.0,41.0
43.0,37.0,41.0,45.0
37.0,41.0,45.0,53.0
41.0,45.0,53.0,38.0
45.0,53.0,38.0,45.0
53.0,38.0,45.0,27.0
38.0,45.0,27.0,52.0
45.0,27.0,52.0,41.0
27.0,52.0,41.0,38.0
52.0,41.0,38.0,53.0
41.0,38.0,53.0,46.0
38.0,53.0,46.0,60.0
53.0,46.0,60.0,37.0
46.0,60.0,37.0,53.0
60.0,37.0,53.0,64.0
37.0,53.0,64.0,49.0
53.0,64.0,49.0,49.0
64.0,49.0,49.0,52.0
49.0,49.0,52.0,72.0
49.0,52.0,72.0,73.0
52.0,72.0,73.0,71.0
72.0,73.0,71.0,66.0
73.0,71.0,66.0,59.0
71.0,66.0,59.0,68.0
66.0,59.0,68.0,61.0
59.0,68.0,61.0,63.0
68.0,61.0,63.0,56.0
61.0,63.0,56.0,55.0
63.0,56.0,55.0,55.0
56.0,55.0,55.0,48.0
55.0,55.0,48.0,49.0
55.0,48.0,49.0,39.0
48.0,49.0,39.0,32.0
49.0,39.0,32.0,38.0
39.0,32.0,38.0,30.0
32.0,38.0,30.0,22.0
38.0,30.0,22.0,37.0
30.0,22.0,37.0,32.0
22.0,37.0,32.0,23.0
37.0,32.0,23.0,26.0
32.0,23.0,26.0,15.0
23.0,26.0,15.0,12.0
26.0,15.0,12.0,21.0
15.0,12.0,21.0,14.0
12.0,21.0,14.0,15.0
21.0,14.0,15.0,15.0
14.0,18.0,24.0,15.0
18.0,24.0,15.0,6.0
24.0,15.0,6.0,13.0
15.0,6.0,13.0,11.0
6.0,13.0,11.0,13.0
13.0,11.0,13.0,14.0
11.0,13.0,14.0,11.0
13.0,14.0,11.0,10.0
14.0,11.0,10.0,9.0
11.0,10.0,9.0,12.0
10.0,9.0,12.0,9.0
9.0,12.0,9.0,9.0
12.0,9.0,9.0,11.0
9.0,9.0,11.0,13.0
9.0,11.0,13.0,16.0
11.0,13.0,16.0,13.0
13.0,16.0,13.0,11.0
16.0,13.0,11.0,11.0
13.0,11.0,11.0,9.0
11.0,11.0,9.0,17.0
11.0,9.0,17.0,16.0
9.0,17.0,16.0,6.0
17.0,16.0,6.0,12.0
16.0,6.0,12.0,13.0
6.0,12.0,13.0,17.0
12.0,13.0,17.0,13.0
13.0,17.0,13.0,8.0
17.0,13.0,8.0,11.0
13.0,8.0,11.0,18.0
8.0,11.0,18.0,13.0
11.0,18.0,13.0,9.0
18.0,13.0,9.0,18.0
13.0,9.0,18.0,15.0
9.0,18.0,15.0,19.0
18.0,15.0,19.0,19.0
15.0,19.0,19.0,15.0
19.0,19.0,15.0,35.0
19.0,15.0,35.0,23.0
15.0,35.0,23.0,29.0
35.0,23.0,29.0,24.0
23.0,29.0,24.0,16.0
29.0,24.0,16.0,21.0
24.0,16.0,21.0,22.0
16.0,21.0,22.0,23.0
21.0,22.0,23.0,23.0
22.0,23.0,23.0,19.0
23.0,23.0,19.0,31.0
23.0,19.0,31.0,20.0
19.0,31.0,20.0,36.0
31.0,20.0,36.0,30.0
20.0,36.0,30.0,33.0
36.0,30.0,33.0,29.0
30.0,33.0,29.0,22.0
33.0,29.0,22.0,26.0
29.0,22.0,26.0,24.0
22.0,26.0,24.0,28.0
26.0,24.0,28.0,27.0
24.0,28.0,27.0,24.0
28.0,27.0,24.0,21.0
27.0,24.0,21.0,23.0
24.0,21.0,23.0,18.0
21.0,23.0,18.0,28.0
23.0,18.0,28.0,27.0
18.0,28.0,27.0,34.0
28.0,27.0,34.0,20.0
27.0,34.0,20.0,31.0
34.0,20.0,31.0,34.0
20.0,31.0,34.0,28.0
31.0,34.0,28.0,32.0
34.0,28.0,32.0,29.0
28.0,32.0,29.0,31.0
32.0,29.0,31.0,34.0
29.0,31.0,34.0,31.0
