t-3,t-2,t-1,Y
3.0,7.0,8.0,2.0
7.0,8.0,2.0,6.0
8.0,2.0,6.0,13.0
2.0,6.0,13.0,14.0
6.0,13.0,14.0,9.0
13.0,14.0,9.0,15.0
14.0,9.0,15.0,13.0
9.0,15.0,13.0,19.0
15.0,13.0,19.0,18.0
13.0,19.0,18.0,15.0
19.0,18.0,15.0,36.0
18.0,15.0,36.0,40.0
15.0,36.0,40.0,37.0
36.0,40.0,37.0,49.0
40.0,37.0,49.0,52.0
37.0,49.0,52.0,44.0
49.0,52.0,44.0,44.0
52.0,44.0,44.0,43.0
44.0,44.0,43.0,47.0
44.0,43.0,47.0,40.0
43.0,47.0,40.0,49.0
47.0,40.0,49.0,30.0
40.0,49.0,30.0,46.0
49.0,30.0,46.0,45.0
30.0,46.0,45.0,40.0
46.0,45.0,40.0,49.0
45.0,40.0,49.0,36.0
40.0,49.0,36.0,42.0
49.0,36.0,42.0,53.0
36.0,42.0,53.0,59.0
42.0,53.0,59.0,48.0
53.0,59.0,48.0,52.0
59.0,48.0,52.0,44.0
48.0,52.0,44.0,61.0
52.0,44.0,61.0,39.0
44.0,61.0,39.0,44.0
61.0,39.0,44.0,48.0
39.0,44.0,48.0,43.0
44.0,48.0,43.0,42.0
48.0,43.0,42.0,55.0
43.0,42.0,55.0,56.0
42.0,55.0,56.0,47.0
55.0,56.0,47.0,50.0
56.0,47.0,50.0,59.0
47.0,50.0,59.0,56.0
50.0,59.0,56.0,56.0
59.0,56.0,56.0,41.0
56.0,56.0,41.0,72.0
56.0,41.0,72.0,62.0
41.0,72.0,62.0,54.0
72.0,62.0,54.0,64.0
62.0,54.0,64.0,62.0
54.0,64.0,62.0,57.0
64.0,62.0,57.0,80.0
62.0,57.0,80.0,82.0
57.0,80.0,82.0,65.0
80.0,82.0,65.0,58.0
82.0,65.0,58.0,48.0
65.0,58.0,48.0,52.0
58.0,48.0,52.0,48.0
48.0,52.0,48.0,47.0
52.0,48.0,47.0,49.0
48.0,47.0,49.0,38.0
47.0,49.0,38.0,39.0
49.0,38.0,39.0,33.0
38.0,39.0,33.0,30.0
39.0,33.0,30.0,27.0
33.0,30.0,27.0,17.0
30.0,27.0,17.0,27.0
27.0,17.0,27.0,22.0
17.0,27.0,22.0,19.0
27.0,22.0,19.0,25.0
22.0,19.0,25.0,16.0
19.0,25.0,16.0,19.0
25.0,16.0,19.0,17.0
21.0,17.0,16.0,17.0
17.0,16.0,17.0,22.0
16.0,17.0,22.0,17.0
17.0,22.0,17.0,16.0
22.0,17.0,16.0,19.0
17.0,16.0,19.0,19.0
16.0,19.0,19.0,19.0
19.0,19.0,19.0,23.0
19.0,19.0,23.0,26.0
19.0,23.0,26.0,21.0
23.0,26.0,21.0,21.0
26.0,21.0,21.0,20.0
21.0,21.0,20.0,14.0
21.0,20.0,14.0,17.0
20.0,14.0,17.0,9.0
14.0,17.0,9.0,13.0
17.0,9.0,13.0,11.0
9.0,13.0,11.0,16.0
13.0,11.0,16.0,16.0
11.0,16.0,16.0,12.0
16.0,16.0,12.0,13.0
16.0,12.0,13.0,20.0
12.0,13.0,20.0,11.0
13.0,20.0,11.0,11.0
20.0,11.0,11.0,13.0
11.0,11.0,13.0,9.0
11.0,13.0,9.0,10.0
13.0,9.0,10.0,9.0
9.0,10.0,9.0,11.0
10.0,9.0,11.0,8.0
9.0,11.0,8.0,12.0
11.0,8.0,12.0,11.0
8.0,12.0,11.0,9.0
12.0,11.0,9.0,9.0
11.0,9.0,9.0,11.0
9.0,9.0,11.0,14.0
9.0,11.0,14.0,9.0
11.0,14.0,9.0,9.0
14.0,9.0,9.0,14.0
9.0,9.0,14.0,16.0
9.0,14.0,16.0,28.0
14.0,16.0,28.0,16.0
16.0,28.0,16.0,19.0
28.0,16.0,19.0,23.0
16.0,19.0,23.0,22.0
19.0,23.0,22.0,26.0
23.0,22.0,26.0,18.0
22.0,26.0,18.0,16.0
26.0,18.0,16.0,19.0
18.0,16.0,19.0,23.0
16.0,19.0,23.0,24.0
19.0,23.0,24.0,21.0
23.0,24.0,21.0,26.0
24.0,21.0,26.0,15.0
21.0,26.0,15.0,23.0
26.0,15.0,23.0,9.0
15.0,23.0,9.0,21.0
23.0,9.0,21.0,19.0
9.0,21.0,19.0,16.0
21.0,19.0,16.0,28.0
19.0,16.0,28.0,26.0
16.0,28.0,26.0,24.0
28.0,26.0,24.0,28.0
26.0,24.0,28.0,25.0
24.0,28.0,25.0,36.0
28.0,25.0,36.0,28.0
25.0,36.0,28.0,27.0
36.0,28.0,27.0,23.0
28.0,27.0,23.0,22.0
27.0,23.0,22.0,21.0
23.0,22.0,21.0,27.0
22.0,21.0,27.0,33.0
21.0,27.0,33.0,25.0
27.0,33.0,25.0,25.0
33.0,25.0,25.0,18.0
25.0,25.0,18.0,29.0
25.0,18.0,29.0,20.0
18.0,29.0,20.0,22.0
29.0,20.0,22.0,35.0
20.0,22.0,35.0,31.0
22.0,35.0,31.0,18.0
35.0,31.0,18.0,9.0
31.0,18.0,9.0,16.0
18.0,9.0,16.0,11.0
9.0,16.0,11.0,15.0
16.0,11.0,15.0,19.0
11.0,15.0,19.0,13.0
15.0,19.0,13.0,11.0
19.0,13.0,11.0,11.0
13.0,11.0,11.0,16.0
11.0,11.0,16.0,16.0
11.0,16.0,16.0,16.0
16.0,16.0,16.0,13.0
11.0,14.0,7.0,10.0
14.0,7.0,10.0,3.0
7.0,10.0,3.0,1.0
10.0,3.0,1.0,2.0
3.0,1.0,2.0,2.0
1.0,2.0,2.0,4.0
2.0,2.0,4.0,4.0
2.0,4.0,4.0,3.0
4.0,4.0,3.0,2.0
4.0,3.0,2.0,2.0
3.0,2.0,2.0,5.0
2.0,2.0,5.0,4.0
2.0,5.0,4.0,2.0
5.0,4.0,2.0,2.0
4.0,2.0,2.0,4.0
2.0,2.0,4.0,5.0
2.0,4.0,5.0,4.0
4.0,5.0,4.0,5.0
5.0,4.0,5.0,4.0
4.0,5.0,4.0,6.0
5.0,4.0,6.0,8.0
4.0,6.0,8.0,19.0
6.0,8.0,19.0,14.0
8.0,19.0,14.0,21.0
19.0,14.0,21.0,20.0
14.0,21.0,20.0,21.0
21.0,20.0,21.0,32.0
20.0,21.0,32.0,33.0
21.0,32.0,33.0,26.0
32.0,33.0,26.0,31.0
33.0,26.0,31.0,40.0
26.0,31.0,40.0,43.0
31.0,40.0,43.0,40.0
40.0,43.0,40.0,39.0
43.0,40.0,39.0,45.0
40.0,39.0,45.0,47.0
39.0,45.0,47.0,55.0
45.0,47.0,55.0,53.0
47.0,55.0,53.0,48.0
55.0,53.0,48.0,38.0
53.0,48.0,38.0,53.0
48.0,38.0,53.0,47.0
38.0,53.0,47.0,39.0
53.0,47.0,39.0,52.0
47.0,39.0,52.0,53.0
39.0,52.0,53.0,58.0
52.0,53.0,58.0,60.0
53.0,58.0,60.0,59.0
58.0,60.0,59.0,64.0
60.0,59.0,64.0,63.0
59.0,64.0,63.0,57.0
64.0,63.0,57.0,55.0
63.0,57.0,55.0,50.0
57.0,55.0,50.0,44.0
55.0,50.0,44.0,56.0
50.0,44.0,56.0,45.0
44.0,56.0,45.0,45.0
56.0,45.0,45.0,62.0
45.0,45.0,62.0,57.0
45.0,62.0,57.0,49.0
62.0,57.0,49.0,45.0
57.0,49.0,45.0,76.0
49.0,45.0,76.0,60.0
45.0,76.0,60.0,79.0
76.0,60.0,79.0,70.0
60.0,79.0,70.0,59.0
79.0,70.0,59.0,88.0
70.0,59.0,88.0,86.0
59.0,88.0,86.0,72.0
88.0,86.0,72.0,72.0
86.0,72.0,72.0,79.0
72.0,72.0,79.0,98.0
72.0,79.0,98.0,88.0
79.0,98.0,88.0,78.0
98.0,88.0,78.0,65.0
88.0,78.0,65.0,64.0
78.0,65.0,64.0,63.0
65.0,64.0,63.0,64.0
64.0,63.0,64.0,44.0
63.0,64.0,44.0,47.0
64.0,44.0,47.0,32.0
44.0,47.0,32.0,37.0
47.0,32.0,37.0,35.0
32.0,37.0,35.0,24.0
37.0,35.0,24.0,25.0
35.0,24.0,25.0,30.0
24.0,25.0,30.0,22.0
25.0,30.0,22.0,20.0
30.0,22.0,20.0,27.0
22.0,20.0,27.0,23.0
20.0,27.0,23.0,12.0
27.0,23.0,12.0,18.0
23.0,12.0,18.0,17.0
17.0,24.0,11.0,11.0
24.0,11.0,11.0,8.0
11.0,11.0,8.0,11.0
11.0,8.0,11.0,9.0
8.0,11.0,9.0,6.0
11.0,9.0,6.0,10.0
9.0,6.0,10.0,9.0
6.0,10.0,9.0,5.0
10.0,9.0,5.0,7.0
9.0,5.0,7.0,7.0
5.0,7.0,7.0,4.0
7.0,7.0,4.0,3.0
7.0,4.0,3.0,4.0
4.0,3.0,4.0,7.0
3.0,4.0,7.0,8.0
4.0,7.0,8.0,7.0
7.0,8.0,7.0,4.0
8.0,7.0,4.0,7.0
7.0,4.0,7.0,7.0
4.0,7.0,7.0,13.0
7.0,7.0,13.0,7.0
7.0,13.0,7.0,10.0
13.0,7.0,10.0,14.0
7.0,10.0,14.0,9.0
10.0,14.0,9.0,15.0
14.0,9.0,15.0,19.0
9.0,15.0,19.0,19.0
15.0,19.0,19.0,34.0
19.0,19.0,34.0,35.0
19.0,34.0,35.0,38.0
34.0,35.0,38.0,34.0
35.0,38.0,34.0,51.0
38.0,34.0,51.0,34.0
34.0,51.0,34.0,47.0
51.0,34.0,47.0,44.0
34.0,47.0,44.0,54.0
47.0,44.0,54.0,41.0
44.0,54.0,41.0,32.0
54.0,41.0,32.0,51.0
41.0,32.0,51.0,42.0
32.0,51.0,42.0,52.0
51.0,42.0,52.0,62.0
42.0,52.0,62.0,47.0
52.0,62.0,47.0,47.0
62.0,47.0,47.0,47.0
47.0,47.0,47.0,52.0
47.0,47.0,52.0,45.0
47.0,52.0,45.0,60.0
52.0,45.0,60.0,68.0
45.0,60.0,68.0,54.0
60.0,68.0,54.0,57.0
68.0,54.0,57.0,54.0
54.0,57.0,54.0,48.0
57.0,54.0,48.0,44.0
54.0,48.0,44.0,57.0
48.0,44.0,57.0,49.0
44.0,57.0,49.0,52.0
57.0,49.0,52.0,51.0
49.0,52.0,51.0,47.0
52.0,51.0,47.0,55.0
51.0,47.0,55.0,55.0
47.0,55.0,55.0,58.0
55.0,55.0,58.0,69.0
55.0,58.0,69.0,58.0
58.0,69.0,58.0,66.0
69.0,58.0,66.0,88.0
58.0,66.0,88.0,74.0
66.0,88.0,74.0,82.0
88.0,74.0,82.0,91.0
74.0,82.0,91.0,104.0
82.0,91.0,104.0,103.0
91.0,104.0,103.0,114.0
104.0,103.0,114.0,91.0
103.0,114.0,91.0,93.0
114.0,91.0,93.0,104.0
91.0,93.0,104.0,85.0
93.0,104.0,85.0,83.0
104.0,85.0,83.0,74.0
85.0,83.0,74.0,60.0
83.0,74.0,60.0,36.0
74.0,60.0,36.0,35.0
60.0,36.0,35.0,40.0
36.0,35.0,40.0,39.0
35.0,40.0,39.0,31.0
40.0,39.0,31.0,27.0
39.0,31.0,27.0,23.0
31.0,27.0,23.0,25.0
27.0,23.0,25.0,24.0
23.0,25.0,24.0,20.0
25.0,24.0,20.0,16.0
24.0,20.0,16.0,33.0
20.0,16.0,33.0,17.0
16.0,33.0,17.0,22.0
13.0,13.0,13.0,11.0
13.0,13.0,11.0,7.0
13.0,11.0,7.0,6.0
11.0,7.0,6.0,5.0
7.0,6.0,5.0,3.0
6.0,5.0,3.0,2.0
5.0,3.0,2.0,5.0
3.0,2.0,5.0,5.0
2.0,5.0,5.0,3.0
5.0,5.0,3.0,4.0
5.0,3.0,4.0,5.0
3.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0
5.0,5.0,5.0,4.0
5.0,5.0,4.0,6.0
5.0,4.0,6.0,9.0
4.0,6.0,9.0,7.0
6.0,9.0,7.0,5.0
9.0,7.0,5.0,12.0
7.0,5.0,12.0,13.0
5.0,12.0,13.0,13.0
12.0,13.0,13.0,13.0
13.0,13.0,13.0,15.0
13.0,13.0,15.0,12.0
13.0,15.0,12.0,13.0
15.0,12.0,13.0,18.0
12.0,13.0,18.0,22.0
13.0,18.0,22.0,34.0
18.0,22.0,34.0,22.0
22.0,34.0,22.0,30.0
34.0,22.0,30.0,30.0
22.0,30.0,30.0,38.0
30.0,30.0,38.0,42.0
30.0,38.0,42.0,33.0
38.0,42.0,33.0,44.0
42.0,33.0,44.0,48.0
33.0,44.0,48.0,27.0
44.0,48.0,27.0,38.0
48.0,27.0,38.0,30.0
27.0,38.0,30.0,53.0
38.0,30.0,53.0,37.0
30.0,53.0,37.0,49.0
53.0,37.0,49.0,50.0
37.0,49.0,50.0,49.0
49.0,50.0,49.0,50.0
50.0,49.0,50.0,41.0
49.0,50.0,41.0,51.0
50.0,41.0,51.0,53.0
41.0,51.0,53.0,57.0
51.0,53.0,57.0,52.0
53.0,57.0,52.0,50.0
57.0,52.0,50.0,56.0
52.0,50.0,56.0,44.0
50.0,56.0,44.0,47.0
56.0,44.0,47.0,40.0
44.0,47.0,40.0,51.0
47.0,40.0,51.0,66.0
40.0,51.0,66.0,67.0
51.0,66.0,67.0,49.0
66.0,67.0,49.0,50.0
67.0,49.0,50.0,60.0
49.0,50.0,60.0,66.0
50.0,60.0,66.0,57.0
60.0,66.0,57.0,60.0
66.0,57.0,60.0,70.0
57.0,60.0,70.0,57.0
60.0,70.0,57.0,79.0
70.0,57.0,79.0,69.0
57.0,79.0,69.0,73.0
79.0,69.0,73.0,67.0
69.0,73.0,67.0,62.0
73.0,67.0,62.0,70.0
67.0,62.0,70.0,69.0
62.0,70.0,69.0,51.0
70.0,69.0,51.0,48.0
69.0,51.0,48.0,60.0
51.0,48.0,60.0,30.0
48.0,60.0,30.0,47.0
60.0,30.0,47.0,40.0
30.0,47.0,40.0,39.0
47.0,40.0,39.0,41.0
40.0,39.0,41.0,29.0
39.0,41.0,29.0,32.0
41.0,29.0,32.0,24.0
29.0,32.0,24.0,24.0
32.0,24.0,24.0,27.0
24.0,24.0,27.0,25.0
24.0,27.0,25.0,25.0
27.0,25.0,25.0,22.0
25.0,25.0,22.0,18.0
25.0,22.0,18.0,19.0
22.0,18.0,19.0,19.0
14.0,19.0,13.0,9.0
19.0,13.0,9.0,12.0
13.0,9.0,12.0,4.0
9.0,12.0,4.0,10.0
12.0,4.0,10.0,12.0
4.0,10.0,12.0,6.0
10.0,12.0,6.0,2.0
12.0,6.0,2.0,6.0
6.0,2.0,6.0,10.0
2.0,6.0,10.0,3.0
6.0,10.0,3.0,6.0
10.0,3.0,6.0,6.0
3.0,6.0,6.0,5.0
6.0,6.0,5.0,7.0
6.0,5.0,7.0,9.0
5.0,7.0,9.0,10.0
7.0,9.0,10.0,12.0
9.0,10.0,12.0,8.0
10.0,12.0,8.0,10.0
12.0,8.0,10.0,17.0
8.0,10.0,17.0,12.0
10.0,17.0,12.0,17.0
17.0,12.0,17.0,19.0
12.0,17.0,19.0,17.0
17.0,19.0,17.0,28.0
19.0,17.0,28.0,26.0
17.0,28.0,26.0,30.0
28.0,26.0,30.0,41.0
26.0,30.0,41.0,41.0
30.0,41.0,41.0,46.0
41.0,41.0,46.0,52.0
41.0,46.0,52.0,56.0
46.0,52.0,56.0,47.0
52.0,56.0,47.0,47.0
56.0,47.0,47.0,52.0
47.0,47.0,52.0,72.0
47.0,52.0,72.0,53.0
52.0,72.0,53.0,66.0
72.0,53.0,66.0,56.0
53.0,66.0,56.0,63.0
66.0,56.0,63.0,61.0
56.0,63.0,61.0,64.0
63.0,61.0,64.0,64.0
61.0,64.0,64.0,65.0
64.0,64.0,65.0,84.0
64.0,65.0,84.0,84.0
65.0,84.0,84.0,95.0
84.0,84.0,95.0,85.0
84.0,95.0,85.0,74.0
95.0,85.0,74.0,75.0
85.0,74.0,75.0,80.0
74.0,75.0,80.0,62.0
75.0,80.0,62.0,58.0
80.0,62.0,58.0,64.0
62.0,58.0,64.0,65.0
58.0,64.0,65.0,60.0
64.0,65.0,60.0,63.0
65.0,60.0,63.0,51.0
60.0,63.0,51.0,69.0
63.0,51.0,69.0,75.0
51.0,69.0,75.0,83.0
69.0,75.0,83.0,74.0
75.0,83.0,74.0,83.0
83.0,74.0,83.0,75.0
74.0,83.0,75.0,68.0
83.0,75.0,68.0,86.0
75.0,68.0,86.0,85.0
68.0,86.0,85.0,68.0
86.0,85.0,68.0,79.0
85.0,68.0,79.0,53.0
68.0,79.0,53.0,70.0
79.0,53.0,70.0,69.0
53.0,70.0,69.0,64.0
70.0,69.0,64.0,71.0
69.0,64.0,71.0,66.0
64.0,71.0,66.0,68.0
71.0,66.0,68.0,61.0
66.0,68.0,61.0,62.0
68.0,61.0,62.0,77.0
61.0,62.0,77.0,55.0
62.0,77.0,55.0,32.0
77.0,55.0,32.0,46.0
55.0,32.0,46.0,40.0
32.0,46.0,40.0,34.0
46.0,40.0,34.0,42.0
40.0,34.0,42.0,34.0
34.0,42.0,34.0,33.0
42.0,34.0,33.0,41.0
34.0,33.0,41.0,40.0
33.0,41.0,40.0,37.0
41.0,40.0,37.0,29.0
40.0,37.0,29.0,20.0
37.0,29.0,20.0,17.0
22.0,16.0,13.0,15.0
16.0,13.0,15.0,9.0
13.0,15.0,9.0,13.0
15.0,9.0,13.0,11.0
9.0,13.0,11.0,11.0
13.0,11.0,11.0,17.0
11.0,11.0,17.0,11.0
11.0,17.0,11.0,20.0
17.0,11.0,20.0,17.0
11.0,20.0,17.0,12.0
20.0,17.0,12.0,18.0
17.0,12.0,18.0,17.0
12.0,18.0,17.0,11.0
18.0,17.0,11.0,11.0
17.0,11.0,11.0,19.0
11.0,11.0,19.0,16.0
11.0,19.0,16.0,16.0
19.0,16.0,16.0,12.0
16.0,16.0,12.0,17.0
16.0,12.0,17.0,9.0
12.0,17.0,9.0,14.0
17.0,9.0,14.0,23.0
9.0,14.0,23.0,12.0
14.0,23.0,12.0,15.0
23.0,12.0,15.0,13.0
12.0,15.0,13.0,12.0
15.0,13.0,12.0,14.0
13.0,12.0,14.0,14.0
12.0,14.0,14.0,10.0
14.0,14.0,10.0,12.0
14.0,10.0,12.0,17.0
10.0,12.0,17.0,10.0
12.0,17.0,10.0,16.0
17.0,10.0,16.0,13.0
10.0,16.0,13.0,15.0
16.0,13.0,15.0,13.0
13.0,15.0,13.0,20.0
15.0,13.0,20.0,17.0
13.0,20.0,17.0,22.0
20.0,17.0,22.0,18.0
17.0,22.0,18.0,15.0
22.0,18.0,15.0,27.0
18.0,15.0,27.0,25.0
15.0,27.0,25.0,23.0
27.0,25.0,23.0,23.0
25.0,23.0,23.0,28.0
23.0,23.0,28.0,18.0
23.0,28.0,18.0,21.0
28.0,18.0,21.0,23.0
18.0,21.0,23.0,18.0
21.0,23.0,18.0,19.0
23.0,18.0,19.0,19.0
18.0,19.0,19.0,29.0
19.0,19.0,29.0,13.0
19.0,29.0,13.0,13.0
29.0,13.0,13.0,19.0
13.0,13.0,19.0,25.0
13.0,19.0,25.0,27.0
19.0,25.0,27.0,28.0
25.0,27.0,28.0,26.0
27.0,28.0,26.0,27.0
28.0,26.0,27.0,26.0
26.0,27.0,26.0,22.0
27.0,26.0,22.0,27.0
26.0,22.0,27.0,22.0
22.0,27.0,22.0,21.0
27.0,22.0,21.0,18.0
22.0,21.0,18.0,24.0
21.0,18.0,24.0,31.0
18.0,24.0,31.0,36.0
24.0,31.0,36.0,34.0
31.0,36.0,34.0,28.0
36.0,34.0,28.0,37.0
34.0,28.0,37.0,32.0
28.0,37.0,32.0,28.0
37.0,32.0,28.0,17.0
32.0,28.0,17.0,26.0
28.0,17.0,26.0,25.0
17.0,26.0,25.0,18.0
26.0,25.0,18.0,21.0
25.0,18.0,21.0,20.0
18.0,21.0,20.0,19.0
21.0,20.0,19.0,22.0
20.0,19.0,22.0,20.0
19.0,22.0,20.0,24.0
22.0,20.0,24.0,25.0
20.0,24.0,25.0,24.0
24.0,25.0,24.0,30.0
25.0,24.0,30.0,16.0
24.0,30.0,16.0,16.0
30.0,16.0,16.0,22.0
16.0,16.0,22.0,24.0
16.0,22.0,24.0,19.0
31.0,18.0,23.0,21.0
18.0,23.0,21.0,24.0
23.0,21.0,24.0,26.0
21.0,24.0,26.0,15.0
24.0,26.0,15.0,11.0
26.0,15.0,11.0,8.0
15.0,11.0,8.0,12.0
11.0,8.0,12.0,17.0
8.0,12.0,17.0,15.0
12.0,17.0,15.0,13.0
17.0,15.0,13.0,8.0
15.0,13.0,8.0,16.0
13.0,8.0,16.0,14.0
8.0,16.0,14.0,8.0
16.0,14.0,8.0,10.0
14.0,8.0,10.0,12.0
8.0,10.0,12.0,24.0
10.0,12.0,24.0,6.0
12.0,24.0,6.0,11.0
24.0,6.0,11.0,9.0
6.0,11.0,9.0,19.0
11.0,9.0,19.0,20.0
9.0,19.0,20.0,21.0
19.0,20.0,21.0,21.0
20.0,21.0,21.0,18.0
21.0,21.0,18.0,27.0
21.0,18.0,27.0,32.0
18.0,27.0,32.0,32.0
27.0,32.0,32.0,38.0
32.0,32.0,38.0,38.0
32.0,38.0,38.0,42.0
38.0,38.0,42.0,47.0
38.0,42.0,47.0,38.0
42.0,47.0,38.0,51.0
47.0,38.0,51.0,42.0
38.0,51.0,42.0,55.0
51.0,42.0,55.0,50.0
42.0,55.0,50.0,47.0
55.0,50.0,47.0,56.0
50.0,47.0,56.0,59.0
47.0,56.0,59.0,52.0
56.0,59.0,52.0,58.0
59.0,52.0,58.0,54.0
52.0,58.0,54.0,58.0
58.0,54.0,58.0,58.0
54.0,58.0,58.0,62.0
58.0,58.0,62.0,62.0
58.0,62.0,62.0,57.0
62.0,62.0,57.0,72.0
62.0,57.0,72.0,59.0
57.0,72.0,59.0,54.0
72.0,59.0,54.0,56.0
59.0,54.0,56.0,44.0
54.0,56.0,44.0,47.0
56.0,44.0,47.0,58.0
44.0,47.0,58.0,49.0
47.0,58.0,49.0,50.0
58.0,49.0,50.0,61.0
49.0,50.0,61.0,55.0
50.0,61.0,55.0,45.0
61.0,55.0,45.0,66.0
55.0,45.0,66.0,53.0
45.0,66.0,53.0,68.0
66.0,53.0,68.0,72.0
53.0,68.0,72.0,79.0
68.0,72.0,79.0,75.0
72.0,79.0,75.0,79.0
79.0,75.0,79.0,72.0
75.0,79.0,72.0,72.0
79.0,72.0,72.0,91.0
72.0,72.0,91.0,89.0
72.0,91.0,89.0,94.0
91.0,89.0,94.0,85.0
89.0,94.0,85.0,90.0
94.0,85.0,90.0,96.0
85.0,90.0,96.0,80.0
90.0,96.0,80.0,69.0
96.0,80.0,69.0,86.0
80.0,69.0,86.0,65.0
69.0,86.0,65.0,49.0
86.0,65.0,49.0,42.0
65.0,49.0,42.0,52.0
49.0,42.0,52.0,42.0
42.0,52.0,42.0,34.0
52.0,42.0,34.0,36.0
42.0,34.0,36.0,26.0
34.0,36.0,26.0,33.0
36.0,26.0,33.0,35.0
26.0,33.0,35.0,41.0
33.0,35.0,41.0,29.0
35.0,41.0,29.0,27.0
41.0,29.0,27.0,24.0
29.0,27.0,24.0,25.0
12.0,11.0,15.0,8.0
11.0,15.0,8.0,6.0
15.0,8.0,6.0,9.0
8.0,6.0,9.0,10.0
6.0,9.0,10.0,7.0
9.0,10.0,7.0,1.0
10.0,7.0,1.0,3.0
7.0,1.0,3.0,4.0
1.0,3.0,4.0,8.0
3.0,4.0,8.0,7.0
4.0,8.0,7.0,8.0
8.0,7.0,8.0,7.0
7.0,8.0,7.0,6.0
8.0,7.0,6.0,7.0
7.0,6.0,7.0,5.0
6.0,7.0,5.0,6.0
7.0,5.0,6.0,4.0
5.0,6.0,4.0,10.0
6.0,4.0,10.0,3.0
4.0,10.0,3.0,9.0
10.0,3.0,9.0,10.0
3.0,9.0,10.0,11.0
9.0,10.0,11.0,9.0
10.0,11.0,9.0,14.0
11.0,9.0,14.0,16.0
9.0,14.0,16.0,22.0
14.0,16.0,22.0,28.0
16.0,22.0,28.0,27.0
22.0,28.0,27.0,43.0
28.0,27.0,43.0,68.0
27.0,43.0,68.0,74.0
43.0,68.0,74.0,58.0
68.0,74.0,58.0,53.0
74.0,58.0,53.0,56.0
58.0,53.0,56.0,57.0
53.0,56.0,57.0,57.0
56.0,57.0,57.0,61.0
57.0,57.0,61.0,52.0
57.0,61.0,52.0,46.0
61.0,52.0,46.0,44.0
52.0,46.0,44.0,40.0
46.0,44.0,40.0,39.0
44.0,40.0,39.0,31.0
40.0,39.0,31.0,41.0
39.0,31.0,41.0,52.0
31.0,41.0,52.0,35.0
41.0,52.0,35.0,52.0
52.0,35.0,52.0,48.0
35.0,52.0,48.0,49.0
52.0,48.0,49.0,50.0
48.0,49.0,50.0,46.0
49.0,50.0,46.0,37.0
50.0,46.0,37.0,32.0
46.0,37.0,32.0,32.0
37.0,32.0,32.0,35.0
32.0,32.0,35.0,51.0
32.0,35.0,51.0,49.0
35.0,51.0,49.0,35.0
51.0,49.0,35.0,42.0
49.0,35.0,42.0,38.0
35.0,42.0,38.0,43.0
42.0,38.0,43.0,38.0
38.0,43.0,38.0,67.0
43.0,38.0,67.0,69.0
38.0,67.0,69.0,56.0
67.0,69.0,56.0,62.0
69.0,56.0,62.0,62.0
56.0,62.0,62.0,74.0
62.0,62.0,74.0,61.0
62.0,74.0,61.0,62.0
74.0,61.0,62.0,56.0
61.0,62.0,56.0,71.0
62.0,56.0,71.0,67.0
56.0,71.0,67.0,46.0
71.0,67.0,46.0,72.0
67.0,46.0,72.0,57.0
46.0,72.0,57.0,59.0
72.0,57.0,59.0,54.0
57.0,59.0,54.0,40.0
59.0,54.0,40.0,43.0
54.0,40.0,43.0,40.0
40.0,43.0,40.0,33.0
43.0,40.0,33.0,38.0
40.0,33.0,38.0,37.0
33.0,38.0,37.0,24.0
38.0,37.0,24.0,28.0
37.0,24.0,28.0,28.0
24.0,28.0,28.0,27.0
28.0,28.0,27.0,20.0
28.0,27.0,20.0,16.0
27.0,20.0,16.0,11.0
20.0,16.0,11.0,19.0
16.0,11.0,19.0,18.0
18.0,25.0,19.0,10.0
25.0,19.0,10.0,13.0
19.0,10.0,13.0,10.0
10.0,13.0,10.0,12.0
13.0,10.0,12.0,10.0
10.0,12.0,10.0,5.0
12.0,10.0,5.0,16.0
10.0,5.0,16.0,6.0
5.0,16.0,6.0,7.0
16.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,4.0
5.0,8.0,4.0,8.0
8.0,4.0,8.0,10.0
4.0,8.0,10.0,10.0
8.0,10.0,10.0,8.0
10.0,10.0,8.0,6.0
10.0,8.0,6.0,7.0
8.0,6.0,7.0,8.0
6.0,7.0,8.0,12.0
7.0,8.0,12.0,8.0
8.0,12.0,8.0,14.0
12.0,8.0,14.0,13.0
8.0,14.0,13.0,13.0
14.0,13.0,13.0,10.0
13.0,13.0,10.0,18.0
13.0,10.0,18.0,17.0
10.0,18.0,17.0,26.0
18.0,17.0,26.0,28.0
17.0,26.0,28.0,40.0
26.0,28.0,40.0,42.0
28.0,40.0,42.0,59.0
40.0,42.0,59.0,39.0
42.0,59.0,39.0,48.0
59.0,39.0,48.0,38.0
39.0,48.0,38.0,54.0
48.0,38.0,54.0,48.0
38.0,54.0,48.0,57.0
54.0,48.0,57.0,34.0
48.0,57.0,34.0,49.0
57.0,34.0,49.0,41.0
34.0,49.0,41.0,47.0
49.0,41.0,47.0,35.0
41.0,47.0,35.0,39.0
47.0,35.0,39.0,50.0
35.0,39.0,50.0,48.0
39.0,50.0,48.0,43.0
50.0,48.0,43.0,54.0
48.0,43.0,54.0,54.0
43.0,54.0,54.0,55.0
54.0,54.0,55.0,57.0
54.0,55.0,57.0,47.0
55.0,57.0,47.0,51.0
57.0,47.0,51.0,52.0
47.0,51.0,52.0,53.0
