t-3,t-2,t-1,Y
58.0,50.0,43.0,50.0
50.0,43.0,50.0,45.0
43.0,50.0,45.0,42.0
50.0,45.0,42.0,45.0
45.0,42.0,45.0,59.0
42.0,45.0,59.0,52.0
45.0,59.0,52.0,51.0
59.0,52.0,51.0,64.0
52.0,51.0,64.0,57.0
51.0,64.0,57.0,59.0
64.0,57.0,59.0,73.0
57.0,59.0,73.0,83.0
59.0,73.0,83.0,80.0
73.0,83.0,80.0,80.0
83.0,80.0,80.0,74.0
80.0,80.0,74.0,104.0
80.0,74.0,104.0,117.0
74.0,104.0,117.0,101.0
104.0,117.0,101.0,93.0
117.0,101.0,93.0,96.0
101.0,93.0,96.0,81.0
93.0,96.0,81.0,104.0
96.0,81.0,104.0,100.0
81.0,104.0,100.0,75.0
104.0,100.0,75.0,64.0
100.0,75.0,64.0,52.0
75.0,64.0,52.0,54.0
64.0,52.0,54.0,49.0
52.0,54.0,49.0,34.0
54.0,49.0,34.0,32.0
49.0,34.0,32.0,32.0
34.0,32.0,32.0,29.0
32.0,32.0,29.0,24.0
32.0,29.0,24.0,25.0
29.0,24.0,25.0,25.0
24.0,25.0,25.0,26.0
25.0,25.0,26.0,24.0
25.0,26.0,24.0,19.0
26.0,24.0,19.0,28.0
29.0,25.0,17.0,16.0
25.0,17.0,16.0,21.0
17.0,16.0,21.0,24.0
16.0,21.0,24.0,21.0
21.0,24.0,21.0,15.0
24.0,21.0,15.0,13.0
21.0,15.0,13.0,24.0
15.0,13.0,24.0,27.0
13.0,24.0,27.0,24.0
24.0,27.0,24.0,29.0
27.0,24.0,29.0,17.0
24.0,29.0,17.0,24.666666666666668
29.0,17.0,24.666666666666668,26.0
17.0,24.666666666666668,26.0,23.0
24.666666666666668,26.0,23.0,14.0
26.0,23.0,14.0,17.0
23.0,14.0,17.0,14.0
14.0,17.0,14.0,18.0
17.0,14.0,18.0,20.0
14.0,18.0,20.0,18.0
18.0,20.0,18.0,16.0
20.0,18.0,16.0,10.0
18.0,16.0,10.0,9.0
16.0,10.0,9.0,13.0
10.0,9.0,13.0,11.0
9.0,13.0,11.0,16.0
13.0,11.0,16.0,7.0
11.0,16.0,7.0,16.0
16.0,7.0,16.0,13.0
7.0,16.0,13.0,12.0
16.0,13.0,12.0,15.0
13.0,12.0,15.0,9.0
12.0,15.0,9.0,11.0
15.0,9.0,11.0,13.0
9.0,11.0,13.0,13.0
11.0,13.0,13.0,13.0
13.0,13.0,13.0,12.0
13.0,13.0,12.0,6.0
13.0,12.0,6.0,12.0
12.0,6.0,12.0,19.0
6.0,12.0,19.0,17.0
12.0,19.0,17.0,18.0
19.0,17.0,18.0,17.0
17.0,18.0,17.0,24.0
18.0,17.0,24.0,21.0
17.0,24.0,21.0,25.0
24.0,21.0,25.0,30.0
21.0,25.0,30.0,32.0
25.0,30.0,32.0,34.0
30.0,32.0,34.0,31.0
32.0,34.0,31.0,25.0
34.0,31.0,25.0,24.0
31.0,25.0,24.0,25.0
25.0,24.0,25.0,27.0
24.0,25.0,27.0,27.0
25.0,27.0,27.0,35.0
27.0,27.0,35.0,21.0
27.0,35.0,21.0,24.0
35.0,21.0,24.0,36.0
21.0,24.0,36.0,26.0
24.0,36.0,26.0,33.0
36.0,26.0,33.0,42.0
26.0,33.0,42.0,33.0
33.0,42.0,33.0,37.0
42.0,33.0,37.0,29.0
33.0,37.0,29.0,33.0
37.0,29.0,33.0,45.0
29.0,33.0,45.0,34.0
33.0,45.0,34.0,36.0
45.0,34.0,36.0,31.0
34.0,36.0,31.0,31.0
36.0,31.0,31.0,26.0
31.0,31.0,26.0,39.0
31.0,26.0,39.0,33.0
26.0,39.0,33.0,37.0
39.0,33.0,37.0,33.0
33.0,37.0,33.0,33.0
37.0,33.0,33.0,36.0
33.0,33.0,36.0,34.0
33.0,36.0,34.0,17.0
36.0,34.0,17.0,26.0
34.0,17.0,26.0,17.0
17.0,26.0,17.0,20.0
26.0,17.0,20.0,20.0
17.0,20.0,20.0,13.0
20.0,20.0,13.0,25.0
20.0,13.0,25.0,21.0
13.0,25.0,21.0,8.0
25.0,21.0,8.0,17.0
21.0,8.0,17.0,13.0
8.0,17.0,13.0,13.0
17.0,13.0,13.0,11.0
13.0,13.0,11.0,14.0
18.0,25.0,19.0,10.0
25.0,19.0,10.0,13.0
19.0,10.0,13.0,10.0
10.0,13.0,10.0,12.0
13.0,10.0,12.0,10.0
10.0,12.0,10.0,5.0
12.0,10.0,5.0,16.0
10.0,5.0,16.0,6.0
5.0,16.0,6.0,7.0
16.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,4.0
5.0,8.0,4.0,8.0
8.0,4.0,8.0,10.0
4.0,8.0,10.0,10.0
8.0,10.0,10.0,8.0
10.0,10.0,8.0,6.0
10.0,8.0,6.0,7.0
8.0,6.0,7.0,8.0
6.0,7.0,8.0,12.0
7.0,8.0,12.0,8.0
8.0,12.0,8.0,14.0
12.0,8.0,14.0,13.0
8.0,14.0,13.0,13.0
14.0,13.0,13.0,10.0
13.0,13.0,10.0,18.0
13.0,10.0,18.0,17.0
10.0,18.0,17.0,26.0
18.0,17.0,26.0,28.0
17.0,26.0,28.0,40.0
26.0,28.0,40.0,42.0
28.0,40.0,42.0,59.0
40.0,42.0,59.0,39.0
42.0,59.0,39.0,48.0
59.0,39.0,48.0,38.0
39.0,48.0,38.0,54.0
48.0,38.0,54.0,48.0
38.0,54.0,48.0,57.0
54.0,48.0,57.0,34.0
48.0,57.0,34.0,49.0
57.0,34.0,49.0,41.0
34.0,49.0,41.0,47.0
49.0,41.0,47.0,35.0
41.0,47.0,35.0,39.0
47.0,35.0,39.0,50.0
35.0,39.0,50.0,48.0
39.0,50.0,48.0,43.0
50.0,48.0,43.0,54.0
48.0,43.0,54.0,54.0
43.0,54.0,54.0,55.0
54.0,54.0,55.0,57.0
54.0,55.0,57.0,47.0
55.0,57.0,47.0,51.0
57.0,47.0,51.0,52.0
47.0,51.0,52.0,53.0
51.0,52.0,53.0,65.0
52.0,53.0,65.0,55.0
53.0,65.0,55.0,56.0
65.0,55.0,56.0,70.0
55.0,56.0,70.0,56.0
56.0,70.0,56.0,65.0
70.0,56.0,65.0,48.0
56.0,65.0,48.0,70.0
65.0,48.0,70.0,77.0
48.0,70.0,77.0,88.0
70.0,77.0,88.0,78.0
77.0,88.0,78.0,83.0
88.0,78.0,83.0,81.0
78.0,83.0,81.0,82.0
83.0,81.0,82.0,82.0
81.0,82.0,82.0,92.0
82.0,82.0,92.0,79.0
82.0,92.0,79.0,84.0
92.0,79.0,84.0,91.0
79.0,84.0,91.0,96.0
84.0,91.0,96.0,84.0
91.0,96.0,84.0,82.0
96.0,84.0,82.0,72.0
84.0,82.0,72.0,88.0
82.0,72.0,88.0,59.0
72.0,88.0,59.0,42.0
88.0,59.0,42.0,47.0
59.0,42.0,47.0,53.0
42.0,47.0,53.0,36.0
47.0,53.0,36.0,35.0
53.0,36.0,35.0,34.0
36.0,35.0,34.0,24.0
35.0,34.0,24.0,28.0
34.0,24.0,28.0,28.0
24.0,28.0,28.0,32.0
28.0,28.0,32.0,33.0
28.0,32.0,33.0,35.0
32.0,33.0,35.0,35.0
23.0,19.0,22.0,13.0
19.0,22.0,13.0,10.0
22.0,13.0,10.0,15.0
13.0,10.0,15.0,19.0
10.0,15.0,19.0,18.0
15.0,19.0,18.0,14.0
19.0,18.0,14.0,20.0
18.0,14.0,20.0,16.0
14.0,20.0,16.0,11.0
20.0,16.0,11.0,15.0
16.0,11.0,15.0,20.0
11.0,15.0,20.0,16.0
15.0,20.0,16.0,21.0
20.0,16.0,21.0,10.0
16.0,21.0,10.0,16.0
21.0,10.0,16.0,17.0
10.0,16.0,17.0,12.0
16.0,17.0,12.0,15.0
17.0,12.0,15.0,11.0
12.0,15.0,11.0,11.0
15.0,11.0,11.0,10.0
11.0,11.0,10.0,15.0
11.0,10.0,15.0,15.0
10.0,15.0,15.0,11.0
15.0,15.0,11.0,23.0
15.0,11.0,23.0,17.0
11.0,23.0,17.0,20.0
23.0,17.0,20.0,12.0
17.0,20.0,12.0,13.0
20.0,12.0,13.0,21.0
12.0,13.0,21.0,15.0
13.0,21.0,15.0,15.0
21.0,15.0,15.0,11.0
15.0,15.0,11.0,11.0
15.0,11.0,11.0,16.0
11.0,11.0,16.0,15.0
11.0,16.0,15.0,16.0
16.0,15.0,16.0,21.0
15.0,16.0,21.0,27.0
16.0,21.0,27.0,20.0
21.0,27.0,20.0,19.0
27.0,20.0,19.0,20.0
20.0,19.0,20.0,21.0
19.0,20.0,21.0,14.0
20.0,21.0,14.0,16.0
21.0,14.0,16.0,27.0
14.0,16.0,27.0,23.0
16.0,27.0,23.0,30.0
27.0,23.0,30.0,29.0
23.0,30.0,29.0,29.0
30.0,29.0,29.0,29.0
29.0,29.0,29.0,18.0
29.0,29.0,18.0,20.0
29.0,18.0,20.0,26.0
18.0,20.0,26.0,18.0
20.0,26.0,18.0,20.0
26.0,18.0,20.0,24.0
18.0,20.0,24.0,23.0
20.0,24.0,23.0,21.0
24.0,23.0,21.0,19.0
23.0,21.0,19.0,21.0
21.0,19.0,21.0,24.0
19.0,21.0,24.0,22.0
21.0,24.0,22.0,20.0
24.0,22.0,20.0,36.0
22.0,20.0,36.0,25.0
20.0,36.0,25.0,15.0
36.0,25.0,15.0,27.0
25.0,15.0,27.0,24.0
15.0,27.0,24.0,22.0
27.0,24.0,22.0,23.0
24.0,22.0,23.0,21.0
22.0,23.0,21.0,21.0
23.0,21.0,21.0,24.0
21.0,21.0,24.0,17.0
21.0,24.0,17.0,25.0
24.0,17.0,25.0,26.0
17.0,25.0,26.0,28.0
25.0,26.0,28.0,21.0
26.0,28.0,21.0,21.0
28.0,21.0,21.0,21.0
21.0,21.0,21.0,15.0
21.0,21.0,15.0,28.0
21.0,15.0,28.0,19.0
15.0,28.0,19.0,24.0
28.0,19.0,24.0,19.0
19.0,24.0,19.0,21.0
24.0,19.0,21.0,15.0
19.0,21.0,15.0,19.0
21.0,15.0,19.0,23.0
15.0,19.0,23.0,17.0
19.0,23.0,17.0,20.0
23.0,17.0,20.0,27.0
27.0,13.0,10.0,6.0
13.0,10.0,6.0,8.0
10.0,6.0,8.0,13.0
6.0,8.0,13.0,4.0
8.0,13.0,4.0,9.0
13.0,4.0,9.0,5.0
4.0,9.0,5.0,7.0
9.0,5.0,7.0,4.0
5.0,7.0,4.0,6.0
7.0,4.0,6.0,4.0
4.0,6.0,4.0,1.0
6.0,4.0,1.0,3.0
4.0,1.0,3.0,4.0
1.0,3.0,4.0,0.0
3.0,4.0,0.0,5.0
4.0,0.0,5.0,8.0
0.0,5.0,8.0,7.0
5.0,8.0,7.0,2.0
8.0,7.0,2.0,2.0
7.0,2.0,2.0,9.0
2.0,2.0,9.0,12.0
2.0,9.0,12.0,15.0
9.0,12.0,15.0,12.0
12.0,15.0,12.0,10.0
15.0,12.0,10.0,11.0
12.0,10.0,11.0,15.0
10.0,11.0,15.0,16.0
11.0,15.0,16.0,10.0
15.0,16.0,10.0,21.0
16.0,10.0,21.0,29.0
10.0,21.0,29.0,23.0
21.0,29.0,23.0,29.0
29.0,23.0,29.0,37.0
23.0,29.0,37.0,37.0
29.0,37.0,37.0,44.0
37.0,37.0,44.0,40.0
37.0,44.0,40.0,42.0
44.0,40.0,42.0,47.0
40.0,42.0,47.0,35.0
42.0,47.0,35.0,38.0
47.0,35.0,38.0,31.0
35.0,38.0,31.0,46.0
38.0,31.0,46.0,33.0
31.0,46.0,33.0,39.0
46.0,33.0,39.0,54.0
33.0,39.0,54.0,50.0
39.0,54.0,50.0,48.0
54.0,50.0,48.0,56.0
50.0,48.0,56.0,41.0
48.0,56.0,41.0,60.0
56.0,41.0,60.0,57.0
41.0,60.0,57.0,60.0
60.0,57.0,60.0,42.0
57.0,60.0,42.0,57.0
60.0,42.0,57.0,45.0
42.0,57.0,45.0,43.0
57.0,45.0,43.0,54.0
45.0,43.0,54.0,57.0
43.0,54.0,57.0,49.0
54.0,57.0,49.0,34.0
57.0,49.0,34.0,71.0
49.0,34.0,71.0,45.0
34.0,71.0,45.0,76.0
71.0,45.0,76.0,55.0
45.0,76.0,55.0,69.0
76.0,55.0,69.0,65.0
55.0,69.0,65.0,65.0
69.0,65.0,65.0,72.0
65.0,65.0,72.0,61.0
65.0,72.0,61.0,63.0
72.0,61.0,63.0,59.0
61.0,63.0,59.0,65.0
63.0,59.0,65.0,60.0
59.0,65.0,60.0,47.0
65.0,60.0,47.0,62.0
60.0,47.0,62.0,68.0
47.0,62.0,68.0,51.0
62.0,68.0,51.0,45.0
68.0,51.0,45.0,45.0
51.0,45.0,45.0,49.0
45.0,45.0,49.0,41.0
45.0,49.0,41.0,39.0
49.0,41.0,39.0,30.0
41.0,39.0,30.0,25.0
39.0,30.0,25.0,26.0
30.0,25.0,26.0,17.0
25.0,26.0,17.0,25.0
26.0,17.0,25.0,24.0
17.0,25.0,24.0,26.0
25.0,24.0,26.0,25.0
24.0,26.0,25.0,16.0
26.0,25.0,16.0,16.0
25.0,16.0,16.0,22.0
11.0,10.0,4.0,4.0
10.0,4.0,4.0,5.0
4.0,4.0,5.0,6.0
4.0,5.0,6.0,4.0
5.0,6.0,4.0,2.0
6.0,4.0,2.0,4.0
4.0,2.0,4.0,3.0
2.0,4.0,3.0,4.0
4.0,3.0,4.0,0.0
3.0,4.0,0.0,2.0
4.0,0.0,2.0,3.0
0.0,2.0,3.0,4.0
2.0,3.0,4.0,2.0
3.0,4.0,2.0,3.0
4.0,2.0,3.0,3.0
2.0,3.0,3.0,7.0
3.0,3.0,7.0,3.0
3.0,7.0,3.0,6.0
7.0,3.0,6.0,10.0
3.0,6.0,10.0,10.0
6.0,10.0,10.0,13.0
10.0,10.0,13.0,10.0
10.0,13.0,10.0,13.0
13.0,10.0,13.0,17.0
10.0,13.0,17.0,12.0
13.0,17.0,12.0,17.0
17.0,12.0,17.0,15.0
12.0,17.0,15.0,26.0
17.0,15.0,26.0,23.0
15.0,26.0,23.0,30.0
26.0,23.0,30.0,29.0
23.0,30.0,29.0,35.0
30.0,29.0,35.0,34.0
29.0,35.0,34.0,36.0
35.0,34.0,36.0,44.0
34.0,36.0,44.0,44.0
36.0,44.0,44.0,44.0
44.0,44.0,44.0,35.0
44.0,44.0,35.0,29.0
44.0,35.0,29.0,44.0
35.0,29.0,44.0,36.0
29.0,44.0,36.0,36.0
44.0,36.0,36.0,30.0
36.0,36.0,30.0,42.0
36.0,30.0,42.0,43.0
30.0,42.0,43.0,43.0
42.0,43.0,43.0,37.0
43.0,43.0,37.0,41.0
43.0,37.0,41.0,45.0
37.0,41.0,45.0,53.0
41.0,45.0,53.0,38.0
45.0,53.0,38.0,45.0
53.0,38.0,45.0,27.0
38.0,45.0,27.0,52.0
45.0,27.0,52.0,41.0
27.0,52.0,41.0,38.0
52.0,41.0,38.0,53.0
41.0,38.0,53.0,46.0
38.0,53.0,46.0,60.0
53.0,46.0,60.0,37.0
46.0,60.0,37.0,53.0
60.0,37.0,53.0,64.0
37.0,53.0,64.0,49.0
53.0,64.0,49.0,49.0
64.0,49.0,49.0,52.0
49.0,49.0,52.0,72.0
49.0,52.0,72.0,73.0
52.0,72.0,73.0,71.0
72.0,73.0,71.0,66.0
73.0,71.0,66.0,59.0
71.0,66.0,59.0,68.0
66.0,59.0,68.0,61.0
59.0,68.0,61.0,63.0
68.0,61.0,63.0,56.0
61.0,63.0,56.0,55.0
63.0,56.0,55.0,55.0
56.0,55.0,55.0,48.0
55.0,55.0,48.0,49.0
55.0,48.0,49.0,39.0
48.0,49.0,39.0,32.0
49.0,39.0,32.0,38.0
39.0,32.0,38.0,30.0
32.0,38.0,30.0,22.0
38.0,30.0,22.0,37.0
30.0,22.0,37.0,32.0
22.0,37.0,32.0,23.0
37.0,32.0,23.0,26.0
32.0,23.0,26.0,15.0
23.0,26.0,15.0,12.0
26.0,15.0,12.0,21.0
15.0,12.0,21.0,14.0
12.0,21.0,14.0,15.0
21.0,14.0,15.0,15.0
8.0,10.0,4.0,5.0
10.0,4.0,5.0,6.0
4.0,5.0,6.0,5.0
5.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,5.0
6.0,4.0,5.0,6.0
4.0,5.0,6.0,5.0
5.0,6.0,5.0,5.0
6.0,5.0,5.0,4.0
5.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,6.0
3.0,3.0,6.0,3.0
3.0,6.0,3.0,4.0
6.0,3.0,4.0,7.0
3.0,4.0,7.0,3.0
4.0,7.0,3.0,7.0
7.0,3.0,7.0,3.0
3.0,7.0,3.0,4.0
7.0,3.0,4.0,5.0
3.0,4.0,5.0,9.0
4.0,5.0,9.0,9.0
5.0,9.0,9.0,10.0
9.0,9.0,10.0,11.0
9.0,10.0,11.0,13.0
10.0,11.0,13.0,11.0
11.0,13.0,11.0,15.0
13.0,11.0,15.0,23.0
11.0,15.0,23.0,25.0
15.0,23.0,25.0,32.0
23.0,25.0,32.0,28.0
25.0,32.0,28.0,28.0
32.0,28.0,28.0,38.0
28.0,28.0,38.0,28.0
28.0,38.0,28.0,37.0
38.0,28.0,37.0,39.0
28.0,37.0,39.0,42.0
37.0,39.0,42.0,30.0
39.0,42.0,30.0,41.0
42.0,30.0,41.0,38.0
30.0,41.0,38.0,25.0
41.0,38.0,25.0,44.0
38.0,25.0,44.0,45.0
25.0,44.0,45.0,53.0
44.0,45.0,53.0,39.0
45.0,53.0,39.0,45.0
53.0,39.0,45.0,44.0
39.0,45.0,44.0,39.0
45.0,44.0,39.0,47.0
44.0,39.0,47.0,32.0
39.0,47.0,32.0,38.0
47.0,32.0,38.0,31.0
32.0,38.0,31.0,30.0
38.0,31.0,30.0,46.0
31.0,30.0,46.0,38.0
30.0,46.0,38.0,38.0
46.0,38.0,38.0,48.0
38.0,38.0,48.0,36.0
38.0,48.0,36.0,49.0
48.0,36.0,49.0,36.0
36.0,49.0,36.0,44.0
49.0,36.0,44.0,41.0
36.0,44.0,41.0,44.0
44.0,41.0,44.0,52.0
41.0,44.0,52.0,49.0
44.0,52.0,49.0,52.0
52.0,49.0,52.0,60.0
49.0,52.0,60.0,34.0
52.0,60.0,34.0,57.0
60.0,34.0,57.0,78.0
34.0,57.0,78.0,63.0
57.0,78.0,63.0,81.0
78.0,63.0,81.0,73.0
63.0,81.0,73.0,69.0
81.0,73.0,69.0,49.0
73.0,69.0,49.0,52.0
69.0,49.0,52.0,36.0
49.0,52.0,36.0,40.0
52.0,36.0,40.0,35.0
36.0,40.0,35.0,34.0
40.0,35.0,34.0,29.0
35.0,34.0,29.0,28.0
34.0,29.0,28.0,26.0
29.0,28.0,26.0,22.0
28.0,26.0,22.0,24.0
26.0,22.0,24.0,19.0
22.0,24.0,19.0,12.0
24.0,19.0,12.0,22.0
19.0,12.0,22.0,17.0
12.0,22.0,17.0,20.0
22.0,17.0,20.0,20.0
17.0,20.0,20.0,13.0
16.0,22.0,11.0,4.0
22.0,11.0,4.0,5.0
11.0,4.0,5.0,6.0
4.0,5.0,6.0,5.0
5.0,6.0,5.0,6.0
6.0,5.0,6.0,4.0
5.0,6.0,4.0,10.0
6.0,4.0,10.0,9.0
4.0,10.0,9.0,8.0
10.0,9.0,8.0,9.0
9.0,8.0,9.0,4.0
8.0,9.0,4.0,4.0
9.0,4.0,4.0,3.0
4.0,4.0,3.0,3.0
4.0,3.0,3.0,3.0
3.0,3.0,3.0,3.0
3.0,3.0,3.0,6.0
3.0,3.0,6.0,6.0
3.0,6.0,6.0,6.0
6.0,6.0,6.0,8.0
6.0,6.0,8.0,11.0
6.0,8.0,11.0,10.0
8.0,11.0,10.0,13.0
11.0,10.0,13.0,15.0
10.0,13.0,15.0,17.0
13.0,15.0,17.0,15.0
15.0,17.0,15.0,13.0
17.0,15.0,13.0,21.0
15.0,13.0,21.0,20.0
13.0,21.0,20.0,29.0
21.0,20.0,29.0,31.0
20.0,29.0,31.0,24.0
29.0,31.0,24.0,38.0
31.0,24.0,38.0,36.0
24.0,38.0,36.0,39.0
38.0,36.0,39.0,40.0
36.0,39.0,40.0,42.0
39.0,40.0,42.0,34.0
40.0,42.0,34.0,52.0
42.0,34.0,52.0,40.0
34.0,52.0,40.0,28.0
52.0,40.0,28.0,40.0
40.0,28.0,40.0,32.0
28.0,40.0,32.0,37.0
40.0,32.0,37.0,52.0
32.0,37.0,52.0,43.0
37.0,52.0,43.0,39.0
52.0,43.0,39.0,43.0
43.0,39.0,43.0,42.0
39.0,43.0,42.0,36.0
43.0,42.0,36.0,39.0
42.0,36.0,39.0,34.0
36.0,39.0,34.0,45.0
39.0,34.0,45.0,42.0
34.0,45.0,42.0,38.0
45.0,42.0,38.0,22.0
42.0,38.0,22.0,37.0
38.0,22.0,37.0,40.0
22.0,37.0,40.0,44.0
37.0,40.0,44.0,33.0
40.0,44.0,33.0,45.0
44.0,33.0,45.0,53.0
33.0,45.0,53.0,45.0
45.0,53.0,45.0,45.0
53.0,45.0,45.0,48.0
45.0,45.0,48.0,44.0
45.0,48.0,44.0,54.0
48.0,44.0,54.0,51.0
44.0,54.0,51.0,50.0
54.0,51.0,50.0,68.0
51.0,50.0,68.0,51.0
50.0,68.0,51.0,55.0
68.0,51.0,55.0,67.0
51.0,55.0,67.0,68.0
55.0,67.0,68.0,55.0
67.0,68.0,55.0,48.0
68.0,55.0,48.0,42.0
55.0,48.0,42.0,40.0
48.0,42.0,40.0,31.0
42.0,40.0,31.0,27.0
40.0,31.0,27.0,23.0
31.0,27.0,23.0,18.0
27.0,23.0,18.0,26.0
23.0,18.0,26.0,23.0
18.0,26.0,23.0,23.0
26.0,23.0,23.0,23.0
23.0,23.0,23.0,18.0
23.0,23.0,18.0,15.0
23.0,18.0,15.0,19.0
18.0,15.0,19.0,24.0
15.0,19.0,24.0,19.0
19.0,24.0,19.0,11.0
24.0,19.0,11.0,21.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,0.0
0.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.0,25.0,24.0,13.0
25.0,24.0,13.0,13.0
24.0,13.0,13.0,9.0
13.0,13.0,9.0,7.0
13.0,9.0,7.0,11.0
9.0,7.0,11.0,6.0
7.0,11.0,6.0,7.0
11.0,6.0,7.0,8.0
6.0,7.0,8.0,5.0
7.0,8.0,5.0,6.0
8.0,5.0,6.0,0.0
5.0,6.0,0.0,6.0
6.0,0.0,6.0,7.0
0.0,6.0,7.0,5.0
6.0,7.0,5.0,10.0
7.0,5.0,10.0,7.0
5.0,10.0,7.0,12.0
10.0,7.0,12.0,4.0
7.0,12.0,4.0,4.0
12.0,4.0,4.0,3.0
4.0,4.0,3.0,9.0
4.0,3.0,9.0,10.0
3.0,9.0,10.0,10.0
9.0,10.0,10.0,7.0
10.0,10.0,7.0,15.0
10.0,7.0,15.0,18.0
7.0,15.0,18.0,14.0
15.0,18.0,14.0,22.0
18.0,14.0,22.0,29.0
14.0,22.0,29.0,39.0
22.0,29.0,39.0,38.0
29.0,39.0,38.0,56.0
39.0,38.0,56.0,49.0
38.0,56.0,49.0,54.0
56.0,49.0,54.0,43.0
49.0,54.0,43.0,51.0
54.0,43.0,51.0,48.0
43.0,51.0,48.0,39.0
51.0,48.0,39.0,47.0
48.0,39.0,47.0,49.0
39.0,47.0,49.0,40.0
47.0,49.0,40.0,52.0
49.0,40.0,52.0,50.0
40.0,52.0,50.0,45.0
52.0,50.0,45.0,38.0
50.0,45.0,38.0,65.0
45.0,38.0,65.0,49.0
38.0,65.0,49.0,50.0
65.0,49.0,50.0,56.0
49.0,50.0,56.0,61.0
50.0,56.0,61.0,60.0
56.0,61.0,60.0,59.0
61.0,60.0,59.0,51.0
60.0,59.0,51.0,61.0
59.0,51.0,61.0,59.0
51.0,61.0,59.0,54.0
61.0,59.0,54.0,61.0
59.0,54.0,61.0,48.0
54.0,61.0,48.0,54.0
61.0,48.0,54.0,64.0
48.0,54.0,64.0,55.0
54.0,64.0,55.0,59.0
64.0,55.0,59.0,59.0
55.0,59.0,59.0,76.0
59.0,59.0,76.0,78.0
59.0,76.0,78.0,78.0
76.0,78.0,78.0,93.0
78.0,78.0,93.0,84.0
78.0,93.0,84.0,95.0
93.0,84.0,95.0,98.0
84.0,95.0,98.0,102.0
95.0,98.0,102.0,105.0
98.0,102.0,105.0,119.0
102.0,105.0,119.0,101.0
105.0,119.0,101.0,93.0
119.0,101.0,93.0,91.0
101.0,93.0,91.0,89.0
93.0,91.0,89.0,64.0
91.0,89.0,64.0,59.0
89.0,64.0,59.0,60.0
64.0,59.0,60.0,55.0
59.0,60.0,55.0,46.0
60.0,55.0,46.0,48.0
55.0,46.0,48.0,44.0
46.0,48.0,44.0,46.0
48.0,44.0,46.0,43.0
44.0,46.0,43.0,29.0
46.0,43.0,29.0,29.0
43.0,29.0,29.0,36.0
29.0,29.0,36.0,24.0
