t-3,t-2,t-1,Y
98.0,111.0,102.0,94.0
111.0,102.0,94.0,113.0
102.0,94.0,113.0,104.0
94.0,113.0,104.0,108.0
113.0,104.0,108.0,134.0
104.0,108.0,134.0,125.0
108.0,134.0,125.0,105.0
134.0,125.0,105.0,95.0
125.0,105.0,95.0,105.0
105.0,95.0,105.0,113.0
95.0,105.0,113.0,112.0
105.0,113.0,112.0,132.0
113.0,112.0,132.0,142.0
112.0,132.0,142.0,154.0
132.0,142.0,154.0,173.0
142.0,154.0,173.0,170.0
154.0,173.0,170.0,142.0
173.0,170.0,142.0,144.0
170.0,142.0,144.0,137.0
142.0,144.0,137.0,113.0
144.0,137.0,113.0,101.0
137.0,113.0,101.0,85.0
113.0,101.0,85.0,72.0
101.0,85.0,72.0,67.0
85.0,72.0,67.0,58.0
72.0,67.0,58.0,75.0
67.0,58.0,75.0,51.0
19.0,19.0,12.0,15.0
19.0,12.0,15.0,14.0
12.0,15.0,14.0,6.0
15.0,14.0,6.0,5.0
14.0,6.0,5.0,7.0
6.0,5.0,7.0,7.0
5.0,7.0,7.0,12.0
7.0,7.0,12.0,19.0
7.0,12.0,19.0,14.0
12.0,19.0,14.0,21.0
19.0,14.0,21.0,22.0
14.0,21.0,22.0,24.0
21.0,22.0,24.0,47.0
22.0,24.0,47.0,78.0
24.0,47.0,78.0,77.0
47.0,78.0,77.0,79.0
78.0,77.0,79.0,81.0
77.0,79.0,81.0,102.0
79.0,81.0,102.0,74.0
81.0,102.0,74.0,97.0
102.0,74.0,97.0,88.0
74.0,97.0,88.0,95.0
97.0,88.0,95.0,108.0
88.0,95.0,108.0,93.0
95.0,108.0,93.0,80.0
108.0,93.0,80.0,111.0
93.0,80.0,111.0,96.0
80.0,111.0,96.0,92.0
111.0,96.0,92.0,88.0
96.0,92.0,88.0,107.0
92.0,88.0,107.0,114.0
88.0,107.0,114.0,118.0
107.0,114.0,118.0,137.0
114.0,118.0,137.0,136.0
118.0,137.0,136.0,134.0
137.0,136.0,134.0,121.0
136.0,134.0,121.0,112.0
134.0,121.0,112.0,96.0
121.0,112.0,96.0,75.0
112.0,96.0,75.0,72.0
96.0,75.0,72.0,56.0
75.0,72.0,56.0,41.0
72.0,56.0,41.0,39.0
56.0,41.0,39.0,55.0
41.0,39.0,55.0,48.0
36.0,38.0,14.0,14.0
38.0,14.0,14.0,6.0
14.0,14.0,6.0,0.0
14.0,6.0,0.0,0.0
6.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.0
0.0,0.0,29.0,89.0
0.0,29.0,89.0,95.0
29.0,89.0,95.0,84.0
89.0,95.0,84.0,94.0
95.0,84.0,94.0,79.0
84.0,94.0,79.0,85.0
94.0,79.0,85.0,106.0
79.0,85.0,106.0,96.0
85.0,106.0,96.0,105.0
106.0,96.0,105.0,86.0
96.0,105.0,86.0,86.0
105.0,86.0,86.0,90.0
86.0,86.0,90.0,84.0
86.0,90.0,84.0,95.0
90.0,84.0,95.0,88.0
84.0,95.0,88.0,113.0
95.0,88.0,113.0,145.0
88.0,113.0,145.0,130.0
113.0,145.0,130.0,120.0
145.0,130.0,120.0,111.0
130.0,120.0,111.0,128.0
120.0,111.0,128.0,127.0
111.0,128.0,127.0,117.0
128.0,127.0,117.0,105.0
127.0,117.0,105.0,81.0
117.0,105.0,81.0,68.0
105.0,81.0,68.0,53.0
81.0,68.0,53.0,41.0
68.0,53.0,41.0,51.0
53.0,41.0,51.0,46.0
33.0,21.0,21.0,9.0
21.0,21.0,9.0,19.0
21.0,9.0,19.0,11.0
9.0,19.0,11.0,12.0
19.0,11.0,12.0,4.0
11.0,12.0,4.0,8.0
12.0,4.0,8.0,9.0
4.0,8.0,9.0,12.0
8.0,9.0,12.0,18.0
9.0,12.0,18.0,23.0
12.0,18.0,23.0,32.0
18.0,23.0,32.0,40.0
23.0,32.0,40.0,48.0
32.0,40.0,48.0,47.0
40.0,48.0,47.0,58.0
48.0,47.0,58.0,63.0
47.0,58.0,63.0,69.0
58.0,63.0,69.0,81.0
63.0,69.0,81.0,76.0
69.0,81.0,76.0,78.0
81.0,76.0,78.0,94.0
76.0,78.0,94.0,95.0
78.0,94.0,95.0,95.0
94.0,95.0,95.0,91.0
95.0,95.0,91.0,63.0
95.0,91.0,63.0,73.0
91.0,63.0,73.0,75.0
63.0,73.0,75.0,86.0
73.0,75.0,86.0,93.0
75.0,86.0,93.0,111.0
86.0,93.0,111.0,125.0
93.0,111.0,125.0,110.0
111.0,125.0,110.0,118.0
125.0,110.0,118.0,131.0
110.0,118.0,131.0,124.0
118.0,131.0,124.0,113.0
131.0,124.0,113.0,106.0
124.0,113.0,106.0,85.0
113.0,106.0,85.0,68.0
106.0,85.0,68.0,58.0
85.0,68.0,58.0,64.0
68.0,58.0,64.0,54.0
58.0,64.0,54.0,35.0
64.0,54.0,35.0,36.0
54.0,35.0,36.0,44.0
63.0,56.0,34.0,34.0
56.0,34.0,34.0,46.0
34.0,34.0,46.0,38.5
34.0,46.0,38.5,32.0
46.0,38.5,32.0,34.0
38.5,32.0,34.0,41.0
32.0,34.0,41.0,34.0
34.0,41.0,34.0,36.0
41.0,34.0,36.0,29.0
34.0,36.0,29.0,32.0
36.0,29.0,32.0,28.0
29.0,32.0,28.0,29.0
32.0,28.0,29.0,36.0
28.0,29.0,36.0,34.0
29.0,36.0,34.0,37.0
36.0,34.0,37.0,31.0
34.0,37.0,31.0,45.0
37.0,31.0,45.0,49.0
31.0,45.0,49.0,53.0
45.0,49.0,53.0,58.0
49.0,53.0,58.0,77.0
53.0,58.0,77.0,76.0
58.0,77.0,76.0,62.0
77.0,76.0,62.0,85.0
76.0,62.0,85.0,61.0
62.0,85.0,61.0,59.0
85.0,61.0,59.0,51.0
61.0,59.0,51.0,54.0
59.0,51.0,54.0,52.0
51.0,54.0,52.0,67.0
54.0,52.0,67.0,67.0
52.0,67.0,67.0,74.0
67.0,67.0,74.0,76.0
67.0,74.0,76.0,89.0
74.0,76.0,89.0,84.0
76.0,89.0,84.0,78.0
89.0,84.0,78.0,108.0
84.0,78.0,108.0,63.0
78.0,108.0,63.0,73.0
108.0,63.0,73.0,76.0
63.0,73.0,76.0,60.0
73.0,76.0,60.0,34.0
76.0,60.0,34.0,40.0
60.0,34.0,40.0,49.0
34.0,40.0,49.0,60.0
40.0,44.0,33.0,25.0
44.0,33.0,25.0,31.0
33.0,25.0,31.0,39.0
25.0,31.0,39.0,36.0
31.0,39.0,36.0,29.0
39.0,36.0,29.0,38.0
36.0,29.0,38.0,25.0
29.0,38.0,25.0,29.0
38.0,25.0,29.0,23.0
25.0,29.0,23.0,25.0
29.0,23.0,25.0,20.0
23.0,25.0,20.0,21.0
25.0,20.0,21.0,18.0
20.0,21.0,18.0,18.0
21.0,18.0,18.0,27.0
18.0,18.0,27.0,38.0
18.0,27.0,38.0,33.0
27.0,38.0,33.0,36.0
38.0,33.0,36.0,40.0
33.0,36.0,40.0,34.0
36.0,40.0,34.0,39.0
40.0,34.0,39.0,31.0
34.0,39.0,31.0,34.0
39.0,31.0,34.0,42.0
31.0,34.0,42.0,33.0
34.0,42.0,33.0,33.0
42.0,33.0,33.0,35.0
33.0,33.0,35.0,40.0
33.0,35.0,40.0,46.0
35.0,40.0,46.0,44.0
40.0,46.0,44.0,45.0
46.0,44.0,45.0,46.0
44.0,45.0,46.0,54.0
45.0,46.0,54.0,51.0
46.0,54.0,51.0,42.0
54.0,51.0,42.0,41.0
51.0,42.0,41.0,39.0
42.0,41.0,39.0,43.0
41.0,39.0,43.0,48.0
39.0,43.0,48.0,26.0
43.0,48.0,26.0,42.0
48.0,26.0,42.0,40.0
26.0,42.0,40.0,40.0
42.0,40.0,40.0,40.0
40.0,40.0,40.0,31.0
20.0,8.0,4.0,4.0
8.0,4.0,4.0,3.0
4.0,4.0,3.0,13.0
4.0,3.0,13.0,9.0
3.0,13.0,9.0,6.0
13.0,9.0,6.0,8.0
9.0,6.0,8.0,10.0
6.0,8.0,10.0,8.0
8.0,10.0,8.0,16.0
10.0,8.0,16.0,20.0
8.0,16.0,20.0,25.0
16.0,20.0,25.0,28.0
20.0,25.0,28.0,37.0
25.0,28.0,37.0,55.0
28.0,37.0,55.0,58.0
37.0,55.0,58.0,62.0
55.0,58.0,62.0,76.0
58.0,62.0,76.0,77.0
62.0,76.0,77.0,66.0
76.0,77.0,66.0,83.0
77.0,66.0,83.0,74.0
66.0,83.0,74.0,91.0
83.0,74.0,91.0,88.0
74.0,91.0,88.0,93.0
91.0,88.0,93.0,75.0
88.0,93.0,75.0,65.0
93.0,75.0,65.0,82.0
75.0,65.0,82.0,76.0
65.0,82.0,76.0,92.0
82.0,76.0,92.0,105.0
76.0,92.0,105.0,119.0
92.0,105.0,119.0,112.0
105.0,119.0,112.0,115.0
119.0,112.0,115.0,126.0
112.0,115.0,126.0,118.0
115.0,126.0,118.0,108.0
126.0,118.0,108.0,105.0
118.0,108.0,105.0,86.0
108.0,105.0,86.0,66.0
105.0,86.0,66.0,54.0
86.0,66.0,54.0,42.0
66.0,54.0,42.0,34.0
54.0,42.0,34.0,40.0
42.0,34.0,40.0,51.0
34.0,40.0,51.0,45.0
52.0,39.0,33.0,33.0
39.0,33.0,33.0,22.0
33.0,33.0,22.0,21.0
33.0,22.0,21.0,9.0
22.0,21.0,9.0,21.0
21.0,9.0,21.0,24.0
9.0,21.0,24.0,22.0
21.0,24.0,22.0,22.0
24.0,22.0,22.0,23.0
22.0,22.0,23.0,24.0
22.0,23.0,24.0,38.0
23.0,24.0,38.0,46.0
24.0,38.0,46.0,62.0
38.0,46.0,62.0,79.0
46.0,62.0,79.0,77.0
62.0,79.0,77.0,119.0
79.0,77.0,119.0,82.0
77.0,119.0,82.0,97.0
119.0,82.0,97.0,106.0
82.0,97.0,106.0,97.0
97.0,106.0,97.0,108.0
106.0,97.0,108.0,128.0
97.0,108.0,128.0,107.0
108.0,128.0,107.0,106.0
128.0,107.0,106.0,98.0
107.0,106.0,98.0,107.0
106.0,98.0,107.0,90.0
98.0,107.0,90.0,86.0
107.0,90.0,86.0,117.0
90.0,86.0,117.0,111.0
86.0,117.0,111.0,127.0
117.0,111.0,127.0,129.0
111.0,127.0,129.0,124.0
127.0,129.0,124.0,106.0
129.0,124.0,106.0,120.0
124.0,106.0,120.0,114.0
106.0,120.0,114.0,115.0
120.0,114.0,115.0,84.0
114.0,115.0,84.0,84.0
115.0,84.0,84.0,57.0
84.0,84.0,57.0,71.0
84.0,57.0,71.0,67.0
57.0,71.0,67.0,59.0
71.0,67.0,59.0,50.0
67.0,59.0,50.0,56.0
42.0,32.0,22.0,23.0
32.0,22.0,23.0,13.0
22.0,23.0,13.0,18.0
23.0,13.0,18.0,17.0
13.0,18.0,17.0,10.0
18.0,17.0,10.0,13.0
17.0,10.0,13.0,8.0
10.0,13.0,8.0,12.0
13.0,8.0,12.0,19.0
8.0,12.0,19.0,25.0
12.0,19.0,25.0,31.0
19.0,25.0,31.0,37.0
25.0,31.0,37.0,50.0
31.0,37.0,50.0,59.0
37.0,50.0,59.0,60.0
50.0,59.0,60.0,80.0
59.0,60.0,80.0,92.0
60.0,80.0,92.0,94.0
80.0,92.0,94.0,79.0
92.0,94.0,79.0,96.0
94.0,79.0,96.0,107.0
79.0,96.0,107.0,92.0
96.0,107.0,92.0,106.0
107.0,92.0,106.0,100.0
92.0,106.0,100.0,94.0
106.0,100.0,94.0,95.0
100.0,94.0,95.0,85.0
94.0,95.0,85.0,113.0
95.0,85.0,113.0,111.0
85.0,113.0,111.0,108.0
113.0,111.0,108.0,117.0
111.0,108.0,117.0,141.0
108.0,117.0,141.0,139.0
117.0,141.0,139.0,132.0
141.0,139.0,132.0,158.0
139.0,132.0,158.0,135.0
132.0,158.0,135.0,130.0
158.0,135.0,130.0,111.0
135.0,130.0,111.0,80.0
130.0,111.0,80.0,63.0
111.0,80.0,63.0,63.0
80.0,63.0,63.0,48.0
63.0,63.0,48.0,38.0
63.0,48.0,38.0,34.0
48.0,38.0,34.0,38.0
17.0,16.0,45.0,34.0
16.0,45.0,34.0,12.0
45.0,34.0,12.0,16.0
34.0,12.0,16.0,14.0
12.0,16.0,14.0,8.0
16.0,14.0,8.0,5.0
14.0,8.0,5.0,12.0
8.0,5.0,12.0,11.0
5.0,12.0,11.0,17.0
12.0,11.0,17.0,22.0
11.0,17.0,22.0,27.0
17.0,22.0,27.0,36.0
22.0,27.0,36.0,44.0
27.0,36.0,44.0,55.0
36.0,44.0,55.0,83.0
44.0,55.0,83.0,86.0
55.0,83.0,86.0,91.0
83.0,86.0,91.0,83.0
86.0,91.0,83.0,95.0
91.0,83.0,95.0,93.0
83.0,95.0,93.0,75.0
95.0,93.0,75.0,96.0
93.0,75.0,96.0,102.0
75.0,96.0,102.0,86.0
96.0,102.0,86.0,82.0
102.0,86.0,82.0,85.0
86.0,82.0,85.0,88.0
82.0,85.0,88.0,79.0
85.0,88.0,79.0,113.0
88.0,79.0,113.0,78.0
79.0,113.0,78.0,110.0
113.0,78.0,110.0,110.0
78.0,110.0,110.0,138.0
110.0,110.0,138.0,134.0
110.0,138.0,134.0,130.0
138.0,134.0,130.0,122.0
134.0,130.0,122.0,99.0
130.0,122.0,99.0,92.0
122.0,99.0,92.0,81.0
99.0,92.0,81.0,68.0
92.0,81.0,68.0,45.0
81.0,68.0,45.0,36.0
68.0,45.0,36.0,40.0
45.0,36.0,40.0,44.0
36.0,40.0,44.0,41.0
49.0,47.0,23.0,44.0
47.0,23.0,44.0,31.0
23.0,44.0,31.0,46.0
44.0,31.0,46.0,38.0
31.0,46.0,38.0,41.5
46.0,38.0,41.5,44.0
38.0,41.5,44.0,44.0
41.5,44.0,44.0,38.0
44.0,44.0,38.0,43.0
44.0,38.0,43.0,37.0
38.0,43.0,37.0,43.0
43.0,37.0,43.0,43.0
37.0,43.0,43.0,37.0
43.0,43.0,37.0,40.0
43.0,37.0,40.0,39.0
37.0,40.0,39.0,38.0
40.0,39.0,38.0,40.0
39.0,38.0,40.0,46.0
38.0,40.0,46.0,55.0
40.0,46.0,55.0,44.0
46.0,55.0,44.0,52.0
55.0,44.0,52.0,55.0
44.0,52.0,55.0,57.0
52.0,55.0,57.0,70.0
55.0,57.0,70.0,49.0
57.0,70.0,49.0,47.0
70.0,49.0,47.0,49.0
49.0,47.0,49.0,47.0
47.0,49.0,47.0,48.0
49.0,47.0,48.0,62.0
47.0,48.0,62.0,78.0
48.0,62.0,78.0,80.0
62.0,78.0,80.0,69.0
78.0,80.0,69.0,68.0
80.0,69.0,68.0,61.0
69.0,68.0,61.0,65.0
68.0,61.0,65.0,67.0
61.0,65.0,67.0,54.0
65.0,67.0,54.0,48.0
67.0,54.0,48.0,60.0
54.0,48.0,60.0,50.0
48.0,60.0,50.0,47.0
60.0,50.0,47.0,52.0
50.0,47.0,52.0,58.0
47.0,52.0,58.0,41.0
42.0,33.0,20.0,18.0
33.0,20.0,18.0,17.0
20.0,18.0,17.0,15.0
18.0,17.0,15.0,13.0
17.0,15.0,13.0,9.0
15.0,13.0,9.0,21.0
13.0,9.0,21.0,15.0
9.0,21.0,15.0,8.0
21.0,15.0,8.0,17.0
15.0,8.0,17.0,19.0
8.0,17.0,19.0,20.0
17.0,19.0,20.0,24.0
19.0,20.0,24.0,48.0
20.0,24.0,48.0,72.0
24.0,48.0,72.0,92.0
48.0,72.0,92.0,80.0
72.0,92.0,80.0,83.0
92.0,80.0,83.0,104.0
80.0,83.0,104.0,82.0
83.0,104.0,82.0,82.0
104.0,82.0,82.0,100.0
82.0,82.0,100.0,105.0
82.0,100.0,105.0,85.0
100.0,105.0,85.0,109.0
105.0,85.0,109.0,91.0
85.0,109.0,91.0,85.0
109.0,91.0,85.0,90.0
91.0,85.0,90.0,90.0
85.0,90.0,90.0,122.0
90.0,90.0,122.0,106.0
90.0,122.0,106.0,106.0
122.0,106.0,106.0,129.0
106.0,106.0,129.0,119.0
106.0,129.0,119.0,163.0
129.0,119.0,163.0,139.0
119.0,163.0,139.0,154.0
163.0,139.0,154.0,112.0
139.0,154.0,112.0,138.0
154.0,112.0,138.0,79.0
112.0,138.0,79.0,43.0
138.0,79.0,43.0,65.0
79.0,43.0,65.0,53.0
43.0,65.0,53.0,39.0
65.0,53.0,39.0,40.0
53.0,39.0,40.0,59.0
29.0,10.0,14.0,7.0
10.0,14.0,7.0,1.0
14.0,7.0,1.0,10.0
7.0,1.0,10.0,5.0
1.0,10.0,5.0,5.0
10.0,5.0,5.0,6.0
5.0,5.0,6.0,12.0
5.0,6.0,12.0,15.0
6.0,12.0,15.0,12.0
12.0,15.0,12.0,16.0
15.0,12.0,16.0,20.0
12.0,16.0,20.0,34.0
16.0,20.0,34.0,45.0
20.0,34.0,45.0,59.0
34.0,45.0,59.0,70.0
45.0,59.0,70.0,74.0
59.0,70.0,74.0,61.0
70.0,74.0,61.0,66.0
74.0,61.0,66.0,69.0
61.0,66.0,69.0,76.0
66.0,69.0,76.0,90.0
69.0,76.0,90.0,80.0
76.0,90.0,80.0,85.0
90.0,80.0,85.0,83.0
80.0,85.0,83.0,66.0
85.0,83.0,66.0,80.0
83.0,66.0,80.0,71.0
66.0,80.0,71.0,91.0
80.0,71.0,91.0,90.0
71.0,91.0,90.0,78.0
91.0,90.0,78.0,95.0
90.0,78.0,95.0,123.0
78.0,95.0,123.0,100.0
95.0,123.0,100.0,126.0
123.0,100.0,126.0,116.0
100.0,126.0,116.0,118.0
126.0,116.0,118.0,104.0
116.0,118.0,104.0,78.0
118.0,104.0,78.0,59.0
104.0,78.0,59.0,52.0
78.0,59.0,52.0,49.0
59.0,52.0,49.0,51.0
52.0,49.0,51.0,24.0
49.0,51.0,24.0,27.0
51.0,24.0,27.0,32.0
47.0,35.0,18.0,18.0
35.0,18.0,18.0,27.0
18.0,18.0,27.0,13.0
18.0,27.0,13.0,6.0
27.0,13.0,6.0,9.0
13.0,6.0,9.0,5.0
6.0,9.0,5.0,18.0
9.0,5.0,18.0,17.0
5.0,18.0,17.0,18.0
18.0,17.0,18.0,22.0
17.0,18.0,22.0,31.0
18.0,22.0,31.0,46.0
22.0,31.0,46.0,68.0
31.0,46.0,68.0,63.0
46.0,68.0,63.0,80.0
68.0,63.0,80.0,84.0
63.0,80.0,84.0,91.0
80.0,84.0,91.0,98.0
84.0,91.0,98.0,92.0
91.0,98.0,92.0,100.0
98.0,92.0,100.0,102.0
92.0,100.0,102.0,109.0
100.0,102.0,109.0,120.0
102.0,109.0,120.0,108.0
109.0,120.0,108.0,104.0
120.0,108.0,104.0,92.0
108.0,104.0,92.0,105.0
104.0,92.0,105.0,116.0
92.0,105.0,116.0,108.0
105.0,116.0,108.0,130.0
116.0,108.0,130.0,123.0
108.0,130.0,123.0,143.0
130.0,123.0,143.0,122.0
123.0,143.0,122.0,159.0
143.0,122.0,159.0,154.0
122.0,159.0,154.0,150.0
159.0,154.0,150.0,134.0
154.0,150.0,134.0,105.0
150.0,134.0,105.0,98.0
134.0,105.0,98.0,74.0
105.0,98.0,74.0,57.0
98.0,74.0,57.0,59.0
74.0,57.0,59.0,52.0
57.0,59.0,52.0,57.0
59.0,52.0,57.0,54.0
34.0,29.0,23.0,23.0
29.0,23.0,23.0,18.0
23.0,23.0,18.0,25.0
23.0,18.0,25.0,14.0
18.0,25.0,14.0,7.0
25.0,14.0,7.0,10.0
14.0,7.0,10.0,13.0
7.0,10.0,13.0,16.0
10.0,13.0,16.0,10.0
13.0,16.0,10.0,27.0
16.0,10.0,27.0,22.0
10.0,27.0,22.0,24.0
27.0,22.0,24.0,52.0
22.0,24.0,52.0,60.0
24.0,52.0,60.0,63.0
52.0,60.0,63.0,91.0
60.0,63.0,91.0,91.0
63.0,91.0,91.0,87.0
91.0,91.0,87.0,78.0
91.0,87.0,78.0,75.0
87.0,78.0,75.0,78.0
78.0,75.0,78.0,97.0
75.0,78.0,97.0,92.0
78.0,97.0,92.0,89.0
97.0,92.0,89.0,95.0
92.0,89.0,95.0,86.0
89.0,95.0,86.0,94.0
95.0,86.0,94.0,113.0
86.0,94.0,113.0,85.0
94.0,113.0,85.0,104.0
113.0,85.0,104.0,111.0
85.0,104.0,111.0,130.0
104.0,111.0,130.0,132.0
111.0,130.0,132.0,108.0
130.0,132.0,108.0,114.0
132.0,108.0,114.0,124.0
108.0,114.0,124.0,115.0
114.0,124.0,115.0,112.0
124.0,115.0,112.0,74.0
115.0,112.0,74.0,60.0
112.0,74.0,60.0,59.0
74.0,60.0,59.0,61.0
60.0,59.0,61.0,45.0
59.0,61.0,45.0,49.0
61.0,45.0,49.0,49.0
27.0,33.0,33.0,23.0
33.0,33.0,23.0,24.0
33.0,23.0,24.0,18.0
23.0,24.0,18.0,11.0
24.0,18.0,11.0,12.0
18.0,11.0,12.0,9.0
11.0,12.0,9.0,17.0
12.0,9.0,17.0,12.0
9.0,17.0,12.0,19.0
17.0,12.0,19.0,22.0
12.0,19.0,22.0,23.0
19.0,22.0,23.0,35.0
22.0,23.0,35.0,44.0
23.0,35.0,44.0,58.0
35.0,44.0,58.0,74.0
44.0,58.0,74.0,70.0
58.0,74.0,70.0,72.0
74.0,70.0,72.0,84.0
70.0,72.0,84.0,69.0
72.0,84.0,69.0,80.0
84.0,69.0,80.0,94.0
69.0,80.0,94.0,90.0
80.0,94.0,90.0,73.0
94.0,90.0,73.0,80.0
90.0,73.0,80.0,78.0
73.0,80.0,78.0,87.0
80.0,78.0,87.0,83.0
78.0,87.0,83.0,83.0
87.0,83.0,83.0,83.0
83.0,83.0,83.0,96.0
83.0,83.0,96.0,107.0
83.0,96.0,107.0,94.0
96.0,107.0,94.0,107.0
107.0,94.0,107.0,108.0
94.0,107.0,108.0,113.0
107.0,108.0,113.0,116.0
108.0,113.0,116.0,94.0
113.0,116.0,94.0,91.0
116.0,94.0,91.0,83.0
94.0,91.0,83.0,91.0
91.0,83.0,91.0,83.0
83.0,91.0,83.0,52.0
91.0,83.0,52.0,54.0
83.0,52.0,54.0,58.0
52.0,54.0,58.0,43.0
25.0,29.0,40.0,45.0
29.0,40.0,45.0,41.0
40.0,45.0,41.0,34.0
45.0,41.0,34.0,39.0
41.0,34.0,39.0,40.0
34.0,39.0,40.0,42.5
39.0,40.0,42.5,43.0
40.0,42.5,43.0,43.0
42.5,43.0,43.0,37.5
43.0,43.0,37.5,38.0
43.0,37.5,38.0,38.0
37.5,38.0,38.0,35.0
38.0,38.0,35.0,26.0
38.0,35.0,26.0,32.0
35.0,26.0,32.0,26.0
26.0,32.0,26.0,36.0
32.0,26.0,36.0,41.0
26.0,36.0,41.0,28.0
36.0,41.0,28.0,32.0
41.0,28.0,32.0,30.0
28.0,32.0,30.0,42.0
32.0,30.0,42.0,53.0
30.0,42.0,53.0,38.0
42.0,53.0,38.0,40.0
53.0,38.0,40.0,45.0
38.0,40.0,45.0,55.0
40.0,45.0,55.0,46.0
45.0,55.0,46.0,45.0
55.0,46.0,45.0,55.0
46.0,45.0,55.0,66.0
45.0,55.0,66.0,71.0
55.0,66.0,71.0,82.0
66.0,71.0,82.0,81.0
71.0,82.0,81.0,78.0
82.0,81.0,78.0,68.0
81.0,78.0,68.0,59.0
78.0,68.0,59.0,57.0
68.0,59.0,57.0,59.0
59.0,57.0,59.0,53.0
57.0,59.0,53.0,50.0
59.0,53.0,50.0,38.0
53.0,50.0,38.0,35.0
50.0,38.0,35.0,30.0
38.0,35.0,30.0,32.0
35.0,30.0,32.0,31.0
45.0,34.0,43.0,29.0
34.0,43.0,29.0,28.0
43.0,29.0,28.0,26.0
29.0,28.0,26.0,34.0
28.0,26.0,34.0,34.0
26.0,34.0,34.0,30.0
34.0,34.0,30.0,28.0
34.0,30.0,28.0,31.0
30.0,28.0,31.0,25.0
28.0,31.0,25.0,28.0
31.0,25.0,28.0,22.0
25.0,28.0,22.0,30.0
28.0,22.0,30.0,24.0
22.0,30.0,24.0,23.0
30.0,24.0,23.0,30.0
24.0,23.0,30.0,34.0
23.0,30.0,34.0,32.0
30.0,34.0,32.0,48.0
34.0,32.0,48.0,39.0
32.0,48.0,39.0,47.0
48.0,39.0,47.0,45.0
39.0,47.0,45.0,42.0
47.0,45.0,42.0,74.0
45.0,42.0,74.0,50.0
42.0,74.0,50.0,66.0
74.0,50.0,66.0,62.0
50.0,66.0,62.0,45.0
66.0,62.0,45.0,54.0
62.0,45.0,54.0,81.0
45.0,54.0,81.0,76.0
54.0,81.0,76.0,74.0
81.0,76.0,74.0,73.0
76.0,74.0,73.0,81.0
74.0,73.0,81.0,98.0
73.0,81.0,98.0,82.0
81.0,98.0,82.0,86.0
98.0,82.0,86.0,64.0
82.0,86.0,64.0,55.0
86.0,64.0,55.0,58.0
64.0,55.0,58.0,41.0
55.0,58.0,41.0,38.0
58.0,41.0,38.0,46.0
41.0,38.0,46.0,34.0
38.0,46.0,34.0,33.0
46.0,34.0,33.0,30.0
30.0,15.0,10.0,13.0
15.0,10.0,13.0,15.0
10.0,13.0,15.0,6.0
13.0,15.0,6.0,5.0
15.0,6.0,5.0,7.0
6.0,5.0,7.0,12.0
5.0,7.0,12.0,18.0
7.0,12.0,18.0,11.0
12.0,18.0,11.0,16.0
18.0,11.0,16.0,21.0
11.0,16.0,21.0,23.0
16.0,21.0,23.0,27.0
21.0,23.0,27.0,41.0
23.0,27.0,41.0,53.0
27.0,41.0,53.0,51.0
41.0,53.0,51.0,64.0
53.0,51.0,64.0,60.0
51.0,64.0,60.0,65.0
64.0,60.0,65.0,78.0
60.0,65.0,78.0,84.0
65.0,78.0,84.0,77.0
78.0,84.0,77.0,93.0
84.0,77.0,93.0,77.0
77.0,93.0,77.0,92.0
93.0,77.0,92.0,75.0
77.0,92.0,75.0,77.0
92.0,75.0,77.0,72.0
75.0,77.0,72.0,79.0
77.0,72.0,79.0,98.0
72.0,79.0,98.0,82.0
79.0,98.0,82.0,96.0
98.0,82.0,96.0,93.0
82.0,96.0,93.0,119.0
96.0,93.0,119.0,124.0
93.0,119.0,124.0,93.0
119.0,124.0,93.0,98.0
124.0,93.0,98.0,91.0
93.0,98.0,91.0,73.0
98.0,91.0,73.0,78.0
91.0,73.0,78.0,72.0
73.0,78.0,72.0,52.0
78.0,72.0,52.0,41.0
72.0,52.0,41.0,53.0
52.0,41.0,53.0,39.0
41.0,53.0,39.0,50.0
25.0,27.0,12.0,9.0
27.0,12.0,9.0,9.0
12.0,9.0,9.0,9.0
9.0,9.0,9.0,2.0
9.0,9.0,2.0,10.0
9.0,2.0,10.0,8.0
2.0,10.0,8.0,8.0
10.0,8.0,8.0,12.0
8.0,8.0,12.0,19.0
8.0,12.0,19.0,23.0
12.0,19.0,23.0,42.0
19.0,23.0,42.0,44.0
23.0,42.0,44.0,56.0
42.0,44.0,56.0,62.0
44.0,56.0,62.0,84.0
56.0,62.0,84.0,88.0
62.0,84.0,88.0,113.0
84.0,88.0,113.0,88.0
88.0,113.0,88.0,97.0
113.0,88.0,97.0,94.0
88.0,97.0,94.0,95.0
97.0,94.0,95.0,97.0
94.0,95.0,97.0,94.0
95.0,97.0,94.0,128.0
97.0,94.0,128.0,103.0
94.0,128.0,103.0,90.0
128.0,103.0,90.0,99.0
103.0,90.0,99.0,95.0
90.0,99.0,95.0,102.0
99.0,95.0,102.0,119.0
95.0,102.0,119.0,130.0
102.0,119.0,130.0,128.0
119.0,130.0,128.0,132.0
130.0,128.0,132.0,136.0
128.0,132.0,136.0,148.0
132.0,136.0,148.0,148.0
136.0,148.0,148.0,119.0
