t-3,t-2,t-1,Y
17.0,20.0,18.0,12.0
20.0,18.0,12.0,24.0
18.0,12.0,24.0,26.0
12.0,24.0,26.0,20.0
24.0,26.0,20.0,17.0
26.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,20.0
26.0,26.0,20.0,22.0
26.0,20.0,22.0,24.0
20.0,22.0,24.0,23.0
22.0,24.0,23.0,30.0
24.0,23.0,30.0,27.0
23.0,30.0,27.0,34.0
30.0,27.0,34.0,34.0
27.0,34.0,34.0,32.0
34.0,34.0,32.0,28.0
34.0,32.0,28.0,32.0
32.0,28.0,32.0,22.0
28.0,32.0,22.0,37.0
32.0,22.0,37.0,26.0
22.0,37.0,26.0,27.0
37.0,26.0,27.0,24.0
26.0,27.0,24.0,20.0
27.0,24.0,20.0,31.0
24.0,20.0,31.0,34.0
20.0,31.0,34.0,25.0
31.0,34.0,25.0,21.0
34.0,25.0,21.0,24.0
25.0,21.0,24.0,36.0
21.0,24.0,36.0,31.0
24.0,36.0,31.0,23.0
36.0,31.0,23.0,36.0
31.0,23.0,36.0,42.0
23.0,36.0,42.0,32.0
36.0,42.0,32.0,35.0
42.0,32.0,35.0,36.0
32.0,35.0,36.0,36.0
35.0,36.0,36.0,29.0
36.0,36.0,29.0,41.0
36.0,29.0,41.0,32.0
29.0,41.0,32.0,26.0
41.0,32.0,26.0,40.0
32.0,26.0,40.0,34.0
26.0,40.0,34.0,34.0
40.0,34.0,34.0,34.0
34.0,34.0,34.0,31.0
34.0,34.0,31.0,22.0
34.0,31.0,22.0,32.0
31.0,22.0,32.0,35.0
22.0,32.0,35.0,31.0
32.0,35.0,31.0,19.0
35.0,31.0,19.0,21.0
31.0,19.0,21.0,17.0
19.0,21.0,17.0,22.0
21.0,17.0,22.0,25.0
17.0,22.0,25.0,15.0
22.0,25.0,15.0,19.0
25.0,15.0,19.0,13.0
15.0,19.0,13.0,27.0
19.0,19.0,18.0,20.0
19.0,18.0,20.0,15.0
18.0,20.0,15.0,17.0
20.0,15.0,17.0,10.0
15.0,17.0,10.0,11.0
17.0,10.0,11.0,9.0
10.0,11.0,9.0,11.0
11.0,9.0,11.0,11.0
9.0,11.0,11.0,7.0
11.0,11.0,7.0,5.0
11.0,7.0,5.0,2.0
7.0,5.0,2.0,6.0
5.0,2.0,6.0,4.0
2.0,6.0,4.0,7.0
6.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,1.0
4.0,6.0,1.0,9.0
6.0,1.0,9.0,6.0
1.0,9.0,6.0,8.0
9.0,6.0,8.0,16.0
6.0,8.0,16.0,10.0
8.0,16.0,10.0,9.0
16.0,10.0,9.0,21.0
10.0,9.0,21.0,14.0
9.0,21.0,14.0,16.0
21.0,14.0,16.0,16.0
14.0,16.0,16.0,21.0
16.0,16.0,21.0,30.0
16.0,21.0,30.0,19.0
21.0,30.0,19.0,25.0
30.0,19.0,25.0,37.0
19.0,25.0,37.0,31.0
25.0,37.0,31.0,23.0
37.0,31.0,23.0,31.0
31.0,23.0,31.0,43.0
23.0,31.0,43.0,40.0
31.0,43.0,40.0,30.0
43.0,40.0,30.0,36.0
40.0,30.0,36.0,33.0
30.0,36.0,33.0,42.0
36.0,33.0,42.0,44.0
33.0,42.0,44.0,43.0
42.0,44.0,43.0,39.0
44.0,43.0,39.0,40.0
43.0,39.0,40.0,49.0
39.0,40.0,49.0,35.0
40.0,49.0,35.0,46.0
49.0,35.0,46.0,38.0
35.0,46.0,38.0,35.0
46.0,38.0,35.0,37.0
38.0,35.0,37.0,38.0
35.0,37.0,38.0,32.0
37.0,38.0,32.0,45.0
38.0,32.0,45.0,43.0
32.0,45.0,43.0,50.0
45.0,43.0,50.0,37.0
43.0,50.0,37.0,42.0
50.0,37.0,42.0,37.0
37.0,42.0,37.0,33.0
42.0,37.0,33.0,53.0
37.0,33.0,53.0,44.0
33.0,53.0,44.0,43.0
53.0,44.0,43.0,49.0
44.0,43.0,49.0,54.0
43.0,49.0,54.0,49.0
49.0,54.0,49.0,51.0
54.0,49.0,51.0,51.0
49.0,51.0,51.0,41.0
51.0,51.0,41.0,57.0
51.0,41.0,57.0,60.0
41.0,57.0,60.0,58.0
57.0,60.0,58.0,51.0
60.0,58.0,51.0,51.0
58.0,51.0,51.0,46.0
51.0,51.0,46.0,52.0
51.0,46.0,52.0,51.0
46.0,52.0,51.0,40.0
52.0,51.0,40.0,27.0
51.0,40.0,27.0,36.0
40.0,27.0,36.0,34.0
27.0,36.0,34.0,35.0
36.0,34.0,35.0,30.0
34.0,35.0,30.0,23.0
35.0,30.0,23.0,26.0
30.0,23.0,26.0,12.0
23.0,26.0,12.0,24.0
26.0,12.0,24.0,21.0
12.0,24.0,21.0,20.0
24.0,21.0,20.0,19.0
21.0,20.0,19.0,21.0
20.0,19.0,21.0,22.0
19.0,21.0,22.0,17.0
22.0,14.0,14.0,10.0
14.0,14.0,10.0,4.0
14.0,10.0,4.0,7.0
10.0,4.0,7.0,11.0
4.0,7.0,11.0,5.0
7.0,11.0,5.0,8.0
11.0,5.0,8.0,8.0
5.0,8.0,8.0,7.0
8.0,8.0,7.0,3.0
8.0,7.0,3.0,4.0
7.0,3.0,4.0,7.0
3.0,4.0,7.0,6.0
4.0,7.0,6.0,9.0
7.0,6.0,9.0,5.0
6.0,9.0,5.0,5.0
9.0,5.0,5.0,9.0
5.0,5.0,9.0,6.0
5.0,9.0,6.0,7.0
9.0,6.0,7.0,4.0
6.0,7.0,4.0,12.0
7.0,4.0,12.0,15.0
4.0,12.0,15.0,9.0
12.0,15.0,9.0,10.0
15.0,9.0,10.0,14.0
9.0,10.0,14.0,9.0
10.0,14.0,9.0,13.0
14.0,9.0,13.0,17.0
9.0,13.0,17.0,20.0
13.0,17.0,20.0,32.0
17.0,20.0,32.0,30.0
20.0,32.0,30.0,28.0
32.0,30.0,28.0,40.0
30.0,28.0,40.0,33.0
28.0,40.0,33.0,44.0
40.0,33.0,44.0,45.0
33.0,44.0,45.0,42.0
44.0,45.0,42.0,46.0
45.0,42.0,46.0,45.0
42.0,46.0,45.0,44.0
46.0,45.0,44.0,28.0
45.0,44.0,28.0,36.0
44.0,28.0,36.0,32.0
28.0,36.0,32.0,49.0
36.0,32.0,49.0,41.0
32.0,49.0,41.0,39.0
49.0,41.0,39.0,45.0
41.0,39.0,45.0,45.0
39.0,45.0,45.0,60.0
45.0,45.0,60.0,48.0
45.0,60.0,48.0,49.0
60.0,48.0,49.0,64.0
48.0,49.0,64.0,34.0
49.0,64.0,34.0,49.0
64.0,34.0,49.0,40.0
34.0,49.0,40.0,52.0
49.0,40.0,52.0,48.0
40.0,52.0,48.0,35.0
52.0,48.0,35.0,51.0
48.0,35.0,51.0,48.0
35.0,51.0,48.0,57.0
51.0,48.0,57.0,48.0
48.0,57.0,48.0,50.0
57.0,48.0,50.0,44.0
48.0,50.0,44.0,56.0
50.0,44.0,56.0,68.0
44.0,56.0,68.0,58.0
56.0,68.0,58.0,62.0
68.0,58.0,62.0,75.0
58.0,62.0,75.0,92.0
62.0,75.0,92.0,77.0
75.0,92.0,77.0,68.0
92.0,77.0,68.0,73.0
77.0,68.0,73.0,79.0
68.0,73.0,79.0,74.0
73.0,79.0,74.0,68.0
79.0,74.0,68.0,63.0
74.0,68.0,63.0,63.0
68.0,63.0,63.0,62.0
63.0,63.0,62.0,48.0
63.0,62.0,48.0,43.0
62.0,48.0,43.0,57.0
48.0,43.0,57.0,53.0
43.0,57.0,53.0,42.0
57.0,53.0,42.0,39.0
53.0,42.0,39.0,36.0
42.0,39.0,36.0,30.0
39.0,36.0,30.0,25.0
36.0,30.0,25.0,27.0
30.0,25.0,27.0,33.0
25.0,27.0,33.0,25.0
27.0,33.0,25.0,26.0
33.0,25.0,26.0,26.0
25.0,26.0,26.0,22.0
21.0,25.0,19.0,14.0
25.0,19.0,14.0,21.0
19.0,14.0,21.0,22.0
14.0,21.0,22.0,19.0
21.0,22.0,19.0,15.0
22.0,19.0,15.0,19.0
19.0,15.0,19.0,11.0
15.0,19.0,11.0,22.0
19.0,11.0,22.0,25.0
11.0,22.0,25.0,19.0
22.0,25.0,19.0,21.0
25.0,19.0,21.0,22.0
19.0,21.0,22.0,12.0
21.0,22.0,12.0,17.0
22.0,12.0,17.0,10.0
12.0,17.0,10.0,16.0
17.0,10.0,16.0,20.0
10.0,16.0,20.0,15.0
16.0,20.0,15.0,11.0
20.0,15.0,11.0,17.0
15.0,11.0,17.0,15.0
11.0,17.0,15.0,14.0
17.0,15.0,14.0,10.0
15.0,14.0,10.0,12.0
14.0,10.0,12.0,12.0
10.0,12.0,12.0,14.0
12.0,12.0,14.0,15.0
12.0,14.0,15.0,13.0
14.0,15.0,13.0,7.0
15.0,13.0,7.0,14.0
13.0,7.0,14.0,13.0
7.0,14.0,13.0,13.0
14.0,13.0,13.0,19.0
13.0,13.0,19.0,21.0
13.0,19.0,21.0,26.0
19.0,21.0,26.0,15.0
21.0,26.0,15.0,22.0
26.0,15.0,22.0,19.0
15.0,22.0,19.0,24.0
22.0,19.0,24.0,14.0
19.0,24.0,14.0,21.0
24.0,14.0,21.0,15.0
14.0,21.0,15.0,25.0
21.0,15.0,25.0,21.0
15.0,25.0,21.0,20.0
25.0,21.0,20.0,21.0
21.0,20.0,21.0,30.0
20.0,21.0,30.0,23.0
21.0,30.0,23.0,23.0
30.0,23.0,23.0,33.0
23.0,23.0,33.0,23.0
23.0,33.0,23.0,36.0
33.0,23.0,36.0,35.0
23.0,36.0,35.0,22.0
36.0,35.0,22.0,27.0
35.0,22.0,27.0,25.0
22.0,27.0,25.0,27.0
27.0,25.0,27.0,40.0
25.0,27.0,40.0,29.0
27.0,40.0,29.0,39.0
40.0,29.0,39.0,28.0
29.0,39.0,28.0,27.0
39.0,28.0,27.0,35.0
28.0,27.0,35.0,32.0
27.0,35.0,32.0,32.0
35.0,32.0,32.0,33.0
32.0,32.0,33.0,33.0
32.0,33.0,33.0,38.0
33.0,33.0,38.0,39.0
33.0,38.0,39.0,33.0
38.0,39.0,33.0,43.0
39.0,33.0,43.0,28.0
33.0,43.0,28.0,31.0
43.0,28.0,31.0,38.0
28.0,31.0,38.0,38.0
31.0,38.0,38.0,30.0
38.0,38.0,30.0,25.0
38.0,30.0,25.0,36.0
30.0,25.0,36.0,28.0
25.0,36.0,28.0,25.0
36.0,28.0,25.0,15.0
28.0,25.0,15.0,17.0
25.0,15.0,17.0,14.0
15.0,17.0,14.0,20.0
17.0,14.0,20.0,17.0
14.0,20.0,17.0,18.0
20.0,17.0,18.0,11.0
17.0,18.0,11.0,13.0
18.0,11.0,13.0,22.0
11.0,13.0,22.0,10.0
13.0,22.0,10.0,16.0
22.0,10.0,16.0,8.0
10.0,16.0,8.0,15.0
17.0,24.0,11.0,11.0
24.0,11.0,11.0,8.0
11.0,11.0,8.0,11.0
11.0,8.0,11.0,9.0
8.0,11.0,9.0,6.0
11.0,9.0,6.0,10.0
9.0,6.0,10.0,9.0
6.0,10.0,9.0,5.0
10.0,9.0,5.0,7.0
9.0,5.0,7.0,7.0
5.0,7.0,7.0,4.0
7.0,7.0,4.0,3.0
7.0,4.0,3.0,4.0
4.0,3.0,4.0,7.0
3.0,4.0,7.0,8.0
4.0,7.0,8.0,7.0
7.0,8.0,7.0,4.0
8.0,7.0,4.0,7.0
7.0,4.0,7.0,7.0
4.0,7.0,7.0,13.0
7.0,7.0,13.0,7.0
7.0,13.0,7.0,10.0
13.0,7.0,10.0,14.0
7.0,10.0,14.0,9.0
10.0,14.0,9.0,15.0
14.0,9.0,15.0,19.0
9.0,15.0,19.0,19.0
15.0,19.0,19.0,34.0
19.0,19.0,34.0,35.0
19.0,34.0,35.0,38.0
34.0,35.0,38.0,34.0
35.0,38.0,34.0,51.0
38.0,34.0,51.0,34.0
34.0,51.0,34.0,47.0
51.0,34.0,47.0,44.0
34.0,47.0,44.0,54.0
47.0,44.0,54.0,41.0
44.0,54.0,41.0,32.0
54.0,41.0,32.0,51.0
41.0,32.0,51.0,42.0
32.0,51.0,42.0,52.0
51.0,42.0,52.0,62.0
42.0,52.0,62.0,47.0
52.0,62.0,47.0,47.0
62.0,47.0,47.0,47.0
47.0,47.0,47.0,52.0
47.0,47.0,52.0,45.0
47.0,52.0,45.0,60.0
52.0,45.0,60.0,68.0
45.0,60.0,68.0,54.0
60.0,68.0,54.0,57.0
68.0,54.0,57.0,54.0
54.0,57.0,54.0,48.0
57.0,54.0,48.0,44.0
54.0,48.0,44.0,57.0
48.0,44.0,57.0,49.0
44.0,57.0,49.0,52.0
57.0,49.0,52.0,51.0
49.0,52.0,51.0,47.0
52.0,51.0,47.0,55.0
51.0,47.0,55.0,55.0
47.0,55.0,55.0,58.0
55.0,55.0,58.0,69.0
55.0,58.0,69.0,58.0
58.0,69.0,58.0,66.0
69.0,58.0,66.0,88.0
58.0,66.0,88.0,74.0
66.0,88.0,74.0,82.0
88.0,74.0,82.0,91.0
74.0,82.0,91.0,104.0
82.0,91.0,104.0,103.0
91.0,104.0,103.0,114.0
104.0,103.0,114.0,91.0
103.0,114.0,91.0,93.0
114.0,91.0,93.0,104.0
91.0,93.0,104.0,85.0
93.0,104.0,85.0,83.0
104.0,85.0,83.0,74.0
85.0,83.0,74.0,60.0
83.0,74.0,60.0,36.0
74.0,60.0,36.0,35.0
60.0,36.0,35.0,40.0
36.0,35.0,40.0,39.0
35.0,40.0,39.0,31.0
40.0,39.0,31.0,27.0
39.0,31.0,27.0,23.0
31.0,27.0,23.0,25.0
27.0,23.0,25.0,24.0
23.0,25.0,24.0,20.0
25.0,24.0,20.0,16.0
24.0,20.0,16.0,33.0
20.0,16.0,33.0,17.0
16.0,33.0,17.0,22.0
19.0,21.0,22.0,16.0
21.0,22.0,16.0,18.0
22.0,16.0,18.0,14.0
16.0,18.0,14.0,23.0
18.0,14.0,23.0,23.0
14.0,23.0,23.0,17.0
23.0,23.0,17.0,14.0
23.0,17.0,14.0,21.0
17.0,14.0,21.0,17.0
14.0,21.0,17.0,20.0
21.0,17.0,20.0,23.0
17.0,20.0,23.0,15.0
20.0,23.0,15.0,16.0
23.0,15.0,16.0,13.0
15.0,16.0,13.0,13.0
16.0,13.0,13.0,14.0
13.0,13.0,14.0,15.0
13.0,14.0,15.0,11.0
14.0,15.0,11.0,17.0
15.0,11.0,17.0,13.0
11.0,17.0,13.0,20.0
17.0,13.0,20.0,12.0
13.0,20.0,12.0,15.0
20.0,12.0,15.0,15.0
12.0,15.0,15.0,14.0
15.0,15.0,14.0,14.0
15.0,14.0,14.0,15.0
14.0,14.0,15.0,18.0
14.0,15.0,18.0,18.0
15.0,18.0,18.0,15.0
18.0,18.0,15.0,13.0
18.0,15.0,13.0,16.0
15.0,13.0,16.0,17.0
13.0,16.0,17.0,10.0
16.0,17.0,10.0,15.0
17.0,10.0,15.0,18.0
10.0,15.0,18.0,22.0
15.0,18.0,22.0,26.0
18.0,22.0,26.0,17.0
22.0,26.0,17.0,26.0
26.0,17.0,26.0,25.0
17.0,26.0,25.0,29.0
26.0,25.0,29.0,17.0
25.0,29.0,17.0,19.0
29.0,17.0,19.0,32.0
17.0,19.0,32.0,28.0
19.0,32.0,28.0,31.0
32.0,28.0,31.0,25.0
28.0,31.0,25.0,29.0
31.0,25.0,29.0,32.0
25.0,29.0,32.0,36.0
29.0,32.0,36.0,22.0
32.0,36.0,22.0,25.0
36.0,22.0,25.0,26.0
22.0,25.0,26.0,23.0
25.0,26.0,23.0,30.0
26.0,23.0,30.0,28.0
23.0,30.0,28.0,23.0
30.0,28.0,23.0,16.0
28.0,23.0,16.0,18.0
23.0,16.0,18.0,24.0
16.0,18.0,24.0,20.0
18.0,24.0,20.0,27.0
24.0,20.0,27.0,33.0
20.0,27.0,33.0,27.0
27.0,33.0,27.0,35.0
33.0,27.0,35.0,27.0
27.0,35.0,27.0,35.0
35.0,27.0,35.0,29.0
27.0,35.0,29.0,24.0
35.0,29.0,24.0,19.0
29.0,24.0,19.0,27.0
24.0,19.0,27.0,33.0
19.0,27.0,33.0,41.0
27.0,33.0,41.0,34.0
33.0,41.0,34.0,38.0
41.0,34.0,38.0,38.0
34.0,38.0,38.0,25.0
38.0,38.0,25.0,31.0
38.0,25.0,31.0,33.0
25.0,31.0,33.0,32.0
31.0,33.0,32.0,36.0
33.0,32.0,36.0,23.0
32.0,36.0,23.0,25.0
36.0,23.0,25.0,26.0
23.0,25.0,26.0,24.0
25.0,26.0,24.0,19.0
26.0,24.0,19.0,25.0
24.0,19.0,25.0,22.0
19.0,25.0,22.0,20.0
25.0,22.0,20.0,23.0
22.0,20.0,23.0,11.0
20.0,23.0,11.0,24.0
12.0,11.0,10.0,6.0
11.0,10.0,6.0,8.0
10.0,6.0,8.0,4.0
6.0,8.0,4.0,4.0
8.0,4.0,4.0,4.0
4.0,4.0,4.0,7.0
4.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,5.0
4.0,6.0,5.0,5.0
6.0,5.0,5.0,3.0
5.0,5.0,3.0,5.0
5.0,3.0,5.0,2.0
3.0,5.0,2.0,1.0
5.0,2.0,1.0,4.0
2.0,1.0,4.0,4.0
1.0,4.0,4.0,2.0
4.0,4.0,2.0,2.0
4.0,2.0,2.0,4.0
2.0,2.0,4.0,8.0
2.0,4.0,8.0,9.0
4.0,8.0,9.0,8.0
8.0,9.0,8.0,13.0
9.0,8.0,13.0,10.0
8.0,13.0,10.0,11.0
13.0,10.0,11.0,12.0
10.0,11.0,12.0,24.0
11.0,12.0,24.0,14.0
12.0,24.0,14.0,23.0
24.0,14.0,23.0,33.0
14.0,23.0,33.0,26.0
23.0,33.0,26.0,34.0
33.0,26.0,34.0,43.0
26.0,34.0,43.0,37.0
34.0,43.0,37.0,43.0
43.0,37.0,43.0,38.0
37.0,43.0,38.0,33.0
43.0,38.0,33.0,31.0
38.0,33.0,31.0,31.0
33.0,31.0,31.0,30.0
31.0,31.0,30.0,26.0
31.0,30.0,26.0,35.0
30.0,26.0,35.0,49.0
26.0,35.0,49.0,45.0
35.0,49.0,45.0,43.0
49.0,45.0,43.0,49.0
45.0,43.0,49.0,43.0
43.0,49.0,43.0,44.0
49.0,43.0,44.0,51.0
43.0,44.0,51.0,33.0
44.0,51.0,33.0,35.0
51.0,33.0,35.0,44.0
33.0,35.0,44.0,32.0
35.0,44.0,32.0,37.0
44.0,32.0,37.0,49.0
32.0,37.0,49.0,36.0
37.0,49.0,36.0,55.0
49.0,36.0,55.0,40.0
36.0,55.0,40.0,45.0
55.0,40.0,45.0,51.0
40.0,45.0,51.0,46.0
45.0,51.0,46.0,47.0
51.0,46.0,47.0,47.0
46.0,47.0,47.0,57.0
47.0,47.0,57.0,59.0
47.0,57.0,59.0,56.0
57.0,59.0,56.0,51.0
59.0,56.0,51.0,66.0
56.0,51.0,66.0,59.0
51.0,66.0,59.0,56.0
66.0,59.0,56.0,56.0
59.0,56.0,56.0,63.0
56.0,56.0,63.0,60.0
56.0,63.0,60.0,59.0
63.0,60.0,59.0,58.0
60.0,59.0,58.0,55.0
59.0,58.0,55.0,45.0
58.0,55.0,45.0,46.0
55.0,45.0,46.0,34.0
45.0,46.0,34.0,33.0
46.0,34.0,33.0,34.0
34.0,33.0,34.0,24.0
33.0,34.0,24.0,27.0
34.0,24.0,27.0,27.0
24.0,27.0,27.0,15.0
27.0,27.0,15.0,19.0
27.0,15.0,19.0,13.0
15.0,19.0,13.0,17.0
19.0,13.0,17.0,18.0
13.0,17.0,18.0,18.0
17.0,18.0,18.0,14.0
18.0,18.0,14.0,12.0
18.0,14.0,12.0,12.0
13.0,13.0,13.0,11.0
13.0,13.0,11.0,7.0
13.0,11.0,7.0,6.0
11.0,7.0,6.0,5.0
7.0,6.0,5.0,3.0
6.0,5.0,3.0,2.0
5.0,3.0,2.0,5.0
3.0,2.0,5.0,5.0
2.0,5.0,5.0,3.0
5.0,5.0,3.0,4.0
5.0,3.0,4.0,5.0
3.0,4.0,5.0,5.0
4.0,5.0,5.0,5.0
5.0,5.0,5.0,5.0
5.0,5.0,5.0,4.0
5.0,5.0,4.0,6.0
5.0,4.0,6.0,9.0
4.0,6.0,9.0,7.0
6.0,9.0,7.0,5.0
9.0,7.0,5.0,12.0
7.0,5.0,12.0,13.0
5.0,12.0,13.0,13.0
12.0,13.0,13.0,13.0
13.0,13.0,13.0,15.0
13.0,13.0,15.0,12.0
13.0,15.0,12.0,13.0
15.0,12.0,13.0,18.0
12.0,13.0,18.0,22.0
13.0,18.0,22.0,34.0
18.0,22.0,34.0,22.0
22.0,34.0,22.0,30.0
34.0,22.0,30.0,30.0
22.0,30.0,30.0,38.0
30.0,30.0,38.0,42.0
30.0,38.0,42.0,33.0
38.0,42.0,33.0,44.0
42.0,33.0,44.0,48.0
33.0,44.0,48.0,27.0
44.0,48.0,27.0,38.0
48.0,27.0,38.0,30.0
27.0,38.0,30.0,53.0
38.0,30.0,53.0,37.0
30.0,53.0,37.0,49.0
53.0,37.0,49.0,50.0
37.0,49.0,50.0,49.0
49.0,50.0,49.0,50.0
50.0,49.0,50.0,41.0
49.0,50.0,41.0,51.0
50.0,41.0,51.0,53.0
41.0,51.0,53.0,57.0
51.0,53.0,57.0,52.0
53.0,57.0,52.0,50.0
57.0,52.0,50.0,56.0
52.0,50.0,56.0,44.0
50.0,56.0,44.0,47.0
56.0,44.0,47.0,40.0
44.0,47.0,40.0,51.0
47.0,40.0,51.0,66.0
40.0,51.0,66.0,67.0
51.0,66.0,67.0,49.0
66.0,67.0,49.0,50.0
67.0,49.0,50.0,60.0
49.0,50.0,60.0,66.0
50.0,60.0,66.0,57.0
60.0,66.0,57.0,60.0
66.0,57.0,60.0,70.0
57.0,60.0,70.0,57.0
60.0,70.0,57.0,79.0
70.0,57.0,79.0,69.0
57.0,79.0,69.0,73.0
79.0,69.0,73.0,67.0
69.0,73.0,67.0,62.0
73.0,67.0,62.0,70.0
67.0,62.0,70.0,69.0
62.0,70.0,69.0,51.0
70.0,69.0,51.0,48.0
69.0,51.0,48.0,60.0
51.0,48.0,60.0,30.0
48.0,60.0,30.0,47.0
60.0,30.0,47.0,40.0
30.0,47.0,40.0,39.0
47.0,40.0,39.0,41.0
40.0,39.0,41.0,29.0
39.0,41.0,29.0,32.0
41.0,29.0,32.0,24.0
29.0,32.0,24.0,24.0
32.0,24.0,24.0,27.0
24.0,24.0,27.0,25.0
24.0,27.0,25.0,25.0
27.0,25.0,25.0,22.0
25.0,25.0,22.0,18.0
25.0,22.0,18.0,19.0
22.0,18.0,19.0,19.0
19.0,32.0,36.0,23.0
32.0,36.0,23.0,27.0
36.0,23.0,27.0,21.0
23.0,27.0,21.0,21.0
27.0,21.0,21.0,18.0
21.0,21.0,18.0,21.0
21.0,18.0,21.0,20.0
18.0,21.0,20.0,19.0
21.0,20.0,19.0,16.0
20.0,19.0,16.0,13.0
19.0,16.0,13.0,19.0
16.0,13.0,19.0,13.0
13.0,19.0,13.0,10.0
19.0,13.0,10.0,13.0
13.0,10.0,13.0,17.0
10.0,13.0,17.0,21.0
13.0,17.0,21.0,11.0
17.0,21.0,11.0,11.0
21.0,11.0,11.0,17.0
11.0,11.0,17.0,11.0
11.0,17.0,11.0,13.0
17.0,11.0,13.0,17.0
11.0,13.0,17.0,12.0
13.0,17.0,12.0,11.0
17.0,12.0,11.0,7.0
12.0,11.0,7.0,10.0
11.0,7.0,10.0,10.0
7.0,10.0,10.0,8.0
10.0,10.0,8.0,12.0
10.0,8.0,12.0,14.0
8.0,12.0,14.0,12.0
12.0,14.0,12.0,9.0
14.0,12.0,9.0,14.0
12.0,9.0,14.0,16.0
9.0,14.0,16.0,13.0
14.0,16.0,13.0,12.0
16.0,13.0,12.0,16.0
13.0,12.0,16.0,18.0
12.0,16.0,18.0,24.0
16.0,18.0,24.0,18.0
18.0,24.0,18.0,22.0
24.0,18.0,22.0,15.0
18.0,22.0,15.0,26.0
22.0,15.0,26.0,22.0
15.0,26.0,22.0,21.0
26.0,22.0,21.0,30.0
22.0,21.0,30.0,27.0
21.0,30.0,27.0,24.0
30.0,27.0,24.0,28.0
27.0,24.0,28.0,22.0
24.0,28.0,22.0,18.0
28.0,22.0,18.0,21.0
22.0,18.0,21.0,20.0
18.0,21.0,20.0,16.0
21.0,20.0,16.0,26.0
20.0,16.0,26.0,22.0
16.0,26.0,22.0,19.0
26.0,22.0,19.0,20.0
22.0,19.0,20.0,30.0
19.0,20.0,30.0,21.0
20.0,30.0,21.0,34.0
30.0,21.0,34.0,34.0
21.0,34.0,34.0,36.0
34.0,34.0,36.0,32.0
34.0,36.0,32.0,36.0
36.0,32.0,36.0,34.0
32.0,36.0,34.0,33.0
36.0,34.0,33.0,25.0
34.0,33.0,25.0,34.0
33.0,25.0,34.0,28.0
25.0,34.0,28.0,31.0
34.0,28.0,31.0,30.0
28.0,31.0,30.0,42.0
31.0,30.0,42.0,40.0
30.0,42.0,40.0,33.0
42.0,40.0,33.0,27.0
40.0,33.0,27.0,28.0
33.0,27.0,28.0,27.0
27.0,28.0,27.0,26.0
28.0,27.0,26.0,30.0
27.0,26.0,30.0,35.0
26.0,30.0,35.0,21.0
30.0,35.0,21.0,18.0
35.0,21.0,18.0,20.0
21.0,18.0,20.0,31.0
18.0,20.0,31.0,24.0
20.0,31.0,24.0,24.0
31.0,24.0,24.0,17.0
24.0,24.0,17.0,17.0
24.0,17.0,17.0,20.0
17.0,17.0,20.0,21.0
17.0,20.0,21.0,14.0
20.0,21.0,14.0,16.0
22.0,14.0,22.0,15.0
14.0,22.0,15.0,14.0
22.0,15.0,14.0,11.0
15.0,14.0,11.0,13.0
14.0,11.0,13.0,18.0
11.0,13.0,18.0,7.0
13.0,18.0,7.0,10.0
18.0,7.0,10.0,11.0
7.0,10.0,11.0,5.0
10.0,11.0,5.0,7.0
11.0,5.0,7.0,4.0
5.0,7.0,4.0,9.0
7.0,4.0,9.0,9.0
4.0,9.0,9.0,10.0
9.0,9.0,10.0,9.0
9.0,10.0,9.0,2.0
10.0,9.0,2.0,8.0
9.0,2.0,8.0,8.0
2.0,8.0,8.0,7.0
8.0,8.0,7.0,11.0
8.0,7.0,11.0,18.0
7.0,11.0,18.0,13.0
11.0,18.0,13.0,18.0
18.0,13.0,18.0,21.0
13.0,18.0,21.0,24.0
18.0,21.0,24.0,24.0
21.0,24.0,24.0,32.0
24.0,24.0,32.0,30.0
24.0,32.0,30.0,23.0
32.0,30.0,23.0,28.0
30.0,23.0,28.0,31.0
23.0,28.0,31.0,37.0
28.0,31.0,37.0,50.0
31.0,37.0,50.0,47.0
37.0,50.0,47.0,45.0
50.0,47.0,45.0,44.0
47.0,45.0,44.0,52.0
45.0,44.0,52.0,52.0
44.0,52.0,52.0,50.0
52.0,52.0,50.0,51.0
52.0,50.0,51.0,59.0
50.0,51.0,59.0,55.0
51.0,59.0,55.0,51.0
59.0,55.0,51.0,59.0
55.0,51.0,59.0,58.0
51.0,59.0,58.0,54.0
59.0,58.0,54.0,59.0
58.0,54.0,59.0,50.0
54.0,59.0,50.0,54.0
59.0,50.0,54.0,47.0
50.0,54.0,47.0,50.0
54.0,47.0,50.0,39.0
47.0,50.0,39.0,49.0
50.0,39.0,49.0,54.0
39.0,49.0,54.0,41.0
49.0,54.0,41.0,65.0
54.0,41.0,65.0,53.0
41.0,65.0,53.0,60.0
65.0,53.0,60.0,58.0
53.0,60.0,58.0,61.0
60.0,58.0,61.0,66.0
58.0,61.0,66.0,60.0
61.0,66.0,60.0,68.0
66.0,60.0,68.0,71.0
60.0,68.0,71.0,77.0
68.0,71.0,77.0,84.0
71.0,77.0,84.0,72.0
77.0,84.0,72.0,96.0
84.0,72.0,96.0,83.0
72.0,96.0,83.0,67.0
