0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-10-26,20.0,20.0,24.0,21.0,4.0,10.0,10.0,11.0,9.0,11.0,8.0,12.0,7.0,7.0,9.0,4.0,9.0,8.0,5.0,6.0,8.0,10.0,5.0,10.0,12.0,14.0,13.0,15.0,15.0,21.0,19.0,27.0,42.0,36.0,39.0,31.0,43.0,47.0,41.0,47.0,46.0,46.0,44.0,41.0,47.0,49.0,53.0,46.0,57.0,44.0,41.0,51.0,41.0,55.0,48.0,46.0,49.0,41.0,39.0,51.0,39.0,52.0,45.0,50.0,60.0,55.0,53.0,67.0,59.0,84.0,70.0,86.0,70.0,81.0,70.0,64.0,67.0,67.0,74.0,96.0,69.0,82.0,77.66666666666667,62.0,57.0,46.0,33.0,30.0,27.0,22.0,25.0,30.0,30.0,26.0,25.0,35.0
2015-09-23,21.0,13.0,14.0,18.0,7.0,11.0,7.0,8.0,5.0,7.0,5.0,5.0,6.0,4.0,6.0,6.0,9.0,5.0,5.0,4.0,8.0,5.0,5.0,12.0,16.0,16.0,13.0,21.0,14.0,23.0,38.0,44.0,37.0,39.0,52.0,63.0,50.0,55.0,38.0,51.0,41.0,47.0,46.0,54.0,49.0,38.0,56.0,39.0,52.0,50.0,74.0,50.0,55.0,45.0,53.0,35.0,63.0,53.0,37.0,75.0,57.0,57.0,49.0,63.0,54.0,59.0,71.0,66.0,80.0,94.0,99.0,90.0,92.0,99.0,97.0,105.0,90.0,97.0,89.0,73.0,79.0,69.0,61.0,39.0,48.0,43.0,39.0,42.0,29.0,37.0,26.0,18.0,36.0,33.0,31.0,26.0
2011-06-25,23.0,26.0,20.0,26.0,17.0,20.0,22.0,13.0,20.0,20.0,24.0,25.0,16.0,17.0,26.0,19.0,20.0,21.0,16.0,19.0,15.0,16.0,14.0,11.0,21.0,13.0,19.0,17.0,21.0,24.0,26.0,20.0,15.0,13.0,15.0,23.0,15.0,16.0,24.0,30.0,29.0,24.0,25.0,26.0,40.0,31.0,25.0,38.0,41.0,23.0,23.0,38.0,40.0,33.0,31.0,30.0,28.0,21.0,33.0,34.0,24.0,25.0,26.0,21.0,32.0,26.0,34.0,29.0,21.0,36.0,28.0,22.0,34.0,23.0,23.0,25.0,32.0,23.0,32.0,21.0,25.0,29.0,21.0,32.0,27.0,29.0,21.0,17.0,23.0,26.0,23.0,21.0,25.0,18.0,26.0,20.0
2012-11-07,27.0,13.0,10.0,6.0,8.0,13.0,4.0,9.0,5.0,7.0,4.0,6.0,4.0,1.0,3.0,4.0,0.0,5.0,8.0,7.0,2.0,2.0,9.0,12.0,15.0,12.0,10.0,11.0,15.0,16.0,10.0,21.0,29.0,23.0,29.0,37.0,37.0,44.0,40.0,42.0,47.0,35.0,38.0,31.0,46.0,33.0,39.0,54.0,50.0,48.0,56.0,41.0,60.0,57.0,60.0,42.0,57.0,45.0,43.0,54.0,57.0,49.0,34.0,71.0,45.0,76.0,55.0,69.0,65.0,65.0,72.0,61.0,63.0,59.0,65.0,60.0,47.0,62.0,68.0,51.0,45.0,45.0,49.0,41.0,39.0,30.0,25.0,26.0,17.0,25.0,24.0,26.0,25.0,16.0,16.0,22.0
2017-07-02,37.0,27.0,35.333333333333336,37.44444444444445,39.48148148148149,37.49382716049383,30.0,30.0,33.333333333333336,33.44444444444445,28.148148148148152,21.0,28.0,24.0,26.0,26.0,26.333333333333332,23.0,16.0,21.0,24.0,18.0,23.0,26.333333333333332,24.444444444444443,15.0,25.0,29.0,30.0,26.0,23.0,24.0,21.0,30.0,20.0,27.0,31.0,32.0,34.0,32.0,30.0,38.0,39.0,30.0,33.0,37.0,30.0,39.0,38.0,16.0,21.0,17.0,38.0,36.0,29.0,30.0,37.0,43.0,35.0,39.0,43.0,38.0,60.0,56.0,56.0,56.0,61.0,53.0,54.0,49.0,51.0,48.0,45.0,41.0,42.0,52.0,50.0,35.0,41.0,34.0,41.0,31.0,37.0,35.0,40.0,33.0,31.0,26.0,32.0,31.0,25.0,26.0,39.0,35.0,46.0,24.0
2013-04-28,22.0,17.0,15.0,10.0,6.0,21.0,11.0,14.0,15.0,13.0,9.0,11.0,12.0,13.0,13.0,9.0,15.0,14.0,16.0,14.0,16.0,9.0,12.0,12.0,11.0,14.0,9.0,19.0,12.0,8.0,14.0,16.0,10.0,14.0,11.0,15.0,14.0,10.0,13.0,16.0,21.0,13.0,18.0,15.0,14.0,21.0,14.0,21.0,29.0,24.0,23.0,21.0,21.0,23.0,19.0,15.0,25.0,20.0,25.0,25.0,31.0,23.0,16.0,22.0,29.0,33.0,43.0,37.0,32.0,37.0,34.0,33.0,33.0,26.0,24.0,32.0,32.0,23.0,32.0,28.0,17.0,26.0,21.0,19.0,22.0,22.0,16.0,14.0,19.0,14.0,8.0,19.0,19.0,13.0,17.0,12.0
2013-11-04,11.0,10.0,4.0,4.0,5.0,6.0,4.0,2.0,4.0,3.0,4.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,7.0,3.0,6.0,10.0,10.0,13.0,10.0,13.0,17.0,12.0,17.0,15.0,26.0,23.0,30.0,29.0,35.0,34.0,36.0,44.0,44.0,44.0,35.0,29.0,44.0,36.0,36.0,30.0,42.0,43.0,43.0,37.0,41.0,45.0,53.0,38.0,45.0,27.0,52.0,41.0,38.0,53.0,46.0,60.0,37.0,53.0,64.0,49.0,49.0,52.0,72.0,73.0,71.0,66.0,59.0,68.0,61.0,63.0,56.0,55.0,55.0,48.0,49.0,39.0,32.0,38.0,30.0,22.0,37.0,32.0,23.0,26.0,15.0,12.0,21.0,14.0,15.0,15.0
2014-05-20,17.0,14.0,11.0,7.0,7.0,12.0,6.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,8.0,6.0,4.0,4.0,7.0,7.0,10.0,10.0,11.0,12.0,13.0,19.0,20.0,33.0,37.0,46.0,46.0,40.0,54.0,46.0,44.0,35.0,28.0,43.0,39.0,31.0,40.0,44.0,39.0,35.0,32.0,33.0,36.0,51.0,48.0,45.0,39.0,48.0,40.0,42.0,49.0,48.0,55.0,62.0,38.0,50.0,54.0,48.0,54.0,63.0,64.0,74.0,84.0,67.0,72.0,82.0,84.0,78.0,74.0,60.0,78.0,66.0,51.0,61.0,47.0,36.0,42.0,38.0,32.0,26.0,25.0,35.0,17.0,18.0,27.0,28.0,25.0,19.0
2011-07-09,21.0,25.0,26.0,14.0,28.0,21.0,21.0,25.0,20.0,28.0,23.0,20.0,25.0,25.0,27.0,23.0,25.0,29.333333333333332,27.444444444444443,27.814814814814813,25.271604938271604,18.0,14.0,13.0,25.0,23.0,20.0,26.0,24.0,22.0,19.0,24.0,29.0,18.0,20.0,36.0,20.0,20.0,31.0,22.0,33.0,21.0,26.0,21.0,27.0,27.0,34.0,32.0,31.0,33.0,22.0,35.0,25.0,30.0,26.0,27.0,31.0,24.0,22.0,30.0,23.0,24.0,27.0,26.0,19.0,34.0,31.0,27.0,28.0,30.0,31.0,24.0,16.0,25.0,33.0,19.0,26.0,36.0,30.0,18.0,34.0,30.0,33.0,30.0,34.0,26.0,18.0,19.0,19.0,22.0,24.0,11.0,19.0,19.0,30.0,28.0
2012-11-03,14.0,18.0,24.0,15.0,6.0,13.0,11.0,13.0,14.0,11.0,10.0,9.0,12.0,9.0,9.0,11.0,13.0,16.0,13.0,11.0,11.0,9.0,17.0,16.0,6.0,12.0,13.0,17.0,13.0,8.0,11.0,18.0,13.0,9.0,18.0,15.0,19.0,19.0,15.0,35.0,23.0,29.0,24.0,16.0,21.0,22.0,23.0,23.0,19.0,31.0,20.0,36.0,30.0,33.0,29.0,22.0,26.0,24.0,28.0,27.0,24.0,21.0,23.0,18.0,28.0,27.0,34.0,20.0,31.0,34.0,28.0,32.0,29.0,31.0,34.0,31.0,19.0,35.0,28.0,27.0,25.0,23.0,16.0,21.0,23.0,23.0,9.0,19.0,10.0,11.0,19.0,14.0,15.0,16.0,23.0,18.0
2012-08-27,16.0,22.0,11.0,4.0,5.0,6.0,5.0,6.0,4.0,10.0,9.0,8.0,9.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,11.0,10.0,13.0,15.0,17.0,15.0,13.0,21.0,20.0,29.0,31.0,24.0,38.0,36.0,39.0,40.0,42.0,34.0,52.0,40.0,28.0,40.0,32.0,37.0,52.0,43.0,39.0,43.0,42.0,36.0,39.0,34.0,45.0,42.0,38.0,22.0,37.0,40.0,44.0,33.0,45.0,53.0,45.0,45.0,48.0,44.0,54.0,51.0,50.0,68.0,51.0,55.0,67.0,68.0,55.0,48.0,42.0,40.0,31.0,27.0,23.0,18.0,26.0,23.0,23.0,23.0,18.0,15.0,19.0,24.0,19.0,11.0,21.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,14.0,12.0,19.0,12.0,19.0,15.0,23.0,14.0,16.0,15.0,20.0,13.0,14.0,12.0,26.0,15.0,9.0,15.0,12.0,18.0,20.0,14.0,11.0,21.0,16.0,17.0,15.0,19.0,17.0,21.0,13.0,13.0,15.0,22.0,12.0,13.0,15.0,17.0,14.0,13.0,18.0,19.0,20.0,19.0,15.0,21.0,23.0,20.0,20.0,24.0,16.0,13.0,22.0,17.0,27.0,27.0,17.0,13.0,19.0,16.0,20.0,20.0,19.0,18.0,18.0,23.0,24.0,23.0,25.0,27.0,26.0,12.0,13.0,26.0,12.0,21.0,21.0,26.0,18.0,21.0,17.0,21.0,15.0,23.0,17.0,18.0,24.0,11.0,19.0,16.0,14.0,27.0,22.0,18.0,12.0,19.0
2014-04-05,30.0,27.0,18.0,23.0,16.0,18.0,17.0,13.0,15.0,19.0,21.0,18.0,19.0,14.0,15.0,14.0,14.0,18.0,13.0,10.0,17.0,12.0,9.0,9.0,14.0,14.0,13.0,9.0,11.0,17.0,8.0,17.0,12.0,19.0,13.0,23.0,19.0,20.0,25.0,18.0,20.0,19.0,21.0,19.0,27.0,31.0,20.0,24.0,30.0,28.0,32.0,36.0,28.0,27.0,34.0,28.0,25.0,28.0,24.0,22.0,23.0,24.0,35.0,42.0,36.0,31.0,27.0,29.0,32.0,27.0,21.0,28.0,27.0,40.0,28.0,33.0,27.0,27.0,36.0,30.0,33.0,38.0,26.0,37.0,27.0,30.0,23.0,19.0,18.0,23.0,22.0,19.0,22.0,15.0,16.0,26.0
2011-11-23,25.0,14.0,11.0,12.0,7.0,4.0,6.0,7.0,7.0,10.0,3.0,8.0,3.0,2.0,8.0,4.0,7.0,4.0,5.0,4.0,6.0,7.0,10.0,9.0,20.0,14.0,19.0,18.0,22.0,25.0,35.0,38.0,27.0,35.0,38.0,33.0,34.0,39.0,46.0,40.0,39.0,37.0,38.0,49.0,42.0,54.0,58.0,47.0,54.0,46.0,66.0,60.0,62.0,65.0,56.0,57.0,51.0,35.0,52.0,61.0,48.0,59.0,65.0,61.0,78.0,71.0,58.0,68.0,85.0,94.0,73.0,104.0,85.0,85.0,99.0,77.0,82.0,69.0,65.0,55.0,80.0,48.0,48.0,43.0,39.0,36.0,35.0,34.0,32.0,39.0,26.0,28.0,19.0,18.0,12.0,32.0
2016-04-06,16.0,14.0,13.0,10.0,11.0,6.0,16.0,6.0,9.0,7.0,4.0,7.0,5.0,3.0,6.0,3.0,9.0,3.0,7.0,8.0,8.0,6.0,4.0,8.0,6.0,18.0,11.0,13.0,16.0,21.0,22.0,35.0,36.0,47.0,56.0,55.0,40.0,53.0,43.0,50.0,40.0,44.0,43.0,41.0,39.0,47.0,46.0,52.0,64.0,62.0,54.0,63.0,72.0,68.0,51.0,43.0,57.0,56.0,51.0,55.0,55.0,63.0,63.0,69.0,61.0,77.0,73.0,81.0,70.0,92.0,81.0,85.0,100.0,116.0,101.0,102.0,78.0,79.0,86.0,76.0,72.0,66.0,61.0,56.0,43.0,44.0,28.0,42.0,30.0,36.0,38.0,22.0,31.0,26.0,22.0,23.0
2016-05-04,62.77777777777777,53.59259259259259,41.53086419753086,28.0,28.333333333333332,24.0,22.0,18.0,21.0,15.0,19.0,18.0,11.0,19.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,24.0,22.0,18.0,25.333333333333332,32.44444444444444,38.148148148148145,46.71604938271605,57.57201646090535,93.52400548696846,144.84133516232282,181.94711172077427,203.31570390692477,207.77190130230827,208.25730043410275,208.75243347803425,209.25081115934475,200.4169370531149,178.4723123510383,161.82410411701278,151.2747013723376,160.4249004574459,167.80830015248196,163.60276671749398,159.86758890583133,147.95586296861043,154.65195432287013,160.21731810762336,156.07243936920779,166.69081312306926,182.89693770768974,188.29897923589658,187.4329930786322,185.8109976928774,186.93699923095915,184.97899974365305,177.32633324788435,176.44211108262812,179.8140370275427,169.27134567584756,164.42378189194918,166.14126063064973,161.38042021021658,165.79347340340553,178.2644911344685,183.75483037815616,180.25161012605204,180.41720337535068,182.4724011251169,185.15746704170564,197.0524890139019,217.0174963379673,218.6724987793224,209.22416625977414,200.40805541992472,199.46935180664158,195.15645060221388,179.05215020073797,165.35071673357933,141.1169055778598,158.03896852595327,203.3463228419844,200.44877428066147,173.81625809355384,148.2720860311846,124.0906953437282,118.6968984479094,118.89896614930313,107.96632204976771,99.32210734992258,99.4407024499742,94.4802341499914,95.16007804999714,91.72002601666571,74.49926793148116
2013-06-23,21.0,30.0,15.0,17.0,25.0,24.0,9.0,21.0,17.0,14.0,15.0,19.0,23.333333333333332,22.0,16.0,23.0,18.0,18.0,24.0,16.0,16.0,20.666666666666668,22.0,22.0,13.0,17.0,20.0,15.0,12.0,19.0,15.0,15.0,21.0,16.0,27.0,21.0,25.0,19.0,13.0,19.0,16.0,22.0,22.0,12.0,26.0,34.0,22.0,25.0,29.0,26.0,24.0,21.0,26.0,24.0,21.0,27.0,21.0,34.0,19.0,24.0,25.0,33.0,27.0,33.0,28.0,28.0,29.0,32.0,28.0,32.0,32.0,29.0,36.0,34.0,27.0,24.0,37.0,33.0,33.0,26.0,22.0,17.0,33.0,34.0,28.0,25.0,31.0,20.0,24.0,28.0,24.0,25.0,31.0,30.0,27.0,32.0
2016-02-13,32.0,28.0,18.0,26.0,16.0,18.0,15.0,13.0,12.0,19.0,16.0,19.0,16.0,12.0,11.0,9.0,19.0,6.0,18.0,14.0,16.0,17.0,13.0,17.0,14.0,13.0,12.0,12.0,15.0,16.0,18.0,15.0,19.0,11.0,17.0,19.0,20.0,15.0,29.0,25.0,31.0,24.0,20.0,24.0,28.0,23.0,25.0,34.0,29.0,44.0,19.0,28.0,34.0,39.0,35.0,39.0,30.0,28.0,29.0,38.0,38.0,29.0,25.0,34.0,34.0,38.0,33.0,30.0,37.0,28.0,43.0,33.0,27.0,36.0,38.0,38.0,37.0,20.0,40.0,40.0,35.0,41.0,37.0,41.0,33.0,37.0,21.0,22.0,29.0,32.0,22.0,20.0,26.0,20.0,26.0,22.0
2014-06-10,22.0,15.0,12.0,12.0,11.0,14.0,17.0,10.0,19.0,21.0,20.0,18.0,12.0,20.0,11.0,19.0,8.0,15.0,20.0,14.0,18.0,15.0,19.0,18.0,14.0,7.0,15.0,8.0,11.0,13.0,6.0,19.0,8.0,10.0,13.0,15.0,11.0,15.0,13.0,12.0,19.0,24.0,14.0,18.0,17.0,21.0,13.0,19.0,28.0,15.0,18.0,19.0,27.0,23.0,25.0,18.0,30.0,16.0,22.0,21.0,18.0,17.0,25.0,31.0,20.0,18.0,23.0,35.0,22.0,28.0,26.0,24.0,22.0,34.0,30.0,18.0,24.0,24.0,19.0,34.0,32.0,25.0,21.0,13.0,26.0,22.0,21.0,12.0,14.0,24.0,13.0,13.0,18.0,21.0,15.0,19.0
2014-05-11,25.0,34.0,24.0,24.0,22.0,17.0,20.0,10.0,14.0,17.0,19.0,17.0,24.0,19.0,13.0,15.0,15.0,16.0,23.0,16.0,15.0,20.0,17.0,11.0,14.0,8.0,15.0,10.0,16.0,13.0,15.0,15.0,13.0,6.0,12.0,15.0,16.0,13.0,12.0,1.0,0.0,1.0,19.0,15.0,13.0,14.0,22.0,21.0,22.0,20.0,32.0,21.0,23.0,19.0,28.0,26.0,22.0,25.0,24.0,21.0,24.0,40.0,31.0,31.0,37.0,33.0,36.0,41.0,41.0,43.0,26.0,31.0,32.0,32.0,39.0,29.0,33.0,28.0,29.0,24.0,28.0,23.0,23.0,19.0,19.0,27.0,16.0,22.0,15.0,14.0,17.0,12.0,17.0,15.0,13.0,11.0
2017-10-18,42.0,37.0,29.0,23.0,21.0,15.0,8.0,14.0,8.0,13.0,8.0,8.0,7.0,5.0,9.0,10.0,9.0,7.0,13.0,10.0,13.0,15.0,14.0,15.0,18.0,24.0,23.0,29.0,27.0,34.0,45.0,45.0,56.0,45.0,62.0,44.0,56.0,58.0,72.0,66.0,68.0,59.0,69.0,64.0,59.0,63.0,50.0,76.33333333333333,79.0,93.0,83.0,86.0,81.0,90.0,85.66666666666667,77.0,74.0,79.33333333333333,76.0,78.0,80.0,90.66666666666667,89.0,93.0,73.0,82.0,77.0,81.0,86.0,90.0,75.0,73.0,55.0,62.0,58.0,67.0,65.0,57.0,55.0,40.0,57.0,67.0,57.0,47.0,32.0,39.0,35.0,38.0,36.0,35.0,44.0,42.0,42.0,42.0,26.0,32.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,19.0,14.0,10.0,14.0,14.0,7.0,15.0,10.0,5.0,9.0,8.0,3.0,4.0,5.0,7.0,5.0,4.0,5.0,6.0,8.0,11.0,11.0,9.0,8.0,9.0,7.0,13.0,9.0,12.0,23.0,14.0,12.0,22.0,26.0,30.0,30.0,35.0,30.0,31.0,40.0,34.0,34.0,40.0,40.0,39.0,43.0,37.0,30.0,32.0,35.0,39.0,49.0,48.0,39.0,42.0,42.0,31.0,35.0,37.0,26.0,18.0,29.0,36.0,40.0,39.0,50.0,42.0,48.0,43.0,50.0,60.0,55.0,56.0,67.0,59.0,52.0,59.0,60.0,47.0,41.0,41.0,44.0,32.0,34.0,27.0,37.0,34.0,19.0,16.0,25.0,27.0,24.0,26.0,14.0,24.0,20.0
2014-09-25,40.0,24.0,31.0,16.0,16.0,14.0,8.0,6.0,9.0,14.0,14.0,8.0,10.0,5.0,8.0,5.0,11.0,5.0,9.0,5.0,12.0,11.0,8.0,11.0,10.0,15.0,17.0,24.0,29.0,34.0,48.0,57.333333333333336,65.0,75.0,76.33333333333333,72.0,74.0,62.0,63.0,55.0,51.0,59.0,69.0,52.0,63.0,65.0,59.0,72.0,70.0,64.0,76.0,73.0,87.0,77.0,85.0,61.0,62.0,66.0,55.0,65.0,71.0,74.0,86.0,85.0,62.0,80.0,87.0,71.0,96.0,114.66666666666667,112.8888888888889,101.0,103.0,120.0,124.0,108.0,107.0,98.0,90.0,76.0,86.33333333333333,79.0,74.0,77.0,79.66666666666667,70.22222222222223,60.74074074074074,51.0,52.666666666666664,46.0,38.0,34.0,48.0,40.0,46.0,31.0
2013-09-05,24.0,24.0,16.0,15.0,12.0,7.0,9.0,13.0,13.0,8.0,15.0,5.0,7.0,6.0,7.0,1.0,5.0,6.0,10.0,9.0,16.0,7.0,7.0,7.0,11.0,14.0,14.0,15.0,12.0,11.0,25.0,26.0,28.0,27.0,33.0,40.0,33.0,25.0,41.0,37.0,36.0,33.0,38.0,41.0,30.0,52.0,51.0,41.0,49.0,36.0,41.0,50.0,51.0,35.0,40.0,33.0,42.0,44.0,56.0,48.0,38.0,37.0,31.0,39.0,40.0,55.0,50.0,43.0,60.0,44.0,66.0,57.0,57.0,55.0,60.0,64.0,62.0,47.0,66.0,49.0,52.0,68.0,52.0,48.0,37.0,41.0,45.0,29.0,35.0,29.0,23.0,25.0,25.0,26.0,31.0,19.0
2011-09-12,14.0,8.0,13.0,9.0,8.0,12.0,9.0,8.0,4.0,7.0,8.0,7.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,7.0,11.0,4.0,7.0,11.0,17.0,19.0,21.0,27.0,31.0,34.0,30.0,27.0,36.0,43.0,39.0,45.0,54.0,44.0,58.0,53.0,57.0,45.0,45.0,49.0,56.0,57.0,51.0,53.0,48.0,60.0,72.0,62.0,66.0,59.0,53.0,52.0,47.0,48.0,55.0,50.0,47.0,66.0,61.0,51.0,71.0,61.0,76.0,66.0,67.0,87.0,90.0,83.0,83.0,87.0,60.0,82.0,79.0,65.0,73.0,64.0,57.0,56.0,58.0,43.0,45.0,40.0,35.0,37.0,36.0,31.0,29.0,29.0,39.0,36.0,29.0,22.0
2014-12-21,18.0,23.0,19.0,27.0,23.0,17.0,24.0,23.0,16.0,17.0,29.0,19.0,17.0,19.0,24.0,25.333333333333332,24.0,23.0,24.0,22.0,25.0,17.0,22.0,10.0,21.0,16.0,19.0,6.0,14.0,11.0,7.0,10.0,15.0,13.0,11.0,12.0,17.0,13.0,13.0,16.0,18.0,17.0,28.0,18.0,20.0,18.0,16.0,24.0,28.0,30.0,18.0,21.0,26.0,30.0,21.0,30.0,26.0,22.0,27.0,22.0,35.0,28.0,26.0,30.0,30.0,31.0,21.0,28.0,47.0,46.0,42.0,43.0,35.0,48.0,32.0,27.0,30.0,29.0,29.0,45.0,18.0,34.0,33.0,42.0,26.0,16.0,18.0,25.0,18.0,21.0,17.0,21.0,15.0,24.0,20.0,24.0
2013-05-07,12.0,7.0,13.0,6.0,8.0,4.0,4.0,11.0,5.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,5.0,2.0,6.0,6.0,9.0,10.0,5.0,9.0,7.0,14.0,12.0,10.0,9.0,15.0,21.0,26.0,37.0,41.0,43.0,34.0,38.0,41.0,37.0,44.0,56.0,46.0,33.0,41.0,47.0,50.0,45.0,43.0,44.0,51.0,53.0,55.0,45.0,48.0,36.0,44.0,51.0,60.0,50.0,46.0,46.0,46.0,42.0,46.0,47.0,60.0,56.0,58.0,53.0,65.0,67.0,70.0,67.0,69.0,64.0,70.0,63.0,58.0,56.0,56.0,56.0,40.0,40.0,35.0,32.0,40.0,26.0,30.0,20.0,21.0,19.0,20.0,27.0,28.0,24.0,24.0
2011-12-27,19.0,14.0,12.0,9.0,14.0,7.0,4.0,5.0,5.0,14.0,7.0,4.0,1.0,11.0,2.0,2.0,6.0,2.0,6.0,3.0,6.0,6.0,7.0,11.0,9.0,14.0,14.0,18.0,15.0,25.0,18.0,30.0,24.0,23.0,29.0,29.0,30.0,33.0,33.0,36.0,43.0,38.0,37.0,39.0,38.0,40.0,43.0,51.0,42.0,53.0,45.0,50.0,48.0,43.0,31.0,32.0,36.0,37.0,37.0,38.0,43.0,43.0,46.0,47.0,65.0,46.0,66.0,59.0,55.0,55.0,53.0,65.0,66.0,65.0,68.0,56.0,60.0,53.0,49.0,57.0,50.0,35.0,39.0,29.0,33.0,25.0,26.0,38.0,35.0,19.0,17.0,18.0,13.0,23.0,18.0,26.0
2015-11-26,21.0,15.0,15.0,12.0,11.0,10.0,15.0,8.0,14.0,10.0,7.0,3.0,3.0,6.0,9.0,4.0,4.0,5.0,7.0,9.0,10.0,6.0,11.0,9.0,9.0,11.0,13.0,18.0,18.0,17.0,21.0,37.0,36.0,43.0,41.0,66.0,52.0,44.0,49.0,52.0,46.0,47.0,44.0,44.0,49.0,41.0,54.0,43.0,51.0,56.0,63.0,50.0,65.0,51.0,54.0,44.0,41.0,57.0,61.0,47.0,54.0,56.0,52.0,58.0,66.0,54.0,81.0,59.0,78.0,76.0,82.0,82.0,96.0,129.0,90.0,94.0,99.0,79.0,76.0,77.0,78.0,72.0,53.0,41.0,47.0,31.0,42.0,36.0,36.0,26.0,27.0,24.0,29.0,32.0,22.0,25.0
2015-11-14,35.77777777777778,29.0,32.0,24.0,20.0,14.0,13.0,21.0,25.0,21.0,21.0,22.666666666666668,14.0,18.0,20.0,14.0,21.0,25.0,19.0,15.0,22.0,14.0,14.0,15.0,13.0,19.0,19.0,9.0,14.0,15.0,14.0,22.0,16.0,18.0,15.0,22.0,13.0,18.0,18.0,27.0,28.0,21.0,26.0,27.0,26.0,32.0,42.0,35.0,39.0,37.0,28.0,34.0,42.0,43.0,26.0,35.0,31.0,28.0,29.0,22.0,33.0,21.0,28.0,24.0,32.0,35.0,37.0,30.0,33.0,41.0,33.0,43.0,49.0,40.0,40.0,44.0,37.0,41.0,52.0,56.0,33.0,30.0,47.0,26.0,40.0,36.0,38.0,22.0,18.0,16.0,17.0,23.0,25.0,24.0,21.0,39.0
2015-05-02,28.0,28.0,25.0,11.0,23.0,13.0,17.0,17.0,15.0,17.0,20.0,12.0,18.0,18.0,16.0,19.0,18.0,13.0,13.0,9.0,11.0,14.0,7.0,12.0,8.0,15.0,19.0,11.0,16.0,15.0,13.0,10.0,15.0,14.0,19.0,15.0,23.0,20.0,20.0,16.0,17.0,25.0,28.0,38.0,19.0,27.0,31.0,27.0,27.0,44.0,25.0,33.0,34.0,34.0,29.0,27.0,33.0,24.0,27.0,16.0,27.0,21.0,32.0,33.0,38.0,39.0,26.0,32.0,38.0,43.0,31.0,34.0,31.0,45.0,31.0,39.0,37.0,41.0,30.0,28.0,39.0,33.0,22.0,25.0,21.0,30.0,29.0,25.0,28.0,28.0,18.0,33.0,18.0,29.0,19.0,25.0
2014-07-27,19.0,21.0,29.0,15.0,14.0,19.0,12.0,13.0,17.0,14.0,19.0,20.0,21.0,15.0,14.0,15.0,22.0,16.0,14.0,11.0,15.0,14.0,13.0,10.0,13.0,12.0,10.0,10.0,14.0,7.0,8.0,10.0,5.0,13.0,10.0,17.0,15.0,23.0,16.0,17.0,20.0,16.0,16.0,24.0,17.0,17.0,17.0,22.0,19.0,12.0,19.0,15.0,21.0,21.0,19.0,14.0,16.0,17.0,16.0,19.0,22.0,18.0,26.0,20.0,22.0,22.0,21.0,24.0,25.0,21.0,22.0,32.0,31.0,20.0,21.0,21.0,28.0,13.0,18.0,21.0,23.0,20.0,19.0,29.0,15.0,11.0,21.0,21.0,21.0,19.0,22.0,18.0,20.0,20.0,21.0,10.0
