0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-09-06,13.0,14.0,20.0,13.0,15.0,18.0,11.0,12.0,14.0,10.0,11.0,7.0,5.0,6.0,6.0,6.0,3.0,6.0,10.0,7.0,7.0,5.0,9.0,10.0,11.0,11.0,13.0,10.0,21.0,14.0,19.0,25.0,30.0,28.0,35.0,39.0,32.0,38.0,39.0,33.0,32.0,52.0,30.0,39.0,41.0,39.0,47.0,47.0,40.0,50.0,34.0,39.0,41.0,39.0,47.0,31.0,46.0,41.0,39.0,44.0,41.0,42.0,39.0,44.0,46.0,50.0,58.0,49.0,44.0,50.0,56.0,51.0,57.0,51.0,54.0,59.0,55.0,61.0,52.0,42.0,47.0,44.0,45.0,38.0,43.0,48.0,43.0,40.0,24.0,28.0,24.0,30.0,29.0,29.0,22.0,21.0
2012-02-26,9.0,16.0,16.0,13.0,24.0,16.0,22.0,23.0,17.0,24.0,16.0,18.0,13.0,26.0,20.0,20.0,20.0,22.5,25.0,18.0,24.0,19.0,19.0,18.5,18.0,20.0,18.0,20.0,21.0,14.0,13.0,13.0,21.0,11.0,11.0,15.0,21.0,15.0,24.0,17.0,12.0,16.0,17.0,15.0,16.0,14.0,21.0,21.0,29.0,24.0,19.0,19.0,15.0,25.0,25.0,20.0,28.0,27.0,18.0,28.0,21.0,24.0,27.0,28.0,29.0,37.0,36.0,35.0,40.0,42.0,46.0,35.0,44.0,34.0,36.0,32.0,31.0,28.0,29.0,28.0,31.0,28.0,27.0,26.0,29.0,21.0,13.0,25.0,22.0,13.0,15.0,15.0,20.0,12.0,15.0,16.0
2015-12-08,20.0,25.0,18.0,16.0,21.0,22.0,11.0,18.0,13.0,15.0,14.0,12.0,17.0,17.0,19.0,15.0,17.0,13.0,14.0,14.0,19.0,12.0,13.0,12.0,10.0,18.0,12.0,10.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,18.0,19.0,15.0,14.0,18.0,28.0,20.0,17.0,22.0,24.0,23.0,18.0,27.0,20.0,22.0,32.0,42.0,29.0,21.0,39.0,27.0,32.0,30.0,19.0,26.0,28.0,26.0,43.0,38.0,41.0,35.0,35.0,39.0,29.0,44.0,38.0,43.0,51.0,47.0,42.0,40.0,38.0,48.0,32.0,32.0,26.0,29.0,30.0,28.0,20.0,21.0,22.0,16.0,16.0,30.0,18.0,16.0,13.0,20.0,16.0,14.0
2013-04-26,18.0,12.0,9.0,6.0,4.0,6.0,8.0,5.0,6.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,6.0,6.0,7.0,11.0,5.0,6.0,6.0,10.0,10.0,11.0,11.0,12.0,14.0,13.0,22.0,19.0,27.0,26.0,22.0,29.0,27.0,37.0,30.0,30.0,36.0,29.0,45.0,33.0,43.0,41.0,39.0,38.0,42.0,51.0,43.0,34.0,48.0,44.0,40.0,35.0,36.0,41.0,37.0,35.0,36.0,43.0,44.0,54.0,35.0,47.0,49.0,47.0,48.0,45.0,62.0,57.0,62.0,62.0,46.0,47.0,53.0,45.0,45.0,46.0,49.0,24.0,37.0,41.0,40.0,32.0,31.0,21.0,17.0,24.0,26.0,27.0,17.0,22.0,25.0,25.0
2012-03-26,10.0,15.0,9.0,18.0,6.0,6.0,6.0,3.0,7.0,2.0,3.0,6.0,0.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,11.0,8.0,15.0,8.0,21.0,21.0,19.0,25.0,29.0,27.0,27.0,35.0,37.0,47.0,34.0,54.0,60.0,53.0,40.0,48.0,51.0,46.0,48.0,46.0,47.0,48.0,45.0,52.0,46.0,48.0,66.0,62.0,55.0,48.0,40.0,50.0,56.0,43.0,40.0,55.0,41.0,61.0,55.0,64.0,66.0,64.0,67.0,61.0,59.0,73.0,59.0,77.0,74.0,74.0,71.0,77.0,57.0,62.0,50.0,59.0,49.0,44.0,36.0,40.0,32.0,35.0,26.0,22.0,29.0,17.0,24.0,25.0,22.0,20.0
2014-11-07,20.0,18.0,18.0,20.0,11.0,16.0,8.0,8.0,12.0,10.0,12.0,6.0,6.0,8.0,2.0,9.0,7.0,10.0,5.0,8.0,9.0,6.0,7.0,15.0,11.0,13.0,16.0,12.0,16.0,14.0,27.0,31.0,35.0,35.0,48.0,51.0,48.0,51.0,41.0,46.0,40.0,40.0,37.0,41.0,45.0,37.0,45.0,60.0,53.0,57.0,52.0,54.0,73.0,60.0,57.0,60.0,50.0,72.0,46.0,53.0,50.0,49.0,85.0,77.0,56.0,74.0,74.0,94.0,88.0,102.0,95.0,93.0,96.0,90.0,82.0,78.0,92.0,83.0,70.0,76.0,61.0,64.0,68.0,54.0,39.0,38.0,46.0,41.0,33.0,29.0,23.0,27.0,30.0,34.0,36.0,28.0
2013-09-29,14.0,21.0,18.0,19.0,16.0,20.0,12.0,15.0,12.0,9.0,11.0,10.0,14.0,16.0,11.0,13.0,21.0,11.0,9.0,14.0,14.0,12.0,11.0,11.0,8.0,5.0,22.0,8.0,7.0,12.0,13.0,13.0,10.0,12.0,12.0,16.0,10.0,12.0,18.0,15.0,14.0,20.0,17.0,12.0,18.0,18.0,25.0,16.0,28.0,16.0,22.0,20.0,19.0,24.0,21.0,19.0,18.0,17.0,39.0,20.0,23.0,22.0,25.0,39.0,36.0,38.0,41.0,28.0,43.0,30.0,46.0,36.0,38.0,30.0,36.0,31.0,29.0,27.0,31.0,30.0,31.0,20.0,27.0,25.0,16.0,18.0,12.0,18.0,15.0,19.0,14.0,13.0,19.0,15.0,16.0,17.0
2012-03-11,20.0,19.0,11.0,16.0,21.0,26.0,25.0,21.0,17.0,24.0,27.0,19.0,26.0,22.0,22.5,23.0,18.5,14.0,26.0,14.0,24.0,19.0,18.0,19.0,22.0,20.0,24.0,21.0,20.0,19.0,17.0,21.0,18.0,11.0,10.0,20.0,20.0,15.0,18.0,17.0,27.0,27.0,13.0,17.0,16.0,19.0,21.0,25.0,23.0,27.0,27.0,22.0,22.0,25.0,32.0,25.0,25.0,22.0,20.0,26.0,21.0,20.0,17.0,30.0,27.0,37.0,34.0,37.0,33.0,53.0,34.0,36.0,31.0,30.0,24.0,43.0,25.0,35.0,30.0,25.0,21.0,29.0,27.0,23.0,21.0,19.0,15.0,34.0,22.0,18.0,16.0,15.0,13.0,15.0,17.0,12.0
2011-06-28,20.0,24.0,17.0,14.0,15.0,16.0,10.0,8.0,11.0,8.0,11.0,5.0,9.0,3.0,9.0,4.0,10.0,9.0,6.0,7.0,7.0,2.0,9.0,10.0,20.0,20.0,26.0,25.0,30.0,29.0,32.0,35.0,36.0,38.0,41.0,44.0,43.0,46.0,63.0,41.0,57.0,56.0,61.0,64.0,52.0,60.0,52.0,59.0,72.0,69.0,57.0,70.0,62.0,50.0,56.0,47.0,50.0,53.0,64.0,48.0,56.0,53.0,66.0,61.0,56.0,69.0,75.0,79.0,69.0,73.0,80.0,72.0,77.0,89.0,67.0,93.0,91.0,97.0,65.0,58.0,70.0,59.0,62.0,57.0,37.0,26.0,35.0,32.0,41.0,29.0,34.0,41.0,38.0,23.0,29.0,22.0
2015-10-07,30.0,23.0,15.0,12.0,10.0,9.0,7.0,9.0,8.0,4.0,12.0,5.0,5.0,5.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,4.0,11.0,7.0,12.0,15.0,14.0,13.0,16.0,22.0,24.0,38.0,49.0,44.0,51.0,62.0,53.0,49.0,61.0,47.0,50.0,39.0,44.0,43.0,61.0,56.0,49.0,59.0,50.0,60.0,38.0,67.0,64.0,56.0,62.0,48.0,57.0,62.0,51.0,47.0,58.0,64.0,55.0,64.0,71.0,76.0,67.0,71.0,92.0,72.0,83.0,88.0,103.0,104.0,94.0,113.0,87.0,99.0,94.0,64.0,83.0,65.0,59.0,56.0,42.0,48.0,42.0,28.0,28.0,29.0,26.0,23.0,30.0,26.0,13.0,32.0
2015-02-13,21.0,26.0,19.0,9.0,14.0,3.0,7.0,6.0,1.0,13.0,14.0,8.0,9.0,11.0,5.0,3.0,13.0,9.0,6.0,9.0,12.0,6.0,13.0,7.0,9.0,12.0,13.0,10.0,13.0,19.0,22.0,31.0,45.0,44.0,38.0,49.0,40.0,43.0,51.0,45.0,47.0,45.0,41.0,47.0,51.0,45.0,48.0,48.0,48.0,61.0,71.0,69.0,60.0,53.0,50.0,46.0,50.0,49.0,51.0,48.0,61.0,63.0,62.0,47.0,58.0,62.0,76.0,84.0,70.0,75.0,90.0,71.0,77.0,84.0,76.0,82.0,80.0,80.0,86.0,65.0,63.0,65.0,64.0,47.0,38.0,35.0,43.0,41.0,30.0,33.0,30.0,38.0,35.0,24.0,25.0,29.0
2014-01-24,19.0,18.0,17.0,10.0,14.0,5.0,8.0,10.0,7.0,7.0,8.0,11.0,8.0,6.0,6.0,6.0,6.0,4.0,5.0,5.0,10.0,8.0,11.0,7.0,16.0,14.0,8.0,14.0,14.0,13.0,20.0,19.0,30.0,40.0,44.0,35.0,47.0,35.0,52.0,39.0,48.0,44.0,34.0,42.0,48.0,32.0,38.0,41.0,43.0,42.0,42.0,35.0,49.0,46.0,45.0,31.0,46.0,44.0,45.0,41.0,48.0,44.0,44.0,53.0,40.0,47.0,65.0,66.0,57.0,59.0,67.0,65.0,65.0,70.0,58.0,69.0,74.0,59.0,66.0,59.0,48.0,48.0,42.0,33.0,45.0,31.0,24.0,26.0,25.0,27.0,19.0,15.0,19.0,20.0,22.0,20.0
2013-03-19,16.0,12.0,9.0,8.0,11.0,4.0,6.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,8.0,5.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,11.0,14.0,9.0,15.0,14.0,11.0,19.0,15.0,26.0,20.0,27.0,24.0,40.0,35.0,39.0,37.0,50.0,34.0,42.0,54.0,42.0,49.0,42.0,35.0,41.0,37.0,48.0,41.0,52.0,57.0,49.0,43.0,41.0,36.0,47.0,46.0,33.0,51.0,48.0,41.0,50.0,43.0,50.0,60.0,52.0,57.0,70.0,55.0,59.0,57.0,69.0,48.0,63.0,56.0,70.0,67.0,53.0,49.0,41.0,42.0,43.0,36.0,24.0,29.0,23.0,19.0,21.0,25.0,18.0,13.0,19.0,18.0,12.0
2014-03-01,17.0,24.0,25.0,18.0,14.0,23.0,17.0,17.0,20.0,19.0,21.0,19.0,20.0,20.0,17.0,13.0,11.0,14.0,14.0,11.0,14.0,16.0,9.0,15.0,13.0,16.0,22.0,22.0,16.0,11.0,20.0,16.0,15.0,21.0,16.0,12.0,22.0,16.0,30.0,20.0,17.0,29.0,16.0,17.0,28.0,18.0,17.0,29.0,23.0,29.0,32.0,19.0,30.0,24.0,17.0,29.0,29.0,18.0,20.0,18.0,29.0,24.0,16.0,28.0,33.0,37.0,32.0,31.0,39.0,32.0,24.0,26.0,26.0,24.0,27.0,26.0,36.0,31.0,31.0,26.0,32.0,22.0,23.0,29.0,23.0,21.0,18.0,13.0,24.0,16.0,14.0,23.0,24.0,19.0,13.0,17.0
2016-04-27,17.0,8.0,19.0,13.0,11.0,6.0,12.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,8.0,4.0,4.0,6.0,12.0,9.0,13.0,14.0,16.0,20.0,23.0,40.0,57.0,53.0,61.0,54.0,58.0,61.0,60.0,62.0,42.0,58.0,46.0,48.0,51.0,61.0,56.0,66.0,50.0,63.0,42.0,69.0,68.0,54.0,54.0,57.0,66.0,54.0,57.0,61.0,68.0,62.0,45.0,52.0,67.0,83.0,69.0,66.0,81.0,93.0,93.0,88.0,81.0,82.0,93.0,100.0,75.0,111.0,89.0,80.0,56.0,51.0,53.0,55.0,51.0,46.0,49.0,38.0,39.0,31.0,37.0,27.0,40.0,25.0,33.0,29.0
2011-08-14,18.0,27.0,12.0,14.0,20.0,15.0,17.0,7.0,18.0,23.0,13.0,12.0,13.0,7.0,23.0,11.0,11.0,8.0,11.0,12.0,10.0,10.0,12.0,12.0,11.0,15.0,14.0,17.0,17.0,16.0,14.0,16.0,12.0,9.0,13.0,10.0,19.0,6.0,11.0,15.0,22.0,20.0,18.0,14.0,15.0,19.0,13.0,19.0,18.0,23.0,18.0,17.0,18.0,26.0,18.0,14.0,10.0,11.0,19.0,16.0,19.0,13.0,17.0,21.0,18.0,21.0,24.0,13.0,21.0,18.0,23.0,15.0,22.0,24.0,25.0,20.0,26.0,24.0,16.0,18.0,19.0,21.0,11.0,21.0,16.0,18.0,15.0,24.0,18.0,18.0,24.0,21.0,13.0,21.0,23.0,17.0
2011-02-23,23.0,12.0,14.0,9.0,11.0,7.0,20.0,11.0,8.0,9.0,8.0,7.0,8.0,7.0,4.0,5.0,4.0,4.0,8.0,9.0,7.0,6.0,6.0,15.0,15.0,13.0,14.0,18.0,23.0,22.0,33.0,25.0,45.0,37.0,37.0,43.0,55.0,57.0,46.0,51.0,42.0,48.0,47.0,57.0,34.0,53.0,52.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,68.0,63.0,86.0,88.0,86.0,74.0,80.0,81.0,69.0,71.0,87.0,80.0,74.0,82.0,59.0,57.0,48.0,50.0,40.0,48.0,37.0,32.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0
2014-04-09,18.0,13.0,10.0,8.0,10.0,9.0,7.0,8.0,4.0,3.0,9.0,4.0,5.0,4.0,5.0,5.0,7.0,4.0,2.0,10.0,6.0,9.0,10.0,14.0,8.0,16.0,10.0,12.0,11.0,15.0,18.0,29.0,28.0,29.0,40.0,28.0,42.0,46.0,44.0,49.0,42.0,39.0,34.0,34.0,41.0,32.0,46.0,56.0,32.0,35.0,51.0,51.0,36.0,49.0,42.0,33.0,43.0,53.0,47.0,55.0,46.0,51.0,44.0,55.0,57.0,66.0,91.0,100.5,110.0,101.0,95.0,54.0,71.0,62.0,68.0,58.0,71.0,55.0,57.0,44.0,42.0,40.0,48.0,41.0,16.0,30.0,26.0,29.0,27.0,22.0,28.0,20.0,20.0,15.0,19.0,23.0
2011-04-16,27.0,29.0,25.0,30.0,15.0,26.0,26.0,23.0,24.0,27.0,26.0,24.5,23.0,25.0,22.0,20.5,19.0,19.5,20.0,15.0,13.0,16.5,20.0,24.5,22.25,20.0,18.0,26.0,24.0,21.0,15.0,20.0,20.0,16.0,22.0,24.0,27.0,15.0,26.0,31.0,25.0,27.0,28.0,20.0,25.0,31.0,23.0,32.0,34.0,29.0,30.0,31.0,27.0,41.0,29.0,28.0,26.0,31.0,27.0,26.0,25.0,28.0,32.0,29.0,37.0,39.0,33.0,41.0,28.0,32.0,37.0,35.0,36.0,26.0,38.0,29.0,27.0,32.0,29.0,23.0,35.0,42.0,35.0,24.0,28.0,30.0,30.0,21.0,23.0,17.0,18.0,27.0,14.0,33.0,28.0,26.0
2018-01-11,25.0,17.0,22.0,19.0,14.0,17.0,10.0,12.0,10.0,11.0,10.0,6.0,5.0,7.0,8.0,8.0,7.0,8.0,8.0,11.0,8.0,12.0,15.0,7.0,13.0,20.0,22.0,25.0,18.0,28.0,33.0,40.0,35.0,44.0,42.0,43.0,44.0,66.0,59.0,63.0,59.0,50.0,65.0,65.0,66.0,59.0,55.0,73.0,78.0,67.0,85.0,72.0,65.0,58.0,67.0,48.0,50.0,59.0,67.0,64.0,66.0,53.0,79.0,59.0,65.0,77.0,75.0,64.0,74.0,70.0,83.0,58.0,64.0,57.0,62.0,68.0,68.0,58.0,62.0,61.0,54.0,51.0,62.0,50.0,42.0,40.0,26.0,22.0,20.0,29.0,26.0,20.0,29.0,23.0,31.0,26.0
2017-09-12,29.0,39.0,22.0,21.0,20.0,19.0,12.0,13.0,9.0,15.0,12.0,12.0,12.0,11.0,11.0,7.0,13.0,13.0,14.0,11.0,13.0,10.0,18.0,15.0,14.0,16.0,28.0,19.0,24.0,34.0,43.0,47.0,53.0,61.0,69.0,71.0,68.0,66.0,66.0,73.0,72.0,65.0,74.0,70.0,57.0,81.0,77.0,84.0,72.0,89.0,81.0,81.0,84.0,89.0,78.0,78.0,78.0,61.0,67.0,73.0,73.0,61.0,78.0,87.0,50.0,67.0,69.0,87.0,77.0,66.0,76.0,57.0,66.0,59.0,58.0,61.0,75.0,59.0,69.0,51.0,70.0,63.0,55.0,50.0,32.0,30.0,44.0,35.0,33.0,36.0,38.0,39.0,40.0,43.0,41.0,29.0
2014-01-09,8.0,17.0,11.0,13.0,13.0,4.0,2.0,5.0,7.0,9.0,4.0,5.0,6.0,4.0,5.0,2.0,6.0,8.0,9.0,5.0,6.0,5.0,7.0,10.0,12.0,9.0,14.0,14.0,17.0,23.0,35.0,46.0,48.0,49.0,57.0,51.0,51.0,52.0,47.0,46.0,44.0,50.0,45.0,43.0,41.0,33.0,39.0,44.0,43.0,41.0,42.0,50.0,51.0,56.0,35.0,33.0,27.0,38.0,35.0,42.0,39.0,37.0,37.0,43.0,31.0,47.0,62.0,48.0,69.0,61.0,65.0,59.0,61.0,71.0,66.0,55.0,75.0,63.0,52.0,57.0,41.0,44.0,42.0,41.0,36.0,29.0,32.0,18.0,22.0,18.0,17.0,14.0,13.0,13.0,17.0,11.0
2015-02-24,16.0,13.0,7.0,6.0,8.0,5.0,2.0,4.0,2.0,6.0,6.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,6.0,7.0,6.0,14.0,9.0,14.0,24.0,27.0,39.0,49.0,50.0,53.5,57.0,61.0,79.0,64.0,58.0,58.0,58.0,50.0,45.0,52.0,40.0,56.0,48.0,49.0,59.0,37.0,44.0,59.0,41.0,59.0,45.0,43.0,47.0,47.0,54.0,55.0,43.0,42.0,47.0,50.0,55.0,67.0,68.0,73.0,66.0,57.0,74.0,90.0,86.0,98.0,80.0,103.0,92.0,72.0,87.0,76.0,65.0,64.0,47.0,59.0,36.0,33.0,35.0,22.0,20.0,24.0,17.0,20.0,16.0,14.0,14.0,20.0
2012-09-04,15.0,16.0,11.0,16.0,13.0,11.0,14.0,8.0,7.0,4.0,11.0,11.0,2.0,7.0,8.0,1.0,4.0,5.0,1.0,1.0,10.0,5.0,8.0,12.0,8.0,10.0,14.0,13.0,13.0,22.0,19.0,26.0,20.0,27.0,28.0,47.0,29.0,41.0,34.0,35.0,35.0,41.0,32.0,29.0,40.0,33.0,40.0,44.0,31.0,34.0,39.0,41.0,45.0,37.0,36.0,40.0,43.0,38.0,33.0,41.0,38.0,31.0,39.0,44.0,52.0,55.0,55.0,47.0,43.0,51.0,51.0,57.0,67.0,48.0,61.0,70.0,49.0,55.0,56.0,33.0,42.0,40.0,32.0,31.0,26.0,39.0,36.0,42.0,24.0,19.0,19.0,13.0,19.0,25.0,16.0,19.0
2014-02-06,16.0,12.0,13.0,6.0,6.0,9.0,9.0,4.0,7.0,7.0,7.0,6.0,2.0,2.0,4.0,3.0,6.0,8.0,6.0,3.0,8.0,4.0,7.0,12.0,13.0,9.0,11.0,13.0,10.0,18.0,16.0,24.0,30.0,30.0,22.0,38.0,37.0,29.0,37.0,34.0,35.0,36.0,47.0,35.0,49.0,42.0,43.0,39.0,41.0,37.0,40.0,41.0,60.0,27.0,41.0,31.0,34.0,55.0,38.0,45.0,46.0,39.0,51.0,49.0,41.0,45.0,53.0,44.0,56.0,55.0,53.0,54.0,63.0,58.0,56.0,55.0,55.0,50.0,59.0,58.0,49.0,45.0,41.0,39.0,30.0,26.0,37.0,22.0,18.0,18.0,22.0,13.0,19.0,27.0,15.0,27.0
2014-04-29,24.0,17.0,8.0,9.0,11.0,9.0,8.0,8.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,1.0,9.0,2.0,8.0,6.0,8.0,5.0,8.0,4.0,12.0,10.0,12.0,16.0,11.0,11.0,16.0,26.0,33.0,32.0,39.0,37.0,45.0,51.0,40.0,34.0,46.0,44.0,32.0,35.0,49.0,44.0,31.0,41.0,42.0,47.0,62.0,43.0,51.0,43.0,36.0,43.0,49.0,66.0,43.0,52.0,57.0,42.0,59.0,51.0,73.0,66.0,53.0,46.0,69.0,60.0,66.0,65.0,72.0,79.0,82.0,78.0,78.0,65.0,69.0,61.0,54.0,44.0,39.0,37.0,39.0,39.0,29.0,28.0,19.0,25.0,28.0,14.0,25.0,28.0,26.0,29.0
2014-12-15,10.0,11.0,10.0,6.0,9.0,5.0,10.0,4.0,8.0,5.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,4.0,9.0,4.0,3.0,9.0,9.0,8.0,9.0,9.0,14.0,16.0,30.0,19.0,35.0,39.0,43.0,39.0,41.0,50.0,35.0,54.0,35.0,56.0,36.0,52.0,53.0,43.0,40.0,53.0,52.0,46.0,52.0,47.0,47.0,50.0,47.0,38.0,42.0,36.0,55.0,61.0,60.0,44.0,53.0,63.0,58.0,68.0,58.0,78.0,67.0,79.0,90.0,90.0,98.0,91.0,96.0,82.0,85.0,84.0,66.0,63.0,64.0,54.0,46.0,50.0,37.0,41.0,29.0,34.0,29.0,13.0,25.0,18.0,18.0,14.0,27.0,26.0
2015-10-14,21.0,22.0,21.0,14.0,5.0,4.0,9.0,4.0,6.0,7.0,8.0,2.0,11.0,7.0,6.0,2.0,1.0,4.0,6.0,6.0,7.0,4.0,12.0,10.0,10.0,15.0,12.0,15.0,17.0,25.0,28.0,40.0,50.0,49.0,44.0,53.0,60.0,54.0,37.0,45.0,43.0,46.0,41.0,54.0,48.0,42.0,50.0,50.0,64.0,61.0,39.0,62.0,59.0,57.0,56.0,48.0,52.0,53.0,55.0,53.0,55.0,47.0,60.0,57.0,61.0,65.0,72.0,74.0,72.0,70.0,87.0,92.0,95.0,101.0,89.0,102.0,74.0,99.0,94.0,77.0,72.0,47.0,56.0,48.0,56.0,36.0,29.0,37.0,29.0,30.0,30.0,31.0,25.0,25.0,31.0,23.0
2014-06-11,12.0,14.0,14.0,13.0,9.0,4.0,8.0,5.0,6.0,5.0,4.0,2.0,6.0,3.0,4.0,2.0,3.0,3.0,4.0,8.0,9.0,3.0,6.0,7.0,7.0,11.0,8.0,15.0,13.0,19.0,16.0,25.0,30.0,36.0,32.0,33.0,31.0,32.0,45.0,32.0,36.0,33.0,47.0,43.0,34.0,43.0,42.0,47.0,36.0,47.0,40.0,47.0,40.0,56.0,54.0,23.0,56.0,43.0,49.0,47.0,48.0,45.0,52.0,59.0,52.0,53.0,55.0,47.0,61.0,52.0,66.0,66.0,57.0,57.0,47.0,67.0,49.0,59.0,54.0,50.0,36.0,47.0,43.0,29.0,34.0,18.0,31.0,33.0,27.0,23.0,23.0,24.0,23.0,27.0,10.0,26.0
2016-02-03,17.0,19.0,13.0,10.0,6.0,2.0,9.0,4.0,7.0,4.0,5.0,5.0,2.0,5.0,8.0,4.0,3.0,7.0,5.0,7.0,9.0,4.0,10.0,10.0,6.0,11.0,16.0,16.0,14.0,18.0,19.0,31.0,32.0,39.0,42.0,59.0,54.0,45.0,44.0,46.0,60.0,50.0,45.0,52.0,51.0,45.0,56.0,54.0,52.0,61.0,64.0,68.0,55.0,47.0,46.0,42.0,54.0,57.0,64.0,62.0,52.0,53.0,58.0,65.0,46.0,73.0,54.0,63.0,69.0,84.0,76.0,80.0,90.0,95.0,93.0,101.0,103.0,93.0,83.0,87.0,76.0,66.0,61.0,45.0,40.0,35.0,33.0,30.0,29.0,30.0,19.0,16.0,21.0,26.0,25.0,24.0
2013-02-18,10.0,7.0,10.0,6.0,3.0,4.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,6.0,5.0,3.0,12.0,14.0,8.0,11.0,13.0,10.0,15.0,15.0,22.0,26.0,22.0,29.0,28.0,37.0,30.0,32.0,46.0,42.0,38.0,30.0,27.0,34.0,43.0,37.0,31.0,35.0,41.0,41.0,43.0,43.0,39.0,42.0,42.0,50.0,41.0,43.0,47.0,41.0,47.0,41.0,45.0,48.0,52.0,45.0,52.0,52.0,47.0,58.0,46.0,48.0,57.0,64.0,47.0,64.0,63.0,60.0,56.0,48.0,40.0,33.0,32.0,29.0,24.0,24.0,26.0,18.0,24.0,19.0,15.0,16.0,14.0,9.0,15.0
2017-12-22,40.0,29.0,32.0,26.0,20.0,24.0,21.0,22.0,24.0,26.0,22.0,19.0,17.0,9.0,11.0,19.0,9.0,13.0,18.0,18.0,16.0,11.0,13.0,17.0,16.0,20.0,26.0,11.0,32.0,30.0,38.0,40.0,45.0,31.0,27.0,52.0,59.0,47.0,43.0,63.0,60.0,54.0,56.0,51.0,57.0,82.0,64.0,69.0,74.0,77.0,75.0,71.0,62.0,79.0,61.0,71.0,56.0,51.0,51.0,50.0,72.0,72.0,65.0,85.0,64.0,70.0,63.0,73.0,75.0,64.0,58.0,71.0,47.0,58.0,56.0,46.0,61.0,58.0,44.0,63.0,53.0,71.0,58.0,49.0,41.0,43.0,44.0,37.0,47.0,32.0,37.0,30.0,27.0,38.0,35.0,41.0
2013-05-23,26.0,18.0,10.0,11.0,7.0,6.0,8.0,12.0,6.0,9.0,5.0,5.0,7.0,4.0,2.0,7.0,5.0,8.0,5.0,9.0,5.0,6.0,10.0,12.0,9.0,12.0,10.0,13.0,17.0,15.0,20.0,29.0,34.0,40.0,40.0,33.0,42.0,43.0,37.0,49.0,39.0,40.0,45.0,43.0,37.0,26.0,39.0,49.0,47.0,47.0,42.0,42.0,41.0,48.0,43.0,50.0,42.0,32.0,38.0,54.0,47.0,43.0,52.0,49.0,56.0,64.0,52.0,54.0,73.0,65.0,75.0,69.0,64.0,76.0,68.0,75.0,71.0,51.0,71.0,53.0,57.0,47.0,48.0,42.0,36.0,33.0,31.0,27.0,35.0,23.0,23.0,34.0,22.0,20.0,21.0,27.0
2013-03-12,12.0,10.0,9.0,10.0,9.0,7.0,2.0,6.0,7.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,4.0,4.0,3.0,6.0,3.0,7.0,9.0,11.0,9.0,14.0,13.0,13.0,13.0,17.0,22.0,30.0,33.0,28.0,37.0,37.0,47.0,36.0,30.0,33.0,44.0,37.0,40.0,32.0,47.0,46.0,44.0,41.0,44.0,56.0,39.0,35.0,35.0,33.0,39.0,34.0,46.0,41.0,42.0,50.0,46.0,44.0,45.0,39.0,59.0,51.0,49.0,60.0,52.0,70.0,55.0,60.0,67.0,60.0,62.0,66.0,65.0,58.0,41.0,46.0,40.0,53.0,40.0,31.0,27.0,26.0,27.0,11.0,22.0,13.0,16.0,18.0,17.0,12.0,7.0
2016-05-15,83.5,85.25,90.125,84.0625,71.53125,68.765625,59.3828125,69.19140625,64.595703125,66.2978515625,67.64892578125,62.824462890625,63.9122314453125,60.95611572265625,51.478057861328125,48.23902893066406,50.11951446533203,56.059757232666016,45.52987861633301,48.764939308166504,47.88246965408325,41.441234827041626,39.22061741352081,38.11030870676041,44.5551543533802,45.2775771766901,44.63878858834505,45.819394294172525,43.40969714708626,43.70484857354313,44.0,47.0,54.0,51.0,47.0,61.0,52.0,61.0,65.0,71.0,60.0,69.0,60.0,68.0,68.0,68.0,73.0,76.5,80.0,94.0,106.0,107.0,108.5,93.75,79.0,78.5,78.0,81.5,85.0,86.0,85.0,84.0,125.5,125.75,123.875,113.9375,104.0,92.0,80.0,54.0,55.0,54.0,55.0,61.0,49.0,44.0,38.0,52.0,51.0,49.0,47.0,62.0,61.0,75.0,69.0,70.5,70.75,64.375,54.6875,45.0,100.0,134.0,134.5,120.75,97.875,90.6875
