0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-07-03,27.0,20.0,18.0,17.0,11.0,7.0,6.0,12.0,12.0,15.0,7.0,6.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,13.0,11.0,6.0,9.0,9.0,11.0,11.0,13.0,18.0,25.0,21.0,28.0,40.0,27.0,36.0,45.0,35.0,42.0,42.0,42.0,49.0,51.0,47.0,45.0,47.0,47.0,53.0,50.0,52.0,63.0,46.0,64.0,56.0,57.0,51.0,50.0,54.0,47.0,45.0,51.0,54.0,64.0,52.0,58.0,50.0,67.0,63.0,52.0,71.0,78.0,65.0,66.0,56.0,68.0,91.0,75.0,79.0,76.0,74.0,68.0,66.0,67.0,38.0,54.0,44.0,46.0,28.0,33.0,24.0,32.0,27.0,29.0,23.0,24.0,33.0,28.0,26.0
2013-09-14,23.0,24.0,24.0,19.0,11.0,15.0,19.0,21.0,22.0,21.0,14.0,23.0,16.0,26.0,23.0,18.0,23.0,24.0,21.0,21.0,23.0,13.0,14.0,12.0,15.0,11.0,14.0,12.0,15.0,15.0,18.0,13.0,19.0,11.0,20.0,16.0,9.0,18.0,22.0,23.0,18.0,24.0,23.0,24.0,27.0,28.0,18.0,22.0,31.0,28.0,23.0,26.0,31.0,30.0,25.0,26.0,14.0,23.0,14.0,24.0,19.0,22.0,27.0,24.0,28.0,37.0,39.0,27.0,26.0,32.0,30.0,39.0,25.0,21.0,26.0,26.0,26.0,31.0,37.0,23.0,31.0,34.0,23.0,20.0,31.0,23.0,16.0,21.0,17.0,21.0,15.0,21.0,20.0,17.0,26.0,24.0
2013-04-04,18.0,21.0,16.0,9.0,12.0,6.0,9.0,12.0,5.0,10.0,9.0,6.0,7.0,10.0,3.0,2.0,2.0,6.0,11.0,12.0,5.0,6.0,7.0,7.0,13.0,11.0,13.0,12.0,11.0,19.0,18.0,27.0,31.0,37.0,25.0,31.0,38.0,39.0,46.0,38.0,33.0,44.0,45.0,45.0,56.0,46.0,55.0,39.0,41.0,48.0,51.0,57.0,53.0,43.0,38.0,51.0,46.0,50.0,36.0,57.0,51.0,43.0,55.0,54.0,67.0,52.0,61.0,72.0,72.0,67.0,59.0,56.0,68.0,72.0,65.0,71.0,74.0,62.0,61.0,56.0,76.0,65.0,51.0,34.0,47.0,43.0,24.0,18.0,20.0,23.0,26.0,15.0,29.0,21.0,18.0,19.0
2012-05-28,11.0,12.0,12.0,8.0,4.0,7.0,9.0,4.0,6.0,6.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,7.0,6.0,5.0,10.0,12.0,17.0,18.0,17.0,20.0,18.0,29.0,24.0,27.0,29.0,33.0,43.0,48.0,36.0,51.0,48.0,54.0,60.0,60.0,63.0,47.0,44.0,59.0,54.0,50.0,59.0,65.0,54.0,66.0,49.0,49.0,63.0,51.0,37.0,55.0,45.0,57.0,49.0,51.0,61.0,47.0,48.0,61.0,69.0,70.0,71.0,90.0,93.0,88.0,85.0,82.0,84.0,64.0,73.0,76.0,93.0,54.0,51.0,54.0,55.0,46.0,36.0,34.0,34.0,35.0,22.0,30.0,24.0,27.0,23.0,31.0,22.0,20.0,23.0
2015-12-08,20.0,25.0,18.0,16.0,21.0,22.0,11.0,18.0,13.0,15.0,14.0,12.0,17.0,17.0,19.0,15.0,17.0,13.0,14.0,14.0,19.0,12.0,13.0,12.0,10.0,18.0,12.0,10.0,18.0,12.0,12.0,12.0,11.0,12.0,12.0,18.0,19.0,15.0,14.0,18.0,28.0,20.0,17.0,22.0,24.0,23.0,18.0,27.0,20.0,22.0,32.0,42.0,29.0,21.0,39.0,27.0,32.0,30.0,19.0,26.0,28.0,26.0,43.0,38.0,41.0,35.0,35.0,39.0,29.0,44.0,38.0,43.0,51.0,47.0,42.0,40.0,38.0,48.0,32.0,32.0,26.0,29.0,30.0,28.0,20.0,21.0,22.0,16.0,16.0,30.0,18.0,16.0,13.0,20.0,16.0,14.0
2013-04-26,18.0,12.0,9.0,6.0,4.0,6.0,8.0,5.0,6.0,9.0,5.0,1.0,4.0,1.0,3.0,4.0,6.0,6.0,7.0,11.0,5.0,6.0,6.0,10.0,10.0,11.0,11.0,12.0,14.0,13.0,22.0,19.0,27.0,26.0,22.0,29.0,27.0,37.0,30.0,30.0,36.0,29.0,45.0,33.0,43.0,41.0,39.0,38.0,42.0,51.0,43.0,34.0,48.0,44.0,40.0,35.0,36.0,41.0,37.0,35.0,36.0,43.0,44.0,54.0,35.0,47.0,49.0,47.0,48.0,45.0,62.0,57.0,62.0,62.0,46.0,47.0,53.0,45.0,45.0,46.0,49.0,24.0,37.0,41.0,40.0,32.0,31.0,21.0,17.0,24.0,26.0,27.0,17.0,22.0,25.0,25.0
2016-04-30,28.0,30.0,31.0,23.0,24.0,18.0,23.0,23.0,16.0,22.0,21.0,20.0,18.0,20.0,14.0,15.0,14.0,20.0,18.0,12.0,11.0,16.0,13.0,13.0,20.0,15.0,18.0,20.0,16.0,23.0,16.0,17.0,17.0,24.0,16.0,18.0,28.0,25.0,32.0,37.0,36.0,29.0,30.0,26.0,34.0,26.0,32.0,38.0,35.0,48.0,37.0,37.0,31.0,36.0,48.0,35.0,19.0,43.0,32.0,41.0,42.0,39.0,42.0,29.0,48.0,42.0,51.0,49.0,47.0,41.0,39.0,50.0,52.0,46.0,30.0,39.0,36.0,36.0,39.0,37.0,37.0,42.0,42.0,31.0,41.0,43.0,46.0,41.0,34.0,32.0,27.0,37.0,31.0,40.0,31.0,30.0
2013-02-16,20.0,17.0,16.0,10.0,15.0,10.0,10.0,10.0,13.0,18.0,16.0,15.0,18.0,9.0,12.0,8.0,9.0,12.0,13.0,12.0,14.0,13.0,12.0,13.0,15.0,11.0,12.0,13.0,11.0,12.0,12.0,9.0,13.0,8.0,10.0,13.0,17.0,13.0,16.0,20.0,18.0,15.0,15.0,15.0,21.0,23.0,22.0,24.0,20.0,17.0,26.0,26.0,29.0,19.0,29.0,25.0,20.0,17.0,29.0,21.0,15.0,19.0,23.0,30.0,37.0,13.0,35.0,22.0,37.0,31.0,21.0,23.0,33.0,18.0,21.0,27.0,29.0,29.0,23.0,33.0,22.0,19.0,21.0,20.0,20.0,23.0,25.0,17.0,14.0,20.0,12.0,17.0,14.0,14.0,13.0,17.0
2015-08-19,12.0,18.0,16.0,15.0,11.0,9.0,10.0,12.0,10.0,9.0,9.0,6.0,4.0,5.0,7.0,4.0,2.0,9.0,7.0,3.0,8.0,10.0,13.0,10.0,6.0,6.0,11.0,10.0,11.0,8.0,23.0,20.0,25.0,24.0,37.0,34.0,24.0,36.0,32.0,39.0,28.0,40.0,39.0,38.0,39.0,40.0,47.0,40.0,47.0,25.0,33.0,43.0,46.0,47.0,40.0,37.0,31.0,30.0,36.0,43.0,32.0,31.0,43.0,40.0,46.0,50.0,49.0,45.0,49.0,62.0,56.0,45.0,70.0,78.0,59.0,46.0,54.0,42.0,50.0,44.0,44.0,51.0,21.0,30.0,32.0,27.0,25.0,25.0,15.0,16.0,28.0,25.0,24.0,17.0,13.0,27.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,30.0,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,47.0,34.0,32.0,37.0,43.0,37.0,28.0,29.0,27.0
2013-02-07,14.0,9.0,10.0,8.0,7.0,10.0,10.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,3.0,4.0,4.0,4.0,8.0,7.0,6.0,6.0,12.0,8.0,14.0,14.0,12.0,12.0,15.0,13.0,20.0,20.0,25.0,22.0,38.0,38.0,37.0,35.0,49.0,46.0,39.0,34.0,28.0,32.0,37.0,40.0,35.0,51.0,43.0,44.0,36.0,31.0,37.0,35.0,53.0,39.0,41.0,44.0,39.0,39.0,29.0,38.0,34.0,35.0,44.0,48.0,42.0,53.0,57.0,54.0,65.0,53.0,67.0,61.0,78.0,67.0,71.0,62.0,55.0,47.0,48.0,28.0,24.0,25.0,35.0,40.0,25.0,32.0,24.0,25.0,19.0,21.0,13.0,25.0,19.0,11.0
2015-12-14,21.0,13.0,9.0,10.0,8.0,7.0,8.0,4.0,3.0,3.0,3.0,5.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,2.0,6.0,4.0,11.0,11.0,10.0,12.0,11.0,12.0,12.0,14.0,20.0,26.0,25.0,49.0,36.0,41.0,50.0,66.0,42.0,55.0,51.0,49.0,51.0,37.0,51.0,52.0,47.0,46.0,43.0,46.0,62.0,58.0,60.0,58.0,40.0,36.0,47.0,60.0,55.0,66.0,53.0,47.0,51.0,46.0,49.0,63.0,75.0,75.0,64.0,82.0,72.0,76.0,80.0,89.0,70.0,91.0,71.0,97.0,92.0,64.0,65.0,53.0,51.0,55.0,39.0,30.0,23.0,30.0,30.0,18.0,13.0,21.0,22.0,15.0,11.0,18.0
2013-09-29,14.0,21.0,18.0,19.0,16.0,20.0,12.0,15.0,12.0,9.0,11.0,10.0,14.0,16.0,11.0,13.0,21.0,11.0,9.0,14.0,14.0,12.0,11.0,11.0,8.0,5.0,22.0,8.0,7.0,12.0,13.0,13.0,10.0,12.0,12.0,16.0,10.0,12.0,18.0,15.0,14.0,20.0,17.0,12.0,18.0,18.0,25.0,16.0,28.0,16.0,22.0,20.0,19.0,24.0,21.0,19.0,18.0,17.0,39.0,20.0,23.0,22.0,25.0,39.0,36.0,38.0,41.0,28.0,43.0,30.0,46.0,36.0,38.0,30.0,36.0,31.0,29.0,27.0,31.0,30.0,31.0,20.0,27.0,25.0,16.0,18.0,12.0,18.0,15.0,19.0,14.0,13.0,19.0,15.0,16.0,17.0
2012-03-11,20.0,19.0,11.0,16.0,32.0,26.0,25.0,21.0,17.0,24.0,27.0,19.0,26.0,22.0,22.5,23.0,18.5,14.0,26.0,14.0,24.0,19.0,18.0,19.0,22.0,20.0,24.0,21.0,20.0,19.0,17.0,21.0,18.0,11.0,10.0,20.0,20.0,15.0,18.0,17.0,27.0,27.0,13.0,17.0,16.0,19.0,21.0,25.0,23.0,27.0,27.0,22.0,22.0,25.0,32.0,25.0,25.0,22.0,20.0,26.0,21.0,20.0,17.0,30.0,27.0,37.0,34.0,37.0,33.0,53.0,34.0,36.0,31.0,30.0,24.0,43.0,25.0,35.0,30.0,25.0,21.0,29.0,27.0,23.0,21.0,19.0,15.0,34.0,22.0,18.0,16.0,15.0,13.0,15.0,17.0,12.0
2015-09-15,21.0,15.0,12.0,7.0,10.0,10.0,11.0,11.0,8.0,3.0,12.0,5.0,5.0,7.0,5.0,2.0,4.0,10.0,4.0,6.0,5.0,6.0,8.0,10.0,10.0,7.0,10.0,16.0,14.0,12.0,36.0,29.0,41.0,31.0,54.0,63.0,54.0,40.0,55.0,38.0,46.0,45.0,44.0,42.0,44.0,40.0,52.0,58.0,50.0,49.0,47.0,60.0,68.0,53.0,44.0,59.0,62.0,46.0,41.0,58.0,62.0,52.0,41.0,56.0,63.0,66.0,67.0,84.0,82.0,80.0,85.0,75.0,89.0,118.0,89.0,81.0,77.0,78.0,73.0,55.0,55.0,41.0,46.0,36.0,27.0,37.0,18.0,29.0,36.0,24.0,23.0,20.0,30.0,24.0,21.0,21.0
2011-08-01,19.0,30.0,34.0,32.5,31.0,26.0,27.0,25.0,18.0,7.0,15.0,9.0,5.0,6.0,4.0,5.0,7.0,3.0,4.0,5.0,8.0,8.0,13.0,9.0,13.0,13.0,21.0,21.0,14.0,25.0,27.0,29.0,35.0,33.0,33.0,36.0,37.0,39.0,42.0,45.0,42.0,58.0,45.0,37.0,44.0,50.0,45.0,42.0,63.0,52.0,49.0,54.0,48.0,52.0,44.0,54.0,36.0,33.0,49.0,43.0,52.0,53.0,50.0,53.0,56.0,68.0,61.0,56.0,64.0,58.0,59.0,61.0,71.0,68.0,58.0,55.0,59.0,53.0,44.0,47.0,35.0,45.0,35.0,25.0,32.0,31.0,23.0,22.0,24.0,24.0,32.0,16.0,26.0,23.0,32.0,24.0
2011-06-28,20.0,24.0,17.0,14.0,15.0,16.0,10.0,8.0,11.0,8.0,11.0,5.0,9.0,3.0,9.0,4.0,10.0,9.0,6.0,7.0,7.0,2.0,9.0,10.0,20.0,20.0,26.0,25.0,30.0,29.0,32.0,35.0,36.0,38.0,41.0,44.0,43.0,46.0,63.0,41.0,57.0,56.0,61.0,64.0,52.0,60.0,52.0,59.0,72.0,69.0,57.0,70.0,62.0,50.0,56.0,47.0,50.0,53.0,64.0,48.0,56.0,53.0,66.0,61.0,56.0,69.0,75.0,79.0,69.0,73.0,80.0,72.0,77.0,89.0,67.0,93.0,91.0,97.0,65.0,58.0,70.0,59.0,62.0,57.0,37.0,26.0,35.0,32.0,41.0,29.0,34.0,41.0,38.0,23.0,29.0,22.0
2015-02-13,21.0,26.0,19.0,9.0,14.0,3.0,7.0,6.0,1.0,13.0,14.0,8.0,9.0,11.0,5.0,3.0,13.0,9.0,6.0,9.0,12.0,6.0,13.0,7.0,9.0,12.0,13.0,10.0,13.0,19.0,22.0,31.0,45.0,44.0,38.0,49.0,40.0,43.0,51.0,45.0,47.0,45.0,41.0,47.0,51.0,45.0,48.0,48.0,48.0,61.0,71.0,69.0,60.0,53.0,50.0,46.0,50.0,49.0,51.0,48.0,61.0,63.0,62.0,47.0,58.0,62.0,76.0,84.0,70.0,75.0,90.0,71.0,77.0,84.0,76.0,82.0,80.0,80.0,86.0,65.0,63.0,65.0,64.0,47.0,38.0,35.0,43.0,41.0,30.0,33.0,30.0,38.0,35.0,24.0,25.0,29.0
2014-05-31,30.0,30.0,30.0,34.0,32.0,30.0,29.5,29.0,26.0,28.0,27.0,25.0,23.0,20.5,18.0,20.0,21.5,23.0,20.0,17.0,17.0,14.0,11.0,18.0,19.0,13.0,16.0,8.0,11.0,15.0,17.0,19.0,20.0,18.0,22.0,22.0,28.0,29.0,28.0,21.0,24.0,29.0,26.0,27.0,28.0,38.0,34.0,23.0,36.0,34.0,38.0,32.0,27.0,30.0,28.0,32.0,33.0,33.0,36.0,35.0,31.0,34.0,39.0,37.0,37.0,36.0,31.0,42.0,45.0,43.0,52.0,59.0,35.0,37.0,45.0,37.0,35.0,35.0,32.0,45.0,44.0,50.0,32.0,35.0,28.0,33.0,39.0,45.0,20.0,31.0,31.0,28.0,28.0,35.0,34.0,37.0
2012-01-22,13.0,20.0,10.0,15.0,14.0,17.0,22.0,17.0,27.0,21.0,20.0,21.0,24.0,17.0,22.0,27.0,22.0,19.0,13.0,19.0,15.0,10.0,15.5,21.0,18.0,20.0,22.0,12.0,16.0,10.0,13.0,12.0,17.0,9.0,14.0,16.0,11.0,9.0,18.0,13.0,14.0,15.0,9.0,24.0,18.0,14.0,23.0,22.0,19.0,21.0,26.0,29.0,21.0,21.0,33.0,19.0,21.0,27.0,18.0,23.0,18.0,17.0,18.0,19.0,17.0,32.0,26.0,40.0,39.0,32.0,32.0,31.0,32.0,31.0,31.0,30.0,24.0,21.0,31.0,25.0,28.0,23.0,12.0,17.0,16.0,22.0,25.0,15.0,13.0,12.0,9.0,19.0,9.0,17.0,7.0,10.0
2018-01-03,24.0,15.0,22.0,12.0,8.0,21.0,12.0,12.0,10.0,8.0,12.0,3.0,14.0,7.0,8.0,9.0,7.0,7.0,15.0,10.0,18.0,10.0,11.0,11.0,15.5,20.0,21.0,19.0,24.0,28.0,31.0,34.0,42.0,33.0,47.0,47.0,53.0,56.0,53.0,47.0,67.0,54.0,58.0,59.0,67.0,64.0,59.0,76.0,81.0,80.0,77.0,78.0,55.0,74.0,52.0,65.0,62.0,67.0,60.0,56.0,54.0,82.0,74.0,64.0,62.0,81.0,66.0,73.0,66.0,83.0,79.0,74.0,59.0,63.0,66.0,56.0,57.0,59.0,55.0,61.0,65.0,50.0,37.0,48.0,42.0,39.0,38.0,27.0,27.0,18.0,30.0,26.0,30.0,23.0,26.0,30.0
2014-05-10,26.0,22.0,28.0,28.0,14.0,20.0,14.0,20.0,12.0,16.0,19.0,12.0,23.0,26.0,14.0,18.0,18.0,13.0,27.0,21.0,19.0,12.0,15.0,10.0,9.0,12.0,16.0,11.0,15.0,15.0,18.0,10.0,16.0,13.0,15.0,21.0,23.0,22.0,16.0,25.0,30.0,26.0,24.0,25.0,47.0,30.0,22.0,28.0,34.0,35.0,23.0,30.0,49.0,34.0,23.0,36.0,25.0,31.0,24.0,22.0,21.0,29.0,24.0,23.0,33.0,28.0,31.0,28.0,28.0,28.0,39.0,51.0,38.0,32.0,27.0,24.0,35.0,24.0,40.0,37.0,40.0,13.0,36.0,18.0,33.0,33.0,16.0,25.0,25.0,17.0,27.0,29.0,23.0,21.0,24.0,28.0
2015-03-09,9.0,12.0,12.0,4.0,7.0,4.0,5.0,4.0,2.0,2.0,5.0,1.0,0.0,4.0,1.0,3.0,6.0,5.0,3.0,5.0,8.0,6.0,11.0,10.0,6.0,13.0,14.0,12.0,17.0,19.0,22.0,32.0,31.0,40.0,37.0,50.0,39.0,53.0,54.0,45.0,40.0,41.0,45.0,43.0,39.0,58.0,39.0,35.0,57.0,52.0,47.0,56.0,61.0,56.0,49.0,52.0,47.0,43.0,58.0,57.0,50.0,44.0,47.0,61.0,52.0,74.0,62.0,57.0,70.0,84.0,62.0,73.0,87.0,100.0,83.0,101.0,101.0,96.0,86.5,77.0,81.0,47.0,48.0,38.0,29.0,33.0,33.0,34.0,19.0,25.0,23.0,28.0,27.0,14.0,14.0,12.0
2018-01-11,25.0,17.0,22.0,19.0,14.0,17.0,10.0,12.0,10.0,11.0,10.0,6.0,5.0,7.0,8.0,8.0,7.0,8.0,8.0,11.0,8.0,12.0,15.0,7.0,13.0,20.0,22.0,25.0,18.0,28.0,33.0,40.0,35.0,44.0,42.0,43.0,44.0,66.0,59.0,63.0,59.0,50.0,65.0,65.0,66.0,59.0,55.0,73.0,78.0,67.0,85.0,72.0,65.0,58.0,67.0,48.0,50.0,59.0,67.0,64.0,66.0,53.0,79.0,59.0,65.0,77.0,75.0,64.0,74.0,70.0,83.0,58.0,64.0,57.0,62.0,68.0,68.0,58.0,62.0,61.0,54.0,51.0,62.0,50.0,42.0,40.0,26.0,22.0,20.0,29.0,26.0,20.0,29.0,23.0,31.0,26.0
2013-09-30,17.0,8.0,14.0,10.0,8.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,11.0,7.0,8.0,16.0,12.0,20.0,13.0,25.0,27.0,40.0,40.0,30.0,36.0,39.0,47.0,38.0,50.0,43.0,38.0,43.0,45.0,49.0,48.0,54.0,52.0,53.0,48.0,42.0,43.0,48.0,49.0,50.0,35.0,43.0,48.0,53.0,37.0,47.0,46.0,43.0,45.0,53.0,59.0,57.0,60.0,67.0,76.0,73.0,62.0,74.0,68.0,84.0,87.0,74.0,55.0,62.0,54.0,49.0,47.0,45.0,31.0,38.0,25.0,24.0,29.0,27.0,22.0,18.0,21.0,14.0,22.0,21.0,14.0
2014-01-09,8.0,17.0,11.0,13.0,13.0,4.0,2.0,5.0,7.0,9.0,4.0,5.0,6.0,4.0,5.0,2.0,6.0,8.0,9.0,5.0,6.0,5.0,7.0,10.0,12.0,9.0,14.0,14.0,17.0,23.0,35.0,46.0,48.0,49.0,57.0,51.0,51.0,52.0,47.0,46.0,44.0,50.0,45.0,43.0,41.0,33.0,39.0,44.0,43.0,41.0,42.0,50.0,51.0,56.0,35.0,33.0,27.0,38.0,35.0,42.0,39.0,37.0,37.0,43.0,31.0,47.0,62.0,48.0,69.0,61.0,65.0,59.0,61.0,71.0,66.0,55.0,75.0,63.0,52.0,57.0,41.0,44.0,42.0,41.0,36.0,29.0,32.0,18.0,22.0,18.0,17.0,14.0,13.0,13.0,17.0,11.0
2015-12-15,27.0,21.0,17.0,11.0,9.0,9.0,6.0,9.0,2.0,10.0,7.0,7.0,8.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,8.0,3.0,8.0,8.0,9.0,16.0,9.0,14.0,11.0,8.0,25.0,30.0,41.0,40.0,54.0,46.0,57.0,45.0,50.0,42.0,45.0,44.0,48.0,46.0,40.0,47.0,46.0,54.0,58.0,58.0,64.0,47.0,61.0,65.0,55.0,43.0,65.0,56.0,59.0,53.0,53.0,61.0,57.0,50.0,58.0,63.0,60.0,61.0,36.0,64.0,65.0,59.0,91.0,90.0,97.0,80.0,67.0,81.0,79.0,84.0,65.0,56.0,50.0,51.0,54.0,30.0,37.0,24.0,26.0,19.0,27.0,23.0,21.0,27.0,28.0,22.0
2014-06-08,24.0,23.0,37.0,20.0,16.0,18.0,27.0,15.0,27.0,21.0,29.0,21.0,24.0,16.0,15.0,13.0,17.0,19.0,23.0,18.0,14.0,13.0,13.0,12.0,8.0,13.0,9.0,12.0,9.0,16.0,16.0,14.0,14.0,19.0,17.0,14.0,14.0,9.0,17.0,15.0,12.0,9.0,2.0,20.0,19.0,20.0,15.0,12.0,23.0,16.0,15.0,29.0,15.0,23.0,20.0,26.0,18.0,21.0,22.0,24.0,22.0,18.0,28.0,23.0,33.0,20.0,33.0,31.0,32.0,35.0,38.0,28.0,36.0,27.0,31.0,19.0,26.0,22.0,19.0,19.0,31.0,18.0,22.0,25.0,21.0,17.0,20.0,17.0,14.0,17.0,17.0,22.0,13.0,10.0,17.0,12.0
2012-07-25,23.0,18.0,19.0,18.0,19.0,15.0,11.0,14.0,9.0,12.0,9.0,7.0,7.0,12.0,4.0,7.0,8.0,7.0,11.0,6.0,8.0,11.0,8.0,11.0,8.0,14.0,18.0,16.0,20.0,24.0,17.0,21.0,30.0,34.0,42.0,32.0,42.0,48.0,49.0,47.0,38.0,63.0,41.0,45.0,54.0,51.0,51.0,49.0,41.0,56.0,48.0,47.0,51.0,42.0,46.0,39.0,36.0,39.0,53.0,50.0,47.0,54.0,56.0,65.0,51.0,54.0,62.0,74.0,54.0,83.0,72.0,69.0,66.0,67.0,67.0,73.0,75.0,67.0,57.0,58.0,46.0,47.0,44.0,30.0,30.0,35.0,32.0,24.0,18.0,30.0,25.0,26.0,24.0,22.0,21.0,26.0
2011-05-31,21.0,31.0,18.0,15.0,9.0,9.0,14.0,8.0,5.0,3.0,8.0,7.0,7.0,6.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,8.0,8.0,12.0,19.0,23.0,19.0,15.0,25.0,27.0,34.0,39.0,31.0,43.0,40.0,41.0,51.0,42.0,61.0,53.0,43.0,53.0,38.0,52.0,48.0,48.0,46.0,55.0,63.0,66.0,45.0,60.0,56.0,52.0,55.0,47.0,44.0,51.0,66.0,47.0,59.0,53.0,66.0,67.0,83.0,69.0,80.0,76.0,77.0,65.0,76.0,71.0,58.0,86.0,64.0,76.0,86.0,81.0,60.0,74.0,77.0,67.0,52.0,46.0,37.0,44.0,34.0,31.0,30.0,34.0,34.0,42.0,31.0,25.0,29.0,22.0
2012-07-16,23.0,20.0,12.0,10.0,17.0,13.0,13.0,13.0,16.0,10.0,12.0,21.0,5.0,11.0,11.0,11.0,11.0,16.0,13.0,22.0,14.0,13.0,14.0,22.0,16.0,16.0,18.0,20.0,22.0,25.0,28.0,32.0,36.0,33.0,38.0,42.0,56.0,42.0,47.0,55.0,53.0,61.0,58.0,59.0,54.0,49.0,53.0,46.0,48.0,48.0,64.0,54.0,62.0,49.0,52.0,44.0,48.0,47.0,54.0,57.0,48.0,54.0,59.0,54.0,67.0,58.0,63.0,75.0,64.0,70.0,68.0,75.0,70.0,84.0,82.0,77.0,74.0,71.0,66.0,63.0,57.0,59.0,33.0,44.0,41.0,33.0,35.0,43.0,28.0,34.0,20.0,17.0,27.0,21.0,27.0,15.0
2015-07-06,15.0,16.0,18.0,5.0,12.0,10.0,13.0,6.0,10.0,5.0,9.0,4.0,4.0,3.0,5.0,3.0,3.0,9.0,7.0,6.0,9.0,15.0,3.0,9.0,8.0,13.0,9.0,12.0,16.0,16.0,17.0,38.0,37.0,45.0,56.0,37.0,54.0,55.0,36.0,52.0,47.0,52.0,42.0,44.0,49.0,44.0,49.0,55.0,48.0,57.0,51.0,43.0,50.0,57.0,42.0,46.0,48.0,51.0,39.0,51.0,55.0,48.0,55.0,63.0,54.0,51.0,63.0,70.0,70.0,72.0,73.0,78.0,92.0,115.0,92.0,95.0,83.0,70.0,95.0,72.0,54.0,49.0,50.0,41.0,47.0,31.0,32.0,35.0,29.0,30.0,20.0,21.0,20.0,26.0,20.0,20.0
2014-09-30,20.0,18.0,11.0,6.0,9.0,8.0,10.0,6.0,4.0,4.0,10.0,6.0,7.0,5.0,3.0,2.0,6.0,4.0,6.0,6.0,11.0,7.0,8.0,15.0,18.0,12.0,14.0,11.0,14.0,19.0,20.0,31.0,54.0,41.0,43.0,37.0,55.0,43.0,48.0,56.0,40.0,46.0,42.0,43.0,51.0,46.0,52.0,49.0,57.0,57.0,52.0,51.0,54.0,58.0,45.0,54.0,51.0,46.0,59.0,68.0,57.0,59.0,54.0,72.0,74.0,63.0,77.0,76.0,75.0,96.0,74.0,83.0,109.0,126.0,113.0,113.0,113.0,97.5,82.0,71.0,69.0,50.0,49.0,48.0,35.0,33.0,33.0,48.0,38.0,36.0,37.0,32.0,20.0,27.0,23.0,30.0
2014-12-15,10.0,11.0,10.0,6.0,9.0,5.0,10.0,4.0,8.0,5.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,4.0,9.0,4.0,3.0,9.0,9.0,8.0,9.0,9.0,14.0,16.0,30.0,19.0,35.0,39.0,43.0,39.0,41.0,50.0,35.0,54.0,35.0,56.0,36.0,52.0,53.0,43.0,40.0,53.0,52.0,46.0,52.0,47.0,47.0,50.0,47.0,38.0,42.0,36.0,55.0,61.0,60.0,44.0,53.0,63.0,58.0,68.0,58.0,78.0,67.0,79.0,90.0,90.0,98.0,91.0,96.0,82.0,85.0,84.0,66.0,63.0,64.0,54.0,46.0,50.0,37.0,41.0,29.0,34.0,29.0,13.0,25.0,18.0,18.0,14.0,27.0,26.0
2013-01-12,23.0,21.0,19.0,13.0,11.0,23.0,17.0,19.0,15.0,17.0,12.0,21.0,18.0,21.0,13.0,19.0,12.0,14.0,20.0,12.0,17.0,14.0,14.0,12.0,12.0,15.0,11.0,12.0,16.0,13.0,12.0,15.0,14.0,8.0,11.0,15.0,15.0,17.0,17.0,17.0,14.0,19.0,19.0,18.0,24.0,22.0,23.0,24.0,29.0,23.0,21.0,29.0,22.0,31.0,30.0,29.0,19.0,25.0,11.0,22.0,25.0,19.0,22.0,23.0,36.0,29.0,31.0,24.0,27.0,33.0,30.0,33.0,25.0,31.0,32.0,30.0,26.0,42.0,20.0,20.0,27.0,23.0,28.0,22.0,23.0,29.0,17.0,18.0,19.0,18.0,11.0,16.0,15.0,15.0,17.0,17.0
