0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-06-10,22.0,15.0,12.0,12.0,11.0,14.0,17.0,10.0,19.0,21.0,20.0,18.0,12.0,20.0,11.0,19.0,8.0,15.0,20.0,14.0,18.0,15.0,19.0,18.0,14.0,7.0,15.0,8.0,11.0,13.0,6.0,19.0,8.0,10.0,13.0,15.0,11.0,15.0,13.0,12.0,19.0,24.0,14.0,18.0,17.0,21.0,13.0,19.0,28.0,15.0,18.0,19.0,27.0,23.0,25.0,18.0,30.0,16.0,22.0,21.0,18.0,17.0,25.0,31.0,20.0,18.0,23.0,35.0,22.0,28.0,26.0,24.0,22.0,34.0,30.0,18.0,24.0,24.0,19.0,34.0,32.0,25.0,21.0,13.0,26.0,22.0,21.0,12.0,14.0,24.0,13.0,13.0,18.0,21.0,15.0,19.0
2017-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-25,40.0,24.0,31.0,16.0,16.0,14.0,8.0,6.0,9.0,14.0,14.0,8.0,10.0,5.0,8.0,5.0,11.0,5.0,9.0,5.0,12.0,11.0,8.0,11.0,10.0,15.0,17.0,24.0,29.0,34.0,48.0,59.0,65.0,75.0,82.0,72.0,74.0,62.0,63.0,55.0,51.0,59.0,69.0,52.0,63.0,65.0,59.0,72.0,70.0,64.0,76.0,73.0,87.0,77.0,85.0,61.0,62.0,66.0,55.0,65.0,71.0,74.0,86.0,85.0,62.0,80.0,87.0,71.0,96.0,114.66666666666667,123.0,101.0,103.0,120.0,124.0,108.0,107.0,98.0,90.0,76.0,104.0,79.0,74.0,77.0,79.66666666666667,70.22222222222223,60.74074074074074,51.0,52.666666666666664,46.0,38.0,34.0,48.0,40.0,46.0,31.0
2015-04-07,21.0,10.0,14.0,10.0,16.0,8.0,7.0,5.0,5.0,6.0,9.0,1.0,4.0,3.0,2.0,2.0,5.0,3.0,9.0,5.0,11.0,5.0,11.0,9.0,9.0,12.0,10.0,14.0,18.0,25.0,19.0,20.0,40.0,45.0,33.0,45.0,35.0,37.0,46.0,48.0,51.0,46.0,33.0,49.0,39.0,45.0,50.0,42.0,54.0,52.0,43.0,67.0,68.0,49.0,51.0,42.0,43.0,51.0,50.0,43.0,55.0,50.0,54.0,45.0,56.0,62.0,57.0,50.0,80.0,82.0,80.0,79.0,83.0,108.0,79.0,98.0,87.0,75.0,68.0,65.0,64.0,51.0,54.0,52.0,34.0,33.0,30.0,23.0,23.0,23.0,10.0,24.0,24.0,20.0,23.0,17.0
2011-09-12,14.0,8.0,13.0,9.0,8.0,12.0,9.0,8.0,4.0,7.0,8.0,7.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,7.0,11.0,4.0,7.0,11.0,17.0,19.0,21.0,27.0,31.0,34.0,30.0,27.0,36.0,43.0,39.0,45.0,54.0,44.0,58.0,53.0,57.0,45.0,45.0,49.0,56.0,57.0,51.0,53.0,48.0,60.0,72.0,62.0,66.0,59.0,53.0,52.0,47.0,48.0,55.0,50.0,47.0,66.0,61.0,51.0,71.0,61.0,76.0,66.0,67.0,87.0,90.0,83.0,83.0,87.0,60.0,82.0,79.0,65.0,73.0,64.0,57.0,56.0,58.0,43.0,45.0,40.0,35.0,37.0,36.0,31.0,29.0,29.0,39.0,36.0,29.0,22.0
2015-01-22,14.0,11.0,10.0,8.0,6.0,5.0,8.0,13.0,3.0,9.0,5.0,4.0,4.0,2.0,6.0,3.0,6.0,3.0,3.0,8.0,9.0,2.0,10.0,12.0,14.0,11.0,11.0,13.0,14.0,16.0,28.0,29.0,37.0,38.0,41.0,43.0,42.0,37.0,36.0,53.0,48.0,43.0,32.0,44.0,51.0,35.0,48.0,41.0,40.0,47.0,38.0,50.0,60.0,53.0,49.0,56.0,55.0,56.0,60.0,58.0,50.0,50.0,45.0,41.0,68.0,61.0,67.0,69.0,70.0,66.0,74.0,71.0,78.0,84.0,99.0,86.0,81.0,65.0,84.0,54.0,67.0,51.0,53.0,40.0,42.0,36.0,32.0,30.0,41.0,21.0,25.0,21.0,26.0,24.0,16.0,22.0
2013-12-16,9.0,11.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,5.0,8.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,2.0,7.0,9.0,11.0,9.0,13.0,12.0,12.0,16.0,15.0,22.0,33.0,22.0,23.0,35.0,33.0,29.0,38.0,38.0,46.0,31.0,41.0,25.0,45.0,38.0,34.0,40.0,46.0,45.0,38.0,50.0,48.0,45.0,46.0,29.0,31.0,34.0,52.0,30.0,42.0,34.0,49.0,43.0,52.0,53.0,55.0,64.0,53.0,59.0,55.0,60.0,62.0,64.0,55.0,63.0,50.0,58.0,58.0,47.0,43.0,43.0,35.0,31.0,32.0,22.0,21.0,21.0,19.0,15.0,14.0,26.0,22.0,29.0,21.0,24.0
2011-09-11,30.0,19.0,21.0,26.0,5.0,18.0,23.0,21.0,12.0,19.0,20.0,26.0,19.0,19.0,20.0,24.0,23.0,21.0,21.666666666666668,18.0,18.0,20.0,24.666666666666668,22.0,21.0,16.0,25.0,18.0,25.0,18.0,15.0,22.0,21.0,19.0,17.0,22.0,20.0,18.0,24.0,16.0,22.0,24.0,25.0,30.0,23.0,21.0,21.0,31.0,29.0,26.0,33.0,24.0,33.0,37.0,27.0,22.0,22.0,25.0,22.0,27.0,28.0,19.0,21.0,27.0,29.0,33.0,38.0,40.0,40.0,40.0,32.0,37.0,35.0,33.0,39.0,22.0,27.0,38.0,35.0,32.0,25.0,29.0,30.0,18.0,34.0,26.0,25.0,25.0,17.0,30.0,28.0,24.0,29.0,29.0,22.0,19.0
2014-09-03,21.0,21.0,18.0,15.0,13.0,7.0,13.0,5.0,6.0,11.0,11.0,4.0,7.0,6.0,7.0,2.0,8.0,13.0,11.0,4.0,3.0,5.0,11.0,6.0,9.0,10.0,8.0,12.0,11.0,13.0,29.0,19.0,35.0,37.0,53.0,39.0,38.0,42.0,45.0,38.0,40.0,64.0,42.0,40.0,43.0,39.0,52.0,48.0,57.0,48.0,41.0,44.0,52.0,57.0,52.0,39.0,41.0,44.0,39.0,51.0,55.0,35.0,64.0,58.0,46.0,60.0,50.0,56.0,68.0,61.0,57.0,62.0,77.0,86.0,75.0,64.0,82.0,72.0,40.0,72.0,74.0,64.0,45.0,34.0,24.0,19.0,35.0,30.0,29.0,24.0,14.0,25.0,21.0,19.0,25.0,34.0
2013-09-07,20.0,21.0,15.0,27.0,14.0,9.0,14.0,14.0,14.0,16.0,19.0,17.0,11.0,18.0,17.0,15.0,15.0,21.0,20.0,17.0,15.0,15.0,11.0,12.0,13.0,13.0,14.0,16.0,21.0,17.0,13.0,16.0,16.0,19.0,14.0,13.0,17.0,25.0,17.0,17.0,19.0,21.0,14.0,27.0,23.0,23.0,24.0,27.0,23.0,23.0,23.0,15.0,28.0,31.0,21.0,25.0,32.0,18.0,20.0,19.0,18.0,16.0,28.0,26.0,28.0,28.0,28.0,25.0,29.0,23.0,30.0,28.0,23.0,18.0,24.0,23.0,33.0,35.0,31.0,29.0,25.0,29.0,32.0,19.0,23.0,29.0,15.0,18.0,20.0,17.0,26.0,17.0,20.0,13.0,16.0,19.0
2012-05-28,11.0,12.0,12.0,8.0,4.0,7.0,9.0,4.0,6.0,6.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,5.0,7.0,6.0,5.0,10.0,12.0,17.0,18.0,17.0,20.0,18.0,29.0,24.0,27.0,29.0,33.0,43.0,48.0,36.0,51.0,48.0,54.0,60.0,60.0,63.0,47.0,44.0,59.0,54.0,50.0,59.0,65.0,54.0,66.0,49.0,49.0,63.0,51.0,37.0,55.0,45.0,57.0,49.0,51.0,61.0,47.0,48.0,61.0,69.0,70.0,71.0,90.0,93.0,88.0,85.0,82.0,84.0,64.0,73.0,76.0,93.0,54.0,51.0,54.0,55.0,46.0,36.0,34.0,34.0,35.0,22.0,30.0,24.0,27.0,23.0,31.0,22.0,20.0,23.0
2016-05-29,81.22222222222223,81.74074074074075,77.24691358024693,77.41563786008231,83.4718792866941,85.49062642889804,89.16354214296602,92.38784738098867,89.79594912699622,88.59864970899874,86.19954990299958,81.39984996766653,74.1332833225555,63.04442777418516,53.34814259139505,49.44938086379835,44.14979362126612,40.38326454042204,41.79442151347401,44.264807171158004,45.754935723719335,45.91831190790645,41.639437302635486,39.87981243421183,44.95993747807061,48.6533124926902,46.21777083089673,47.07259027696558,58.35753009232186,59.45251003077396,55.48417001025799,57.0,75.0,45.0,51.0,46.0,50.0,62.0,65.0,66.0,69.0,75.0,76.0,77.0,91.66666666666667,95.8888888888889,95.96296296296298,108.65432098765433,115.21810699588478,121.0727023319616,123.69090077732052,116.23030025910684,110.07676675303561,107.6922555843452,101.89741852811507,90.63247284270501,93.544157614235,102.84805253807833,101.61601751269278,110.53867250423093,126.84622416807697,131.61540805602564,138.53846935200855,145.17948978400284,156.05982992800094,166.6866099760003,166.89553665866677,164.0,175.0,176.33333333333334,161.11111111111111,148.03703703703704,161.679012345679,165.89300411522632,155.6310013717421,162.21033379058068,170.07011126352688,160.02337042117563,144.67445680705853,139.89148560235284,140.63049520078428,132.54349840026143,105.18116613342049,67.0,82.66666666666667,81.8888888888889,77.96296296296298,77.320987654321,76.77366255144034,69.92455418381344,63.64151806127114,64.54717268709038,70.1823908956968,73.72746363189894,73.24248787729965,76.1549033665073
2014-12-03,18.0,15.0,16.0,3.0,12.0,10.0,3.0,7.0,3.0,8.0,9.0,5.0,1.0,5.0,6.0,3.0,3.0,9.0,5.0,4.0,3.0,7.0,8.0,7.0,15.0,12.0,11.0,13.0,15.0,13.0,26.0,23.0,48.0,41.0,46.0,50.0,40.0,44.0,44.0,51.0,33.0,44.0,36.0,41.0,48.0,42.0,44.0,40.0,55.0,59.0,59.0,54.0,53.0,45.0,49.0,40.0,46.0,60.0,42.0,48.0,46.0,45.0,47.0,48.0,60.0,58.0,73.0,65.0,63.0,81.0,82.0,86.0,72.0,84.0,80.0,76.0,89.0,80.0,82.0,72.0,80.0,63.0,56.0,51.0,32.0,38.0,28.0,27.0,31.0,34.0,20.0,33.0,26.0,28.0,21.0,20.0
2011-06-01,19.0,20.0,18.0,13.0,16.0,15.0,13.0,18.0,7.0,11.0,10.0,9.0,6.0,8.0,9.0,7.0,10.0,8.0,11.0,11.0,10.0,3.0,11.0,11.0,15.0,20.0,19.0,16.0,25.0,32.0,27.0,31.0,48.0,37.0,45.0,36.0,38.0,48.0,57.0,48.0,55.0,56.0,52.0,74.0,62.0,57.0,53.0,51.0,76.0,61.0,57.0,62.0,66.0,55.0,57.0,56.0,56.0,52.0,48.0,43.0,65.0,57.0,60.0,52.0,63.0,68.0,77.0,69.0,82.0,72.0,73.0,74.0,91.0,85.0,99.0,93.0,80.0,78.0,70.0,62.0,67.0,56.0,55.0,49.0,42.0,36.0,34.0,51.0,32.0,32.0,34.0,47.0,46.333333333333336,34.0,24.0,30.0
2013-03-27,15.0,18.0,8.0,9.0,7.0,12.0,5.0,9.0,8.0,8.0,8.0,4.0,6.0,6.0,8.0,6.0,1.0,2.0,6.0,7.0,9.0,9.0,6.0,10.0,15.0,14.0,8.0,17.0,6.0,8.0,17.0,17.0,24.0,29.0,28.0,28.0,37.0,37.0,40.0,37.0,37.0,28.0,46.0,45.0,32.0,54.0,46.0,44.0,35.0,42.0,53.0,34.0,48.0,35.0,32.0,51.0,35.0,39.0,39.0,54.0,68.0,47.0,42.0,52.0,46.0,56.0,55.0,64.0,48.0,58.0,56.0,60.0,54.0,57.0,56.0,55.0,52.0,47.0,55.0,42.0,58.0,49.0,31.0,34.0,38.0,44.0,21.0,19.0,21.0,22.0,23.0,17.0,23.0,14.0,25.0,17.0
2012-11-28,18.0,13.0,12.0,8.0,5.0,10.0,10.0,2.0,7.0,13.0,3.0,1.0,6.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,11.0,3.0,11.0,10.0,17.0,14.0,14.0,12.0,9.0,15.0,25.0,23.0,24.0,32.0,29.0,24.0,41.0,34.0,44.0,38.0,38.0,30.0,45.0,35.0,41.0,43.0,44.0,43.0,49.0,39.0,52.0,53.0,51.0,44.0,43.0,33.0,33.0,49.0,41.0,49.0,46.0,57.0,50.0,48.0,61.0,49.0,54.0,52.0,59.0,65.0,62.0,69.0,64.0,77.0,63.0,57.0,71.0,67.0,60.0,52.0,50.0,46.0,41.0,40.0,34.0,32.0,26.0,29.0,26.0,25.0,23.0,21.0,19.0,19.0,17.0,18.0
2013-02-16,20.0,17.0,16.0,10.0,15.0,10.0,10.0,10.0,13.0,18.0,16.0,15.0,18.0,9.0,12.0,8.0,9.0,12.0,13.0,12.0,14.0,13.0,12.0,13.0,15.0,11.0,12.0,13.0,11.0,12.0,12.0,9.0,13.0,8.0,10.0,13.0,17.0,13.0,16.0,20.0,18.0,15.0,15.0,15.0,21.0,23.0,22.0,24.0,20.0,17.0,26.0,26.0,29.0,19.0,29.0,25.0,20.0,17.0,29.0,21.0,15.0,19.0,23.0,30.0,37.0,13.0,35.0,22.0,37.0,31.0,21.0,23.0,33.0,18.0,21.0,27.0,29.0,29.0,23.0,33.0,22.0,19.0,21.0,20.0,20.0,23.0,25.0,17.0,14.0,20.0,12.0,17.0,14.0,14.0,13.0,17.0
2015-07-18,34.0,39.0,35.0,23.0,18.0,25.333333333333332,23.0,24.0,20.0,26.0,21.0,19.0,23.0,20.0,22.0,22.0,17.0,19.0,16.0,18.0,20.0,10.0,14.0,14.0,18.0,14.0,10.0,11.0,19.0,21.0,10.0,17.0,15.0,14.0,19.0,24.0,24.0,21.0,23.0,24.0,23.0,19.0,20.0,22.0,29.0,30.0,30.0,25.0,35.0,26.0,30.0,38.0,40.0,37.0,24.0,27.0,27.0,25.0,23.0,25.0,26.0,29.0,20.0,19.0,28.0,34.0,29.0,39.0,37.0,32.0,28.0,30.0,30.0,32.0,29.0,29.0,29.0,37.0,36.0,29.0,22.0,33.0,16.0,30.0,32.0,23.0,27.0,28.0,28.0,24.0,23.0,26.0,30.0,22.0,33.0,30.0
2015-08-28,27.0,20.0,11.0,18.0,20.0,20.0,7.0,12.0,12.0,10.0,11.0,7.0,7.0,8.0,8.0,5.0,9.0,5.0,6.0,7.0,8.0,10.0,10.0,8.0,14.0,10.0,15.0,14.0,13.0,14.0,14.0,22.0,19.0,29.0,28.0,39.0,36.0,28.0,40.0,44.0,36.0,41.0,44.0,36.0,41.0,34.0,48.0,36.0,40.0,49.0,39.0,45.0,48.0,40.0,38.0,30.0,40.0,44.0,50.0,29.0,47.0,47.0,43.0,46.0,44.0,60.0,50.0,55.0,54.0,52.0,71.0,49.0,78.0,86.0,71.0,48.0,49.0,65.0,45.0,41.0,43.0,37.0,34.0,39.0,31.0,32.0,39.0,24.0,19.0,21.0,19.0,27.0,28.0,27.0,28.0,28.0
2013-01-23,11.0,13.0,4.0,6.0,3.0,7.0,3.0,8.0,5.0,4.0,8.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,7.0,5.0,5.0,10.0,9.0,6.0,12.0,11.0,9.0,11.0,16.0,15.0,22.0,24.0,30.0,32.0,34.0,36.0,35.0,44.0,40.0,38.0,30.0,33.0,30.0,42.0,46.0,33.0,43.0,37.0,48.0,47.0,40.0,48.0,43.0,40.0,32.0,46.0,45.0,39.0,46.0,50.0,49.0,42.0,46.0,52.0,54.0,61.0,58.0,55.0,54.0,57.0,67.0,72.0,65.0,63.0,55.0,60.0,66.0,46.0,60.0,41.0,50.0,49.0,35.0,34.0,24.0,26.0,22.0,27.0,22.0,8.0,16.0,5.0,14.0,17.0,13.0
2013-06-27,38.0,47.0,40.333333333333336,36.44444444444445,30.481481481481485,21.0,11.0,12.0,8.0,13.0,14.0,10.0,9.0,18.0,9.0,9.0,9.0,10.0,17.0,15.0,10.0,7.0,10.0,13.0,15.0,22.0,18.0,28.0,25.0,38.0,44.333333333333336,38.0,64.0,77.0,77.0,82.66666666666667,82.0,70.0,56.0,61.0,65.0,53.0,49.0,66.0,58.0,46.0,45.0,53.0,47.0,50.0,57.0,50.0,51.0,52.0,48.0,54.0,58.0,55.0,51.0,63.0,52.0,59.0,53.0,58.0,55.0,83.0,84.0,83.0,106.0,101.0,100.0,99.0,88.0,96.0,67.0,93.0,84.0,104.0,89.0,85.0,86.0,65.0,63.0,39.0,45.0,21.0,8.0,35.0,42.0,42.0,28.0,33.0,29.0,27.0,36.0,27.0
2012-03-26,10.0,15.0,9.0,18.0,6.0,6.0,6.0,3.0,7.0,2.0,3.0,6.0,0.0,2.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,11.0,8.0,15.0,8.0,21.0,21.0,19.0,25.0,29.0,27.0,27.0,35.0,37.0,47.0,34.0,54.0,60.0,53.0,40.0,48.0,51.0,46.0,48.0,46.0,47.0,48.0,45.0,52.0,46.0,48.0,66.0,62.0,55.0,48.0,40.0,50.0,56.0,43.0,40.0,55.0,41.0,61.0,55.0,64.0,66.0,64.0,67.0,61.0,59.0,73.0,59.0,77.0,74.0,74.0,71.0,77.0,57.0,62.0,50.0,59.0,49.0,44.0,36.0,40.0,32.0,35.0,26.0,22.0,29.0,17.0,24.0,25.0,22.0,20.0
2014-11-07,20.0,18.0,18.0,20.0,11.0,16.0,8.0,8.0,12.0,10.0,12.0,6.0,6.0,8.0,2.0,9.0,7.0,10.0,5.0,8.0,9.0,6.0,7.0,15.0,11.0,13.0,16.0,12.0,16.0,14.0,27.0,31.0,35.0,35.0,48.0,51.0,48.0,51.0,41.0,46.0,40.0,40.0,37.0,41.0,45.0,37.0,45.0,60.0,53.0,57.0,52.0,54.0,73.0,60.0,57.0,60.0,50.0,72.0,46.0,53.0,50.0,49.0,85.0,77.0,56.0,74.0,74.0,94.0,88.0,102.0,95.0,93.0,96.0,90.0,82.0,78.0,92.0,83.0,70.0,76.0,61.0,64.0,68.0,54.0,39.0,38.0,46.0,41.0,33.0,29.0,23.0,27.0,30.0,34.0,36.0,49.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,30.0,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,47.0,34.0,32.0,37.0,43.0,37.0,28.0,29.0,27.0
2012-12-12,11.0,14.0,14.0,5.0,17.0,11.0,5.0,2.0,4.0,6.0,6.0,6.0,6.0,4.0,4.0,2.0,3.0,4.0,7.0,4.0,4.0,5.0,10.0,6.0,15.0,10.0,12.0,8.0,10.0,14.0,12.0,24.0,23.0,33.0,30.0,48.0,42.0,46.0,41.0,39.0,32.0,28.0,40.0,37.0,48.0,40.0,51.0,50.0,44.0,55.0,61.0,56.0,48.0,42.0,41.0,38.0,41.0,50.0,55.0,51.0,51.0,52.0,46.0,50.0,40.0,62.0,64.0,60.0,68.0,65.0,75.0,41.0,66.0,57.0,70.0,55.0,70.0,61.0,38.0,59.0,47.0,47.0,39.0,39.0,44.0,40.0,27.0,31.0,21.0,21.0,19.0,22.0,23.0,23.0,16.0,14.0
2012-01-16,16.0,8.0,6.0,5.0,3.0,2.0,3.0,3.0,7.0,3.0,7.0,5.0,3.0,0.0,3.0,3.0,5.0,5.0,3.0,1.0,3.0,4.0,9.0,9.0,17.0,21.0,17.0,23.0,18.0,30.0,20.0,24.0,43.0,36.0,38.0,36.0,36.0,33.0,41.0,42.0,50.0,48.0,35.0,38.0,46.0,44.0,41.0,48.0,57.0,47.0,48.0,56.0,59.0,38.0,41.0,48.0,44.0,47.0,40.0,45.0,52.0,43.0,41.0,56.0,47.0,51.0,52.0,47.0,71.0,53.0,57.0,56.0,74.0,78.0,90.0,72.0,49.0,55.0,54.0,49.0,69.0,38.0,41.0,31.0,39.0,23.0,33.0,31.0,21.0,18.0,14.0,18.0,17.0,17.0,13.0,19.0
2015-01-16,15.0,10.0,13.0,6.0,7.0,13.0,7.0,7.0,6.0,11.0,6.0,3.0,7.0,4.0,8.0,1.0,8.0,4.0,4.0,4.0,7.0,8.0,7.0,10.0,10.0,12.0,12.0,11.0,16.0,15.0,24.0,22.0,44.0,35.0,28.0,41.0,48.0,52.0,47.0,45.0,38.0,42.0,40.0,45.0,39.0,42.0,40.0,53.0,45.0,48.0,57.0,60.0,70.0,54.0,47.0,42.0,40.0,46.0,48.0,47.0,52.0,47.0,42.0,56.0,49.0,59.0,70.0,55.0,78.0,85.0,82.0,83.0,84.0,79.0,72.0,69.0,71.0,68.0,62.0,64.0,60.0,46.0,51.0,47.0,47.0,43.0,29.0,33.0,31.0,31.0,32.0,18.0,23.0,17.0,24.0,24.0
2012-09-18,27.0,23.0,18.0,11.0,5.0,14.0,8.0,9.0,6.0,8.0,2.0,3.0,6.0,0.0,6.0,2.0,3.0,5.0,6.0,8.0,10.0,4.0,14.0,11.0,8.0,11.0,12.0,14.0,15.0,21.0,26.0,26.0,25.0,17.0,33.0,33.0,39.0,35.0,45.0,41.0,42.0,38.0,33.0,36.0,38.0,32.0,41.0,44.0,50.0,44.0,46.0,66.0,44.0,43.0,34.0,44.0,45.0,39.0,37.0,49.0,53.0,40.0,42.0,51.0,52.0,57.0,60.0,61.0,55.0,60.0,63.0,58.0,68.0,61.0,58.0,61.0,49.0,52.0,54.0,46.0,37.0,45.0,40.0,34.0,25.0,32.0,41.0,22.0,22.0,32.0,26.0,19.0,16.0,16.0,18.0,16.0
2016-02-26,30.0,32.0,25.0,22.0,15.0,8.0,12.0,9.0,12.0,11.0,14.0,9.0,11.0,5.0,7.0,3.0,8.0,6.0,9.0,8.0,7.0,10.0,13.0,10.0,12.0,20.0,14.0,20.0,17.0,21.0,21.0,40.0,43.0,52.0,38.0,47.0,50.0,41.0,64.0,47.0,52.0,42.0,49.0,42.0,45.0,56.0,62.0,67.0,60.0,75.0,60.0,80.0,60.0,60.0,56.0,52.0,59.0,50.0,56.0,50.0,63.0,54.0,54.0,49.0,53.0,65.0,68.0,74.0,78.0,80.0,106.0,85.0,83.0,88.0,95.0,98.0,85.0,77.0,73.0,79.0,63.0,63.0,67.0,60.0,50.0,41.0,52.0,43.0,40.0,33.0,38.0,38.0,26.0,31.0,34.0,30.0
2013-10-05,28.0,24.0,26.0,24.0,16.0,25.0,14.0,13.0,25.0,21.0,27.0,17.0,25.0,32.333333333333336,25.444444444444446,14.0,17.666666666666668,12.0,20.0,17.0,16.0,17.0,11.0,9.0,9.0,23.0,17.0,13.0,18.0,13.0,17.0,16.0,16.0,16.0,15.0,11.0,22.0,20.0,25.0,24.0,20.0,20.0,25.0,20.0,21.0,17.0,30.0,28.0,28.0,42.0,34.0,34.0,28.0,30.0,25.0,26.0,22.0,24.0,25.0,24.0,34.0,19.0,31.0,25.0,30.0,27.0,24.0,23.0,41.0,35.0,36.0,39.0,42.0,34.0,38.0,28.0,37.0,40.0,43.0,47.0,37.0,36.0,31.0,20.0,27.0,24.0,24.0,26.0,22.0,29.0,23.0,26.0,36.0,29.0,20.0,27.0
2014-03-01,17.0,24.0,25.0,18.0,14.0,23.0,17.0,17.0,20.0,19.0,21.0,19.0,20.0,20.0,17.0,13.0,11.0,14.0,14.0,11.0,14.0,16.0,9.0,15.0,13.0,16.0,22.0,22.0,16.0,11.0,20.0,16.0,15.0,21.0,16.0,12.0,22.0,16.0,30.0,20.0,17.0,29.0,16.0,17.0,28.0,18.0,17.0,29.0,23.0,29.0,32.0,19.0,30.0,24.0,17.0,29.0,29.0,18.0,20.0,18.0,29.0,24.0,16.0,28.0,33.0,37.0,32.0,31.0,39.0,32.0,24.0,26.0,26.0,24.0,27.0,26.0,36.0,31.0,31.0,26.0,32.0,22.0,23.0,29.0,23.0,21.0,18.0,13.0,24.0,16.0,14.0,23.0,24.0,19.0,13.0,17.0
2014-01-30,17.0,11.0,9.0,8.0,13.0,8.0,8.0,8.0,6.0,8.0,9.0,6.0,10.0,3.0,2.0,5.0,4.0,9.0,6.0,4.0,4.0,8.0,7.0,6.0,9.0,14.0,13.0,14.0,15.0,20.0,24.0,25.0,29.0,30.0,36.0,37.0,33.0,38.0,37.0,43.0,33.0,51.0,25.0,35.0,40.0,31.0,49.0,38.0,39.0,39.0,46.0,53.0,44.0,49.0,37.0,37.0,32.0,40.0,42.0,44.0,47.0,50.0,37.0,46.0,51.0,44.0,57.0,50.0,44.0,49.0,57.0,41.0,54.0,64.0,66.0,64.0,57.0,66.0,56.0,49.0,58.0,50.0,43.0,36.0,35.0,30.0,32.0,24.0,24.0,18.0,14.0,21.0,22.0,14.0,21.0,17.0
2017-10-02,28.0,34.0,21.0,17.0,10.0,18.0,16.0,7.0,10.0,9.0,16.0,8.0,7.0,7.0,4.0,6.0,7.0,10.0,8.0,10.0,17.0,10.0,14.0,15.0,18.0,21.0,23.0,26.0,32.333333333333336,35.0,45.666666666666664,46.0,54.0,73.0,46.0,55.0,63.0,67.0,60.0,78.0,47.0,74.0,69.0,63.0,61.0,60.666666666666664,28.0,52.0,81.0,89.0,85.0,86.0,89.0,82.0,70.0,53.0,72.0,88.0,69.0,74.0,59.0,83.0,75.0,96.0,93.0,61.0,76.0,96.0,85.0,67.0,65.0,64.0,63.0,60.0,73.0,79.0,72.0,70.0,60.0,73.0,77.0,67.0,61.0,46.0,41.0,30.0,28.0,40.0,36.0,40.0,38.0,30.0,36.0,33.0,28.0,29.0
2016-04-27,17.0,8.0,19.0,13.0,11.0,6.0,12.0,8.0,4.0,6.0,6.0,3.0,7.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,8.0,4.0,4.0,6.0,12.0,9.0,13.0,14.0,16.0,20.0,23.0,40.0,57.0,53.0,61.0,54.0,58.0,61.0,60.0,62.0,42.0,58.0,46.0,48.0,51.0,61.0,56.0,66.0,50.0,63.0,42.0,69.0,68.0,54.0,54.0,57.0,66.0,54.0,57.0,61.0,68.0,62.0,45.0,52.0,67.0,83.0,69.0,66.0,81.0,93.0,93.0,88.0,81.0,82.0,93.0,100.0,75.0,111.0,89.0,80.0,56.0,51.0,53.0,55.0,51.0,46.0,49.0,38.0,39.0,31.0,37.0,27.0,40.0,25.0,33.0,29.0
