0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2013-09-07,20.0,21.0,15.0,27.0,14.0,9.0,14.0,14.0,14.0,16.0,19.0,17.0,11.0,18.0,17.0,15.0,15.0,21.0,20.0,17.0,15.0,15.0,11.0,12.0,13.0,13.0,14.0,16.0,21.0,17.0,13.0,16.0,16.0,19.0,14.0,13.0,17.0,25.0,17.0,17.0,19.0,21.0,14.0,27.0,23.0,23.0,24.0,27.0,23.0,23.0,23.0,15.0,28.0,31.0,21.0,25.0,32.0,18.0,20.0,19.0,18.0,16.0,28.0,26.0,28.0,28.0,28.0,25.0,29.0,23.0,30.0,28.0,23.0,18.0,24.0,23.0,33.0,35.0,31.0,29.0,25.0,29.0,32.0,19.0,23.0,29.0,15.0,18.0,20.0,17.0,26.0,17.0,20.0,13.0,16.0,19.0
2014-08-23,21.0,20.0,22.0,15.0,8.0,15.0,16.0,9.0,10.0,9.0,12.0,8.0,15.0,14.0,16.0,12.0,13.0,14.0,13.0,11.0,8.0,14.0,10.0,8.0,13.0,11.0,12.0,11.0,15.0,14.0,8.0,10.0,13.0,13.0,12.0,14.0,12.0,16.0,16.0,17.0,19.0,21.0,19.0,15.0,14.0,16.0,14.0,24.0,22.0,28.0,21.0,18.0,18.0,16.0,26.0,22.0,25.0,19.0,22.0,13.0,24.0,19.0,21.0,25.0,16.0,22.0,25.0,32.0,29.0,38.0,28.0,19.0,17.0,28.0,19.0,25.0,21.0,22.0,24.0,19.0,20.0,21.0,17.0,21.0,16.0,14.0,15.0,20.0,18.0,23.0,14.0,23.0,22.0,23.0,16.0,19.0
2016-05-29,79.5,79.25,75.125,79.5625,84.28125,84.140625,91.0703125,90.53515625,88.767578125,88.8837890625,84.94189453125,80.970947265625,72.4854736328125,61.74273681640625,53.871368408203125,51.43568420410156,42.71784210205078,42.85892105102539,42.429460525512695,45.71473026275635,44.857365131378174,46.42868256568909,38.71434128284454,42.85717064142227,45.428585320711136,49.21429266035557,43.107146330177784,50.55357316508889,60.276786582544446,55.13839329127222,50.0,57.0,75.0,45.0,51.0,46.0,50.0,62.0,65.0,66.0,69.0,75.0,76.0,77.0,91.5,90.75,96.375,112.1875,110.59375,124.796875,117.8984375,115.94921875,107.974609375,110.4873046875,97.74365234375,91.371826171875,98.1859130859375,104.09295654296875,98.04647827148438,92.0,112.0,124.0,136.0,142.5,158.25,164.125,164.0625,164.0,172.5,172.75,153.375,151.1875,169.59375,158.796875,155.8984375,166.94921875,168.474609375,154.2373046875,144.11865234375,142.559326171875,141.7796630859375,128.88983154296875,97.94491577148438,67.0,77.0,76.5,76.25,77.125,76.0625,67.03125,65.015625,66.0078125,72.50390625,72.251953125,73.1259765625,76.31298828125
2012-12-04,16.0,10.0,14.0,6.0,8.0,8.0,6.0,2.0,4.0,3.0,4.0,2.0,3.0,9.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,7.0,9.0,7.0,9.0,14.0,4.0,11.0,14.0,15.0,16.0,21.0,28.0,30.0,32.0,35.0,36.0,44.0,30.0,36.0,38.0,29.0,38.0,36.0,33.0,35.0,56.0,55.0,53.0,52.0,43.0,37.0,50.0,48.0,40.0,49.0,42.0,59.0,45.0,48.0,44.0,42.0,55.0,53.0,56.0,61.0,54.0,58.0,53.0,67.0,74.0,65.0,71.0,72.0,61.0,69.0,65.0,63.0,55.0,59.0,48.0,40.0,30.0,28.0,37.0,25.0,23.0,22.0,27.0,23.0,13.0,18.0,15.0,20.0,18.0,19.0
2013-03-27,15.0,18.0,8.0,9.0,7.0,12.0,5.0,9.0,8.0,8.0,8.0,4.0,6.0,6.0,8.0,6.0,1.0,2.0,6.0,7.0,9.0,9.0,6.0,10.0,15.0,14.0,8.0,17.0,6.0,8.0,17.0,17.0,24.0,29.0,28.0,28.0,37.0,37.0,40.0,37.0,37.0,28.0,46.0,45.0,32.0,54.0,46.0,44.0,35.0,42.0,53.0,34.0,48.0,35.0,32.0,51.0,35.0,39.0,39.0,54.0,68.0,47.0,42.0,52.0,46.0,56.0,55.0,64.0,48.0,58.0,56.0,60.0,54.0,57.0,56.0,55.0,52.0,47.0,55.0,42.0,58.0,49.0,31.0,34.0,38.0,44.0,21.0,19.0,21.0,22.0,23.0,17.0,23.0,14.0,25.0,17.0
2014-10-27,17.0,14.0,11.0,6.0,5.0,5.0,8.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,4.0,0.0,6.0,7.0,11.0,3.0,10.0,9.0,16.0,19.0,9.0,21.0,18.0,18.0,27.0,24.0,39.0,45.0,54.0,40.0,45.0,35.0,52.0,44.0,51.0,43.0,51.0,49.0,49.0,55.0,45.0,53.0,51.0,58.0,52.0,51.0,65.0,46.0,56.0,53.0,46.0,49.0,45.0,62.0,42.0,51.0,59.0,71.0,88.0,71.0,77.0,63.0,54.0,87.0,81.0,97.0,97.0,120.0,96.0,73.0,62.0,66.0,89.0,60.0,69.0,59.0,49.0,29.0,39.0,35.0,30.0,27.0,30.0,24.0,26.0,26.0,19.0,29.0,19.0,21.0
2012-11-28,18.0,13.0,12.0,8.0,5.0,10.0,10.0,2.0,7.0,13.0,3.0,1.0,6.0,4.0,5.0,3.0,6.0,2.0,3.0,2.0,11.0,3.0,11.0,10.0,17.0,14.0,14.0,12.0,9.0,15.0,25.0,23.0,24.0,32.0,29.0,24.0,41.0,34.0,44.0,38.0,38.0,30.0,45.0,35.0,41.0,43.0,44.0,43.0,49.0,39.0,52.0,53.0,51.0,44.0,43.0,33.0,33.0,49.0,41.0,49.0,46.0,57.0,50.0,48.0,61.0,49.0,54.0,52.0,59.0,65.0,62.0,69.0,64.0,77.0,63.0,57.0,71.0,67.0,60.0,52.0,50.0,46.0,41.0,40.0,34.0,32.0,26.0,29.0,26.0,25.0,23.0,21.0,19.0,19.0,17.0,18.0
2015-07-18,34.0,39.0,35.0,23.0,18.0,20.5,23.0,24.0,20.0,26.0,21.0,19.0,23.0,20.0,22.0,19.5,17.0,19.0,16.0,18.0,20.0,10.0,14.0,14.0,18.0,14.0,10.0,11.0,19.0,21.0,10.0,17.0,15.0,14.0,19.0,24.0,24.0,21.0,23.0,24.0,23.0,19.0,20.0,22.0,29.0,30.0,30.0,25.0,35.0,26.0,30.0,38.0,40.0,37.0,24.0,27.0,27.0,25.0,23.0,25.0,26.0,29.0,20.0,19.0,28.0,34.0,29.0,39.0,37.0,32.0,28.0,30.0,30.0,32.0,29.0,29.0,29.0,37.0,36.0,29.0,22.0,33.0,16.0,30.0,32.0,23.0,27.0,28.0,28.0,24.0,23.0,26.0,30.0,22.0,33.0,30.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,30.0,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,47.0,34.0,32.0,37.0,43.0,37.0,28.0,29.0,27.0
2011-05-20,30.0,27.0,29.0,26.0,25.0,27.5,30.0,20.0,15.0,16.0,4.0,20.0,7.0,3.0,8.0,10.0,7.0,12.0,17.0,10.0,10.0,8.0,18.0,15.0,19.0,20.0,20.0,21.0,27.0,36.0,34.0,34.0,43.0,40.0,28.0,42.0,55.0,52.0,41.0,48.0,56.0,55.0,52.0,52.0,44.0,54.0,66.0,49.0,51.0,55.0,66.0,59.0,45.0,57.0,51.0,54.0,44.0,49.0,59.0,46.0,65.0,58.0,61.0,69.0,75.0,69.0,70.0,81.0,89.0,84.0,94.0,83.0,79.0,79.0,90.0,85.0,86.0,83.0,91.0,82.0,63.0,53.0,51.0,65.0,52.0,43.0,43.0,34.0,42.0,42.0,33.0,28.0,19.0,24.0,29.0,32.0
2011-12-23,27.0,25.0,18.0,16.0,20.0,16.0,20.0,12.0,11.0,16.0,14.0,14.0,15.0,11.0,16.0,15.0,9.0,12.0,12.0,13.0,14.0,7.0,12.0,14.0,22.0,21.0,22.0,21.0,28.0,27.0,26.0,28.0,34.0,27.0,23.0,29.0,28.0,34.0,40.0,38.0,34.0,40.0,49.0,47.0,40.0,48.0,51.0,41.0,52.0,51.0,59.0,73.0,65.0,67.0,41.0,45.0,41.0,61.0,40.0,48.0,53.0,47.0,60.0,49.0,60.0,60.0,80.0,71.0,75.0,80.0,77.0,69.0,89.0,66.0,65.0,59.0,45.0,48.0,51.0,43.0,39.0,45.0,37.0,30.0,32.0,30.0,26.0,33.0,29.0,22.0,28.0,15.0,22.0,28.0,27.0,15.0
2012-03-11,20.0,19.0,11.0,16.0,21.0,26.0,25.0,21.0,17.0,24.0,27.0,19.0,26.0,22.0,22.5,23.0,18.5,14.0,14.0,14.0,24.0,19.0,18.0,19.0,22.0,20.0,24.0,21.0,20.0,19.0,17.0,21.0,18.0,11.0,10.0,20.0,20.0,15.0,18.0,17.0,27.0,27.0,13.0,17.0,16.0,19.0,21.0,25.0,23.0,27.0,27.0,22.0,22.0,25.0,32.0,25.0,25.0,22.0,20.0,26.0,21.0,20.0,17.0,30.0,27.0,37.0,34.0,37.0,33.0,53.0,34.0,36.0,31.0,30.0,24.0,43.0,25.0,35.0,30.0,25.0,21.0,29.0,27.0,23.0,21.0,19.0,15.0,34.0,22.0,18.0,16.0,15.0,13.0,15.0,17.0,12.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27,16.0,14.0,11.0,9.0,13.0,10.0,13.0,7.0,3.0,6.0,6.0,2.0,4.0,4.0,5.0,2.0,2.0,1.0,6.0,2.0,5.0,4.0,11.0,13.0,18.0,19.0,22.0,22.0,28.0,29.0,30.0,27.0,43.0,40.0,47.0,43.0,41.0,51.0,51.0,57.0,52.0,50.0,55.0,61.0,56.0,39.0,57.0,69.0,53.0,54.0,61.0,66.0,71.0,52.0,56.0,54.0,56.0,62.0,61.0,47.0,60.0,52.0,66.0,66.0,57.0,48.0,74.0,70.0,77.0,80.0,70.0,72.0,75.0,81.0,63.0,84.0,75.0,76.0,73.0,70.0,56.0,53.0,43.0,51.0,37.0,37.0,39.0,23.0,34.0,30.0,25.0,33.0,27.0,33.0,35.0,26.0
2017-09-08,35.0,38.0,36.0,24.0,31.0,21.0,24.0,17.0,14.0,19.0,17.0,11.0,10.0,10.0,12.0,8.0,12.0,17.0,15.0,21.0,12.0,11.0,14.0,14.0,19.0,17.0,22.0,17.0,26.0,34.0,34.0,38.0,54.0,57.0,46.0,50.0,53.0,46.0,60.0,61.0,61.0,57.0,67.0,67.0,67.0,63.0,75.0,89.0,81.0,75.0,86.0,70.0,83.0,92.0,85.0,78.0,63.0,57.0,59.0,75.0,68.0,85.0,70.0,81.0,79.0,85.0,86.0,89.0,79.0,70.0,53.0,79.0,71.0,60.0,67.0,73.0,73.0,67.0,74.0,57.0,71.0,52.0,63.0,44.0,39.0,58.0,29.0,41.0,37.0,42.0,42.0,40.0,45.0,35.0,40.0,43.0
2012-03-09,25.0,20.0,14.0,15.0,21.0,22.0,14.0,16.0,10.0,11.0,13.0,9.0,11.0,6.0,8.0,7.0,14.0,9.0,13.0,9.0,11.0,13.0,15.0,22.0,22.0,16.0,20.0,14.0,24.0,24.0,28.0,30.0,38.0,33.0,36.0,36.0,45.0,49.0,44.0,46.0,45.0,36.0,49.0,42.0,41.0,47.0,39.0,44.0,65.0,56.0,61.0,54.0,59.0,53.0,46.0,48.0,60.0,58.0,53.0,53.0,59.0,59.0,56.0,53.0,57.0,66.0,62.0,74.0,78.0,75.0,85.0,77.0,85.0,68.0,71.0,62.0,84.0,88.0,69.0,76.0,75.0,59.0,53.0,38.0,43.0,53.0,37.0,31.0,34.0,39.0,36.0,25.0,29.0,19.0,24.0,20.0
2013-03-19,16.0,12.0,9.0,8.0,11.0,4.0,6.0,3.0,5.0,5.0,4.0,5.0,5.0,3.0,8.0,5.0,3.0,2.0,2.0,5.0,7.0,5.0,12.0,11.0,14.0,9.0,15.0,14.0,11.0,19.0,15.0,26.0,20.0,27.0,24.0,40.0,35.0,39.0,37.0,50.0,34.0,42.0,54.0,42.0,49.0,42.0,35.0,41.0,37.0,48.0,41.0,52.0,57.0,49.0,43.0,41.0,36.0,47.0,46.0,33.0,51.0,48.0,41.0,50.0,43.0,50.0,60.0,52.0,57.0,70.0,55.0,59.0,57.0,69.0,48.0,63.0,56.0,70.0,67.0,53.0,49.0,41.0,42.0,43.0,36.0,24.0,29.0,23.0,19.0,21.0,25.0,18.0,13.0,19.0,18.0,12.0
2017-10-27,32.0,37.0,31.0,23.0,24.0,28.0,21.0,13.0,17.0,17.0,15.0,14.0,13.0,10.0,13.0,5.0,12.0,12.0,23.0,20.0,23.0,14.0,21.0,12.0,19.0,17.0,19.5,22.0,31.0,30.0,49.0,50.0,63.0,65.0,72.0,53.0,62.0,61.0,57.0,54.0,64.0,70.0,57.0,56.0,79.0,72.0,83.0,71.0,89.0,89.5,90.0,81.0,82.0,77.0,83.0,74.5,66.0,72.0,82.0,74.0,82.0,75.0,70.0,73.0,90.0,77.0,87.0,71.0,74.0,53.0,71.0,63.0,60.0,57.0,74.0,71.0,82.0,62.0,66.0,69.0,70.0,71.0,52.0,49.0,46.0,48.0,46.0,52.0,40.0,41.0,48.0,34.0,46.0,46.0,44.0,44.0
2017-10-15,38.0,41.5,35.25,29.0,28.0,21.0,27.0,32.0,36.0,30.5,25.0,15.0,17.0,26.0,26.0,23.5,21.0,24.0,22.0,20.0,25.5,21.75,18.0,20.0,22.5,25.0,24.0,27.0,24.0,22.0,27.0,28.0,34.0,23.0,25.0,28.0,25.0,36.0,37.0,33.0,31.0,15.0,32.0,27.0,41.0,38.0,38.0,41.0,22.0,33.0,36.0,43.0,34.0,27.0,37.0,27.0,32.0,39.0,44.0,44.0,46.0,47.0,50.0,36.0,44.0,50.0,56.0,50.0,43.0,61.0,51.0,51.0,63.0,51.0,43.0,45.0,57.0,50.0,50.0,41.0,50.0,40.0,37.0,33.0,39.0,36.0,28.0,29.0,30.0,25.0,30.0,23.0,20.0,18.0,30.0,25.0
2012-01-22,13.0,20.0,10.0,15.0,14.0,17.0,22.0,17.0,27.0,21.0,20.0,21.0,24.0,17.0,22.0,22.0,22.0,19.0,13.0,19.0,15.0,10.0,15.5,21.0,18.0,20.0,22.0,12.0,16.0,10.0,13.0,12.0,17.0,9.0,14.0,16.0,11.0,9.0,18.0,13.0,14.0,15.0,9.0,24.0,18.0,14.0,23.0,22.0,19.0,21.0,26.0,29.0,21.0,21.0,33.0,19.0,21.0,27.0,18.0,23.0,18.0,17.0,18.0,19.0,17.0,32.0,26.0,40.0,39.0,32.0,32.0,31.0,32.0,31.0,31.0,30.0,24.0,21.0,31.0,25.0,28.0,23.0,12.0,17.0,16.0,22.0,25.0,15.0,13.0,12.0,9.0,19.0,9.0,17.0,7.0,10.0
2017-10-02,28.0,34.0,21.0,17.0,10.0,18.0,16.0,7.0,10.0,9.0,16.0,8.0,7.0,7.0,4.0,6.0,7.0,10.0,8.0,10.0,17.0,10.0,14.0,15.0,18.0,21.0,23.0,26.0,30.5,35.0,40.5,46.0,54.0,73.0,46.0,55.0,63.0,67.0,60.0,78.0,47.0,74.0,69.0,63.0,61.0,44.5,28.0,52.0,81.0,83.0,85.0,86.0,89.0,82.0,70.0,53.0,72.0,88.0,69.0,74.0,59.0,83.0,75.0,96.0,93.0,61.0,76.0,96.0,85.0,67.0,65.0,64.0,63.0,60.0,73.0,79.0,72.0,70.0,60.0,73.0,77.0,67.0,61.0,46.0,41.0,30.0,28.0,40.0,36.0,40.0,38.0,30.0,36.0,33.0,28.0,29.0
2014-01-04,13.0,11.0,19.0,13.0,14.0,12.0,18.0,5.0,15.0,10.0,21.0,9.0,10.0,15.0,16.0,12.0,10.0,14.0,14.0,16.0,16.0,14.0,14.0,8.0,12.0,16.0,17.0,11.0,14.0,13.0,8.0,11.0,12.0,8.0,15.0,12.0,14.0,13.0,20.0,17.0,19.0,21.0,16.0,19.0,26.0,16.0,19.0,21.0,27.0,21.0,28.0,16.0,29.0,18.0,22.0,20.0,17.0,24.0,17.0,16.0,19.0,22.0,27.0,31.0,23.0,30.0,32.0,20.0,25.0,23.0,28.0,23.0,29.0,26.0,24.0,24.0,33.0,23.0,30.0,21.0,26.0,22.0,26.0,21.0,21.0,16.0,22.0,22.0,17.0,21.0,20.0,21.0,16.0,24.0,25.0,18.0
2014-04-10,20.0,16.0,10.0,10.0,13.0,14.0,9.0,12.0,4.0,5.0,2.0,3.0,4.0,7.0,6.0,9.0,6.0,6.0,6.0,10.0,6.0,4.0,4.0,8.0,8.0,12.0,14.0,12.0,13.0,23.0,22.0,26.0,28.0,28.0,35.0,36.0,42.0,43.0,46.0,39.0,43.0,38.0,40.0,42.0,55.0,46.0,40.0,49.0,45.0,45.0,46.0,68.0,42.0,45.0,42.0,37.0,37.0,40.0,39.0,45.0,46.0,53.0,59.0,68.0,60.0,57.0,79.0,61.0,63.0,51.0,57.0,66.0,63.0,79.0,70.0,62.0,71.0,63.0,63.0,74.0,58.0,50.0,47.0,44.0,42.0,33.0,29.0,33.0,27.0,26.0,25.0,27.0,28.0,31.0,18.0,18.0
2014-04-09,18.0,13.0,10.0,8.0,10.0,9.0,7.0,8.0,4.0,3.0,9.0,4.0,5.0,4.0,5.0,5.0,7.0,4.0,2.0,10.0,6.0,9.0,10.0,14.0,8.0,16.0,10.0,12.0,11.0,15.0,18.0,29.0,28.0,29.0,40.0,28.0,42.0,46.0,44.0,49.0,42.0,39.0,34.0,34.0,41.0,32.0,46.0,56.0,32.0,35.0,51.0,51.0,36.0,49.0,42.0,33.0,43.0,53.0,47.0,55.0,46.0,51.0,44.0,55.0,57.0,66.0,91.0,110.0,110.0,101.0,95.0,54.0,71.0,62.0,68.0,58.0,71.0,55.0,57.0,44.0,42.0,40.0,48.0,41.0,16.0,30.0,26.0,29.0,27.0,22.0,28.0,20.0,20.0,15.0,19.0,23.0
2011-04-16,27.0,29.0,25.0,30.0,15.0,26.0,26.0,23.0,24.0,27.0,26.0,24.5,23.0,25.0,22.0,20.5,19.0,19.5,20.0,15.0,13.0,16.5,20.0,24.5,22.25,20.0,18.0,26.0,24.0,21.0,15.0,20.0,20.0,16.0,22.0,24.0,27.0,15.0,26.0,31.0,25.0,27.0,28.0,20.0,25.0,31.0,23.0,32.0,34.0,29.0,30.0,31.0,27.0,41.0,29.0,28.0,26.0,31.0,27.0,26.0,25.0,28.0,32.0,29.0,37.0,39.0,33.0,41.0,28.0,32.0,37.0,35.0,36.0,26.0,38.0,29.0,27.0,32.0,29.0,23.0,35.0,42.0,35.0,24.0,28.0,30.0,30.0,21.0,23.0,17.0,18.0,27.0,14.0,33.0,28.0,26.0
2018-01-11,25.0,17.0,22.0,19.0,14.0,17.0,10.0,12.0,10.0,11.0,10.0,6.0,5.0,7.0,8.0,8.0,7.0,8.0,8.0,11.0,8.0,12.0,15.0,7.0,13.0,20.0,22.0,25.0,18.0,28.0,33.0,40.0,35.0,44.0,42.0,43.0,44.0,66.0,59.0,63.0,59.0,50.0,65.0,65.0,66.0,59.0,55.0,73.0,78.0,67.0,85.0,72.0,65.0,58.0,67.0,48.0,50.0,59.0,67.0,64.0,66.0,53.0,79.0,59.0,65.0,77.0,75.0,64.0,74.0,70.0,83.0,58.0,64.0,57.0,62.0,68.0,68.0,58.0,62.0,61.0,54.0,51.0,62.0,50.0,42.0,40.0,26.0,22.0,20.0,29.0,26.0,20.0,29.0,23.0,31.0,26.0
2017-09-12,29.0,39.0,22.0,21.0,20.0,19.0,12.0,13.0,9.0,15.0,12.0,12.0,12.0,11.0,11.0,7.0,13.0,13.0,14.0,11.0,13.0,10.0,18.0,15.0,14.0,16.0,28.0,19.0,24.0,34.0,43.0,47.0,53.0,80.0,69.0,71.0,68.0,66.0,66.0,73.0,72.0,65.0,74.0,70.0,57.0,81.0,77.0,84.0,72.0,89.0,81.0,81.0,84.0,89.0,78.0,78.0,78.0,61.0,67.0,73.0,73.0,61.0,78.0,87.0,50.0,67.0,69.0,87.0,77.0,66.0,76.0,57.0,66.0,59.0,58.0,61.0,75.0,59.0,69.0,51.0,70.0,63.0,55.0,50.0,32.0,30.0,44.0,35.0,33.0,36.0,38.0,39.0,40.0,43.0,41.0,29.0
2013-09-30,17.0,8.0,14.0,10.0,8.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,3.0,5.0,5.0,5.0,11.0,7.0,8.0,16.0,12.0,20.0,13.0,25.0,27.0,40.0,40.0,30.0,36.0,39.0,47.0,38.0,50.0,43.0,38.0,43.0,45.0,49.0,48.0,54.0,52.0,53.0,48.0,42.0,43.0,48.0,49.0,50.0,35.0,43.0,48.0,53.0,37.0,47.0,46.0,43.0,45.0,53.0,59.0,57.0,60.0,67.0,76.0,73.0,62.0,74.0,68.0,84.0,87.0,74.0,55.0,62.0,54.0,49.0,47.0,45.0,31.0,38.0,25.0,24.0,29.0,27.0,22.0,18.0,21.0,14.0,22.0,21.0,14.0
2013-07-05,24.0,28.0,26.0,25.0,19.0,15.0,9.0,19.0,10.0,9.0,12.0,11.0,6.0,10.0,5.0,9.0,9.0,8.0,12.0,11.0,8.0,14.0,8.0,14.0,12.0,14.0,21.0,14.0,9.0,19.0,18.0,22.0,28.0,29.0,38.0,34.0,38.0,28.0,45.0,43.0,41.0,41.0,44.0,55.0,43.0,47.0,58.0,62.0,46.0,59.0,52.0,43.0,42.0,50.0,56.0,47.0,51.0,40.0,50.0,41.0,48.0,45.0,48.0,45.0,42.0,56.0,61.0,66.0,79.0,77.0,68.0,56.0,65.0,92.0,66.0,62.0,66.0,64.0,63.0,61.0,49.0,47.0,31.0,35.0,43.0,32.0,29.0,29.0,34.0,33.0,30.0,22.0,23.0,30.0,29.0,24.0
2015-02-24,16.0,13.0,7.0,6.0,8.0,5.0,2.0,4.0,2.0,6.0,6.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,6.0,7.0,6.0,14.0,9.0,14.0,24.0,27.0,39.0,49.0,50.0,78.0,57.0,61.0,79.0,64.0,58.0,77.0,58.0,50.0,45.0,52.0,40.0,56.0,48.0,49.0,59.0,37.0,44.0,59.0,41.0,59.0,45.0,43.0,47.0,47.0,54.0,55.0,43.0,42.0,47.0,50.0,55.0,67.0,68.0,73.0,66.0,57.0,74.0,90.0,86.0,98.0,80.0,103.0,92.0,72.0,87.0,76.0,65.0,64.0,47.0,59.0,36.0,33.0,35.0,22.0,20.0,24.0,17.0,20.0,16.0,14.0,14.0,20.0
2016-02-03,17.0,19.0,13.0,10.0,6.0,2.0,9.0,4.0,7.0,4.0,5.0,5.0,2.0,5.0,8.0,4.0,3.0,7.0,5.0,7.0,9.0,4.0,10.0,10.0,6.0,11.0,16.0,16.0,14.0,18.0,19.0,31.0,32.0,39.0,42.0,59.0,54.0,45.0,44.0,46.0,60.0,50.0,45.0,52.0,51.0,45.0,56.0,54.0,52.0,61.0,64.0,68.0,55.0,47.0,46.0,42.0,54.0,57.0,64.0,62.0,52.0,53.0,58.0,65.0,46.0,73.0,54.0,63.0,69.0,84.0,76.0,80.0,90.0,95.0,93.0,101.0,103.0,93.0,83.0,87.0,76.0,66.0,61.0,45.0,40.0,35.0,33.0,30.0,29.0,30.0,19.0,16.0,21.0,26.0,25.0,24.0
2017-12-10,38.0,40.0,34.5,29.0,26.0,26.0,27.5,29.0,26.0,23.0,20.5,18.0,26.0,23.0,30.0,26.5,23.0,27.5,27.75,32.875,22.4375,12.0,20.0,17.0,23.0,16.0,22.0,17.0,20.0,18.0,23.0,23.0,17.0,18.0,11.0,10.0,8.0,5.0,13.0,5.0,12.0,7.0,5.0,14.0,14.0,19.0,11.0,17.0,15.0,15.0,36.0,40.0,36.0,37.0,32.0,32.0,42.0,54.0,46.0,38.0,32.0,26.0,34.0,47.0,50.0,50.0,60.0,44.0,54.0,41.0,45.0,36.0,40.0,29.0,45.0,46.0,46.0,37.0,37.0,24.0,29.0,24.0,22.0,22.0,36.0,20.0,27.0,26.0,21.0,28.0,26.0,18.0,23.0,22.0,12.0,15.0
2014-05-09,30.0,22.0,22.0,12.0,18.0,13.0,10.0,8.0,4.0,9.0,13.0,11.0,9.0,7.0,8.0,4.0,9.0,6.0,6.0,12.0,11.0,6.0,13.0,9.0,10.0,11.0,12.0,15.0,16.0,13.0,22.0,19.0,36.0,36.0,45.0,44.0,57.0,51.0,44.0,41.0,45.0,51.0,32.0,49.0,43.0,36.0,38.0,49.0,51.0,59.0,44.0,56.0,53.0,44.0,45.0,34.0,41.0,41.0,55.0,58.0,49.0,56.0,52.0,51.0,58.0,56.0,61.0,50.0,86.0,75.0,82.0,62.0,75.0,75.0,78.0,63.0,65.0,58.0,67.0,52.0,57.0,62.0,39.0,42.0,44.0,44.0,38.0,34.0,26.0,24.0,23.0,24.0,32.0,32.0,24.0,32.0
2012-04-20,35.0,26.0,24.0,20.0,16.0,21.0,7.0,14.0,7.0,10.0,18.0,15.0,4.0,10.0,5.0,3.0,16.0,11.0,16.0,10.0,7.0,16.0,15.0,12.0,18.0,16.0,20.0,28.0,19.0,20.0,35.0,38.0,33.0,33.0,43.0,37.0,39.0,47.0,46.0,57.0,55.0,45.0,43.0,44.0,80.0,51.0,48.0,62.0,60.0,50.0,68.0,62.0,62.0,48.0,57.0,66.0,57.0,56.0,56.0,56.0,60.0,48.0,53.0,58.0,56.0,66.0,76.0,89.0,73.0,80.0,84.0,89.0,81.0,75.0,82.0,71.0,79.0,73.0,55.0,63.0,74.0,50.0,48.0,50.0,44.0,47.0,35.0,37.0,33.0,38.0,33.0,38.0,25.0,22.0,35.0,35.0
