t-3,t-2,t-1,Y
39.0,29.0,41.0,44.0
29.0,41.0,44.0,39.0
41.0,44.0,39.0,52.0
44.0,39.0,52.0,43.0
39.0,52.0,43.0,42.0
52.0,43.0,42.0,57.0
43.0,42.0,57.0,63.0
42.0,57.0,63.0,55.0
57.0,63.0,55.0,56.0
63.0,55.0,56.0,67.0
55.0,56.0,67.0,68.0
56.0,67.0,68.0,67.0
67.0,68.0,67.0,66.0
68.0,67.0,66.0,70.0
67.0,66.0,70.0,55.0
66.0,70.0,55.0,54.0
70.0,55.0,54.0,51.0
55.0,54.0,51.0,41.0
54.0,51.0,41.0,53.0
51.0,41.0,53.0,59.0
41.0,53.0,59.0,55.0
53.0,59.0,55.0,64.0
59.0,55.0,64.0,51.0
55.0,64.0,51.0,68.0
64.0,51.0,68.0,59.0
51.0,68.0,59.0,60.5
68.0,59.0,60.5,62.0
59.0,60.5,62.0,76.0
60.5,62.0,76.0,79.0
62.0,76.0,79.0,66.0
76.0,79.0,66.0,85.0
79.0,66.0,85.0,90.0
66.0,85.0,90.0,79.0
85.0,90.0,79.0,72.0
90.0,79.0,72.0,66.0
79.0,72.0,66.0,72.0
72.0,66.0,72.0,70.0
66.0,72.0,70.0,83.0
72.0,70.0,83.0,70.0
70.0,83.0,70.0,71.0
83.0,70.0,71.0,63.0
70.0,71.0,63.0,81.0
71.0,63.0,81.0,74.0
63.0,81.0,74.0,68.5
81.0,74.0,68.5,63.0
74.0,68.5,63.0,61.0
68.5,63.0,61.0,40.0
63.0,61.0,40.0,34.0
61.0,40.0,34.0,38.0
40.0,34.0,38.0,41.0
34.0,38.0,41.0,35.0
38.0,41.0,35.0,29.0
41.0,35.0,29.0,28.0
35.0,29.0,28.0,27.0
29.0,28.0,27.0,30.0
28.0,27.0,30.0,25.0
27.0,30.0,25.0,30.0
30.0,25.0,30.0,24.0
24.0,20.0,15.0,21.0
20.0,15.0,21.0,15.0
15.0,21.0,15.0,13.0
21.0,15.0,13.0,17.0
15.0,13.0,17.0,14.0
13.0,17.0,14.0,21.0
17.0,14.0,21.0,16.0
14.0,21.0,16.0,16.0
21.0,16.0,16.0,13.0
16.0,16.0,13.0,21.0
16.0,13.0,21.0,20.0
13.0,21.0,20.0,14.0
21.0,20.0,14.0,15.0
20.0,14.0,15.0,12.0
14.0,15.0,12.0,11.0
15.0,12.0,11.0,11.0
12.0,11.0,11.0,12.0
11.0,11.0,12.0,15.0
11.0,12.0,15.0,12.0
12.0,15.0,12.0,14.0
15.0,12.0,14.0,15.0
12.0,14.0,15.0,16.0
14.0,15.0,16.0,22.0
15.0,16.0,22.0,21.5
16.0,22.0,21.5,21.0
22.0,21.5,21.0,21.0
21.5,21.0,21.0,16.0
21.0,21.0,16.0,26.0
21.0,16.0,26.0,21.0
16.0,26.0,21.0,21.0
26.0,21.0,21.0,19.0
21.0,21.0,19.0,23.0
21.0,19.0,23.0,25.0
19.0,23.0,25.0,32.0
23.0,25.0,32.0,20.0
25.0,32.0,20.0,25.0
32.0,20.0,25.0,26.0
20.0,25.0,26.0,23.0
25.0,26.0,23.0,21.0
26.0,23.0,21.0,27.0
23.0,21.0,27.0,29.0
21.0,27.0,29.0,20.0
27.0,29.0,20.0,30.0
29.0,20.0,30.0,30.0
20.0,30.0,30.0,26.0
30.0,30.0,26.0,19.0
30.0,26.0,19.0,47.0
26.0,19.0,47.0,41.0
19.0,47.0,41.0,30.0
47.0,41.0,30.0,34.0
41.0,30.0,34.0,38.0
30.0,34.0,38.0,29.0
34.0,38.0,29.0,30.0
38.0,29.0,30.0,33.0
29.0,30.0,33.0,27.0
30.0,33.0,27.0,25.0
33.0,27.0,25.0,22.0
27.0,25.0,22.0,27.0
25.0,22.0,27.0,18.0
22.0,27.0,18.0,18.0
27.0,18.0,18.0,17.0
18.0,18.0,17.0,16.0
18.0,17.0,16.0,29.0
17.0,16.0,29.0,28.0
16.0,29.0,28.0,19.0
29.0,28.0,19.0,24.0
28.0,19.0,24.0,25.0
19.0,24.0,25.0,20.0
24.0,25.0,20.0,31.0
25.0,20.0,31.0,32.0
20.0,31.0,32.0,22.0
31.0,32.0,22.0,36.0
32.0,22.0,36.0,34.0
22.0,36.0,34.0,29.0
36.0,34.0,29.0,34.0
34.0,29.0,34.0,23.0
29.0,34.0,23.0,34.0
34.0,23.0,34.0,33.0
23.0,34.0,33.0,31.0
34.0,33.0,31.0,22.0
33.0,31.0,22.0,35.0
31.0,22.0,35.0,19.0
22.0,35.0,19.0,23.0
35.0,19.0,23.0,24.0
19.0,23.0,24.0,22.0
23.0,24.0,22.0,18.0
24.0,22.0,18.0,24.0
22.0,18.0,24.0,24.0
18.0,24.0,24.0,34.0
24.0,24.0,34.0,23.0
24.0,34.0,23.0,19.0
34.0,23.0,19.0,24.0
23.0,19.0,24.0,32.0
26.0,21.0,13.0,13.0
21.0,13.0,13.0,20.0
13.0,13.0,20.0,27.0
13.0,20.0,27.0,20.0
20.0,27.0,20.0,27.0
27.0,20.0,27.0,25.0
20.0,27.0,25.0,28.5
27.0,25.0,28.5,26.25
25.0,28.5,26.25,24.0
28.5,26.25,24.0,24.0
26.25,24.0,24.0,25.5
24.0,24.0,25.5,28.25
24.0,25.5,28.25,27.125
25.5,28.25,27.125,29.5625
28.25,27.125,29.5625,27.28125
27.125,29.5625,27.28125,23.640625
29.5625,27.28125,23.640625,20.0
27.28125,23.640625,20.0,21.0
23.640625,20.0,21.0,16.0
20.0,21.0,16.0,17.0
21.0,16.0,17.0,17.0
16.0,17.0,17.0,16.5
17.0,17.0,16.5,16.0
17.0,16.5,16.0,14.0
16.5,16.0,14.0,15.0
16.0,14.0,15.0,18.0
14.0,15.0,18.0,13.0
15.0,18.0,13.0,12.0
18.0,13.0,12.0,19.0
13.0,12.0,19.0,13.0
12.0,19.0,13.0,17.0
19.0,13.0,17.0,15.0
13.0,17.0,15.0,14.0
17.0,15.0,14.0,10.0
15.0,14.0,10.0,19.0
14.0,10.0,19.0,24.0
10.0,19.0,24.0,21.0
19.0,24.0,21.0,24.0
24.0,21.0,24.0,18.0
21.0,24.0,18.0,18.0
24.0,18.0,18.0,19.0
18.0,18.0,19.0,20.0
18.0,19.0,20.0,21.0
19.0,20.0,21.0,22.0
20.0,21.0,22.0,19.0
21.0,22.0,19.0,23.0
22.0,19.0,23.0,23.0
19.0,23.0,23.0,36.0
23.0,23.0,36.0,31.0
23.0,36.0,31.0,30.0
36.0,31.0,30.0,23.0
31.0,30.0,23.0,19.0
30.0,23.0,19.0,26.0
23.0,19.0,26.0,26.0
19.0,26.0,26.0,21.0
26.0,26.0,21.0,25.0
26.0,21.0,25.0,15.0
21.0,25.0,15.0,31.0
25.0,15.0,31.0,23.0
15.0,31.0,23.0,28.0
31.0,23.0,28.0,26.0
23.0,28.0,26.0,34.0
28.0,26.0,34.0,26.0
26.0,34.0,26.0,40.0
34.0,26.0,40.0,39.0
26.0,40.0,39.0,37.0
40.0,39.0,37.0,43.0
39.0,37.0,43.0,32.0
37.0,43.0,32.0,32.0
43.0,32.0,32.0,32.0
32.0,32.0,32.0,31.0
32.0,32.0,31.0,31.0
32.0,31.0,31.0,32.0
31.0,31.0,32.0,31.0
31.0,32.0,31.0,40.0
32.0,31.0,40.0,23.0
31.0,40.0,23.0,29.0
40.0,23.0,29.0,43.0
23.0,29.0,43.0,31.0
29.0,43.0,31.0,23.0
43.0,31.0,23.0,26.0
31.0,23.0,26.0,29.0
23.0,26.0,29.0,27.0
26.0,29.0,27.0,20.0
29.0,27.0,20.0,13.0
27.0,20.0,13.0,19.0
20.0,13.0,19.0,18.0
13.0,19.0,18.0,17.0
19.0,18.0,17.0,18.0
18.0,17.0,18.0,24.0
17.0,18.0,24.0,19.0
18.0,24.0,19.0,11.0
24.0,19.0,11.0,21.0
13.0,12.0,14.0,11.0
12.0,14.0,11.0,7.0
14.0,11.0,7.0,5.0
11.0,7.0,5.0,5.0
7.0,5.0,5.0,8.0
5.0,5.0,8.0,3.0
5.0,8.0,3.0,3.0
8.0,3.0,3.0,5.0
3.0,3.0,5.0,2.0
3.0,5.0,2.0,6.0
5.0,2.0,6.0,5.0
2.0,6.0,5.0,3.0
6.0,5.0,3.0,3.0
5.0,3.0,3.0,3.0
3.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,3.0
5.0,4.0,3.0,3.0
4.0,3.0,3.0,7.0
3.0,3.0,7.0,10.0
3.0,7.0,10.0,13.0
7.0,10.0,13.0,14.0
10.0,13.0,14.0,19.0
13.0,14.0,19.0,25.0
14.0,19.0,25.0,17.0
19.0,25.0,17.0,28.0
25.0,17.0,28.0,28.0
17.0,28.0,28.0,34.0
28.0,28.0,34.0,29.0
28.0,34.0,29.0,32.0
34.0,29.0,32.0,47.0
29.0,32.0,47.0,37.0
32.0,47.0,37.0,48.0
47.0,37.0,48.0,37.0
37.0,48.0,37.0,52.0
48.0,37.0,52.0,50.0
37.0,52.0,50.0,52.0
52.0,50.0,52.0,44.0
50.0,52.0,44.0,53.0
52.0,44.0,53.0,47.0
44.0,53.0,47.0,56.0
53.0,47.0,56.0,59.0
47.0,56.0,59.0,50.0
56.0,59.0,50.0,60.0
59.0,50.0,60.0,53.0
50.0,60.0,53.0,53.0
60.0,53.0,53.0,63.0
53.0,53.0,63.0,59.0
53.0,63.0,59.0,51.0
63.0,59.0,51.0,60.0
59.0,51.0,60.0,64.0
51.0,60.0,64.0,54.0
60.0,64.0,54.0,50.0
64.0,54.0,50.0,37.0
54.0,50.0,37.0,50.0
50.0,37.0,50.0,60.0
37.0,50.0,60.0,55.0
50.0,60.0,55.0,52.0
60.0,55.0,52.0,56.0
55.0,52.0,56.0,55.0
52.0,56.0,55.0,64.0
56.0,55.0,64.0,61.0
55.0,64.0,61.0,68.0
64.0,61.0,68.0,81.0
61.0,68.0,81.0,76.0
68.0,81.0,76.0,85.0
81.0,76.0,85.0,59.0
76.0,85.0,59.0,87.0
85.0,59.0,87.0,80.0
59.0,87.0,80.0,79.0
87.0,80.0,79.0,63.0
80.0,79.0,63.0,60.0
79.0,63.0,60.0,67.0
63.0,60.0,67.0,74.0
60.0,67.0,74.0,58.0
67.0,74.0,58.0,72.0
74.0,58.0,72.0,58.0
58.0,72.0,58.0,55.0
72.0,58.0,55.0,61.0
58.0,55.0,61.0,41.0
55.0,61.0,41.0,51.0
61.0,41.0,51.0,34.0
41.0,51.0,34.0,46.0
51.0,34.0,46.0,33.0
34.0,46.0,33.0,31.0
46.0,33.0,31.0,34.0
33.0,31.0,34.0,22.0
31.0,34.0,22.0,23.0
34.0,22.0,23.0,20.0
22.0,23.0,20.0,26.0
23.0,20.0,26.0,25.0
20.0,26.0,25.0,16.0
26.0,25.0,16.0,21.0
19.0,19.0,16.0,15.0
19.0,16.0,15.0,6.0
16.0,15.0,6.0,7.0
15.0,6.0,7.0,9.0
6.0,7.0,9.0,8.0
7.0,9.0,8.0,6.0
9.0,8.0,6.0,3.0
8.0,6.0,3.0,6.0
6.0,3.0,6.0,6.0
3.0,6.0,6.0,2.0
6.0,6.0,2.0,3.0
6.0,2.0,3.0,2.0
2.0,3.0,2.0,4.0
3.0,2.0,4.0,5.0
2.0,4.0,5.0,3.0
4.0,5.0,3.0,6.0
5.0,3.0,6.0,2.0
3.0,6.0,2.0,2.0
6.0,2.0,2.0,3.0
2.0,2.0,3.0,6.0
2.0,3.0,6.0,6.0
3.0,6.0,6.0,15.0
6.0,6.0,15.0,14.0
6.0,15.0,14.0,25.0
15.0,14.0,25.0,23.0
14.0,25.0,23.0,31.0
25.0,23.0,31.0,41.5
23.0,31.0,41.5,55.75
31.0,41.5,55.75,61.875
41.5,55.75,61.875,64.9375
55.75,61.875,64.9375,65.96875
61.875,64.9375,65.96875,68.484375
64.9375,65.96875,68.484375,59.7421875
65.96875,68.484375,59.7421875,51.0
68.484375,59.7421875,51.0,62.0
59.7421875,51.0,62.0,63.0
51.0,62.0,63.0,64.0
62.0,63.0,64.0,53.0
63.0,64.0,53.0,56.0
64.0,53.0,56.0,63.0
53.0,56.0,63.0,59.0
56.0,63.0,59.0,55.0
63.0,59.0,55.0,57.0
59.0,55.0,57.0,60.5
55.0,57.0,60.5,64.0
57.0,60.5,64.0,66.0
60.5,64.0,66.0,61.0
64.0,66.0,61.0,59.0
66.0,61.0,59.0,61.5
61.0,59.0,61.5,64.0
59.0,61.5,64.0,63.5
61.5,64.0,63.5,63.0
64.0,63.5,63.0,49.0
63.5,63.0,49.0,56.0
63.0,49.0,56.0,55.0
49.0,56.0,55.0,48.0
56.0,55.0,48.0,56.0
55.0,48.0,56.0,61.0
48.0,56.0,61.0,69.0
56.0,61.0,69.0,53.0
61.0,69.0,53.0,58.0
69.0,53.0,58.0,59.0
53.0,58.0,59.0,56.0
58.0,59.0,56.0,83.0
59.0,56.0,83.0,59.0
56.0,83.0,59.0,71.0
83.0,59.0,71.0,84.0
59.0,71.0,84.0,79.0
71.0,84.0,79.0,71.0
84.0,79.0,71.0,76.0
79.0,71.0,76.0,84.0
71.0,76.0,84.0,89.0
76.0,84.0,89.0,65.0
84.0,89.0,65.0,52.0
89.0,65.0,52.0,83.0
65.0,52.0,83.0,60.0
52.0,83.0,60.0,66.0
83.0,60.0,66.0,72.0
60.0,66.0,72.0,50.0
66.0,72.0,50.0,54.0
72.0,50.0,54.0,33.0
50.0,54.0,33.0,32.0
54.0,33.0,32.0,40.0
33.0,32.0,40.0,35.0
32.0,40.0,35.0,38.0
40.0,35.0,38.0,26.0
35.0,38.0,26.0,29.0
38.0,26.0,29.0,26.0
26.0,29.0,26.0,17.0
29.0,26.0,17.0,22.0
26.0,17.0,22.0,19.0
17.0,22.0,19.0,17.0
22.0,19.0,17.0,19.0
17.0,16.0,18.0,11.0
16.0,18.0,11.0,15.0
18.0,11.0,15.0,11.0
11.0,15.0,11.0,9.0
15.0,11.0,9.0,6.0
11.0,9.0,6.0,10.0
9.0,6.0,10.0,6.0
6.0,10.0,6.0,6.0
10.0,6.0,6.0,5.0
6.0,6.0,5.0,4.0
6.0,5.0,4.0,4.0
5.0,4.0,4.0,10.0
4.0,4.0,10.0,3.0
4.0,10.0,3.0,2.0
10.0,3.0,2.0,9.0
3.0,2.0,9.0,3.0
2.0,9.0,3.0,3.0
9.0,3.0,3.0,4.0
3.0,3.0,4.0,5.0
3.0,4.0,5.0,8.0
4.0,5.0,8.0,9.0
5.0,8.0,9.0,14.0
8.0,9.0,14.0,18.0
9.0,14.0,18.0,20.0
14.0,18.0,20.0,17.0
18.0,20.0,17.0,20.0
20.0,17.0,20.0,25.0
17.0,20.0,25.0,23.0
20.0,25.0,23.0,33.0
25.0,23.0,33.0,34.0
23.0,33.0,34.0,38.0
33.0,34.0,38.0,37.0
34.0,38.0,37.0,39.0
38.0,37.0,39.0,42.0
37.0,39.0,42.0,50.0
39.0,42.0,50.0,43.0
42.0,50.0,43.0,48.0
50.0,43.0,48.0,48.0
43.0,48.0,48.0,43.0
48.0,48.0,43.0,49.0
48.0,43.0,49.0,48.0
43.0,49.0,48.0,44.0
49.0,48.0,44.0,49.0
48.0,44.0,49.0,59.0
44.0,49.0,59.0,50.0
49.0,59.0,50.0,63.0
59.0,50.0,63.0,59.0
50.0,63.0,59.0,63.0
63.0,59.0,63.0,61.0
59.0,63.0,61.0,55.0
63.0,61.0,55.0,61.0
61.0,55.0,61.0,42.0
55.0,61.0,42.0,49.0
61.0,42.0,49.0,52.0
42.0,49.0,52.0,42.0
49.0,52.0,42.0,45.0
52.0,42.0,45.0,69.0
42.0,45.0,69.0,61.0
45.0,69.0,61.0,65.0
69.0,61.0,65.0,60.0
61.0,65.0,60.0,60.0
65.0,60.0,60.0,57.0
60.0,60.0,57.0,67.0
60.0,57.0,67.0,72.0
57.0,67.0,72.0,73.0
67.0,72.0,73.0,79.0
72.0,73.0,79.0,85.0
73.0,79.0,85.0,86.0
79.0,85.0,86.0,90.0
85.0,86.0,90.0,90.0
86.0,90.0,90.0,69.0
90.0,90.0,69.0,88.0
90.0,69.0,88.0,64.0
69.0,88.0,64.0,63.0
88.0,64.0,63.0,66.0
64.0,63.0,66.0,64.0
63.0,66.0,64.0,87.0
66.0,64.0,87.0,62.0
64.0,87.0,62.0,68.0
87.0,62.0,68.0,51.0
62.0,68.0,51.0,46.0
68.0,51.0,46.0,47.0
51.0,46.0,47.0,33.0
46.0,47.0,33.0,33.0
47.0,33.0,33.0,32.0
33.0,33.0,32.0,32.0
33.0,32.0,32.0,29.5
32.0,32.0,29.5,27.0
32.0,29.5,27.0,32.0
29.5,27.0,32.0,19.0
27.0,32.0,19.0,25.0
32.0,19.0,25.0,17.0
19.0,25.0,17.0,17.0
16.0,20.0,14.0,18.0
20.0,14.0,18.0,8.0
14.0,18.0,8.0,10.0
18.0,8.0,10.0,11.0
8.0,10.0,11.0,5.0
10.0,11.0,5.0,7.0
11.0,5.0,7.0,6.0
5.0,7.0,6.0,7.0
7.0,6.0,7.0,5.0
6.0,7.0,5.0,11.0
7.0,5.0,11.0,6.0
5.0,11.0,6.0,5.0
11.0,6.0,5.0,14.0
6.0,5.0,14.0,5.0
5.0,14.0,5.0,5.0
14.0,5.0,5.0,7.0
5.0,5.0,7.0,12.0
5.0,7.0,12.0,11.0
7.0,12.0,11.0,11.0
12.0,11.0,11.0,9.0
11.0,11.0,9.0,14.0
11.0,9.0,14.0,12.0
9.0,14.0,12.0,21.0
14.0,12.0,21.0,20.0
12.0,21.0,20.0,17.0
21.0,20.0,17.0,18.0
20.0,17.0,18.0,26.0
17.0,18.0,26.0,25.0
18.0,26.0,25.0,31.0
26.0,25.0,31.0,35.0
25.0,31.0,35.0,44.0
31.0,35.0,44.0,39.0
35.0,44.0,39.0,38.0
44.0,39.0,38.0,49.0
39.0,38.0,49.0,51.0
38.0,49.0,51.0,48.0
49.0,51.0,48.0,54.0
51.0,48.0,54.0,41.0
48.0,54.0,41.0,43.0
54.0,41.0,43.0,58.0
41.0,43.0,58.0,55.0
43.0,58.0,55.0,48.0
58.0,55.0,48.0,43.0
55.0,48.0,43.0,57.0
48.0,43.0,57.0,58.0
43.0,57.0,58.0,60.0
57.0,58.0,60.0,45.0
58.0,60.0,45.0,53.0
60.0,45.0,53.0,66.0
45.0,53.0,66.0,67.0
53.0,66.0,67.0,65.0
66.0,67.0,65.0,45.0
67.0,65.0,45.0,49.0
65.0,45.0,49.0,64.0
45.0,49.0,64.0,51.0
49.0,64.0,51.0,53.0
64.0,51.0,53.0,55.0
51.0,53.0,55.0,62.0
53.0,55.0,62.0,67.0
55.0,62.0,67.0,72.0
62.0,67.0,72.0,71.5
67.0,72.0,71.5,71.0
72.0,71.5,71.0,75.0
71.5,71.0,75.0,66.0
71.0,75.0,66.0,71.0
75.0,66.0,71.0,83.0
66.0,71.0,83.0,87.0
71.0,83.0,87.0,76.0
83.0,87.0,76.0,82.0
87.0,76.0,82.0,90.0
76.0,82.0,90.0,85.0
82.0,90.0,85.0,84.0
90.0,85.0,84.0,78.0
85.0,84.0,78.0,89.0
84.0,78.0,89.0,97.0
78.0,89.0,97.0,68.0
89.0,97.0,68.0,55.0
97.0,68.0,55.0,58.0
68.0,55.0,58.0,55.0
55.0,58.0,55.0,57.0
58.0,55.0,57.0,53.0
55.0,57.0,53.0,40.0
57.0,53.0,40.0,36.0
53.0,40.0,36.0,37.0
40.0,36.0,37.0,37.0
36.0,37.0,37.0,38.0
37.0,37.0,38.0,30.0
37.0,38.0,30.0,20.0
38.0,30.0,20.0,32.0
30.0,20.0,32.0,22.0
20.0,32.0,22.0,17.0
32.0,22.0,17.0,26.0
22.0,17.0,26.0,26.0
28.0,16.0,11.0,17.0
16.0,11.0,17.0,19.0
11.0,17.0,19.0,11.0
17.0,19.0,11.0,13.0
19.0,11.0,13.0,10.0
11.0,13.0,10.0,14.0
13.0,10.0,14.0,10.0
10.0,14.0,10.0,13.0
14.0,10.0,13.0,9.0
10.0,13.0,9.0,17.0
13.0,9.0,17.0,11.0
9.0,17.0,11.0,12.0
17.0,11.0,12.0,4.0
11.0,12.0,4.0,8.0
12.0,4.0,8.0,16.0
4.0,8.0,16.0,5.0
8.0,16.0,5.0,9.0
16.0,5.0,9.0,4.0
5.0,9.0,4.0,11.0
9.0,4.0,11.0,15.0
4.0,11.0,15.0,14.0
11.0,15.0,14.0,19.0
15.0,14.0,19.0,13.0
14.0,19.0,13.0,22.0
19.0,13.0,22.0,23.0
13.0,22.0,23.0,22.0
22.0,23.0,22.0,24.0
23.0,22.0,24.0,18.0
22.0,24.0,18.0,31.0
24.0,18.0,31.0,30.0
18.0,31.0,30.0,39.0
31.0,30.0,39.0,35.0
30.0,39.0,35.0,51.0
39.0,35.0,51.0,45.0
35.0,51.0,45.0,60.0
51.0,45.0,60.0,64.0
45.0,60.0,64.0,52.0
60.0,64.0,52.0,44.0
64.0,52.0,44.0,35.0
52.0,44.0,35.0,48.0
44.0,35.0,48.0,57.0
35.0,48.0,57.0,59.0
48.0,57.0,59.0,53.0
57.0,59.0,53.0,45.0
59.0,53.0,45.0,53.0
53.0,45.0,53.0,67.0
45.0,53.0,67.0,68.0
53.0,67.0,68.0,53.0
67.0,68.0,53.0,71.0
68.0,53.0,71.0,69.0
53.0,71.0,69.0,58.0
71.0,69.0,58.0,40.0
69.0,58.0,40.0,35.0
58.0,40.0,35.0,57.0
40.0,35.0,57.0,61.0
35.0,57.0,61.0,46.0
57.0,61.0,46.0,53.0
61.0,46.0,53.0,64.0
46.0,53.0,64.0,63.0
53.0,64.0,63.0,68.0
64.0,63.0,68.0,57.0
63.0,68.0,57.0,65.0
68.0,57.0,65.0,83.0
57.0,65.0,83.0,74.0
65.0,83.0,74.0,71.0
83.0,74.0,71.0,68.0
74.0,71.0,68.0,69.0
71.0,68.0,69.0,74.0
68.0,69.0,74.0,88.0
69.0,74.0,88.0,89.0
74.0,88.0,89.0,84.0
88.0,89.0,84.0,72.0
89.0,84.0,72.0,82.0
84.0,72.0,82.0,84.0
72.0,82.0,84.0,74.0
82.0,84.0,74.0,83.0
84.0,74.0,83.0,75.0
74.0,83.0,75.0,75.0
83.0,75.0,75.0,70.0
75.0,75.0,70.0,53.0
75.0,70.0,53.0,55.0
70.0,53.0,55.0,52.0
53.0,55.0,52.0,46.5
55.0,52.0,46.5,41.0
52.0,46.5,41.0,36.0
46.5,41.0,36.0,32.0
41.0,36.0,32.0,28.0
36.0,32.0,28.0,29.0
32.0,28.0,29.0,29.0
28.0,29.0,29.0,29.0
29.0,29.0,29.0,19.0
29.0,29.0,19.0,26.5
29.0,19.0,26.5,34.0
33.0,33.5,26.25,19.0
33.5,26.25,19.0,14.0
26.25,19.0,14.0,18.0
19.0,14.0,18.0,23.0
14.0,18.0,23.0,22.0
18.0,23.0,22.0,21.0
23.0,22.0,21.0,22.5
22.0,21.0,22.5,24.0
21.0,22.5,24.0,19.0
22.5,24.0,19.0,23.0
24.0,19.0,23.0,26.0
19.0,23.0,26.0,23.5
23.0,26.0,23.5,21.0
26.0,23.5,21.0,20.0
23.5,21.0,20.0,16.0
21.0,20.0,16.0,21.0
20.0,16.0,21.0,18.0
16.0,21.0,18.0,18.0
21.0,18.0,18.0,19.0
18.0,18.0,19.0,15.0
18.0,19.0,15.0,20.0
19.0,15.0,20.0,23.0
15.0,20.0,23.0,22.0
20.0,23.0,22.0,22.0
23.0,22.0,22.0,22.0
22.0,22.0,22.0,12.0
22.0,22.0,12.0,19.0
22.0,12.0,19.0,17.0
12.0,19.0,17.0,16.0
19.0,17.0,16.0,18.0
17.0,16.0,18.0,15.0
16.0,18.0,15.0,25.0
18.0,15.0,25.0,16.0
15.0,25.0,16.0,33.0
25.0,16.0,33.0,25.0
16.0,33.0,25.0,26.0
33.0,25.0,26.0,22.0
25.0,26.0,22.0,30.0
26.0,22.0,30.0,27.0
22.0,30.0,27.0,26.0
30.0,27.0,26.0,32.0
27.0,26.0,32.0,22.0
26.0,32.0,22.0,34.0
32.0,22.0,34.0,26.0
22.0,34.0,26.0,24.0
34.0,26.0,24.0,30.0
26.0,24.0,30.0,34.0
24.0,30.0,34.0,34.0
30.0,34.0,34.0,32.0
34.0,34.0,32.0,36.0
34.0,32.0,36.0,32.0
32.0,36.0,32.0,32.0
36.0,32.0,32.0,35.0
32.0,32.0,35.0,24.0
32.0,35.0,24.0,34.0
35.0,24.0,34.0,33.0
24.0,34.0,33.0,21.0
34.0,33.0,21.0,10.0
33.0,21.0,10.0,13.0
21.0,10.0,13.0,12.0
10.0,13.0,12.0,13.0
13.0,12.0,13.0,12.0
12.0,13.0,12.0,5.0
13.0,12.0,5.0,12.0
12.0,5.0,12.0,12.0
5.0,12.0,12.0,18.0
12.0,12.0,18.0,15.0
12.0,18.0,15.0,16.0
18.0,15.0,16.0,24.0
15.0,16.0,24.0,27.0
16.0,24.0,27.0,16.0
24.0,27.0,16.0,27.0
27.0,16.0,27.0,44.0
16.0,27.0,44.0,36.0
27.0,44.0,36.0,37.0
44.0,36.0,37.0,31.0
36.0,37.0,31.0,33.0
37.0,31.0,33.0,37.0
31.0,33.0,37.0,32.0
33.0,37.0,32.0,43.0
37.0,32.0,43.0,32.0
32.0,43.0,32.0,32.0
43.0,32.0,32.0,24.0
32.0,32.0,24.0,29.0
32.0,24.0,29.0,24.0
24.0,29.0,24.0,29.0
29.0,24.0,29.0,23.0
24.0,29.0,23.0,27.0
29.0,23.0,27.0,25.0
23.0,27.0,25.0,17.0
27.0,25.0,17.0,26.0
25.0,17.0,26.0,22.0
17.0,26.0,22.0,23.0
24.0,27.0,22.0,24.0
27.0,22.0,24.0,17.0
22.0,24.0,17.0,24.0
24.0,17.0,24.0,13.0
17.0,24.0,13.0,16.0
24.0,13.0,16.0,22.0
13.0,16.0,22.0,19.0
16.0,22.0,19.0,16.5
22.0,19.0,16.5,14.0
19.0,16.5,14.0,24.0
16.5,14.0,24.0,27.5
14.0,24.0,27.5,24.75
24.0,27.5,24.75,22.0
27.5,24.75,22.0,18.0
24.75,22.0,18.0,21.0
22.0,18.0,21.0,22.5
18.0,21.0,22.5,19.25
21.0,22.5,19.25,16.0
22.5,19.25,16.0,18.0
19.25,16.0,18.0,19.0
16.0,18.0,19.0,20.0
18.0,19.0,20.0,23.5
19.0,20.0,23.5,24.75
20.0,23.5,24.75,20.875
23.5,24.75,20.875,17.0
24.75,20.875,17.0,27.0
20.875,17.0,27.0,22.0
17.0,27.0,22.0,22.0
27.0,22.0,22.0,14.0
22.0,22.0,14.0,16.0
22.0,14.0,16.0,20.0
14.0,16.0,20.0,21.0
16.0,20.0,21.0,21.0
20.0,21.0,21.0,23.0
21.0,21.0,23.0,19.0
21.0,23.0,19.0,19.0
23.0,19.0,19.0,22.0
19.0,19.0,22.0,19.0
19.0,22.0,19.0,18.0
22.0,19.0,18.0,30.0
19.0,18.0,30.0,23.0
18.0,30.0,23.0,29.0
30.0,23.0,29.0,23.0
23.0,29.0,23.0,24.0
29.0,23.0,24.0,18.0
23.0,24.0,18.0,26.0
24.0,18.0,26.0,37.0
18.0,26.0,37.0,33.0
26.0,37.0,33.0,39.0
37.0,33.0,39.0,39.0
33.0,39.0,39.0,38.0
39.0,39.0,38.0,33.0
39.0,38.0,33.0,33.0
38.0,33.0,33.0,34.0
33.0,33.0,34.0,28.0
33.0,34.0,28.0,29.0
34.0,28.0,29.0,32.0
28.0,29.0,32.0,31.0
29.0,32.0,31.0,29.0
32.0,31.0,29.0,29.0
31.0,29.0,29.0,33.0
29.0,29.0,33.0,44.0
29.0,33.0,44.0,29.0
33.0,44.0,29.0,39.0
44.0,29.0,39.0,35.0
29.0,39.0,35.0,38.0
39.0,35.0,38.0,45.0
35.0,38.0,45.0,33.0
38.0,45.0,33.0,30.0
45.0,33.0,30.0,40.0
