0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-01-08,22.0,20.0,11.0,14.0,11.0,8.0,6.0,6.0,10.0,12.0,9.0,6.0,5.0,5.0,8.0,2.0,9.0,7.0,11.0,8.0,5.0,7.0,4.0,12.0,8.0,14.0,8.0,11.0,18.0,16.0,19.0,41.0,35.0,48.0,39.0,55.0,52.0,52.0,51.0,43.0,41.0,52.0,43.0,35.0,45.0,34.0,61.0,50.0,45.0,46.0,45.0,52.0,50.0,50.0,44.0,41.0,46.0,51.0,53.0,47.0,60.0,62.0,51.0,53.0,49.0,77.0,81.0,96.0,72.0,79.0,87.0,95.0,88.0,70.0,60.0,57.0,56.0,91.0,84.0,67.0,72.0,53.0,61.0,30.0,38.0,48.0,33.0,30.0,24.0,32.0,23.0,22.0,27.0,15.0,23.0,31.0
2016-01-09,29.0,26.0,19.0,17.0,21.0,18.0,25.0,12.0,13.0,20.0,12.0,18.0,17.0,18.0,11.0,17.0,20.0,21.0,17.0,11.0,11.0,11.0,15.0,11.0,19.0,13.0,16.0,13.0,12.0,18.0,20.0,13.0,19.0,12.0,17.0,13.0,20.0,20.0,20.0,28.0,15.0,26.0,19.0,28.0,32.0,25.0,20.0,32.0,35.0,40.0,27.0,40.0,32.0,36.0,29.0,31.0,28.0,37.0,29.0,24.0,36.0,25.0,17.0,38.0,34.0,30.0,34.0,33.0,42.0,44.0,37.0,36.0,41.0,30.0,36.0,38.0,34.0,37.0,43.0,25.0,30.0,41.0,26.0,25.0,35.0,28.0,18.0,21.0,17.0,24.0,21.0,12.0,19.0,28.0,12.0,18.0
2016-01-10,24.0,23.0,22.0,21.0,14.0,22.0,18.0,14.0,17.0,17.0,17.0,15.0,19.0,21.0,20.0,12.0,14.0,12.0,15.0,20.0,11.0,9.0,14.0,10.0,0.0,4.0,11.0,15.0,9.0,7.0,14.0,13.0,18.0,11.0,10.0,8.0,8.0,14.0,11.0,10.0,14.0,17.0,17.0,16.0,14.0,20.0,11.0,30.0,18.0,22.0,21.0,24.0,19.0,24.0,28.0,21.0,23.0,20.0,33.0,29.0,28.0,23.0,39.0,36.0,35.0,31.0,33.0,24.0,38.0,27.0,40.0,34.0,37.0,29.0,22.0,21.0,32.0,25.0,29.0,25.0,30.0,29.0,23.0,20.0,22.0,21.0,19.0,19.0,11.0,16.0,7.0,9.0,12.0,10.0,7.0,10.0
2016-01-11,10.0,9.0,11.0,8.0,15.0,8.0,4.0,4.0,5.0,5.0,4.0,1.0,0.0,2.0,6.0,2.0,3.0,4.0,3.0,2.0,6.0,4.0,5.0,9.0,6.0,10.0,10.0,11.0,13.0,17.0,20.0,27.0,38.0,40.0,40.0,49.0,51.0,53.0,40.0,32.0,45.0,42.0,45.0,44.0,45.0,38.0,42.0,56.0,46.0,56.0,39.0,58.0,59.0,52.0,36.0,39.0,51.0,43.0,39.0,47.0,51.0,45.0,51.0,45.0,53.0,63.0,53.0,52.0,76.0,73.0,60.0,83.0,91.0,113.0,97.0,87.0,69.0,88.0,74.0,78.0,68.0,71.0,36.0,42.0,24.0,31.0,36.0,21.0,26.0,19.0,21.0,23.0,12.0,20.0,16.0,20.0
2016-01-12,17.0,18.0,10.0,10.0,7.0,7.0,6.0,6.0,7.0,5.0,5.0,3.0,2.0,6.0,5.0,3.0,3.0,7.0,7.0,3.0,4.0,2.0,5.0,10.0,12.0,10.0,8.0,13.0,11.0,16.0,18.0,30.0,42.0,33.0,39.0,58.0,54.0,43.0,47.0,48.0,45.0,42.0,41.0,38.0,42.0,50.0,44.0,44.0,37.0,54.0,69.0,49.0,54.0,53.0,51.0,48.0,42.0,55.0,54.0,42.0,48.0,49.0,46.0,48.0,51.0,62.0,61.0,68.0,64.0,109.0,82.0,83.0,83.0,26.0,33.0,32.0,39.0,28.0,66.0,74.0,85.0,67.0,60.0,56.0,34.0,31.0,31.0,36.0,23.0,26.0,21.0,16.0,24.0,23.0,16.0,23.0
2016-01-13,20.0,20.0,11.0,10.0,7.0,6.0,11.0,7.0,6.0,9.0,15.0,6.0,4.0,6.0,2.0,8.0,4.0,0.0,5.0,7.0,10.0,1.0,11.0,4.0,6.0,14.0,9.0,15.0,13.0,22.0,27.0,24.0,38.0,30.0,45.0,52.0,67.0,48.0,45.0,62.0,29.0,44.0,29.0,61.0,48.0,42.0,45.0,41.0,58.0,51.0,55.0,51.0,64.0,57.0,41.0,49.0,40.0,60.0,48.0,54.0,57.0,38.0,42.0,52.0,57.0,63.0,74.0,78.0,86.0,78.0,68.0,75.0,91.0,119.0,106.0,102.0,60.0,97.0,84.0,59.0,81.0,73.0,54.0,44.0,31.0,28.0,34.0,26.0,27.0,23.0,22.0,18.0,24.0,19.0,20.0,22.0
2016-01-14,24.0,14.0,10.0,7.0,6.0,8.0,6.0,8.0,2.0,8.0,2.0,5.0,4.0,4.0,8.0,6.0,5.0,3.0,5.0,5.0,9.0,3.0,9.0,13.0,12.0,12.0,9.0,12.0,14.0,21.0,42.0,37.0,37.0,41.0,48.0,47.0,56.0,47.0,36.0,49.0,44.0,60.0,44.0,39.0,46.0,48.0,47.0,58.0,43.0,44.0,49.0,68.0,52.0,53.0,54.0,58.0,49.0,68.0,51.0,50.0,41.0,46.0,55.0,64.0,56.0,60.0,80.0,70.0,77.0,84.0,82.0,75.0,94.0,105.0,84.0,81.0,80.0,98.0,80.0,68.0,71.0,60.0,68.0,44.0,34.0,26.0,33.0,34.0,23.0,22.0,16.0,24.0,28.0,31.0,23.0,24.0
2016-01-15,25.0,22.0,17.0,18.0,18.0,13.0,9.0,5.0,5.0,8.0,13.0,9.0,9.0,6.0,7.0,9.0,11.0,8.0,11.0,2.0,5.0,10.0,8.0,10.0,9.0,14.0,11.0,16.0,14.0,18.0,26.0,35.0,51.0,35.0,41.0,48.0,37.0,48.0,36.0,48.0,40.0,44.0,44.0,34.0,46.0,48.0,45.0,49.0,51.0,53.0,52.0,54.0,64.0,38.0,51.0,51.0,41.0,40.0,54.0,41.0,51.0,48.0,51.0,48.0,53.0,63.0,71.0,74.0,78.0,95.0,80.0,95.0,106.0,115.0,103.0,135.0,90.0,104.0,96.0,70.0,86.0,79.0,77.0,50.0,50.0,47.0,30.0,40.0,38.0,25.0,27.0,36.0,39.0,34.0,36.0,28.0
2016-01-16,29.0,28.0,18.0,36.0,20.0,16.0,22.0,22.0,25.0,10.0,19.0,27.0,18.0,17.0,15.0,22.0,19.0,16.0,19.0,10.0,20.0,17.0,8.0,14.0,17.0,16.0,13.0,11.0,14.0,10.0,10.0,21.0,17.0,24.0,22.0,21.0,22.0,14.0,23.0,21.0,19.0,25.0,21.0,30.0,26.0,25.0,18.0,35.0,33.0,29.0,26.0,27.0,30.0,39.0,33.0,30.0,24.0,33.0,33.0,22.0,23.0,34.0,37.0,42.0,30.0,31.0,24.0,28.0,37.0,36.0,43.0,28.0,46.0,46.0,41.0,52.0,45.0,37.0,36.0,35.0,38.0,36.0,42.0,36.0,29.0,27.0,28.0,25.0,24.0,21.0,13.0,26.0,21.0,29.0,27.0,35.0
2016-01-17,19.0,18.0,22.0,18.0,18.0,20.0,18.0,17.0,24.0,26.0,22.0,15.0,24.0,27.0,19.0,12.0,12.0,16.0,10.0,16.0,9.0,14.0,15.0,16.0,9.0,12.0,10.0,12.0,16.0,11.0,12.0,19.0,17.0,9.0,11.0,12.0,14.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,21.0,13.0,12.0,13.0,27.0,27.0,24.0,32.0,28.0,29.0,21.0,19.0,28.0,27.0,29.0,28.0,35.0,32.0,25.0,26.0,28.0,28.0,22.0,27.0,36.0,21.0,23.0,27.0,33.0,29.0,30.0,24.0,30.0,22.0,39.0,32.0,24.0,31.0,26.0,18.0,16.0,12.0,10.0,19.0,15.0,15.0,22.0,12.0,14.0,15.0,14.0
2016-01-18,11.0,13.0,10.0,3.0,4.0,3.0,7.0,3.0,8.0,4.0,8.0,3.0,2.0,2.0,5.0,5.0,6.0,4.0,6.0,2.0,9.0,4.0,8.0,6.0,9.0,11.0,12.0,12.0,12.0,17.0,20.0,36.0,24.0,42.0,51.0,36.0,42.0,50.0,41.0,48.0,30.0,42.0,36.0,44.0,39.0,54.0,40.0,43.0,33.0,52.0,48.0,49.0,58.0,42.0,55.0,54.0,47.0,45.0,65.0,60.0,44.0,45.0,47.0,46.0,61.0,65.0,57.0,71.0,54.0,66.0,64.0,83.0,93.0,88.0,100.0,93.0,72.0,86.0,66.0,66.0,53.0,60.0,51.0,36.0,26.0,25.0,30.0,20.0,26.0,19.0,22.0,20.0,24.0,15.0,15.0,15.0
2016-01-19,11.0,17.0,7.0,5.0,10.0,8.0,8.0,5.0,7.0,3.0,7.0,4.0,5.0,4.0,4.0,3.0,4.0,2.0,7.0,2.0,8.0,7.0,8.0,10.0,10.0,9.0,9.0,13.0,10.0,17.0,22.0,32.0,35.0,43.0,46.0,67.0,34.0,47.0,32.0,36.0,35.0,40.0,46.0,51.0,57.0,46.0,38.0,54.0,49.0,53.0,64.0,61.0,53.0,51.0,41.0,49.0,53.0,60.0,49.0,50.0,48.0,34.0,50.0,51.0,41.0,64.0,57.0,72.0,78.0,79.0,79.0,72.0,90.0,106.0,88.0,105.0,84.0,90.0,56.0,77.0,67.0,60.0,56.0,41.0,34.0,42.0,30.0,26.0,26.0,20.0,24.0,26.0,12.0,32.0,29.0,19.0
2016-01-20,19.0,14.0,12.0,4.0,5.0,8.0,10.0,3.0,7.0,7.0,8.0,3.0,5.0,3.0,9.0,2.0,6.0,6.0,7.0,7.0,7.0,5.0,8.0,18.0,9.0,10.0,8.0,17.0,10.0,12.0,23.0,30.0,40.0,39.0,46.0,59.0,50.0,51.0,37.0,44.0,54.0,50.0,39.0,39.0,42.0,33.0,53.0,46.0,59.0,34.0,57.0,66.0,58.0,32.0,54.0,51.0,57.0,50.0,50.0,52.0,47.0,57.0,45.0,49.0,54.0,58.0,63.0,57.0,75.0,70.0,70.0,64.0,89.0,84.0,90.0,99.0,86.0,107.0,78.0,86.0,72.0,75.0,65.0,57.0,40.0,28.0,33.0,31.0,24.0,29.0,22.0,29.0,22.0,22.0,17.0,21.0
2016-01-21,21.0,22.0,13.0,8.0,5.0,8.0,9.0,8.0,10.0,7.0,9.0,2.0,2.0,5.0,14.0,5.0,6.0,6.0,6.0,6.0,5.0,3.0,14.0,11.0,12.0,14.0,11.0,12.0,15.0,18.0,17.0,43.0,27.0,46.0,39.0,60.0,46.0,48.0,39.0,44.0,48.0,37.0,51.0,41.0,45.0,42.0,47.0,54.0,55.0,64.0,43.0,51.0,60.0,55.0,56.0,42.0,60.0,48.0,56.0,50.0,44.0,55.0,47.0,56.0,57.0,58.0,79.0,76.0,91.0,87.0,90.0,76.0,88.0,105.0,99.0,78.0,84.0,90.0,75.0,70.0,56.0,75.0,60.0,47.0,41.0,38.0,33.0,36.0,23.0,39.0,30.0,22.0,20.0,32.0,19.0,31.0
2016-01-22,23.0,28.0,11.0,17.0,11.0,14.0,16.0,11.0,7.0,6.0,8.0,15.0,6.0,7.0,7.0,9.0,5.0,4.0,8.0,7.0,8.0,7.0,8.0,15.0,12.0,18.0,10.0,15.0,16.0,20.0,16.0,32.0,46.0,43.0,34.0,49.0,50.0,52.0,47.0,50.0,50.0,47.0,54.0,52.0,51.0,40.0,55.0,61.0,52.0,59.0,61.0,63.0,51.0,53.0,51.0,48.0,38.0,45.0,46.0,44.0,50.0,70.0,59.0,68.0,66.0,64.0,81.0,56.0,99.0,78.0,102.0,95.0,79.0,124.0,100.0,82.0,85.0,88.0,78.0,79.0,82.0,76.0,55.0,45.0,53.0,52.0,39.0,34.0,34.0,27.0,26.0,22.0,26.0,37.0,25.0,26.0
2016-01-23,37.0,32.0,30.0,21.0,17.0,12.0,29.0,20.0,16.0,24.0,12.0,28.0,23.0,16.0,23.0,18.0,14.0,23.0,15.0,14.0,17.0,11.0,7.0,9.0,15.0,15.0,14.0,15.0,12.0,13.0,17.0,13.0,14.0,24.0,19.0,16.0,24.0,14.0,13.0,22.0,26.0,18.0,22.0,38.0,27.0,29.0,23.0,34.0,33.0,38.0,39.0,33.0,33.0,42.0,43.0,27.0,26.0,32.0,26.0,21.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,40.0,30.0,36.0,34.0,31.0,37.0,32.0,33.0,32.0,35.0,41.0,43.0,38.0,29.0,22.0,25.0,22.0,22.0,23.0,17.0,22.0,18.0,27.0,31.0,23.0
2016-01-24,28.0,30.0,27.0,16.0,31.0,25.0,25.0,22.0,22.0,25.0,28.0,16.0,31.0,23.0,26.0,18.0,18.0,17.0,22.0,21.0,17.0,11.0,23.0,13.0,10.0,14.0,15.0,4.0,12.0,12.0,15.0,13.0,17.0,9.0,12.0,12.0,21.0,19.0,15.0,13.0,14.0,12.0,22.0,20.0,25.0,21.0,23.0,21.0,32.0,31.0,29.0,30.0,25.0,21.0,26.0,28.0,23.0,30.0,19.0,9.0,31.0,31.0,37.0,36.0,34.0,41.0,39.0,38.0,41.0,47.0,49.0,32.0,46.0,39.0,30.0,26.0,37.0,38.0,31.0,37.0,36.0,38.0,30.0,17.0,26.0,17.0,15.0,14.0,11.0,17.0,20.0,13.0,14.0,17.0,14.0,11.0
2016-01-25,16.0,14.0,10.0,6.0,8.0,6.0,6.0,5.0,6.0,8.0,4.0,5.0,3.0,4.0,3.0,6.0,2.0,2.0,5.0,5.0,9.0,6.0,11.0,10.0,12.0,11.0,10.0,11.0,19.0,17.0,32.0,33.0,33.0,44.0,52.0,45.0,41.0,42.0,49.0,45.0,51.0,47.0,36.0,52.0,47.0,37.0,48.0,47.0,50.0,52.0,46.0,50.0,49.0,48.0,48.0,44.0,44.0,57.0,46.0,55.0,48.0,50.0,48.0,53.0,64.0,49.0,58.0,56.0,73.0,85.0,77.0,81.0,90.0,100.0,86.0,74.0,90.0,92.0,90.0,68.0,66.0,63.0,65.0,47.0,38.0,29.0,22.0,19.0,24.0,21.0,19.0,14.0,18.0,26.0,19.0,21.0
2016-01-26,21.0,11.0,5.0,7.0,7.0,15.0,5.0,7.0,3.0,8.0,7.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,8.0,5.0,8.0,4.0,7.0,8.0,10.0,12.0,12.0,14.0,9.0,19.0,27.0,24.0,36.0,40.0,47.0,45.0,53.0,42.0,36.0,37.0,49.0,46.0,37.0,45.0,41.0,40.0,55.0,56.0,38.0,66.0,48.0,65.0,49.0,48.0,43.0,47.0,39.0,50.0,48.0,57.0,57.0,43.0,52.0,44.0,59.0,59.0,64.0,72.0,85.0,53.0,84.0,85.0,91.0,107.0,118.0,75.0,73.0,87.0,79.0,71.0,68.0,61.0,47.0,35.0,34.0,36.0,27.0,25.0,20.0,25.0,21.0,23.0,25.0,24.0,23.0,13.0
2016-01-27,16.0,19.0,17.0,6.0,11.0,6.0,3.0,8.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,3.0,6.0,1.0,4.0,9.0,9.0,2.0,9.0,7.0,8.0,6.0,10.0,11.0,14.0,19.0,18.0,21.0,37.0,43.0,35.0,49.0,40.0,35.0,46.0,52.0,41.0,37.0,34.0,41.0,41.0,52.0,54.0,50.0,62.0,44.0,54.0,56.0,54.0,63.0,47.0,49.0,49.0,54.0,57.0,51.0,71.0,45.0,50.0,46.0,62.0,52.0,67.0,72.0,71.0,71.0,75.0,68.0,84.0,97.0,88.0,88.0,80.0,87.0,75.0,94.0,64.0,75.0,58.0,44.0,40.0,31.0,31.0,26.0,29.0,18.0,19.0,18.0,21.0,18.0,23.0,17.0
2016-01-28,28.0,25.0,14.0,7.0,9.0,9.0,6.0,7.0,6.0,11.0,8.0,8.0,2.0,5.0,3.0,7.0,9.0,7.0,8.0,1.0,7.0,7.0,11.0,6.0,6.0,14.0,12.0,15.0,17.0,23.0,24.0,36.0,44.0,41.0,42.0,39.0,52.0,53.0,47.0,48.0,48.0,51.0,42.0,50.0,44.0,48.0,50.0,45.0,53.0,57.0,54.0,61.0,61.0,58.0,47.0,41.0,48.0,42.0,59.0,57.0,41.0,49.0,45.0,57.0,59.0,72.0,77.0,62.0,58.0,93.0,75.0,72.0,88.0,99.0,79.0,84.0,77.0,75.0,90.0,83.0,81.0,46.0,75.0,52.0,38.0,39.0,40.0,23.0,24.0,20.0,32.0,29.0,26.0,16.0,20.0,22.0
2016-01-29,16.0,20.0,8.0,4.0,7.0,16.0,10.0,12.0,12.0,7.0,13.0,8.0,8.0,7.0,8.0,7.0,4.0,9.0,5.0,9.0,8.0,7.0,9.0,7.0,9.0,14.0,11.0,11.0,15.0,19.0,25.0,24.0,41.0,44.0,44.0,57.0,45.0,48.0,44.0,52.0,49.0,44.0,42.0,38.0,46.0,36.0,49.0,56.0,58.0,45.0,59.0,62.0,84.0,54.0,53.0,55.0,51.0,61.0,47.0,63.0,53.0,57.0,49.0,72.0,70.0,59.0,76.0,69.0,76.0,81.0,95.0,106.0,86.0,95.0,98.0,99.0,93.0,101.0,79.0,86.0,71.0,67.0,52.0,55.0,51.0,43.0,45.0,37.0,33.0,31.0,29.0,29.0,26.0,33.0,34.0,29.0
2016-02-01,15.0,13.0,8.0,9.0,11.0,7.0,6.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,8.0,5.0,7.0,2.0,4.0,7.0,4.0,5.0,4.0,8.0,8.0,10.0,8.0,14.0,9.0,11.0,29.0,23.0,34.0,39.0,36.0,56.0,44.0,47.0,46.0,49.0,39.0,50.0,44.0,49.0,47.0,49.0,53.0,52.0,61.0,54.0,48.0,64.0,50.0,64.0,48.0,39.0,42.0,52.0,43.0,50.0,50.0,51.0,45.0,55.0,51.0,46.0,64.0,69.0,69.0,74.0,64.0,69.0,90.0,94.0,107.0,74.0,90.0,95.0,87.0,57.0,60.0,53.0,54.0,41.0,34.0,27.0,29.0,19.0,24.0,18.0,17.0,17.0,14.0,14.0,19.0,17.0
2016-02-02,13.0,10.0,11.0,13.0,10.0,4.0,4.0,7.0,7.0,5.0,3.0,6.0,4.0,4.0,7.0,5.0,2.0,5.0,4.0,5.0,3.0,2.0,9.0,10.0,8.0,6.0,12.0,15.0,12.0,17.0,21.0,29.0,26.0,47.0,55.0,54.0,56.0,62.0,40.0,49.0,50.0,44.0,33.0,43.0,47.0,33.0,47.0,47.0,48.0,43.0,52.0,54.0,66.0,38.0,51.0,35.0,46.0,60.0,56.0,66.0,47.0,56.0,58.0,47.0,57.0,68.0,70.0,74.0,72.0,66.0,75.0,70.0,83.0,91.0,101.0,103.0,88.0,90.0,79.0,76.0,73.0,53.0,50.0,43.0,43.0,28.0,21.0,22.0,22.0,22.0,19.0,22.0,18.0,11.0,10.0,22.0
2016-02-03,17.0,19.0,13.0,10.0,6.0,2.0,9.0,4.0,7.0,4.0,5.0,5.0,2.0,5.0,8.0,4.0,3.0,7.0,5.0,7.0,9.0,4.0,10.0,10.0,6.0,11.0,16.0,16.0,14.0,18.0,19.0,31.0,32.0,39.0,42.0,59.0,54.0,45.0,44.0,46.0,60.0,50.0,45.0,52.0,51.0,45.0,56.0,54.0,52.0,61.0,64.0,68.0,55.0,47.0,46.0,42.0,54.0,57.0,64.0,62.0,52.0,53.0,58.0,65.0,46.0,73.0,54.0,63.0,69.0,84.0,76.0,80.0,90.0,95.0,93.0,101.0,103.0,93.0,83.0,87.0,76.0,66.0,61.0,45.0,40.0,35.0,33.0,30.0,29.0,30.0,19.0,16.0,21.0,26.0,25.0,24.0
2016-02-04,18.0,15.0,16.0,17.0,11.0,10.0,13.0,3.0,11.0,12.0,5.0,4.0,2.0,10.0,4.0,6.0,3.0,4.0,7.0,4.0,6.0,7.0,9.0,11.0,10.0,14.0,16.0,14.0,16.0,15.0,25.0,24.0,39.0,44.0,51.0,33.0,47.0,45.0,46.0,55.0,44.0,48.0,38.0,49.0,47.0,51.0,43.0,32.0,59.0,52.0,42.0,40.0,53.0,43.0,59.0,53.0,62.0,63.0,48.0,40.0,40.0,44.0,45.0,60.0,57.0,80.0,89.0,83.0,83.0,91.0,100.0,85.0,105.0,99.0,103.0,108.0,88.0,92.0,84.0,83.0,70.0,75.0,59.0,60.0,43.0,41.0,33.0,36.0,33.0,26.0,20.0,34.0,27.0,23.0,21.0,22.0
2016-02-05,22.0,22.0,20.0,19.0,8.0,16.0,11.0,6.0,5.0,6.0,10.0,9.0,9.0,3.0,10.0,9.0,7.0,8.0,12.0,8.0,8.0,8.0,13.0,11.0,12.0,19.0,13.0,15.0,20.0,10.0,15.0,27.0,34.0,46.0,40.0,35.0,47.0,58.0,43.0,49.0,45.0,42.0,39.0,53.0,54.0,51.0,45.0,63.0,53.0,52.0,38.0,65.0,67.0,61.0,63.0,50.0,54.0,59.0,64.0,58.0,52.0,46.0,49.0,53.0,73.0,68.0,71.0,62.0,96.0,85.0,81.0,75.0,99.0,100.0,107.0,80.0,77.0,97.0,77.0,77.0,75.0,69.0,53.0,41.0,49.0,39.0,34.0,25.0,35.0,27.0,30.0,25.0,27.0,30.0,30.0,31.0
2016-02-06,24.0,24.0,19.0,25.0,24.0,22.0,17.0,25.0,26.0,28.0,21.0,24.0,25.0,18.0,26.0,13.0,17.0,24.0,12.0,12.0,9.0,13.0,15.0,7.0,11.0,18.0,19.0,9.0,12.0,13.0,10.0,13.0,16.0,16.0,15.0,18.0,26.0,21.0,26.0,20.0,23.0,24.0,27.0,26.0,27.0,41.0,30.0,30.0,31.0,37.0,33.0,37.0,28.0,26.0,36.0,32.0,30.0,27.0,38.0,43.0,37.0,30.0,28.0,35.0,37.0,39.0,35.0,44.0,39.0,45.0,29.0,36.0,39.0,55.0,49.0,49.0,45.0,41.0,31.0,41.0,43.0,34.0,40.0,35.0,20.0,38.0,30.0,19.0,22.0,17.0,31.0,14.0,18.0,23.0,21.0,20.0
2016-02-07,19.0,23.0,33.0,14.0,16.0,13.0,14.0,16.0,16.0,8.0,10.0,19.0,15.0,9.0,16.0,16.0,11.0,16.0,9.0,8.0,8.0,12.0,13.0,12.0,8.0,11.0,12.0,9.0,11.0,10.0,12.0,9.0,9.0,12.0,9.0,13.0,11.0,14.0,16.0,14.0,24.0,15.0,18.0,18.0,21.0,20.0,24.0,18.0,18.0,28.0,21.0,28.0,26.0,29.0,21.0,18.0,22.0,28.0,26.0,22.0,22.0,17.0,36.0,25.0,28.0,35.0,35.0,34.0,24.0,35.0,37.0,32.0,27.0,34.0,31.0,34.0,36.0,33.0,26.0,24.0,26.0,23.0,24.0,24.0,15.0,16.0,17.0,16.0,15.0,13.0,10.0,21.0,13.0,14.0,10.0,10.0
2016-02-08,16.0,19.0,12.0,11.0,7.0,7.0,6.0,8.0,6.0,6.0,4.0,4.0,1.0,3.0,4.0,6.0,4.0,6.0,3.0,7.0,4.0,2.0,9.0,9.0,10.0,10.0,16.0,8.0,14.0,12.0,21.0,20.0,25.0,26.0,39.0,37.0,46.0,30.0,43.0,40.0,34.0,25.0,42.0,50.0,39.0,42.0,34.0,36.0,52.0,51.0,54.0,34.0,32.0,49.0,42.0,37.0,35.0,55.0,49.0,50.0,37.0,43.0,55.0,41.0,53.0,53.0,53.0,54.0,61.0,75.0,70.0,93.0,87.0,123.0,101.0,79.0,79.0,55.0,39.0,39.0,46.0,36.0,38.0,33.0,37.0,38.0,35.0,31.0,20.0,33.0,20.0,17.0,19.0,18.0,17.0,21.0
2016-02-09,20.0,17.0,21.0,11.0,14.0,10.0,15.0,18.0,12.0,13.0,7.0,12.0,7.0,10.0,12.0,12.0,6.0,10.0,6.0,11.0,13.0,5.0,11.0,8.0,11.0,11.0,20.0,10.0,7.0,9.0,17.0,12.0,15.0,11.0,14.0,17.0,13.0,17.0,17.0,18.0,28.0,24.0,19.0,12.0,23.0,24.0,17.0,30.0,31.0,21.0,24.0,24.0,37.0,29.0,27.0,14.0,25.0,28.0,25.0,38.0,26.0,25.0,39.0,25.0,43.0,36.0,36.0,38.0,34.0,43.0,46.0,34.0,34.0,36.0,39.0,27.0,43.0,45.0,33.0,38.0,30.0,33.0,33.0,27.0,25.0,21.0,19.0,18.0,18.0,22.0,23.0,18.0,20.0,17.0,10.0,16.0
2016-02-10,24.0,13.0,7.0,10.0,9.0,4.0,7.0,8.0,4.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,2.0,4.0,6.0,2.0,7.0,9.0,6.0,7.0,7.0,10.0,13.0,17.0,9.0,16.0,15.0,27.0,31.0,29.0,35.0,36.0,44.0,44.0,49.0,43.0,44.0,42.0,46.0,36.0,42.0,50.0,40.0,45.0,43.0,60.0,63.0,54.0,57.0,58.0,49.0,42.0,56.0,52.0,57.0,59.0,43.0,53.0,54.0,49.0,56.0,59.0,65.0,55.0,58.0,76.0,80.0,68.0,75.0,87.0,84.0,76.0,69.0,82.0,87.0,68.0,72.0,64.0,49.0,34.0,34.0,33.0,33.0,25.0,23.0,22.0,28.0,27.0,27.0,16.0,18.0,12.0
2016-02-11,14.0,17.0,11.0,9.0,9.0,7.0,4.0,10.0,5.0,3.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,10.0,10.0,7.0,12.0,5.0,7.0,16.0,10.0,11.0,14.0,18.0,15.0,31.0,28.0,35.0,41.0,42.0,48.0,51.0,53.0,55.0,43.0,57.0,51.0,36.0,45.0,49.0,57.0,70.0,60.0,48.0,61.0,54.0,65.0,51.0,51.0,47.0,61.0,63.0,65.0,51.0,71.0,46.0,52.0,54.0,59.0,63.0,49.0,65.0,73.0,76.0,86.0,73.0,69.0,88.0,90.0,89.0,88.0,77.0,71.0,69.0,67.0,64.0,52.0,38.0,45.0,36.0,29.0,32.0,26.0,29.0,19.0,23.0,23.0,31.0,16.0,15.0
2016-02-12,7.0,16.0,16.0,15.0,15.0,7.0,14.0,12.0,8.0,14.0,14.0,11.0,8.0,6.0,6.0,13.0,5.0,5.0,4.0,8.0,4.0,4.0,12.0,12.0,9.0,14.0,19.0,11.0,11.0,18.0,26.0,22.0,41.0,48.0,40.0,48.0,42.0,45.0,40.0,55.0,60.0,53.0,52.0,51.0,47.0,50.0,49.0,42.0,52.0,63.0,52.0,54.0,68.0,58.0,53.0,58.0,47.0,44.0,21.0,20.0,28.0,22.0,25.0,72.0,69.0,69.0,57.0,63.0,69.0,96.0,90.0,78.0,100.0,103.0,91.0,101.0,92.0,98.0,59.0,60.0,60.0,53.0,60.0,59.0,42.0,43.0,32.0,31.0,25.0,25.0,48.0,30.0,36.0,34.0,26.0,31.0
2016-02-13,32.0,28.0,18.0,26.0,16.0,18.0,15.0,13.0,12.0,19.0,16.0,19.0,16.0,12.0,11.0,9.0,19.0,6.0,18.0,14.0,16.0,17.0,13.0,17.0,14.0,13.0,12.0,12.0,15.0,16.0,18.0,15.0,19.0,11.0,17.0,19.0,20.0,15.0,29.0,25.0,31.0,24.0,20.0,24.0,28.0,23.0,25.0,34.0,29.0,44.0,19.0,28.0,34.0,39.0,35.0,39.0,30.0,28.0,29.0,38.0,38.0,29.0,25.0,34.0,34.0,38.0,33.0,30.0,37.0,28.0,43.0,33.0,27.0,36.0,38.0,38.0,37.0,20.0,40.0,40.0,35.0,41.0,37.0,41.0,33.0,37.0,21.0,22.0,29.0,32.0,22.0,20.0,26.0,20.0,26.0,22.0
