0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-08-20,22.0,18.0,19.0,17.0,11.0,27.0,15.0,10.0,14.0,14.0,15.0,16.0,15.0,20.0,19.0,15.0,6.0,16.0,9.0,10.0,15.0,11.0,18.0,17.0,19.0,17.0,15.0,20.0,20.0,19.0,15.0,22.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,14.0,18.0,10.0,27.0,19.0,21.0,28.0,25.0,29.0,25.0,25.0,18.0,22.0,33.0,19.0,16.0,18.0,24.0,22.0,28.0,22.0,26.0,36.0,28.0,26.0,38.0,20.0,28.0,25.0,29.0,24.0,15.0,29.0,29.0,20.0,21.0,19.0,19.0,24.0,25.0,24.0,17.0,27.0,12.0,18.0,19.0,31.0,24.0,21.0,17.0,16.0,27.0
2011-08-21,11.0,17.0,18.0,17.0,15.0,16.0,19.0,16.0,24.0,12.0,15.0,11.0,14.0,11.0,20.0,9.0,16.0,12.0,13.0,14.0,9.0,8.0,14.0,16.0,12.0,10.0,19.0,16.0,23.0,14.0,10.0,19.0,13.0,15.0,15.0,10.0,13.0,19.0,19.0,22.0,19.0,18.0,21.0,16.0,20.0,26.0,28.0,24.0,21.0,27.0,19.0,26.0,19.0,13.0,17.0,19.0,16.0,17.0,18.0,12.0,24.0,18.0,21.0,33.0,34.0,10.0,25.0,24.0,23.0,19.0,28.0,31.0,26.0,30.0,20.0,24.0,28.0,31.0,28.0,26.0,16.0,16.0,17.0,24.0,19.0,25.0,17.0,24.0,11.0,17.0,14.0,15.0,17.0,18.0,22.0,11.0
2011-08-22,16.0,14.0,11.0,13.0,8.0,5.0,11.0,9.0,5.0,10.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,7.0,5.0,5.0,7.0,7.0,14.0,16.0,18.0,13.0,24.0,13.0,22.0,22.0,25.0,29.0,24.0,27.0,35.0,26.0,33.0,37.0,42.0,42.0,39.0,33.0,42.0,42.0,29.0,48.0,48.0,53.0,54.0,41.0,46.0,42.0,36.0,35.0,45.0,43.0,41.0,40.0,40.0,44.0,38.0,42.0,45.0,52.0,50.0,49.0,51.0,53.0,56.0,61.0,40.0,61.0,59.0,58.0,41.0,61.0,53.0,46.0,38.0,36.0,46.0,38.0,23.0,21.0,20.0,16.0,27.0,19.0,24.0,15.0,12.0,16.0,21.0,19.0,19.0
2011-09-05,16.0,13.0,6.0,9.0,11.0,6.0,7.0,6.0,8.0,3.0,7.0,0.0,3.0,5.0,4.0,2.0,5.0,1.0,6.0,5.0,4.0,7.0,6.0,11.0,16.0,13.0,21.0,17.0,22.0,26.0,26.0,26.0,22.0,36.0,36.0,40.0,46.0,56.0,40.0,48.0,60.0,40.0,0.0,0.0,0.0,40.0,62.0,58.0,55.0,60.0,54.0,55.0,59.0,50.0,44.0,57.0,46.0,55.0,49.0,52.0,51.0,39.0,48.0,55.0,57.0,45.0,59.0,59.0,72.0,68.0,70.0,73.0,85.0,87.0,69.0,71.0,60.0,77.0,54.0,63.0,56.0,52.0,52.0,44.0,43.0,34.0,30.0,26.0,26.0,23.0,20.0,21.0,31.0,27.0,24.0,14.0
2011-09-08,26.0,24.0,19.0,22.0,18.0,15.0,10.0,8.0,9.0,11.0,13.0,14.0,11.0,7.0,10.0,9.0,10.0,6.0,9.0,8.0,12.0,9.0,8.0,16.0,19.0,15.0,21.0,19.0,31.0,23.0,29.0,31.0,29.0,31.0,31.0,51.0,38.0,54.0,54.0,46.0,50.0,53.0,45.0,47.0,39.0,47.0,40.0,42.0,51.0,39.0,59.0,58.0,51.0,48.0,54.0,45.0,59.0,50.0,55.0,62.0,49.0,57.0,58.0,44.0,48.0,64.0,57.0,62.0,70.0,68.0,80.0,82.0,70.0,85.0,69.0,63.0,77.0,66.0,59.0,69.0,71.0,46.0,50.0,35.0,43.0,39.0,37.0,43.0,41.0,32.0,28.0,36.0,34.0,40.0,37.0,30.0
2011-09-13,24.0,19.0,22.0,12.0,12.0,17.0,8.0,12.0,9.0,9.0,4.0,7.0,6.0,3.0,8.0,7.0,5.0,6.0,3.0,0.0,4.0,4.0,9.0,14.0,12.0,10.0,26.0,25.0,27.0,29.0,29.0,37.0,33.0,39.0,49.0,58.0,50.0,53.0,54.0,45.0,53.0,53.0,53.0,51.0,42.0,48.0,47.0,54.0,69.0,54.0,56.0,58.0,67.0,54.0,62.0,40.0,54.0,48.0,53.0,57.0,59.0,68.0,68.0,58.0,60.0,60.0,65.0,69.0,73.0,78.0,83.0,78.0,92.0,86.0,72.0,70.0,72.0,88.0,72.0,63.0,53.0,59.0,51.0,45.0,33.0,34.0,32.0,24.0,34.0,28.0,29.0,30.0,33.0,37.0,27.0,33.0
2011-09-15,32.0,26.0,31.0,22.0,17.0,17.0,16.0,13.0,12.0,14.0,19.0,13.0,9.0,5.0,7.0,12.0,7.0,5.0,9.0,8.0,12.0,9.0,9.0,13.0,21.0,27.0,23.5,20.0,20.0,25.0,30.0,26.0,36.0,50.0,52.0,51.0,45.0,47.0,58.0,55.0,46.0,66.0,47.0,48.0,62.0,36.0,55.0,49.0,61.0,51.0,63.0,63.0,54.0,62.0,63.0,50.0,58.0,49.0,71.0,54.0,55.0,65.0,64.0,59.0,66.0,69.0,73.0,84.0,85.0,86.0,84.0,69.0,92.0,86.0,84.0,69.0,83.0,67.0,83.0,73.0,68.0,58.0,57.0,47.0,44.0,46.0,32.0,32.0,32.0,34.0,32.0,22.0,34.0,26.0,33.0,28.0
2011-10-02,22.0,29.0,22.0,19.5,17.0,22.0,27.0,16.0,21.0,26.0,23.0,23.0,23.0,25.0,20.0,22.0,24.0,20.0,23.0,21.0,18.0,21.0,21.5,22.0,20.0,18.0,20.0,23.0,24.0,18.0,26.0,15.0,23.0,21.0,20.0,19.0,32.0,18.0,23.0,28.0,24.0,19.0,15.0,12.0,21.0,16.0,21.0,18.0,16.0,34.0,32.0,34.0,37.0,25.0,30.0,24.0,33.0,25.0,29.0,22.0,40.0,18.0,28.0,19.0,36.0,32.0,32.0,45.0,41.0,30.0,37.0,32.0,41.0,42.0,17.0,32.0,38.0,35.0,41.0,36.0,29.0,28.0,23.0,30.0,22.0,19.0,15.0,24.0,23.0,23.0,27.0,31.0,22.0,19.0,18.0,24.0
2011-10-09,26.0,26.0,27.0,17.0,20.0,20.0,27.0,24.0,21.0,22.0,26.0,26.0,29.0,29.0,25.5,22.0,21.0,23.0,20.0,22.0,20.0,14.0,15.0,16.0,18.5,21.0,23.0,27.0,19.0,20.0,21.0,23.0,20.0,15.0,18.0,13.0,23.0,19.0,21.0,19.0,21.0,26.0,14.0,0.0,11.0,26.0,16.0,17.0,29.0,32.0,32.0,28.0,31.0,28.0,22.0,26.0,23.0,26.0,28.0,18.0,29.0,19.0,22.0,29.0,26.0,31.0,34.0,36.0,45.0,37.0,27.0,38.0,31.0,34.0,34.0,31.0,41.0,38.0,55.0,34.0,33.0,38.0,25.0,28.0,31.0,18.0,18.0,24.0,25.0,31.0,29.0,21.0,23.0,20.0,18.0,18.0
2011-10-14,31.0,18.0,23.0,21.0,24.0,26.0,15.0,11.0,8.0,12.0,17.0,15.0,13.0,8.0,16.0,14.0,8.0,10.0,12.0,9.0,6.0,11.0,9.0,19.0,20.0,21.0,21.0,18.0,27.0,32.0,32.0,38.0,38.0,42.0,47.0,38.0,51.0,42.0,55.0,50.0,47.0,56.0,59.0,52.0,58.0,54.0,58.0,58.0,62.0,62.0,57.0,72.0,59.0,54.0,56.0,44.0,47.0,58.0,49.0,50.0,61.0,55.0,45.0,66.0,53.0,68.0,72.0,79.0,75.0,79.0,72.0,72.0,91.0,89.0,94.0,85.0,90.0,96.0,80.0,69.0,86.0,65.0,49.0,42.0,52.0,42.0,34.0,36.0,26.0,33.0,35.0,41.0,29.0,27.0,24.0,25.0
2011-10-15,26.0,29.0,17.0,19.0,23.0,21.0,22.0,24.5,27.0,23.0,19.0,21.0,24.0,24.0,27.5,24.75,22.0,16.0,20.0,20.0,20.0,19.0,15.0,20.0,19.0,18.0,21.0,17.0,19.0,21.0,24.0,25.0,27.0,22.0,19.0,20.0,22.0,21.0,29.0,32.0,30.0,30.0,28.0,32.0,25.0,29.0,34.0,37.0,40.0,30.0,33.0,38.0,39.0,36.0,36.0,31.0,34.0,24.0,30.0,28.0,21.0,24.0,25.0,24.0,26.0,28.0,23.0,29.0,26.0,23.0,39.0,27.0,23.0,39.0,37.0,29.0,28.0,34.0,31.0,25.0,26.0,29.0,25.0,27.0,18.0,18.0,28.0,18.0,29.0,16.0,24.0,22.0,25.0,27.0,20.0,19.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,30.0,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,47.0,34.0,32.0,37.0,43.0,37.0,28.0,29.0,27.0
2011-10-24,24.0,12.0,16.0,5.0,9.0,5.0,7.0,10.0,8.0,8.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,10.0,9.0,11.0,13.0,19.0,21.0,23.0,20.0,26.0,34.0,40.5,47.0,54.0,49.0,42.0,40.0,53.0,45.0,49.0,53.0,39.0,50.0,58.0,50.0,53.0,54.0,64.0,46.0,60.0,56.0,63.0,66.0,50.0,49.0,49.0,53.0,44.0,47.0,60.0,68.0,46.0,53.0,44.0,71.0,59.0,69.0,68.0,86.0,76.0,90.0,89.0,68.0,74.0,74.0,69.0,72.0,77.0,102.0,85.0,78.0,59.0,63.0,55.0,46.0,31.0,39.0,29.0,30.0,37.0,41.0,34.0,39.0,26.0,28.0,25.0,25.0
2011-10-31,16.0,15.0,8.0,11.0,8.0,4.0,6.0,4.0,6.0,5.0,7.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,7.0,4.0,4.0,13.0,10.0,13.0,11.0,24.0,18.0,21.0,24.0,37.0,29.0,32.0,28.0,37.0,33.0,44.0,42.0,41.0,36.0,44.0,38.0,47.0,37.0,38.0,45.0,66.0,56.0,72.0,47.0,51.0,50.0,51.0,43.0,41.0,42.0,53.0,54.0,49.0,57.0,52.0,40.0,49.0,60.0,66.0,59.0,79.0,80.0,69.0,73.0,86.0,75.0,79.0,78.0,66.0,59.0,56.0,67.0,49.0,70.0,44.0,49.0,38.0,40.0,39.0,33.0,35.0,23.0,31.0,37.0,34.0,31.0,30.0,24.0,28.0,12.0
2011-11-03,27.0,26.0,21.0,19.0,18.0,27.0,23.0,11.0,10.0,8.0,7.0,3.0,6.0,3.0,6.0,5.0,2.0,7.0,7.0,7.0,6.0,5.0,7.0,10.0,17.0,21.0,22.0,22.0,27.0,29.0,29.0,26.0,35.0,41.0,35.0,40.0,37.0,44.0,46.0,55.0,55.0,48.0,49.0,57.0,42.0,58.0,47.0,58.0,54.0,59.0,56.0,55.0,75.0,67.0,48.0,55.0,48.0,55.0,50.0,56.0,62.0,50.0,56.0,62.0,71.0,74.0,75.0,60.0,81.0,100.0,87.0,91.0,100.0,76.0,105.0,74.0,86.0,96.0,81.0,66.0,72.5,79.0,62.0,60.0,55.0,53.0,46.0,31.0,35.0,28.0,23.0,27.0,24.0,16.0,32.0,41.0
2011-11-09,11.0,17.0,14.0,13.0,11.0,15.0,11.0,6.0,5.0,4.0,7.0,8.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,5.0,8.0,8.0,7.0,12.0,16.0,19.0,18.0,24.0,21.0,31.0,27.0,29.0,40.0,32.0,40.0,41.0,51.0,51.0,44.0,53.0,35.0,47.0,46.0,39.0,42.0,39.0,56.0,46.0,56.0,48.0,57.0,53.0,52.0,48.0,53.0,49.0,50.0,44.0,62.0,49.0,48.0,50.0,69.0,65.0,64.0,77.0,57.0,84.0,95.0,76.0,82.0,79.0,75.0,61.0,78.0,60.0,86.0,75.0,81.0,65.0,65.0,52.0,48.0,29.0,46.0,26.0,37.0,30.0,22.0,16.0,32.0,32.0,32.0,24.0,28.0
2011-11-13,21.0,14.0,9.0,19.0,19.0,20.0,23.0,26.0,24.0,19.0,19.0,23.0,23.0,18.0,22.0,25.0,18.5,12.0,10.0,21.0,19.0,11.0,15.5,20.0,22.0,15.0,17.0,16.0,18.0,14.0,16.0,14.0,19.0,12.0,15.0,19.0,16.0,13.0,13.0,24.0,19.0,22.0,30.0,19.0,18.0,26.0,17.0,25.0,29.0,27.0,21.0,25.0,31.0,25.0,26.0,22.0,26.0,18.0,24.0,17.0,21.0,29.0,21.0,26.0,33.0,30.0,34.0,47.0,34.0,38.0,41.0,35.0,31.0,24.0,36.0,24.0,24.0,29.0,28.0,23.0,32.0,20.0,20.0,24.0,18.0,23.0,10.0,25.0,16.0,11.0,17.0,13.0,18.0,18.0,16.0,11.0
2011-11-26,17.0,18.0,27.0,23.0,23.0,18.0,25.0,19.0,21.5,24.0,23.5,23.0,17.0,25.0,21.0,23.5,27.75,23.875,20.0,20.0,19.0,19.5,20.0,20.0,17.0,19.0,21.0,15.0,18.0,23.0,20.0,22.0,20.0,17.0,15.0,27.0,16.0,25.0,22.0,20.0,18.0,27.0,25.0,30.0,21.0,31.0,19.0,35.0,26.0,7.0,29.0,37.0,33.0,33.0,35.0,31.0,25.0,31.0,26.0,16.0,22.0,25.0,25.0,33.0,36.0,34.0,32.0,18.0,41.0,29.0,40.0,39.0,46.0,43.0,44.0,34.0,30.0,42.0,23.0,34.0,30.0,29.0,23.0,24.0,22.0,23.0,18.0,16.0,22.0,15.0,20.0,14.0,16.0,13.0,22.0,16.0
2011-11-28,13.0,6.0,5.0,5.0,9.0,8.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,7.0,13.0,21.0,12.0,25.0,25.0,22.0,23.0,30.0,29.0,39.0,43.0,38.0,47.0,45.0,49.0,49.0,47.0,48.0,50.0,51.0,56.0,51.0,50.0,46.0,41.0,61.0,63.0,48.0,48.0,49.0,46.0,51.0,39.0,35.0,50.0,43.0,51.0,67.0,55.0,64.0,63.0,62.0,68.0,77.0,75.0,81.0,73.0,70.0,86.0,81.0,97.0,68.0,58.0,68.0,66.0,63.0,61.0,48.0,54.0,47.0,36.0,37.0,23.0,29.0,22.0,46.0,26.0,24.0,15.0,30.0,14.0,11.0,14.0
2011-12-05,12.0,7.0,10.0,6.0,7.0,4.0,3.0,5.0,2.0,6.0,3.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,5.0,5.0,5.0,0.0,8.0,7.0,9.0,12.0,19.0,16.0,26.0,28.0,30.0,25.0,31.0,33.0,33.0,31.0,39.0,42.0,44.0,46.0,60.0,47.0,38.0,43.0,49.0,47.0,38.0,50.0,52.0,59.0,40.0,64.0,61.0,54.0,52.0,51.0,43.0,47.0,44.0,45.0,46.0,56.0,60.0,54.0,69.0,65.0,68.0,96.0,73.0,86.0,84.0,87.0,69.0,74.0,86.0,76.0,83.0,81.0,89.0,65.0,60.0,48.0,46.0,38.0,36.0,31.0,27.0,36.0,25.0,37.0,22.0,23.0,27.0,25.0,17.0,15.0
2011-12-07,11.0,20.0,13.0,8.0,11.0,9.0,15.0,7.0,10.0,10.0,7.0,7.0,11.0,3.0,5.0,5.0,3.0,2.0,7.0,3.0,4.0,5.0,12.0,12.0,15.0,18.0,22.0,27.0,27.0,22.0,29.0,34.0,28.0,31.0,36.0,38.0,57.0,61.0,67.0,53.0,49.0,43.0,49.0,47.0,46.0,49.0,53.0,63.0,59.0,62.0,51.0,63.0,71.0,56.0,49.0,53.0,46.0,50.0,65.0,61.0,58.0,54.0,50.0,65.0,76.0,85.0,86.0,98.0,96.0,84.0,80.0,105.0,87.0,98.0,93.0,68.0,88.0,87.0,77.0,77.0,61.0,49.0,58.0,44.0,56.0,40.0,45.0,46.0,33.0,35.0,33.0,25.0,28.0,27.0,23.0,24.0
2011-12-08,37.0,30.0,22.0,29.0,29.0,27.0,25.0,31.5,30.25,33.625,27.3125,21.0,22.5,24.0,24.5,24.25,24.0,22.5,21.0,23.5,26.25,25.125,22.0625,19.0,19.5,20.0,22.0,23.0,21.0,21.0,20.0,19.0,20.0,14.0,18.0,16.0,17.0,18.0,21.0,14.0,19.0,21.0,18.0,14.0,27.0,27.0,21.0,23.0,24.0,22.0,27.0,33.0,29.0,35.0,33.0,25.0,18.0,25.0,24.0,24.0,22.0,22.0,29.0,33.0,36.0,39.0,38.0,48.0,39.0,33.0,32.0,36.0,47.0,38.0,34.0,23.0,37.0,34.0,34.0,47.0,33.0,33.0,29.0,26.0,24.0,15.0,22.0,26.0,17.0,21.0,20.0,9.0,19.0,16.0,29.0,17.0
2011-12-12,11.0,14.0,7.0,10.0,3.0,1.0,2.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,4.0,6.0,8.0,19.0,14.0,21.0,20.0,21.0,32.0,33.0,26.0,31.0,40.0,43.0,40.0,39.0,45.0,47.0,55.0,53.0,48.0,38.0,53.0,47.0,39.0,52.0,53.0,58.0,60.0,59.0,64.0,63.0,57.0,55.0,50.0,44.0,56.0,45.0,45.0,62.0,57.0,49.0,45.0,76.0,60.0,79.0,70.0,59.0,88.0,86.0,72.0,72.0,79.0,98.0,88.0,78.0,65.0,64.0,63.0,64.0,44.0,47.0,32.0,37.0,35.0,24.0,25.0,30.0,22.0,20.0,27.0,23.0,12.0,18.0,17.0
2011-12-14,20.0,16.0,17.0,13.0,14.0,8.0,7.0,5.0,9.0,3.0,3.0,7.0,1.0,3.0,5.0,7.0,4.0,7.0,6.0,9.0,7.0,7.0,6.0,11.0,16.0,22.0,21.0,16.0,25.0,23.0,27.0,26.0,42.0,43.0,39.0,42.0,49.0,46.0,41.0,51.0,45.0,54.0,44.0,41.0,53.0,38.0,45.0,55.0,49.0,55.0,57.0,71.0,66.0,71.0,65.0,38.0,52.0,55.0,57.0,58.0,65.0,64.0,59.0,55.0,59.0,62.0,83.0,62.0,76.0,75.0,95.0,76.0,86.0,74.0,69.0,67.0,73.0,54.0,57.0,57.0,66.0,60.0,57.0,36.0,39.0,36.0,33.0,39.0,29.0,26.0,23.0,30.0,25.0,23.0,26.0,35.0
2011-12-16,15.0,26.0,14.0,22.0,16.0,16.0,16.0,9.0,17.0,22.0,25.0,16.0,14.0,17.0,9.0,8.0,4.0,6.0,12.0,7.0,10.0,13.0,16.0,16.0,18.0,21.5,25.0,21.0,25.0,27.0,33.0,37.0,31.0,37.0,29.0,32.0,39.0,35.0,42.0,52.0,47.0,50.0,50.0,55.0,47.0,54.0,48.0,58.0,67.0,49.0,61.0,65.0,69.0,60.0,59.0,58.0,45.0,56.0,61.0,54.0,55.0,64.0,48.0,73.0,70.0,64.0,91.0,59.0,90.0,97.0,68.0,103.0,84.0,78.0,69.0,101.0,87.0,78.0,76.0,63.0,64.0,70.0,62.0,35.0,42.0,42.0,38.0,22.0,33.0,27.0,31.0,22.0,36.0,37.0,33.0,26.0
2011-12-24,29.0,21.0,13.0,22.0,17.0,12.0,11.0,17.0,17.0,11.0,17.0,21.0,19.0,17.0,15.0,15.0,13.0,8.0,13.0,11.5,10.0,14.0,14.0,13.5,13.0,12.0,21.0,12.0,18.0,20.0,13.0,15.0,16.0,11.0,14.0,16.0,6.0,14.0,14.0,19.0,17.0,13.0,21.0,17.0,21.0,24.0,25.0,31.0,30.0,30.0,32.0,25.0,33.0,31.0,19.0,27.0,27.0,16.0,21.0,22.0,20.0,22.0,34.0,32.0,17.0,35.0,36.0,34.0,30.0,27.0,28.0,29.0,35.0,18.0,31.0,30.0,25.0,23.0,25.0,29.0,21.0,22.0,16.0,16.0,13.0,12.0,12.0,14.0,8.0,8.0,6.0,10.0,7.0,10.0,6.0,12.0
2011-12-30,21.0,17.0,13.0,15.0,11.0,14.0,13.0,13.0,16.0,15.0,14.0,17.0,10.0,7.0,10.0,7.0,5.0,11.0,10.0,5.0,7.0,9.0,7.0,14.0,17.0,22.0,17.0,21.0,22.0,22.0,24.0,27.0,21.0,23.0,34.0,28.0,25.0,43.0,29.0,47.0,29.0,43.0,31.0,39.0,47.0,39.0,45.0,43.0,53.0,45.0,47.0,50.0,49.0,38.0,49.0,56.0,40.0,45.0,48.0,49.0,48.0,43.0,51.0,67.0,63.0,65.0,64.0,82.0,77.0,78.0,75.0,73.0,64.0,68.0,56.0,56.0,57.0,56.0,46.0,38.0,39.0,46.0,41.0,31.0,44.0,33.0,19.0,21.0,33.0,27.0,22.0,18.0,26.0,23.0,27.0,18.0
2012-01-12,23.0,18.0,16.0,11.0,13.0,15.0,11.0,9.0,7.0,11.0,7.0,7.0,7.0,5.0,6.0,3.0,5.0,7.0,4.0,10.0,3.0,3.0,9.0,12.0,12.0,19.0,15.0,27.0,14.0,27.0,26.0,31.0,33.0,36.0,36.0,33.0,37.0,43.0,36.0,45.0,55.0,42.0,46.0,41.0,39.0,39.0,47.0,51.0,50.0,59.0,46.0,68.0,56.0,59.0,42.0,44.0,45.0,39.0,60.0,52.0,60.0,57.0,64.0,56.0,57.0,65.0,61.0,62.0,74.0,78.0,78.0,73.0,83.0,81.0,82.0,105.0,96.0,83.0,55.0,69.0,78.0,58.0,35.0,32.0,39.0,36.0,28.0,32.0,23.0,29.0,20.0,29.0,22.0,24.0,17.0,19.0
2012-01-21,25.0,24.0,15.0,15.5,16.0,22.0,10.0,18.0,16.0,19.0,21.0,25.0,15.0,17.0,19.0,15.0,14.5,14.0,20.0,16.0,17.0,7.0,19.0,17.0,17.0,16.0,19.0,19.0,16.0,18.0,17.0,18.0,21.0,14.0,20.0,18.0,26.0,15.0,17.0,24.0,25.0,19.0,15.0,24.0,18.0,20.0,29.0,24.0,28.0,25.0,34.0,28.0,45.0,29.0,21.0,23.0,23.0,32.0,20.0,22.0,18.0,25.0,25.0,23.0,17.0,29.0,29.0,35.0,24.0,29.0,29.0,27.0,31.0,23.0,29.0,29.0,20.0,23.0,30.0,21.0,18.0,20.0,23.0,22.0,22.0,28.0,21.0,16.0,10.0,19.0,20.0,12.0,14.0,19.0,11.0,24.0
2012-02-06,14.0,9.0,8.0,5.0,7.0,4.0,8.0,5.0,7.0,5.0,4.0,4.0,5.0,3.0,6.0,4.0,5.0,7.0,4.0,4.0,9.0,8.0,8.0,7.0,15.0,15.0,18.0,16.0,21.0,28.0,28.0,28.0,31.0,36.0,42.0,45.0,44.0,46.0,40.0,44.0,54.0,37.0,37.0,44.0,44.0,42.0,40.0,48.0,58.0,44.0,34.0,54.0,60.0,43.0,48.0,52.0,42.0,47.0,43.0,43.0,42.0,60.0,44.0,39.0,55.0,53.0,58.0,57.0,67.0,66.0,62.0,75.0,81.0,68.0,75.0,65.0,69.0,75.0,67.0,62.0,45.0,46.0,49.0,40.0,38.0,29.0,31.0,29.0,24.0,23.0,25.0,19.0,10.0,14.0,18.0,16.0
2012-02-14,15.0,18.0,9.0,10.0,9.0,7.0,15.0,5.0,4.0,3.0,8.0,1.0,4.0,5.0,4.0,2.0,2.0,3.0,7.0,2.0,3.0,6.0,9.0,9.0,11.0,17.0,21.0,22.0,23.0,15.0,27.0,32.0,35.0,30.0,45.0,40.0,39.0,43.0,30.0,51.0,39.0,56.0,44.0,43.0,53.0,43.0,44.0,49.0,57.0,58.0,48.0,41.0,66.0,52.0,47.0,45.0,50.0,48.0,45.0,54.0,60.0,59.0,56.0,56.0,60.0,64.0,60.0,65.0,53.0,65.0,86.0,64.0,53.0,68.0,72.0,63.0,71.0,78.0,68.0,63.0,72.0,60.0,45.0,42.0,37.0,39.0,36.0,28.0,26.0,30.0,30.0,24.0,20.0,24.0,28.0,22.0
2012-03-02,25.0,26.0,17.0,20.0,8.0,12.0,13.0,17.0,10.0,12.0,17.0,9.0,14.0,6.0,7.0,13.0,12.0,13.0,18.0,7.0,9.0,5.0,12.0,15.0,18.0,19.0,19.0,23.0,24.5,26.0,27.0,30.0,41.0,40.0,30.0,47.0,51.0,57.0,47.0,52.0,49.0,49.0,47.0,49.0,44.0,45.0,51.0,49.0,65.0,55.0,64.0,50.0,58.0,49.0,67.0,50.0,66.0,60.0,58.0,50.0,58.0,69.0,48.0,66.0,65.0,58.0,73.0,95.0,79.0,78.0,71.0,80.0,72.0,88.0,83.0,75.0,73.0,88.0,74.0,73.0,83.0,64.0,56.0,35.0,32.0,28.0,32.0,33.0,28.0,32.0,25.0,36.0,27.0,33.0,26.0,25.0
2012-03-07,18.0,10.0,17.0,12.0,10.0,3.0,9.0,9.0,3.0,13.0,10.0,4.0,5.0,7.0,3.0,5.0,9.0,8.0,9.0,3.0,9.0,6.0,8.0,14.0,19.0,18.0,23.0,22.0,15.0,25.0,25.0,27.0,29.0,46.0,29.0,33.0,42.0,39.0,47.0,35.0,41.0,58.0,47.0,49.0,38.0,34.0,50.0,54.0,53.0,50.0,51.0,43.0,54.0,56.0,50.0,40.0,44.0,47.0,46.0,53.0,56.0,47.0,53.0,55.0,53.0,51.0,55.0,83.0,69.0,76.0,29.0,64.0,61.0,83.0,80.0,83.0,86.0,77.0,69.0,51.0,62.0,51.0,47.0,39.0,44.0,39.0,41.0,32.0,26.0,32.0,18.0,33.0,24.0,21.0,10.0,14.0
2012-03-08,20.0,22.0,16.0,11.0,18.0,10.0,8.0,4.0,7.0,7.0,5.0,10.0,7.0,5.0,4.0,7.0,3.0,3.0,7.0,8.0,6.0,9.0,10.0,8.0,20.0,18.0,19.0,26.0,26.0,17.0,16.0,32.0,27.0,32.0,33.0,37.0,40.0,44.0,35.0,45.0,46.0,46.0,39.0,42.0,35.0,55.0,49.0,60.0,49.0,55.0,57.0,61.0,49.0,47.0,62.0,43.0,47.0,49.0,48.0,64.0,76.0,53.0,49.0,57.0,62.0,83.0,65.0,92.0,93.0,101.5,110.0,81.0,72.0,80.0,75.0,72.0,87.0,70.0,76.0,53.0,69.0,63.0,48.0,43.0,44.0,36.0,37.0,38.0,41.0,28.0,25.0,34.0,31.0,26.0,24.0,20.0
2012-03-31,24.0,21.0,18.0,25.0,18.0,19.0,12.0,22.0,26.0,26.0,20.0,26.0,26.0,25.5,24.75,24.0,22.0,23.5,22.25,21.0,15.0,16.0,19.5,22.25,23.625,19.8125,16.0,22.0,22.0,18.0,18.0,22.0,17.0,22.0,11.0,23.0,19.0,29.0,28.0,22.0,37.0,31.0,33.0,25.0,18.0,29.0,29.0,28.0,45.0,43.0,38.0,33.0,33.0,30.0,25.0,15.0,10.0,16.0,23.0,19.0,11.0,19.0,18.0,17.0,23.0,16.0,14.0,16.0,23.0,28.0,38.0,33.0,31.0,40.0,45.0,37.0,31.0,37.0,31.0,36.0,27.0,26.0,30.0,31.0,27.0,26.0,28.0,29.0,19.0,21.0,17.0,27.0,19.0,34.0,25.0,24.0
