0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-07-17,21.0,23.0,21.0,23.0,17.0,20.0,14.0,18.0,23.0,17.0,15.0,7.0,22.0,22.0,18.0,25.0,19.0,13.0,12.0,18.0,17.0,15.0,16.0,14.0,21.0,23.0,20.0,23.0,21.0,17.0,18.0,13.0,24.0,15.0,13.0,14.0,16.0,18.0,16.0,20.0,25.0,19.0,22.0,23.0,21.0,15.0,21.0,24.0,25.0,23.0,21.0,26.0,29.0,26.0,32.0,18.0,26.0,21.0,22.0,24.0,27.0,21.0,27.0,18.0,35.0,39.0,38.0,50.0,34.0,32.0,46.0,32.0,32.0,33.0,33.0,32.0,28.0,23.0,26.0,19.0,30.0,27.0,20.0,22.0,23.0,19.0,24.0,21.0,14.0,15.0,18.0,17.0,30.0,27.0,21.0,23.0
2011-07-19,20.0,17.0,14.0,11.0,6.0,10.0,8.0,4.0,4.0,2.0,8.0,8.0,4.0,3.0,5.0,2.0,4.0,8.0,9.0,3.0,3.0,5.0,8.0,8.0,19.0,16.0,19.0,20.0,25.0,23.0,23.0,27.0,30.0,38.0,30.0,38.0,47.0,43.0,43.0,49.0,44.0,52.0,45.0,52.0,51.0,53.0,50.0,56.0,55.0,52.0,49.0,55.0,57.0,60.0,45.0,41.0,46.0,49.0,48.0,51.0,40.0,63.0,44.0,61.0,75.0,65.0,64.0,60.0,82.0,60.0,63.0,55.0,70.0,75.0,62.0,73.0,74.0,52.0,64.0,47.0,66.0,45.0,40.0,45.0,35.0,28.0,23.0,33.0,28.0,20.0,24.0,24.0,28.0,27.0,29.0,17.0
2011-07-23,17.0,17.0,27.0,15.0,20.0,15.0,17.0,23.0,27.0,16.0,19.0,21.0,18.0,13.0,17.0,23.0,19.5,16.0,16.0,15.0,11.0,19.0,17.0,18.0,23.0,23.0,23.0,25.0,23.0,21.0,24.0,21.0,19.0,17.0,22.0,25.0,29.0,22.0,25.0,28.0,22.0,30.0,28.0,32.0,29.0,21.0,31.0,29.0,32.0,32.0,30.0,27.0,24.0,33.0,31.0,20.0,26.0,31.0,24.0,23.0,38.0,26.0,28.0,20.0,31.0,31.0,34.0,37.0,31.0,22.0,33.0,23.0,29.0,30.0,32.0,21.0,25.0,24.0,23.0,22.0,32.0,34.0,27.0,19.0,21.0,17.0,20.0,16.0,21.0,19.0,21.0,23.0,23.0,18.0,20.0,21.0
2011-07-27,16.0,24.0,12.0,17.0,17.0,13.0,14.0,11.0,5.0,10.0,10.0,5.0,7.0,8.0,10.0,6.0,4.0,7.0,11.0,7.0,8.0,9.0,12.0,9.0,16.0,20.0,21.0,23.0,25.0,30.0,25.0,29.0,32.0,33.0,38.0,40.0,48.0,42.0,45.0,46.0,49.0,44.0,57.0,43.0,57.0,39.0,44.0,50.0,46.0,50.0,67.0,61.0,59.0,49.0,37.0,46.0,47.0,43.0,50.0,56.0,55.0,64.0,55.0,60.0,54.0,77.0,62.0,57.0,87.0,66.0,81.0,61.0,65.0,69.0,61.0,78.0,67.0,68.0,63.0,57.0,51.0,46.0,38.0,36.0,37.0,37.0,24.0,25.0,26.0,34.0,27.0,25.0,36.0,21.0,15.0,30.0
2011-08-04,20.0,24.0,19.0,12.0,13.0,15.0,7.0,9.0,9.0,10.0,7.0,8.0,7.0,5.0,9.0,4.0,10.0,5.0,10.0,4.0,8.0,8.0,13.0,9.0,17.0,13.0,17.0,20.0,26.0,21.0,22.0,22.0,29.0,21.0,27.0,33.0,35.0,37.0,43.0,54.0,42.0,39.0,42.0,45.0,38.0,42.0,47.0,59.0,39.0,60.0,42.0,44.0,39.0,37.0,43.0,38.0,41.0,42.0,44.0,45.0,36.0,42.0,60.0,42.0,50.0,48.0,52.0,52.0,57.0,62.0,44.0,53.0,60.0,61.0,72.0,59.0,70.0,53.0,50.0,47.0,55.0,48.0,41.0,37.0,41.0,35.0,50.0,41.0,26.0,34.0,24.0,24.0,25.0,27.0,32.0,17.0
2011-08-07,20.0,27.0,16.0,15.0,16.0,13.0,12.0,14.0,20.0,16.0,11.0,15.0,8.0,16.0,24.0,14.0,11.0,12.0,12.0,13.0,12.0,11.0,16.0,17.0,13.0,20.0,19.0,19.0,10.0,16.0,13.0,16.0,9.0,16.0,14.0,20.0,11.0,18.0,19.0,19.0,15.0,16.0,21.0,20.0,17.0,21.0,18.0,23.0,22.0,22.0,19.0,21.0,23.0,23.0,18.0,22.0,21.0,16.0,18.0,18.0,18.0,23.0,12.0,26.0,18.0,26.0,19.0,25.0,30.0,22.0,26.0,22.0,16.0,26.0,28.0,27.0,27.0,20.0,17.0,16.0,22.0,19.0,18.0,25.0,22.0,16.0,15.0,18.0,16.0,17.0,18.0,20.0,20.0,21.0,14.0,15.0
2011-08-09,25.0,16.0,18.0,14.0,20.0,9.0,8.0,11.0,8.0,12.0,9.0,9.0,13.0,2.0,4.0,5.0,3.0,6.0,9.0,4.0,7.0,6.0,6.0,9.0,17.0,16.0,18.0,21.0,20.0,20.0,25.0,20.0,27.0,28.0,26.0,31.0,29.0,35.0,48.0,34.0,42.0,31.0,31.0,34.0,38.0,44.0,37.0,41.0,47.0,42.0,41.0,43.0,47.0,32.0,34.0,38.0,43.0,26.0,40.0,47.0,39.0,36.0,40.0,43.0,44.0,46.0,46.0,46.0,55.0,49.0,52.0,40.0,44.0,53.0,57.0,48.0,56.0,36.0,38.0,45.0,45.0,45.0,36.0,31.0,34.0,25.0,26.0,22.0,29.0,27.0,22.0,17.0,30.0,26.0,22.0,15.0
2011-08-10,15.0,22.0,19.0,13.0,13.0,19.0,5.0,13.0,11.0,11.0,6.0,7.0,3.0,11.0,5.0,8.0,5.0,9.0,5.0,5.0,5.0,8.0,11.0,6.0,17.0,24.0,14.0,18.0,12.0,22.0,14.0,18.0,18.0,25.0,22.0,27.0,30.0,31.0,42.0,40.0,45.0,42.0,29.0,39.0,32.0,34.0,46.0,49.0,41.0,51.0,46.0,43.0,42.0,53.0,33.0,34.0,35.0,33.0,55.0,35.0,43.0,33.0,51.0,37.0,47.0,46.0,60.0,45.0,56.0,52.0,65.0,40.0,48.0,58.0,46.0,53.0,48.0,68.0,34.0,30.0,42.0,33.0,34.0,35.0,30.0,27.0,31.0,18.0,23.0,16.0,25.0,27.0,24.0,25.0,22.0,28.0
2011-08-11,21.0,24.0,16.0,19.0,15.0,9.0,11.0,13.0,14.0,10.0,16.0,11.0,9.0,10.0,5.0,6.0,9.0,3.0,6.0,9.0,6.0,4.0,10.0,9.0,14.0,18.0,19.0,28.0,19.0,22.0,24.0,21.0,20.0,33.0,28.0,20.0,42.0,30.0,48.0,30.0,40.0,49.0,44.0,40.0,38.0,36.0,43.0,47.0,49.0,45.0,36.0,49.0,36.0,44.0,37.0,39.0,39.0,38.0,47.0,40.0,42.0,42.0,43.0,37.0,60.0,76.0,58.0,49.0,46.0,64.0,51.0,46.0,43.0,70.0,62.0,45.0,50.0,47.0,43.0,57.0,34.0,35.0,33.0,37.0,46.0,28.0,41.0,28.0,25.0,27.0,25.0,23.0,27.0,36.0,27.0,16.0
2011-08-12,10.0,12.0,21.0,22.0,16.0,18.0,15.0,12.0,15.0,12.0,13.0,9.0,11.0,13.0,13.0,6.0,9.0,7.0,10.0,6.0,11.0,5.0,10.0,12.0,16.0,22.0,24.0,20.0,21.0,20.0,30.0,27.0,27.0,22.0,32.0,20.0,29.0,42.0,36.0,39.0,39.0,44.0,40.0,39.0,30.0,44.0,47.0,47.0,39.0,48.0,38.0,51.0,36.0,46.0,50.0,42.0,35.0,34.0,47.0,41.0,46.0,42.0,43.0,41.0,42.0,53.0,64.0,64.0,60.0,67.0,60.0,64.0,63.0,70.0,56.0,44.0,54.0,46.0,44.0,46.0,43.0,38.0,38.0,37.0,36.0,30.0,36.0,22.0,31.0,26.0,26.0,21.0,26.0,19.0,26.0,16.0
2011-08-13,27.0,19.0,20.0,17.0,16.0,19.0,16.0,22.0,19.0,12.0,20.0,11.0,15.0,16.0,18.0,17.0,12.0,10.0,8.0,7.0,16.0,10.0,9.0,17.0,14.0,19.0,20.0,14.0,20.0,15.0,14.0,20.0,22.0,20.0,24.0,16.0,16.0,19.0,23.0,26.0,29.0,22.0,17.0,25.0,11.0,11.0,21.0,15.0,31.0,25.0,19.0,29.0,37.0,23.0,25.0,17.0,25.0,26.0,22.0,20.0,19.0,25.0,27.0,19.0,28.0,24.0,24.0,29.0,25.0,28.0,24.0,25.0,21.0,25.0,25.0,19.0,39.0,38.0,18.0,34.0,18.0,16.0,24.0,17.0,28.0,17.0,13.0,22.0,18.0,17.0,16.0,24.0,22.0,26.0,24.0,21.0
2011-08-14,18.0,27.0,12.0,14.0,20.0,15.0,17.0,7.0,18.0,23.0,13.0,12.0,13.0,7.0,23.0,11.0,11.0,8.0,11.0,12.0,10.0,10.0,12.0,12.0,11.0,15.0,14.0,17.0,17.0,16.0,14.0,16.0,12.0,9.0,13.0,10.0,19.0,6.0,11.0,15.0,22.0,20.0,18.0,14.0,15.0,19.0,13.0,19.0,18.0,23.0,18.0,17.0,18.0,26.0,18.0,14.0,10.0,11.0,19.0,16.0,19.0,13.0,17.0,21.0,18.0,21.0,24.0,13.0,21.0,18.0,23.0,15.0,22.0,24.0,25.0,20.0,26.0,24.0,16.0,18.0,19.0,21.0,11.0,21.0,16.0,18.0,15.0,24.0,18.0,18.0,24.0,21.0,13.0,21.0,23.0,17.0
2011-08-15,11.0,16.0,17.0,16.0,9.0,13.0,10.0,10.0,13.0,21.0,9.0,6.0,9.0,11.0,10.0,7.0,9.0,7.0,10.0,11.0,8.0,8.0,10.0,17.0,13.0,17.0,10.0,9.0,15.0,6.0,11.0,14.0,12.0,10.0,10.0,4.0,7.0,10.0,14.0,8.0,11.0,15.0,15.0,10.0,18.0,12.0,13.0,11.0,18.0,19.0,14.0,19.0,9.0,11.0,13.0,6.0,8.0,6.0,14.0,11.0,23.0,14.0,6.0,1.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,5.0,6.0,13.0,11.0,15.0,17.0,13.0,12.0,16.0,16.0,20.0,15.0,9.0,9.0,12.0,20.0,17.0,15.0,19.0,12.0,17.0,21.0,19.0,17.0,17.0
2011-08-20,22.0,18.0,19.0,17.0,11.0,27.0,15.0,10.0,14.0,14.0,15.0,16.0,15.0,20.0,19.0,15.0,6.0,16.0,9.0,10.0,15.0,11.0,18.0,17.0,19.0,17.0,15.0,20.0,20.0,19.0,15.0,22.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,9.0,14.0,18.0,10.0,27.0,19.0,21.0,28.0,25.0,29.0,25.0,25.0,18.0,22.0,33.0,19.0,16.0,18.0,24.0,22.0,28.0,22.0,26.0,36.0,28.0,26.0,38.0,20.0,28.0,25.0,29.0,24.0,15.0,29.0,29.0,20.0,21.0,19.0,19.0,24.0,25.0,24.0,17.0,27.0,12.0,18.0,19.0,31.0,24.0,21.0,17.0,16.0,27.0
2011-08-26,31.0,19.0,16.0,15.0,23.0,15.0,12.0,19.0,16.0,13.0,14.0,15.0,6.0,4.0,9.0,9.0,3.0,5.0,14.0,6.0,8.0,8.0,11.0,12.0,19.0,17.0,21.0,19.0,14.0,22.0,31.0,21.0,18.0,19.0,24.0,38.0,50.0,49.0,35.0,51.0,45.0,38.0,38.0,47.0,43.0,41.0,34.0,32.0,48.0,45.0,48.0,40.0,37.0,33.0,36.0,28.0,36.0,35.0,39.0,41.0,43.0,41.0,42.0,45.0,45.0,54.0,45.0,58.0,55.0,47.0,69.0,60.0,49.0,56.0,49.0,50.0,51.0,55.0,70.0,47.0,34.0,40.0,35.0,46.0,39.0,34.0,42.0,35.0,30.0,30.0,22.0,25.0,23.0,18.0,23.0,27.0
2011-08-27,18.0,27.0,29.0,19.0,17.0,25.0,15.0,18.0,10.0,8.0,16.0,19.0,17.0,12.0,11.0,17.0,15.0,14.0,19.0,9.0,16.0,19.0,17.0,13.0,19.0,12.0,18.0,17.0,16.0,19.0,21.0,12.0,21.0,9.0,18.0,14.0,15.0,28.0,15.0,17.0,15.0,26.0,28.0,25.0,21.0,25.0,23.0,27.0,31.0,22.0,27.0,23.0,24.0,26.0,19.0,22.0,21.0,19.0,16.0,19.0,22.0,21.0,20.0,17.0,23.0,20.0,25.0,21.0,27.0,31.0,27.0,27.0,27.0,24.0,22.0,32.0,20.0,21.0,23.0,25.0,26.0,17.0,20.0,25.0,23.0,24.0,14.0,23.0,18.0,17.0,21.0,19.0,19.0,19.0,11.0,16.0
2011-08-29,13.0,14.0,13.0,8.0,11.0,10.0,8.0,5.0,7.0,5.0,3.0,9.0,3.0,4.0,4.0,5.0,3.0,2.0,4.0,4.0,5.0,3.0,11.0,13.0,11.0,16.0,18.0,20.0,15.0,27.0,28.0,28.0,21.0,28.0,27.0,33.0,32.0,38.0,40.0,41.0,38.0,38.0,38.0,39.0,42.0,36.0,41.0,44.0,48.0,34.0,43.0,38.0,54.0,41.0,47.0,40.0,45.0,31.0,45.0,41.0,53.0,49.0,44.0,41.0,51.0,47.0,38.0,52.0,55.0,64.0,46.0,52.0,63.0,59.0,55.0,52.0,46.0,55.0,40.0,47.0,42.0,40.0,33.0,34.0,27.0,26.0,23.0,25.0,16.0,14.0,16.0,20.0,21.0,21.0,15.0,22.0
2011-08-30,12.0,19.0,16.0,6.0,4.0,14.0,8.0,4.0,10.0,4.0,7.0,7.0,5.0,3.0,6.0,6.0,3.0,7.0,4.0,7.0,10.0,8.0,4.0,9.0,16.0,11.0,16.0,24.0,24.0,26.0,25.0,24.0,31.0,34.0,25.0,31.0,36.0,40.0,38.0,41.0,37.0,55.0,41.0,47.0,41.0,38.0,44.0,42.0,55.0,49.0,30.0,48.0,45.0,48.0,41.0,41.0,43.0,38.0,35.0,47.0,47.0,41.0,48.0,50.0,50.0,62.0,41.0,45.0,57.0,61.0,62.0,50.0,59.0,62.0,55.0,60.0,68.0,59.0,54.0,45.0,43.0,37.0,28.0,28.0,32.0,33.0,24.0,24.0,21.0,21.0,32.0,23.0,19.0,20.0,17.0,18.0
2011-09-01,29.0,13.0,15.0,16.0,14.0,7.0,13.0,11.0,14.0,11.0,16.0,9.0,9.0,7.0,11.0,11.0,3.0,7.0,4.0,3.0,6.0,9.0,7.0,12.0,15.0,15.0,17.0,17.0,22.0,27.0,28.0,25.0,30.0,29.0,37.0,45.0,36.0,43.0,38.0,41.0,37.0,41.0,59.0,45.0,52.0,47.0,50.0,37.0,54.0,47.0,52.0,59.0,53.0,48.0,44.0,47.0,44.0,37.0,59.0,52.0,52.0,48.0,47.0,53.0,47.0,57.0,52.0,58.0,61.0,76.0,63.0,62.0,73.0,55.0,65.0,68.0,74.0,77.0,67.0,47.0,61.0,45.0,39.0,43.0,39.0,34.0,32.0,42.0,24.0,19.0,28.0,16.0,21.0,21.0,25.0,18.0
2011-09-05,16.0,13.0,6.0,9.0,11.0,6.0,7.0,6.0,8.0,3.0,7.0,0.0,3.0,5.0,4.0,2.0,5.0,1.0,6.0,5.0,4.0,7.0,6.0,11.0,16.0,13.0,21.0,17.0,22.0,26.0,26.0,26.0,22.0,36.0,36.0,40.0,46.0,56.0,40.0,48.0,60.0,40.0,0.0,0.0,0.0,40.0,62.0,58.0,55.0,60.0,54.0,55.0,59.0,50.0,44.0,57.0,46.0,55.0,49.0,52.0,51.0,39.0,48.0,55.0,57.0,45.0,59.0,59.0,72.0,68.0,70.0,73.0,85.0,87.0,69.0,71.0,60.0,77.0,54.0,63.0,56.0,52.0,52.0,44.0,43.0,34.0,30.0,26.0,26.0,23.0,20.0,21.0,31.0,27.0,24.0,14.0
2011-09-06,13.0,12.0,9.0,9.0,12.0,6.0,8.0,12.0,11.0,10.0,7.0,5.0,7.0,5.0,8.0,5.0,9.0,7.0,3.0,6.0,5.0,3.0,12.0,14.0,12.0,16.0,14.0,24.0,22.0,21.0,23.0,28.0,29.0,34.0,43.0,50.0,45.0,43.0,45.0,52.0,53.0,44.0,40.0,52.0,57.0,41.0,63.0,40.0,61.0,58.0,59.0,65.0,56.0,51.0,50.0,41.0,46.0,57.0,60.0,45.0,44.0,49.0,61.0,60.0,53.0,62.0,69.0,64.0,62.0,59.0,71.0,75.0,72.0,74.0,77.0,65.0,53.0,71.0,61.0,66.0,55.0,60.0,44.0,36.0,33.0,37.0,29.0,32.0,29.0,37.0,23.0,26.0,27.0,28.0,27.0,27.0
2011-09-13,24.0,19.0,22.0,12.0,12.0,17.0,8.0,12.0,9.0,9.0,4.0,7.0,6.0,3.0,8.0,7.0,5.0,6.0,3.0,0.0,4.0,4.0,9.0,14.0,12.0,10.0,26.0,25.0,27.0,29.0,29.0,37.0,33.0,39.0,49.0,58.0,50.0,53.0,54.0,45.0,53.0,53.0,53.0,51.0,42.0,48.0,47.0,54.0,69.0,54.0,56.0,58.0,67.0,54.0,62.0,40.0,54.0,48.0,53.0,57.0,59.0,68.0,68.0,58.0,60.0,60.0,65.0,69.0,73.0,78.0,83.0,78.0,92.0,86.0,72.0,70.0,72.0,88.0,72.0,63.0,53.0,59.0,51.0,45.0,33.0,34.0,32.0,24.0,34.0,28.0,29.0,30.0,33.0,37.0,27.0,33.0
2011-09-14,31.0,25.0,19.0,17.0,19.0,10.0,11.0,12.0,12.0,9.0,8.0,15.0,9.0,5.0,10.0,6.0,6.0,9.0,5.0,8.0,9.0,9.0,11.0,8.0,19.0,17.0,23.0,22.0,27.0,22.0,34.0,37.0,34.0,44.0,46.0,55.0,59.0,66.0,54.0,55.0,52.0,41.0,50.0,46.5,43.0,51.0,49.0,58.0,60.0,49.0,59.0,61.0,72.0,50.0,47.0,53.0,63.0,59.0,57.0,60.0,64.0,69.0,59.0,57.0,77.0,66.0,76.0,70.0,81.0,83.0,80.0,84.0,83.0,77.0,92.0,77.0,68.0,67.0,83.0,58.0,55.0,52.0,52.0,38.0,43.0,54.0,27.0,37.0,37.0,31.0,31.0,34.0,36.0,35.0,28.0,24.0
2011-09-15,32.0,26.0,31.0,22.0,17.0,17.0,16.0,13.0,12.0,14.0,19.0,13.0,9.0,5.0,7.0,12.0,7.0,5.0,9.0,8.0,12.0,9.0,9.0,13.0,21.0,27.0,23.5,20.0,20.0,25.0,30.0,26.0,36.0,50.0,52.0,51.0,45.0,47.0,58.0,55.0,46.0,66.0,47.0,48.0,62.0,36.0,55.0,49.0,61.0,51.0,63.0,63.0,54.0,62.0,63.0,50.0,58.0,49.0,71.0,54.0,55.0,65.0,64.0,59.0,66.0,69.0,73.0,84.0,85.0,86.0,84.0,69.0,92.0,86.0,84.0,69.0,83.0,67.0,83.0,73.0,68.0,58.0,57.0,47.0,44.0,46.0,32.0,32.0,32.0,34.0,32.0,22.0,34.0,26.0,33.0,28.0
2011-09-17,29.0,22.0,24.0,13.0,7.0,22.0,23.0,23.0,22.5,22.0,22.0,25.0,18.0,25.0,26.5,23.25,20.0,23.5,19.75,16.0,16.0,16.0,21.0,18.0,18.0,16.0,22.0,17.0,21.0,25.0,19.0,20.0,29.0,24.0,25.0,30.0,24.0,28.0,29.0,31.0,27.0,28.0,31.0,19.0,32.0,28.0,29.0,34.0,39.0,30.0,28.0,39.0,29.0,34.0,26.0,28.0,29.0,37.0,27.0,32.0,38.0,31.0,25.0,32.0,32.0,25.0,32.0,38.0,42.0,36.0,42.0,28.0,35.0,24.0,27.0,26.0,31.0,32.0,21.0,34.0,23.0,25.0,28.0,32.0,28.0,37.0,26.0,20.0,26.0,36.0,30.0,29.0,19.0,29.0,16.0,22.0
2011-09-19,10.0,18.0,11.0,5.0,10.0,10.0,3.0,8.0,5.0,4.0,6.0,1.0,5.0,5.0,4.0,5.0,2.0,2.0,6.0,2.0,4.0,5.0,9.0,13.0,17.0,17.0,21.0,22.0,19.0,25.0,35.0,30.0,41.0,49.0,44.0,42.0,51.0,48.0,45.0,49.0,42.0,57.0,43.0,46.0,68.0,47.0,45.0,48.0,49.0,60.0,69.0,66.0,54.0,48.0,53.0,47.0,52.0,51.0,58.0,56.0,48.0,65.0,58.0,60.0,65.0,73.0,65.0,72.0,71.0,90.0,82.0,81.0,73.0,75.0,64.0,66.0,81.0,85.0,66.0,63.0,60.0,52.0,33.0,30.0,39.0,34.0,41.0,26.0,23.0,27.0,20.0,24.0,24.0,31.0,27.0,20.0
2011-09-28,22.0,24.0,17.0,20.0,15.0,14.0,11.0,6.0,9.0,6.0,11.0,8.0,5.0,8.0,4.0,8.0,4.0,7.0,8.0,3.0,10.0,11.0,12.0,11.0,16.0,20.0,24.0,19.0,30.0,31.0,30.0,31.0,46.0,36.0,35.0,47.0,46.0,47.0,58.0,51.0,49.0,45.0,38.0,40.0,60.0,58.0,55.0,56.0,71.0,56.0,62.0,57.0,54.0,52.0,64.0,61.0,53.0,59.0,55.0,56.0,47.0,49.0,40.0,79.0,76.0,79.0,77.0,81.0,63.0,90.0,97.0,66.0,83.0,89.0,67.0,80.0,66.0,66.0,73.0,51.0,65.0,63.0,57.0,33.0,43.0,42.0,42.0,32.0,35.0,36.0,28.0,32.0,31.0,30.0,25.0,29.0
2011-10-01,25.5,32.0,21.0,28.0,29.0,29.0,25.0,21.0,25.0,22.0,19.0,24.5,26.75,29.375,30.1875,31.59375,27.796875,24.0,22.5,21.0,16.0,20.5,22.75,23.875,25.0,23.0,27.0,27.0,27.0,22.0,24.0,21.0,31.0,23.0,22.0,24.0,24.0,28.0,32.0,33.0,32.0,30.0,26.0,42.0,33.0,43.0,36.0,35.0,37.0,36.0,36.0,32.0,48.0,41.0,35.0,34.0,40.0,30.0,17.0,8.0,6.0,7.0,8.0,4.0,5.0,8.0,7.0,10.0,14.0,14.0,11.0,25.0,26.0,24.0,39.0,34.0,34.0,36.0,31.0,28.0,35.0,32.0,45.0,28.0,18.0,27.0,26.0,32.0,26.0,32.0,24.0,28.0,36.0,28.0,21.0,19.0
2011-10-02,22.0,29.0,22.0,19.5,17.0,22.0,27.0,16.0,21.0,26.0,23.0,23.0,23.0,25.0,20.0,22.0,24.0,20.0,23.0,21.0,18.0,21.0,21.5,22.0,24.0,18.0,20.0,23.0,24.0,18.0,26.0,15.0,23.0,21.0,20.0,19.0,32.0,18.0,23.0,28.0,24.0,19.0,15.0,12.0,21.0,16.0,21.0,18.0,16.0,34.0,32.0,34.0,37.0,25.0,30.0,24.0,33.0,25.0,29.0,22.0,40.0,18.0,28.0,19.0,36.0,32.0,32.0,45.0,41.0,30.0,37.0,32.0,41.0,42.0,17.0,32.0,38.0,35.0,41.0,36.0,29.0,28.0,23.0,30.0,22.0,19.0,15.0,24.0,23.0,23.0,27.0,31.0,22.0,19.0,18.0,24.0
2011-10-04,23.0,28.0,7.0,18.0,15.0,22.0,10.0,7.0,9.0,17.0,11.0,5.0,6.0,4.0,8.0,6.0,1.0,10.0,7.0,2.0,10.0,7.0,13.0,11.0,17.0,16.0,24.0,19.0,27.0,25.0,33.0,36.0,34.0,30.0,36.0,37.0,37.0,56.0,49.0,43.0,51.0,68.0,44.0,45.0,47.0,55.0,63.0,69.0,61.0,56.0,66.0,59.0,56.0,56.0,51.0,53.0,51.0,48.0,52.0,61.0,55.0,60.0,56.0,64.0,61.0,62.0,67.0,85.0,74.0,81.0,94.0,70.0,96.0,77.0,75.0,91.0,92.0,83.0,74.0,58.0,65.0,60.0,53.0,55.0,49.0,40.0,31.0,46.0,33.0,30.0,33.0,35.0,30.0,19.0,16.0,22.0
2011-10-05,28.0,18.0,25.0,22.0,19.0,23.0,27.0,25.0,23.0,26.5,26.25,26.0,29.0,27.0,25.0,26.5,31.25,32.625,28.3125,24.0,22.5,21.0,22.0,26.5,27.25,24.625,22.0,26.0,26.0,26.0,35.0,27.0,31.0,17.0,23.0,19.0,26.0,26.0,22.0,28.0,33.0,28.0,27.0,25.0,31.0,16.0,40.0,24.0,36.0,39.0,28.0,27.0,33.0,33.0,30.0,31.0,28.0,16.0,12.0,23.0,26.0,29.0,33.0,41.0,32.0,34.0,42.0,36.0,28.0,44.0,49.0,31.0,52.0,36.0,28.0,34.0,32.0,27.0,31.0,38.0,37.0,28.0,28.0,25.0,26.0,20.0,24.0,26.0,26.0,25.0,30.0,27.0,25.0,18.0,15.0,23.0
2011-10-07,30.0,22.0,19.0,18.0,12.0,16.0,11.0,12.0,13.0,15.0,24.0,12.0,11.0,10.0,7.0,9.0,11.0,7.0,15.0,11.0,11.0,8.0,13.0,12.0,25.0,24.0,23.0,21.0,27.0,26.0,32.0,38.0,54.0,34.0,37.0,42.0,48.0,61.0,49.0,49.0,48.0,45.0,46.0,50.0,56.0,43.0,53.0,49.0,71.0,54.0,55.0,61.0,64.0,70.0,50.0,60.0,50.0,59.0,50.0,43.0,61.0,57.0,50.0,55.0,72.0,81.0,68.0,94.0,71.0,91.0,97.0,92.0,79.0,77.0,95.0,77.0,70.0,89.0,74.0,70.0,62.0,61.0,46.0,56.0,43.0,30.0,36.0,31.0,36.0,35.0,37.0,32.0,32.0,39.0,34.0,18.0
2011-10-10,10.0,15.0,19.0,7.0,11.0,8.0,10.0,4.0,4.0,6.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,2.0,14.0,13.0,14.0,19.0,17.0,23.0,28.0,31.0,33.0,45.0,37.0,47.0,39.0,49.0,52.0,52.0,64.0,51.0,59.0,49.0,49.0,48.0,63.0,41.0,59.0,53.0,57.0,52.0,57.0,56.0,52.0,50.0,46.0,49.0,47.0,44.0,50.0,46.0,53.0,54.0,56.0,58.0,68.0,56.0,75.0,88.0,67.0,68.0,88.0,86.0,91.0,88.0,85.0,75.0,78.0,92.0,83.0,69.0,50.0,50.0,41.0,32.0,27.0,30.0,31.0,33.0,25.0,37.0,25.0,32.0,26.0,21.0,18.0,16.0
2011-10-12,21.0,22.0,17.0,6.0,8.0,11.0,12.0,10.0,4.0,13.0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,9.0,5.0,3.0,6.0,10.0,9.0,14.0,13.0,17.0,22.0,18.0,25.0,32.0,36.0,27.0,40.0,40.0,44.0,41.0,44.0,51.0,50.0,46.0,53.0,40.0,43.0,56.0,51.0,66.0,47.0,56.0,59.0,50.0,68.0,55.0,58.0,61.0,69.0,53.0,50.0,54.0,57.0,44.0,61.0,50.0,64.0,58.0,66.0,73.0,68.0,74.0,90.0,73.0,76.0,77.0,70.0,84.0,79.0,95.0,74.0,73.0,83.0,72.0,66.0,63.0,51.0,53.0,50.0,46.0,31.0,41.0,27.0,29.0,32.0,30.0,18.0,33.0,29.0,24.0
2011-10-19,26.0,20.0,21.0,15.0,18.0,8.0,7.0,8.0,10.0,7.0,5.0,6.0,11.0,6.0,8.0,3.0,4.0,6.0,10.0,5.0,4.0,5.0,7.0,8.0,12.0,21.0,22.0,25.0,30.0,20.0,31.0,33.0,38.0,43.0,35.0,48.0,40.0,51.0,49.0,52.0,50.0,53.0,45.0,50.0,51.0,55.0,55.0,60.0,55.0,62.0,71.0,68.0,68.0,69.0,58.0,43.0,50.0,59.0,54.0,59.0,55.0,58.0,54.0,48.0,70.0,78.0,73.0,78.0,74.0,73.0,91.0,68.0,77.0,96.0,101.0,85.0,77.0,84.0,64.0,76.0,56.0,55.0,49.0,52.0,40.0,30.0,39.0,47.0,34.0,32.0,37.0,43.0,37.0,28.0,29.0,27.0
