0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-04-05,19.0,13.0,7.0,7.0,13.0,10.0,8.0,6.0,5.0,4.0,8.0,9.0,6.0,3.0,6.0,5.0,2.0,3.0,4.0,7.0,4.0,4.0,7.0,13.0,18.0,13.0,20.0,22.5,25.0,27.0,45.5,50.75,63.875,68.9375,72.96875,69.484375,65.7421875,62.0,60.0,59.0,58.0,65.0,61.0,57.0,58.0,59.0,58.0,65.0,61.0,61.0,63.0,73.0,69.0,69.0,60.0,60.0,54.0,63.0,49.0,50.0,61.0,68.0,50.0,65.0,65.0,65.0,67.0,74.0,73.0,83.0,81.0,84.0,78.0,67.0,80.0,69.0,66.0,79.0,58.0,72.0,62.0,57.0,58.0,46.0,30.0,32.0,28.0,29.0,29.0,29.0,26.0,20.0,30.0,25.0,12.0,23.0
2011-04-06,16.0,15.0,13.0,15.0,16.0,11.0,12.0,11.0,10.0,13.0,9.0,8.0,6.0,9.0,5.0,6.0,0.0,5.0,6.0,6.0,8.0,5.0,8.0,8.0,16.0,21.0,22.0,17.0,21.0,21.0,30.0,33.0,31.0,40.0,47.0,50.0,46.0,46.0,49.0,52.0,51.0,48.0,47.0,49.0,51.0,51.0,49.0,48.0,56.0,62.0,61.0,70.0,57.0,64.0,49.0,54.0,45.0,58.0,47.0,63.0,63.0,65.0,64.0,58.0,74.0,51.0,64.0,68.0,72.0,84.0,73.0,80.0,68.0,76.0,70.0,82.0,62.0,60.0,71.0,63.0,56.0,38.0,42.0,44.0,28.0,48.0,34.0,39.0,40.0,27.0,24.0,24.0,22.0,21.0,23.0,22.0
2011-04-07,24.0,24.0,23.0,14.0,15.0,11.0,14.0,9.0,11.0,9.0,10.0,13.0,9.0,5.0,7.0,6.0,11.0,10.0,8.0,7.0,7.0,7.0,9.0,17.0,14.0,21.0,21.0,21.0,29.0,36.5,52.75,60.875,59.9375,58.46875,57.0,54.0,51.0,59.5,62.25,65.125,64.0625,63.0,51.0,54.0,61.0,49.0,61.0,61.0,60.0,55.0,70.0,71.0,74.0,66.0,58.0,51.0,56.0,45.5,35.0,50.0,56.5,63.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,42.0,52.0,42.0,57.0,60.0,54.0,58.0,52.0,69.0,67.0,62.0,57.0,61.0,67.0,62.0,58.0,50.0,63.0,56.0,68.0,70.0,46.0,63.0,60.0,66.0,71.0,77.0,83.0,77.0,78.0,83.0,75.0,78.0,62.0,60.0,73.0,77.0,74.0,77.0,73.0,66.0,58.0,60.0,60.0,47.0,42.0,46.0,38.0,38.0,38.0,36.5,35.0,34.0,32.0,33.0,26.0
2011-04-09,30.5,28.25,26.0,29.5,31.25,30.125,31.5625,29.78125,29.390625,25.1953125,21.0,17.0,23.0,26.5,23.25,20.0,20.5,21.0,18.5,16.0,18.0,20.0,17.5,15.0,22.5,22.25,22.0,22.0,20.0,13.0,17.0,27.0,18.0,22.0,23.0,20.0,23.0,23.0,36.0,34.0,32.0,24.0,27.0,34.0,37.0,32.0,28.0,24.0,37.0,31.0,29.0,33.0,33.0,43.0,32.0,30.0,26.0,29.0,25.0,22.0,30.0,23.0,24.0,23.0,32.0,44.0,31.0,44.0,37.0,36.0,50.0,32.0,32.0,31.0,37.0,28.0,41.0,43.0,29.0,35.0,46.0,34.0,27.0,32.0,24.0,25.0,27.0,26.0,34.0,27.0,28.0,25.0,21.0,26.0,26.0,27.0
2011-04-10,21.0,28.0,16.0,19.0,20.0,19.0,21.5,24.0,26.0,25.0,21.0,25.0,27.0,24.5,22.0,26.0,25.0,24.0,23.0,19.0,15.0,21.0,21.0,20.0,20.0,20.0,22.0,24.0,25.0,23.0,16.0,17.0,24.0,16.0,17.0,24.0,22.0,19.0,11.0,20.0,23.0,18.0,19.0,18.0,23.0,18.0,18.0,25.0,28.0,21.0,27.0,19.0,19.0,26.0,25.0,17.0,24.0,25.0,23.0,20.0,28.0,23.0,27.0,28.0,27.0,38.0,25.0,21.0,38.0,37.0,27.0,28.0,38.0,38.0,34.0,29.0,43.0,28.0,35.0,35.0,25.0,20.0,25.0,24.0,20.0,22.0,25.0,22.0,20.0,16.0,26.0,15.0,18.0,19.0,16.0,17.0
2011-04-11,11.0,11.0,11.0,14.0,10.0,2.0,6.0,5.0,5.0,7.0,6.0,5.0,3.0,2.0,4.0,3.0,2.0,4.0,6.0,4.0,9.0,7.0,8.0,17.0,12.0,14.5,17.0,18.0,16.0,22.0,31.0,34.0,37.0,42.0,40.0,58.0,40.0,47.0,51.0,48.0,53.0,49.0,45.0,51.0,57.0,45.0,45.0,60.0,59.0,55.0,46.0,65.0,66.0,59.0,55.0,42.0,43.0,53.0,68.0,69.0,53.0,46.0,63.0,52.0,65.0,62.0,77.0,93.0,63.0,80.0,73.0,74.0,69.0,63.0,82.0,69.0,71.0,62.0,61.0,55.0,51.0,49.0,39.0,38.0,34.0,32.0,35.0,39.0,24.0,17.0,25.0,16.0,27.0,19.0,17.0,15.0
2011-04-12,26.0,16.0,8.0,14.0,16.0,8.0,3.0,8.0,9.0,5.0,6.0,8.0,10.0,9.0,3.0,4.0,6.0,6.0,9.0,7.0,5.0,5.0,10.0,7.0,16.0,20.0,17.0,17.0,17.0,20.0,22.0,31.0,36.0,32.0,34.0,48.0,40.0,42.0,53.0,41.0,54.0,44.0,45.0,53.0,42.0,47.0,55.0,57.0,51.0,49.0,48.0,58.0,69.0,61.0,45.0,45.0,59.0,42.0,35.0,55.0,39.0,53.0,53.0,53.0,61.0,73.0,68.0,73.0,72.0,66.0,62.0,54.0,94.0,76.0,60.0,75.0,72.0,70.0,68.0,59.0,62.0,54.0,45.0,50.0,33.0,34.0,27.0,28.5,30.0,31.0,25.0,28.0,25.0,19.0,29.0,23.0
2011-04-13,25.0,20.0,15.0,14.0,19.0,13.0,11.0,11.0,6.0,8.0,7.0,6.0,9.0,11.0,5.0,5.0,6.0,7.0,10.0,5.0,7.0,7.0,5.0,14.0,16.0,17.0,18.0,24.0,23.0,21.0,31.0,30.0,35.0,39.0,36.0,35.0,48.0,47.0,56.0,40.0,44.0,40.0,37.0,63.0,44.0,46.0,55.0,63.0,47.0,55.0,60.0,61.0,62.0,63.0,51.0,50.0,53.0,49.0,59.0,64.0,49.0,67.0,53.0,59.0,56.0,64.0,60.0,61.0,80.0,80.0,70.0,78.0,72.0,80.0,80.0,73.0,76.0,64.0,62.0,59.0,55.0,51.0,44.0,41.0,44.0,50.0,28.0,9.0,19.0,0.0,0.0,0.0,18.0,21.0,28.0,23.0
2011-04-14,31.0,18.0,11.0,13.0,17.0,13.0,9.0,12.0,15.0,14.0,5.0,8.0,8.0,10.0,6.0,2.0,8.0,13.0,7.0,7.0,10.0,5.0,11.0,17.0,17.0,21.0,21.0,21.0,21.0,30.0,22.0,25.0,27.0,37.0,36.0,36.0,41.0,52.0,40.0,46.0,35.0,40.0,46.0,47.0,48.0,50.0,58.0,54.0,56.0,59.0,51.0,60.0,56.0,65.0,33.0,0.0,5.0,60.0,53.0,57.0,53.0,51.0,53.0,55.0,61.0,67.0,70.0,66.0,71.0,89.0,88.0,79.0,79.0,89.0,83.0,55.0,77.0,73.5,70.0,70.0,66.0,63.5,61.0,53.0,54.0,45.0,39.5,34.0,32.0,28.0,35.0,26.0,21.0,25.0,24.0,20.0
2011-04-15,26.0,30.0,30.0,25.0,27.0,24.0,21.0,17.0,18.0,19.0,19.0,23.0,21.0,12.0,8.0,16.0,9.0,13.0,12.0,18.0,13.0,13.0,15.0,17.5,20.0,20.0,20.0,19.0,23.0,24.0,21.0,31.0,33.0,43.0,36.0,44.0,33.0,48.0,52.0,50.0,49.0,47.0,41.0,53.0,41.0,50.0,52.5,55.0,53.0,67.0,51.0,54.0,63.0,48.0,58.0,53.0,47.0,50.0,52.0,42.0,52.0,43.0,44.0,65.0,70.0,57.0,73.0,76.0,83.0,90.0,75.0,78.0,77.0,78.0,74.0,77.0,84.0,80.0,69.0,62.0,53.0,56.0,54.0,46.0,53.0,51.0,34.0,32.0,36.0,38.0,34.0,36.0,31.0,16.0,15.0,26.0
2011-04-16,27.0,29.0,25.0,20.0,15.0,26.0,26.0,23.0,24.0,25.0,26.0,24.5,23.0,25.0,22.0,20.5,19.0,19.5,20.0,15.0,13.0,16.5,20.0,24.5,22.25,20.0,18.0,21.0,24.0,21.0,15.0,20.0,20.0,16.0,22.0,24.0,27.0,15.0,26.0,31.0,25.0,27.0,28.0,20.0,25.0,31.0,23.0,32.0,34.0,29.0,30.0,31.0,27.0,41.0,29.0,28.0,26.0,31.0,27.0,26.0,25.0,28.0,32.0,29.0,37.0,39.0,33.0,41.0,28.0,32.0,37.0,35.0,36.0,26.0,38.0,29.0,27.0,32.0,29.0,23.0,35.0,42.0,35.0,24.0,28.0,30.0,30.0,21.0,23.0,17.0,18.0,27.0,14.0,33.0,28.0,26.0
2011-04-17,26.0,24.0,24.0,19.0,24.0,20.0,21.0,22.0,20.0,25.0,24.0,23.0,21.0,19.0,23.0,23.5,24.0,23.5,23.0,17.0,18.0,20.0,22.0,23.5,22.75,22.0,19.0,18.0,17.0,20.0,24.0,12.0,27.0,18.0,16.0,13.0,16.0,18.0,27.0,15.0,24.0,23.0,12.0,22.0,19.0,10.0,22.0,24.0,21.0,23.0,23.0,33.0,27.0,25.0,23.0,22.0,15.0,26.0,18.0,22.0,19.0,30.0,23.0,29.0,31.0,35.0,34.0,34.0,32.0,34.0,29.0,30.0,30.0,30.0,28.0,27.0,24.0,31.0,29.0,24.0,24.0,18.0,12.0,19.0,21.0,28.0,13.0,17.0,17.0,28.0,17.0,20.0,25.0,20.0,17.0,17.0
2011-04-18,13.0,22.0,16.0,12.0,12.0,7.0,6.0,2.0,8.0,8.0,8.0,7.0,5.0,4.0,5.0,3.0,6.0,5.0,5.0,5.0,7.0,6.0,13.0,12.0,12.0,22.0,17.0,23.0,19.0,26.0,33.0,37.0,27.0,28.0,24.0,42.0,38.0,58.0,42.0,38.0,59.0,53.0,49.0,55.0,48.0,61.0,56.0,54.0,60.0,65.0,50.0,66.0,55.0,58.0,50.0,49.0,51.0,52.0,54.0,54.0,54.0,50.0,54.0,37.0,61.0,61.0,65.0,58.0,53.0,75.0,77.0,62.0,81.0,77.0,71.0,82.0,66.0,77.0,65.0,62.0,70.0,45.0,44.0,40.0,48.0,43.0,33.0,24.0,30.0,26.0,31.0,32.0,32.0,29.0,22.0,23.0
2011-04-19,28.0,19.0,6.0,10.0,11.0,9.0,11.0,6.0,5.0,9.0,8.0,4.0,7.0,3.0,7.0,2.0,6.0,4.0,4.0,4.0,7.0,6.0,12.0,8.0,15.0,18.5,22.0,20.0,19.0,19.0,24.0,28.0,30.0,38.0,32.0,37.0,38.0,40.0,42.0,45.0,40.5,36.0,47.0,51.0,46.0,48.0,57.0,56.0,66.0,54.0,54.0,53.0,73.0,61.0,56.0,57.0,58.0,56.0,41.0,51.0,55.0,51.0,56.0,59.0,68.0,64.0,58.0,70.0,78.0,70.0,84.0,59.0,77.0,52.0,71.0,57.0,61.0,61.0,74.0,54.0,48.0,54.0,53.0,48.0,46.0,34.0,30.0,24.0,26.0,28.0,27.0,26.0,19.0,21.0,21.0,20.0
2011-04-20,19.0,13.0,21.0,9.0,16.0,15.0,12.0,9.0,13.0,10.0,7.0,3.0,4.0,11.0,6.0,4.0,2.0,3.0,7.0,5.0,8.0,9.0,9.0,11.0,19.0,19.0,19.0,18.0,19.0,22.0,29.0,24.0,25.0,34.0,39.0,34.0,36.0,54.0,55.0,56.0,50.0,53.0,43.0,51.0,62.0,55.0,55.0,50.0,63.0,60.0,67.0,55.0,54.0,64.0,58.0,39.0,46.0,42.0,47.0,61.0,59.0,68.0,57.0,46.0,45.0,56.0,65.0,73.0,67.0,67.0,84.0,81.0,78.0,69.0,73.0,59.0,66.0,75.0,65.0,52.0,57.0,55.0,43.0,40.0,39.0,37.0,33.0,23.0,32.0,25.0,27.0,19.0,22.0,28.0,23.0,30.0
2011-04-21,20.0,24.0,19.0,13.0,25.0,14.0,16.0,12.0,13.0,14.0,14.0,13.0,8.0,9.0,11.0,14.0,7.0,3.0,11.0,10.0,9.0,8.0,15.0,14.0,21.0,20.5,20.0,18.0,24.0,23.5,23.0,26.0,22.0,30.0,33.0,40.0,52.0,37.0,45.0,47.0,49.0,51.0,46.0,16.0,0.0,40.0,60.0,16.0,59.0,62.0,62.0,57.0,60.0,49.0,34.0,60.0,57.5,55.0,46.0,52.0,43.0,58.0,58.0,51.0,68.0,55.0,57.0,62.0,72.0,54.0,52.0,62.0,56.0,51.0,55.0,42.0,53.0,44.0,51.0,51.0,39.0,45.0,38.0,41.0,32.0,41.0,37.0,36.0,37.5,39.0,33.0,32.0,30.0,22.0,30.0,27.0
2011-04-22,16.0,25.0,13.0,11.0,24.0,17.0,14.0,14.0,8.0,18.0,13.0,15.0,15.0,9.0,9.0,12.0,11.0,15.0,10.0,8.0,12.0,14.0,17.0,17.5,18.0,12.0,16.5,21.0,26.0,19.0,16.0,15.0,17.0,16.0,17.0,17.0,19.0,15.0,25.0,26.0,25.0,23.0,26.0,19.0,22.0,21.0,25.0,22.0,28.0,23.0,43.0,27.0,34.0,30.0,27.0,15.0,18.0,28.0,31.0,31.0,29.0,32.0,28.0,31.0,28.0,30.0,35.0,36.0,52.0,30.0,34.0,39.0,42.0,23.0,31.0,31.0,27.0,27.0,23.0,27.0,23.0,23.0,19.0,22.0,15.0,22.0,13.0,26.0,17.0,22.0,23.0,10.0,21.0,19.0,17.0,16.0
2011-04-23,20.0,12.0,15.0,19.0,19.0,10.0,13.0,14.0,10.0,18.0,16.0,6.0,11.0,7.0,11.0,12.0,15.0,15.0,13.0,10.0,13.0,10.0,18.0,12.0,15.0,16.0,21.0,16.0,21.0,11.0,21.0,20.0,18.0,14.0,14.0,17.0,22.0,17.0,24.0,20.0,24.0,16.0,17.0,17.0,24.0,25.0,17.0,29.0,44.0,25.0,22.0,18.0,30.0,29.0,25.0,23.0,22.0,28.0,20.0,15.0,20.0,23.0,25.0,25.0,21.0,38.0,29.0,29.0,27.0,27.0,31.0,24.0,22.0,21.0,26.0,21.0,23.0,24.0,28.0,30.0,28.0,28.0,18.0,21.0,21.0,17.0,18.0,19.0,31.0,13.0,17.0,14.0,13.0,17.0,12.0,15.0
2011-04-24,22.0,20.0,19.0,11.0,16.0,17.0,14.0,18.0,17.0,9.0,14.0,9.0,11.0,16.0,20.0,8.0,11.0,16.0,14.0,15.0,14.0,19.0,17.0,17.5,18.0,17.0,18.0,18.0,18.0,14.0,16.0,16.0,17.0,12.0,17.0,13.0,13.0,22.0,22.0,18.0,25.0,20.0,15.0,21.0,25.0,20.0,20.0,19.0,24.0,19.0,22.0,29.0,18.0,19.0,15.0,22.0,26.0,22.0,12.0,14.0,15.0,23.0,23.0,18.0,30.0,24.0,24.0,32.0,23.0,24.0,26.0,22.0,28.0,27.0,17.0,23.0,21.0,24.0,31.0,19.0,22.0,20.0,18.0,19.0,21.0,19.0,15.0,15.0,15.0,15.0,16.0,16.0,8.0,13.0,14.0,11.0
2011-04-25,13.0,10.0,13.0,9.0,8.0,7.0,13.0,8.0,5.0,7.0,8.0,6.0,5.0,6.0,6.0,6.0,9.0,5.0,10.0,7.0,14.0,15.0,16.0,9.0,23.0,16.0,22.0,11.0,11.5,12.0,9.0,12.0,22.0,16.0,14.0,14.0,19.0,11.0,21.0,22.0,31.0,23.0,20.0,20.0,12.0,14.0,15.0,17.0,24.0,33.0,20.0,30.0,25.0,25.0,20.0,27.0,30.0,24.0,23.0,17.0,10.0,9.0,23.0,10.0,19.0,21.0,12.0,22.0,24.0,35.0,27.0,25.0,31.0,24.0,30.0,19.0,24.0,22.0,21.0,25.0,33.0,18.0,21.0,20.0,18.0,21.0,22.0,12.0,15.0,11.0,20.0,18.0,18.0,21.0,18.0,14.0
2011-04-26,7.0,11.0,11.0,7.0,8.0,10.0,8.0,9.0,8.0,9.0,7.0,5.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,6.0,5.0,7.0,8.0,13.0,22.0,22.0,22.0,19.0,17.0,26.0,27.0,27.0,43.0,36.0,40.0,50.0,47.0,50.0,38.0,42.0,41.0,47.0,43.0,50.0,47.0,48.0,51.0,54.0,53.0,59.0,51.0,57.0,59.0,46.0,56.0,47.0,56.0,47.0,48.0,54.0,46.0,55.0,59.0,47.0,71.0,64.0,68.0,80.0,56.0,68.0,64.0,79.0,66.0,72.0,69.0,83.0,73.0,74.0,61.0,57.0,54.0,50.0,40.0,43.0,32.0,31.0,27.0,25.0,25.0,22.0,30.0,20.0,25.0,25.0,28.0,19.0
2011-04-27,16.0,20.0,13.0,14.0,9.0,12.0,11.0,9.0,9.0,11.0,8.0,5.0,10.0,4.0,3.0,2.0,6.0,7.0,5.0,6.0,4.0,6.0,11.0,10.0,22.0,22.0,25.0,18.0,23.0,27.0,24.0,31.0,36.0,37.0,35.0,37.0,40.0,46.0,37.0,48.0,51.0,50.0,54.0,57.0,52.0,62.0,82.5,73.25,64.0,68.0,58.0,65.0,69.0,61.5,54.0,57.0,42.0,48.0,65.0,60.0,62.0,60.0,59.5,59.0,74.0,67.0,84.0,94.0,104.5,113.25,102.625,92.0,106.0,114.0,103.0,102.0,102.0,102.0,92.0,85.0,78.0,73.0,68.0,48.0,39.0,35.0,27.0,29.0,36.0,26.0,19.0,28.0,34.0,32.0,30.0,28.0
2011-04-28,19.0,17.0,11.0,15.0,12.0,13.0,14.0,14.0,13.0,4.0,8.0,12.0,11.0,9.0,4.0,4.0,5.0,7.0,7.0,6.0,12.0,8.0,10.0,14.0,19.0,14.0,23.0,24.0,22.0,29.0,30.0,31.0,44.0,29.0,51.0,39.0,44.0,49.0,51.0,48.0,44.0,48.0,59.0,33.0,43.0,40.0,43.0,51.0,61.0,70.0,49.0,61.0,61.0,57.0,49.0,41.0,51.0,42.0,46.0,62.0,53.0,49.0,43.0,56.0,65.0,61.0,87.0,89.0,79.0,67.0,82.0,78.0,64.0,82.0,70.0,80.0,78.0,77.0,74.0,76.0,76.0,50.0,53.0,46.0,35.0,33.0,27.0,30.0,21.0,33.0,32.0,32.0,32.0,32.0,34.0,17.0
2011-04-29,31.0,21.0,16.0,16.0,18.0,17.0,19.0,17.0,11.0,10.0,10.0,12.0,15.0,13.0,7.0,10.0,9.0,11.0,17.0,11.0,9.0,8.0,10.0,15.0,23.0,21.0,20.0,20.0,25.0,27.0,29.0,27.0,36.0,39.0,32.0,39.0,45.0,35.0,52.0,44.0,50.0,53.0,45.0,46.0,58.0,42.0,54.0,59.0,65.0,57.0,60.0,59.0,60.0,44.0,45.0,31.0,50.0,37.0,47.0,57.0,58.0,61.0,67.0,62.0,66.0,68.0,70.0,72.0,79.0,56.0,96.0,83.0,66.0,81.0,74.0,94.0,72.0,65.0,60.0,60.0,60.0,58.0,50.0,54.0,48.0,40.0,38.5,37.0,30.0,34.0,32.0,30.0,27.0,33.0,32.0,24.0
2011-04-30,26.0,21.0,23.0,28.0,29.0,27.5,26.0,27.0,16.0,20.0,20.0,25.0,20.0,20.0,24.0,21.5,19.0,23.0,27.0,25.0,22.0,19.0,20.5,24.75,20.875,17.0,18.0,19.0,28.0,19.0,27.0,25.0,19.0,16.0,22.0,21.0,23.0,20.0,30.0,27.0,27.0,33.0,27.0,33.0,35.0,39.0,33.0,39.0,37.0,24.0,53.0,37.0,38.0,51.0,33.0,32.0,36.0,36.0,34.0,30.0,27.0,29.0,30.0,29.0,38.0,29.0,37.0,46.0,39.0,42.0,38.0,46.0,33.0,42.0,45.0,35.0,34.0,27.0,34.0,31.0,38.0,27.0,23.0,42.0,37.0,32.0,20.0,21.0,29.0,24.0,22.0,21.0,20.0,24.0,15.0,21.0
2011-05-01,20.0,26.0,25.0,18.0,16.0,28.0,23.0,23.5,24.0,18.0,16.0,21.5,24.25,24.125,24.0,19.0,19.5,20.0,19.0,18.5,18.0,13.0,16.5,20.0,19.0,21.5,24.0,21.0,27.0,19.0,16.0,26.0,19.0,12.0,10.0,15.0,15.0,17.0,21.0,28.0,24.0,17.0,16.0,22.0,46.0,25.0,26.0,24.0,35.0,25.0,28.0,27.0,28.0,27.0,39.0,29.0,22.0,23.0,20.0,20.0,27.0,22.0,28.0,37.0,38.0,46.0,52.0,51.0,51.0,49.0,38.0,41.0,42.0,35.0,38.0,37.0,27.0,40.0,26.0,28.0,29.0,31.0,21.0,20.0,20.0,27.0,21.0,16.0,30.0,26.0,26.0,21.0,31.0,22.0,16.0,24.0
2011-05-02,15.0,16.0,12.0,13.0,8.0,5.0,8.0,8.0,4.0,6.0,3.0,6.0,8.0,5.0,5.0,4.0,2.0,6.0,4.0,9.0,8.0,8.0,9.0,13.0,15.0,15.0,20.0,21.0,22.0,27.0,31.0,36.0,39.0,39.0,41.0,36.0,38.0,60.0,61.0,43.0,51.0,47.0,58.0,62.0,54.0,57.0,50.0,61.0,54.0,65.0,57.0,60.0,67.0,67.0,65.0,62.0,62.0,47.0,57.0,60.0,62.0,59.0,60.0,67.0,58.0,73.0,83.0,91.0,69.0,83.0,69.0,70.0,74.0,73.0,77.0,79.0,79.0,64.0,61.0,74.0,61.0,53.0,44.0,36.0,48.0,39.0,37.0,28.0,35.0,30.0,32.0,29.0,33.0,32.0,18.0,22.0
2011-05-03,12.0,13.0,11.0,13.0,15.0,13.0,7.0,10.0,7.0,12.0,7.0,5.0,6.0,7.0,7.0,3.0,4.0,6.0,4.0,1.0,9.0,4.0,5.0,11.0,15.0,19.0,19.5,20.0,26.0,24.0,22.0,36.0,43.0,38.0,41.0,33.0,44.0,44.0,45.0,56.0,55.0,44.0,51.0,60.0,54.0,56.0,47.0,64.0,53.0,55.0,50.0,49.0,56.0,57.0,45.0,52.0,45.0,62.0,55.0,58.0,61.0,47.0,57.0,57.0,54.0,71.0,79.0,73.0,75.0,84.0,78.0,87.0,76.0,79.0,88.0,81.0,87.0,77.0,83.0,62.0,67.0,62.0,45.0,48.0,43.0,32.0,30.0,40.0,37.0,27.0,30.0,33.0,25.0,19.0,23.0,23.0
2011-05-04,17.0,24.0,18.0,14.0,18.0,20.0,16.0,14.0,11.0,6.0,8.0,11.0,8.0,7.0,8.0,5.0,11.0,7.0,6.0,3.0,4.0,7.0,11.0,14.0,14.0,17.5,21.0,18.0,19.0,20.0,35.0,29.0,39.0,40.0,35.0,41.0,37.0,46.0,45.0,55.0,53.0,40.0,52.0,51.0,57.0,55.0,63.0,50.0,55.0,60.0,68.0,58.0,58.0,51.0,54.0,52.0,49.0,41.0,51.0,60.0,69.0,60.0,52.0,54.0,53.0,62.0,80.0,69.0,88.0,95.0,73.0,78.0,69.0,79.0,85.0,67.0,73.0,76.0,72.0,53.0,71.0,58.0,41.0,50.0,44.0,33.0,27.0,31.0,30.0,23.0,25.0,30.0,27.0,34.0,25.0,31.0
2011-05-05,22.0,12.0,18.0,12.0,16.0,12.0,10.0,9.0,12.0,7.0,8.0,4.0,11.0,6.0,6.0,8.0,6.0,5.0,8.0,7.0,7.0,11.0,13.0,16.0,14.0,19.0,21.0,23.0,27.0,27.5,28.0,23.0,40.0,42.0,36.0,56.0,40.0,50.0,44.0,55.0,60.0,40.0,48.0,52.0,47.0,43.0,43.0,59.0,61.0,61.0,65.0,61.0,68.0,65.0,49.0,56.0,64.0,55.0,62.0,45.0,59.0,58.0,63.0,66.0,58.0,66.0,77.0,90.0,78.0,94.0,84.0,84.0,94.0,71.0,81.0,91.0,101.0,86.0,75.0,76.0,76.0,63.0,66.0,46.0,48.0,50.5,50.75,43.875,37.0,39.0,34.0,28.0,34.0,22.0,26.0,23.0
2011-05-06,34.0,28.0,26.0,30.5,30.75,21.375,12.0,13.0,21.0,12.0,13.0,16.0,10.0,16.0,13.0,10.0,14.0,13.0,12.0,10.0,9.0,10.0,14.0,20.0,18.0,24.5,30.75,27.875,25.0,28.0,33.0,39.0,38.0,33.0,43.0,48.0,47.0,48.0,52.0,54.0,59.0,49.0,57.0,81.5,98.75,106.875,116.4375,95.21875,80.609375,66.0,50.0,55.0,68.0,59.0,52.0,47.0,46.0,48.0,50.0,60.0,51.0,45.0,67.0,60.0,66.0,66.0,69.0,75.0,77.0,79.0,75.0,85.0,88.0,94.0,85.0,82.0,83.0,65.0,85.0,70.0,75.0,60.0,58.0,52.0,51.0,42.0,42.0,22.0,29.0,36.0,35.0,34.0,32.0,30.0,34.0,34.0
2011-05-12,21.0,26.0,17.0,16.0,10.0,9.0,10.0,10.0,11.0,7.0,11.0,8.0,6.0,7.0,4.0,5.0,7.0,8.0,9.0,10.0,11.0,6.0,10.0,10.0,14.0,21.0,25.0,24.0,23.0,23.0,29.5,36.0,35.0,42.0,41.0,47.0,34.0,52.0,49.0,50.0,45.0,52.0,49.0,60.0,42.0,46.0,53.0,59.0,62.0,54.0,51.0,56.0,63.0,60.0,58.0,57.0,57.0,52.0,64.0,58.0,68.0,56.0,56.0,63.0,63.0,81.0,84.0,81.0,83.0,90.0,71.0,77.0,76.0,87.0,88.0,89.0,79.0,71.0,84.0,75.0,67.0,63.0,64.0,51.0,41.0,39.0,35.0,35.0,35.0,35.5,36.0,34.0,30.0,32.0,19.0,20.0
2011-05-13,24.0,25.0,14.0,24.0,18.0,17.0,22.0,15.0,17.0,16.0,7.0,13.0,8.0,13.0,10.0,11.0,12.0,12.0,14.0,10.0,12.0,9.0,8.0,14.0,14.0,17.0,23.0,18.0,21.0,29.0,32.0,32.0,35.0,39.0,35.0,38.0,41.0,49.0,48.0,48.0,44.0,56.0,44.0,35.0,45.0,52.0,50.0,40.0,63.0,62.0,62.0,68.0,66.0,61.0,52.0,48.0,60.0,47.0,46.0,56.0,39.0,48.0,61.0,54.0,65.0,70.0,82.0,76.0,74.0,72.0,83.0,90.0,88.0,89.0,87.0,80.0,67.0,80.0,65.0,64.0,65.0,66.0,52.0,53.0,45.5,38.0,47.0,40.5,34.0,36.0,30.0,28.0,26.0,30.0,34.0,26.0
2011-05-14,28.0,22.0,22.0,24.0,26.0,23.0,20.0,20.5,21.0,25.0,24.5,24.0,25.0,26.0,27.5,26.25,23.125,20.0,14.0,18.0,16.0,14.0,17.0,24.0,22.0,20.0,20.5,21.0,24.0,25.0,22.0,21.0,25.0,20.0,26.0,32.0,24.0,31.0,36.0,34.0,33.0,39.0,31.0,23.0,30.0,33.0,30.0,31.0,30.0,29.0,30.0,43.0,32.0,38.0,37.0,40.0,29.0,43.0,27.0,25.0,23.0,31.0,35.0,20.0,40.0,30.0,30.0,48.0,42.0,45.0,36.0,27.0,38.0,32.0,32.0,33.0,32.0,30.0,43.0,44.0,31.0,34.0,28.0,32.0,29.0,26.0,28.0,22.0,22.0,36.0,25.0,27.0,26.0,29.0,22.0,21.0
